ENTRY            L0070   20050422                             L007L007000000001 
SUBENT        L0070001   20050422                             L007L007000100001 
BIB                  9         12                                 L007000100002 
INSTITUTE  (2SWDLND)                                              L007000100003 
REFERENCE  (J,NP/A,215,461,1973)                                  L007000100004 
AUTHOR     (A.Alm,T.Kivikas)                                      L007000100005 
TITLE      An experimental study of mass asymmetry in subbarrier  L007000100006 
            photofission of 238U                                  L007000100007 
FACILITY   (MICRT,2SWDLND) microtron cyclic accelerator giving    L007000100008 
            a pulsed beam of electrons                            L007000100009 
INC-SPECT  Conversion to bremsstrahlung from electrons' microtron L007000100010 
DETECTOR   End-window GM fl-counter (Philips 18516)               L007000100011 
SAMPLE     20 g of natural UO2 enclosed in a cylindrical jar with L007000100012 
            12 mm radius and 30 mm length                         L007000100013 
HISTORY    (20050422C) DR                                         L007000100014 
ENDBIB              12          0                                 L007000100015 
NOCOMMON             0          0                                 L007000100016 
ENDSUBENT           15          0                                 L007000199999 
SUBENT        L0070002   20050422                             L007L007000200001 
BIB                  3          3                                 L007000200002 
REACTION   (92-U-238(G,F)ELEM/MASS,IND,FY,,REL)                   L007000200003 
ERR-ANALYS (DATA-ERR) Statistical and systematic errors           L007000200004 
STATUS     Data taken from Table 1.                               L007000200005 
ENDBIB               3          0                                 L007000200006 
NOCOMMON             0          0                                 L007000200007 
DATA                 5         48                                 L007000200008 
ELEMENT    MASS       EN         DATA       DATA-ERR              L007000200009 
NO-DIM     NO-DIM     MEV        ARB-UNITS  PER-CENT              L007000200010 
47.        111.       5.05          1.05E+01   14.8               L007000200011 
47.        111.       5.15          2.98E+01   14.5               L007000200012 
47.        111.       5.25          3.43E+01   13.3               L007000200013 
47.        111.       5.35          1.75E+02   11.9               L007000200014 
47.        111.       5.50          1.79E+03    7.1               L007000200015 
47.        111.       5.60          5.06E+03    5.0               L007000200016 
47.        111.       5.80          3.31E+04    5.0               L007000200017 
47.        111.       6.00          1.58E+05    5.0               L007000200018 
47.        111.       6.15          2.96E+05    5.0               L007000200019 
47.        111.       6.30          3.61E+05    5.0               L007000200020 
47.        111.       6.45          4.01E+05    5.0               L007000200021 
48.        115.       5.05          3.60E+00   23.2               L007000200022 
48.        115.       5.15          5.30E+00   21.3               L007000200023 
48.        115.       5.25          1.20E+01   17.1               L007000200024 
48.        115.       5.35          7.10E+01   15.0               L007000200025 
48.        115.       5.50          8.71E+02   10.0               L007000200026 
48.        115.       5.60          3.35E+03    7.0               L007000200027 
48.        115.       5.80          2.15E+04    5.0               L007000200028 
48.        115.       6.00          1.28E+05    5.0               L007000200029 
48.        115.       6.15          1.66E+05    5.0               L007000200030 
48.        115.       6.30          2.12E+05    5.0               L007000200031 
48.        115.       6.45          2.74E+05    5.0               L007000200032 
48.        117.       5.05          3.20E+00   25.6               L007000200033 
48.        117.       5.15          7.20E+00   24.5               L007000200034 
48.        117.       5.25          1.35E+01   20.3               L007000200035 
48.        117.       5.35          6.15E+01   13.4               L007000200036 
48.        117.       5.50          9.30E+02   10.4               L007000200037 
48.        117.       5.60          3.60E+03    6.0               L007000200038 
48.        117.       5.80          2.58E+04    5.3               L007000200039 
48.        117.       6.00          1.33E+05    5.0               L007000200040 
48.        117.       6.15          1.90E+05    5.0               L007000200041 
48.        117.       6.30          2.38E+05    5.0               L007000200042 
48.        117.       6.45          3.12E+05    5.0               L007000200043 
56.        139.       4.65          4.68E+02   10.7               L007000200044 
56.        139.       4.75          1.58E+03    7.2               L007000200045 
56.        139.       4.90          3.76E+03    5.9               L007000200046 
56.        139.       5.05          9.00E+03    5.0               L007000200047 
56.        139.       5.15          1.80E+04    5.0               L007000200048 
56.        139.       5.25          3.58E+04    5.0               L007000200049 
56.        139.       5.35          8.36E+04    5.0               L007000200050 
56.        139.       5.50          3.72E+05    5.0               L007000200051 
56.        139.       5.60          1.06E+06    5.0               L007000200052 
56.        139.       5.80          4.86E+06    5.0               L007000200053 
56.        139.       6.00          1.62E+07    5.0               L007000200054 
56.        139.       6.15          2.74E+07    5.0               L007000200055 
56.        139.       6.30          3.84E+07    5.0               L007000200056 
56.        139.       6.45          6.30E+07    5.0               L007000200057 
56.        139.       6.60          7.20E+07    5.0               L007000200058 
ENDDATA             50          0                                 L007000200059 
ENDSUBENT           58          0                                 L007000299999 
ENDENTRY             2          0                                 L007099999999 
