ENTRY            F0434   19990412                             0000F043400000001 
SUBENT        F0434001   19990412                             0000F043400100001 
BIB                  8         11                                 F043400100002 
TITLE      Proton angular distributions from the 9Be (t,p)11Be    F043400100003 
           reaction measured at 14 MeV triton energy.             F043400100004 
AUTHOR     (S.HINDS,R.MIDDLETON)                                  F043400100005 
INSTITUTE  (2UK ALD)                                              F043400100006 
REFERENCE  (J,PL,9,149,196404)                                    F043400100007 
SAMPLE     The target was a thin self-supported foil of beryllium F043400100008 
           which was about 80 mu-g/cm**2 thick.                   F043400100009 
FACILITY   (VDGT)                                                 F043400100010 
DETECTOR   (MAGSP) Multi-gap magnetic spectrograph.               F043400100011 
HISTORY    (19860901C)                                            F043400100012 
           (19990409A) CNPD: corrected 4-dig. year                F043400100013 
ENDBIB              11          0                                 F043400100014 
NOCOMMON             0          0                                 F043400100015 
ENDSUBENT           14          0                                 F043400199999 
SUBENT        F0434002   19990412                             0000F043400200001 
BIB                  4          5                                 F043400200002 
REACTION   (4-BE-9(T,P)4-BE-11,PAR,DA,,REL,EXP)                   F043400200003 
ERR-ANALYS (ANG-ERR) Digitizing error                             F043400200004 
           (DATA-ERR) Error from graphic bars  and digitizing     F043400200005 
EN-SEC     (E-LVL,4-BE-11)                                        F043400200006 
STATUS     (CURVE) Fig. 1                                         F043400200007 
ENDBIB               5          0                                 F043400200008 
COMMON               2          3                                 F043400200009 
EN         ANG-ERR                                                F043400200010 
MEV        ADEG                                                   F043400200011 
  14.        2.                                                   F043400200012 
ENDCOMMON            3          0                                 F043400200013 
DATA                 4         47                                 F043400200014 
E-LVL      ANG-CM     DATA-CM    DATA-ERR                         F043400200015 
MEV        ADEG       ARB-UNITS  ARB-UNITS                        F043400200016 
     0.         6.81       0.5142     0.0881                      F043400200017 
     0.        16.25       0.6899     0.0735                      F043400200018 
     0.        21.88       0.763      0.0587                      F043400200019 
     0.        31.26       0.8946     0.0441                      F043400200020 
     0.        40.19       0.6879     0.0441                      F043400200021 
     0.        47.22       0.4372     0.0293                      F043400200022 
     0.        56.26       0.3187     0.0293                      F043400200023 
     0.        67.31       0.3178     0.0147                      F043400200024 
     0.        74.65       0.3025     0.0294                      F043400200025 
     0.        82.1        0.3606     0.0294                      F043400200026 
     0.        89.54       0.4188     0.0294                      F043400200027 
     0.        95.21       0.5213     0.0293                      F043400200028 
     0.       109.9        0.4906     0.0441                      F043400200029 
     0.       115.4        0.4607     0.0293                      F043400200030 
     0.       122.8        0.5189     0.0293                      F043400200031 
     0.       130.1        0.4447     0.044                       F043400200032 
     0.       135.6        0.459      0.0294                      F043400200033 
     0.       143.1        0.5319     0.044                       F043400200034 
     0.       148.7        0.6196     0.0734                      F043400200035 
     0.       156.         0.516      0.0441                      F043400200036 
     0.       161.7        0.6773     0.044                       F043400200037 
     0.       167.         0.5151     0.044                       F043400200038 
     0.       172.6        0.5735     0.0441                      F043400200039 
     0.319      3.675      4.277      0.2432                      F043400200040 
     0.319     12.89       4.276      0.1459                      F043400200041 
     0.319     20.19       3.74       0.1459                      F043400200042 
     0.319     29.34       3.252      0.0974                      F043400200043 
     0.319     40.28       2.326      0.146                       F043400200044 
     0.319     49.39       1.498      0.0255                      F043400200045 
     0.319     56.7        0.962      0.0255                      F043400200046 
     0.319     65.87       0.6691     0.0255                      F043400200047 
     0.319     73.24       0.6198     0.0255                      F043400200048 
     0.319     80.6        0.6192     0.0255                      F043400200049 
     0.319     89.82       0.6671     0.0255                      F043400200050 
     0.319     97.17       0.5692     0.0255                      F043400200051 
     0.319    102.7        0.6661     0.0255                      F043400200052 
     0.319    110.1        0.5194     0.0255                      F043400200053 
     0.319    115.6        0.4703     0.0255                      F043400200054 
     0.319    123.         0.567      0.0255                      F043400200055 
     0.319    130.3        0.3717     0.0255                      F043400200056 
     0.319    135.9        0.6147     0.0255                      F043400200057 
     0.319    145.1        0.6626     0.0255                      F043400200058 
     0.319    150.6        0.7595     0.0255                      F043400200059 
     0.319    156.1        0.8077     0.0255                      F043400200060 
     0.319    163.6        1.148      0.0255                      F043400200061 
     0.319    167.1        0.4173     0.0255                      F043400200062 
     0.319    172.7        0.6116     0.0255                      F043400200063 
ENDDATA             49          0                                 F043400200064 
ENDSUBENT           63          0                                 F043400299999 
ENDENTRY             2          0                                 F043499999999 
