ENTRY            F0189   19990409                             0000F018900000001 
SUBENT        F0189001   19990409                             0000F018900100001 
BIB                 10         30                                 F018900100002 
TITLE      Elastic scattering of 3He particles by 9Be and 11B     F018900100003 
           between 4.0 and 18.0 MeV                               F018900100004 
AUTHOR     (J.Y.PARK,J.L.DUGGAN,P.D.MILLER,M.M.DUNKAN,R.L.DANGLE) F018900100005 
INSTITUTE  (1USAORL)                                              F018900100006 
REFERENCE  (J,NP/A,134,277,196909)                                F018900100007 
SAMPLE     The beryllium targets were prepared in a range of      F018900100008 
           thicknesses from 10mu-g/cm2 to 75mu-g/cm2. These       F018900100009 
           targets were vacuum evaporated from a tugsten boat.    F018900100010 
           The thin targets,that is those with thicknesses less   F018900100011 
           than 30 mu-g/cm2 were evaporated onto 10 mu-g/cm2      F018900100012 
           carbon foils. The thicker ones were evaporated onto    F018900100013 
           glass slides and floated off as self-supporting        F018900100014 
           beryllium foils.                                       F018900100015 
           The 11B targets were vacuum evaporated by electron     F018900100016 
           bombardment of a 2g boron pellet.The boron thus served F018900100017 
           as its own boat and hence there were no heavy          F018900100018 
           constituents present on the targets. The boron was     F018900100019 
           evaporated onto glass slides which had been previously F018900100020 
           coated with NaCl.The foils were then floated off and   F018900100021 
           picked up as self-supporting foils.Boron targets in a  F018900100022 
           range from 20 to 75 mu-g/cm**2 were prepared.          F018900100023 
ERR-ANALYS (ERR-T) Absolute error                                 F018900100024 
           (ANG-ERR) Digitizing error                             F018900100025 
           (DATA-ERR) Digitizing error                            F018900100026 
FACILITY   (VDG) The ORNL 5.5MeV Van de Graaf and                 F018900100027 
           (VDGT) the ORNL tandem.                                F018900100028 
METHOD     (PHD,EDE)                                              F018900100029 
DETECTOR   (SOLST) Delta E typically had a thickness of 150 mu-m. F018900100030 
HISTORY    (19841022C)                                            F018900100031 
           (19990409A) CNPD: corrected 4-dig. year                F018900100032 
ENDBIB              30          0                                 F018900100033 
COMMON               1          3                                 F018900100034 
ANG-ERR                                                           F018900100035 
ADEG                                                              F018900100036 
  2.0                                                             F018900100037 
ENDCOMMON            3          0                                 F018900100038 
ENDSUBENT           37          0                                 F018900199999 
SUBENT        F0189002   19990409                             0000F018900200001 
BIB                  2          2                                 F018900200002 
REACTION   (4-BE-9(HE3,EL)4-BE-9,,DA,,,EXP)                       F018900200003 
STATUS     (CURVE) fig 2                                          F018900200004 
ENDBIB               2          0                                 F018900200005 
COMMON               1          3                                 F018900200006 
ERR-T                                                             F018900200007 
PER-CENT                                                          F018900200008 
  20.                                                             F018900200009 
ENDCOMMON            3          0                                 F018900200010 
DATA                 4        146                                 F018900200011 
EN         ANG-CM     DATA-CM    DATA-ERR                         F018900200012 
MEV        ADEG       MB/SR      MB/SR                            F018900200013 
     4.        26.69    4923.       222.1                         F018900200014 
     4.        34.19    1907.        86.06                        F018900200015 
     4.        38.16     785.2       35.43                        F018900200016 
     4.        43.78     391.8       17.68                        F018900200017 
     4.        49.24     252.        11.37                        F018900200018 
     4.        58.12     184.6        8.33                        F018900200019 
     4.        63.56     126.6        5.711                       F018900200020 
     4.        70.63     105.1        4.744                       F018900200021 
     4.        76.03      76.8        3.466                       F018900200022 
     4.        79.68      56.04       2.529                       F018900200023 
     4.        86.72      49.6        2.238                       F018900200024 
     4.        90.38      36.19       1.633                       F018900200025 
     4.        95.77      26.44       1.193                       F018900200026 
     4.       101.1       20.58       0.9289                      F018900200027 
     4.       104.9       11.65       0.5256                      F018900200028 
     4.       112.2        7.503      0.3386                      F018900200029 
     4.       115.8        5.474      0.247                       F018900200030 
     4.       120.8        8.047      0.3631                      F018900200031 
     4.       126.1        6.676      0.3013                      F018900200032 
     4.       131.3        7.61       0.3434                      F018900200033 
     4.       134.7        8.664      0.391                       F018900200034 
     4.       139.9        9.877      0.4457                      F018900200035 
     4.       143.3       11.24       0.5075                      F018900200036 
     4.       146.8        9.929      0.448                       F018900200037 
     4.       148.8        6.371      0.2875                      F018900200038 
     4.       154.1        5.632      0.2542                      F018900200039 
     4.       155.8        6.404      0.289                       F018900200040 
     4.       162.6        7.79       0.3515                      F018900200041 
     4.       166.2        6.454      0.2912                      F018900200042 
     6.        32.25     514.7       23.64                        F018900200043 
     6.        39.5      310.3       14.25                        F018900200044 
     6.        46.85     154.4        7.093                       F018900200045 
     6.        50.59      98.99       4.546                       F018900200046 
     6.        57.83      59.68       2.741                       F018900200047 
     6.        64.94      46.46       2.134                       F018900200048 
     6.        70.3       36.12       1.659                       F018900200049 
     6.        75.6       31.91       1.466                       F018900200050 
     6.        82.77      21.86       1.004                       F018900200051 
     6.        88.17      15.95       0.7324                      F018900200052 
     6.        93.57      11.63       0.5341                      F018900200053 
     6.        97.31       7.455      0.3424                      F018900200054 
     6.       102.3       10.3        0.4732                      F018900200055 
     6.       109.3        9.715      0.4462                      F018900200056 
     6.       111.4        5.134      0.2358                      F018900200057 
     6.       116.6        6.244      0.2868                      F018900200058 
     6.       121.8        5.88       0.2701                      F018900200059 
     6.       127.         6.708      0.3081                      F018900200060 
     6.       130.6        4.886      0.2244                      F018900200061 
     6.       136.         3.564      0.1637                      F018900200062 
     6.       137.7        4.323      0.1985                      F018900200063 
     6.       141.         5.966      0.274                       F018900200064 
