ENTRY            F0447   20220606                             F093F0447  0    1 
SUBENT        F0447001   20220606                             F093F0447  1    1 
BIB                  7         11                                 F0447  1    2 
TITLE      Multistep contributions to 11B(h,a)10B from            F0447  1    3 
           8.0 to 12.0 MeV                                        F0447  1    4 
AUTHOR     (W.R.Coker,J.Lin,J.L.Duggan,P.D.Miller)                F0447  1    5 
INSTITUTE  (1USAORD)                                              F0447  1    6 
REFERENCE  (J,PL/B,45,321,1973)                                   F0447  1    7 
FACILITY   (VDG,1USAORD)                                          F0447  1    8 
SAMPLE     Self-supported 11B targets of thickness ranging        F0447  1    9 
           from 20 ug/cm2 to 50 ug/cm2 were used                  F0447  1   10 
HISTORY    (19930115C)                                            F0447  1   11 
           (19990409A) CNPD: corrected 4-dig. year                F0447  1   12 
           (20220606A) SD: Corrections in all Subents.            F0447  1   13 
ENDBIB              11          0                                 F0447  1   14 
NOCOMMON             0          0                                 F0447  1   15 
ENDSUBENT           14          0                                 F0447  199999 
SUBENT        F0447002   20220606                             F093F0447  2    1 
BIB                  4          5                                 F0447  2    2 
REACTION   (5-B-11(HE3,A)5-B-10,PAR,DA)                           F0447  2    3 
ERR-ANALYS (DATA-ERR) No information about source of uncertainty  F0447  2    4 
STATUS     (CURVE) Fig.1 from Phys.Lett.,B45(1973)321             F0447  2    5 
HISTORY    (20220606A) SD: SF9=EXP deleted from REACTION code.    F0447  2    6 
           ANG-ERR -> ANG-ERR-D.                                  F0447  2    7 
ENDBIB               5          0                                 F0447  2    8 
COMMON               2          3                                 F0447  2    9 
E-LVL      ANG-ERR-D                                              F0447  2   10 
MEV        ADEG                                                   F0447  2   11 
  0.         1.0                                                  F0447  2   12 
ENDCOMMON            3          0                                 F0447  2   13 
DATA                 4         65                                 F0447  2   14 
EN         ANG-CM     DATA-CM    DATA-ERR                         F0447  2   15 
MEV        ADEG       MB/SR      MB/SR                            F0447  2   16 
         8.        5.5   3.35E+00   4.21E-01                      F0447  2   17 
         8.        7.2   3.07E+00   3.99E-02                      F0447  2   18 
         8.       10.7   2.81E+00   3.52E-01                      F0447  2   19 
         8.       14.1   2.35E+00   2.94E-01                      F0447  2   20 
         8.       16.7   1.97E+00   3.13E-01                      F0447  2   21 
         8.       20.1   1.42E+00   2.26E-01                      F0447  2   22 
         8.       26.1   9.38E-01   1.18E-01                      F0447  2   23 
         8.       32.1   7.62E-01   9.57E-02                      F0447  2   24 
         8.       39.0   8.57E-01   7.93E-02                      F0447  2   25 
         8.       45.0   7.38E-01   9.25E-02                      F0447  2   26 
         8.       48.5   5.66E-01   7.09E-02                      F0447  2   27 
         8.       55.4   4.59E-01   7.31E-02                      F0447  2   28 
         8.       61.4   4.59E-01   7.30E-02                      F0447  2   29 
         8.       67.5   4.86E-01   9.42E-02                      F0447  2   30 
         8.       72.7   5.46E-01   8.69E-02                      F0447  2   31 
         8.       83.1   6.14E-01   7.69E-02                      F0447  2   32 
         8.       95.2   5.77E-01   9.18E-02                      F0447  2   33 
         8.      104.7   4.69E-01   5.87E-02                      F0447  2   34 
         8.      115.0   4.16E-01   5.21E-02                      F0447  2   35 
         8.      125.4   4.03E-01   6.41E-02                      F0447  2   36 
        10.        5.2   4.64E+00   9.37E-01                      F0447  2   37 
        10.        6.9   4.50E+00   4.33E-01                      F0447  2   38 
        10.       11.2   4.35E+00   4.98E-02                      F0447  2   39 
        10.       13.8   3.73E+00   4.27E-02                      F0447  2   40 
        10.       18.1   3.20E+00   3.08E-01                      F0447  2   41 
