ENTRY            F0420   19990508                             0000F042000000001 
SUBENT        F0420001   19990508                             0000F042000100001 
BIB                  9         10                                 F042000100002 
TITLE      Angular distribution of (a,n) reactions on Be and C    F042000100003 
AUTHOR     (M.KONDO,T.YAMAZAKI,S.YAMABE)                          F042000100004 
INSTITUTE  (2JPNOSA)                                              F042000100005 
REFERENCE  (J,JPJ,18,22,196301)                                   F042000100006 
SAMPLE     Self-supporting metallic foil of beryllium 3.2 mg/cm**2F042000100007 
           thick. Polyethylene film was 4.1 mg/cm2 thick.         F042000100008 
METHOD     (PHD,EXTB)                                             F042000100009 
FACILITY   (CYCLO)                                                F042000100010 
DETECTOR   (CSICR)                                                F042000100011 
HISTORY    (19860708C)                                            F042000100012 
ENDBIB              10          0                                 F042000100013 
NOCOMMON             0          0                                 F042000100014 
ENDSUBENT           13          0                                 F042000199999 
SUBENT        F0420002   19990410                             0000F042000200001 
BIB                  4          6                                 F042000200002 
REACTION   (4-BE-9(A,N)6-C-12,PAR,DA,,,EXP)                       F042000200003 
ERR-ANALYS (ANG-ERR) Digitizing error                             F042000200004 
           (DATA-ERR) Statistical error from graphic bars         F042000200005 
           and digitizing error                                   F042000200006 
EN-SEC     (E-LVL,6-C-12)                                         F042000200007 
STATUS     (CURVE) Fig.4,5                                        F042000200008 
ENDBIB               6          0                                 F042000200009 
COMMON               2          3                                 F042000200010 
ANG-RSL    ANG-ERR                                                F042000200011 
ADEG       ADEG                                                   F042000200012 
  4.5       2.                                                    F042000200013 
ENDCOMMON            3          0                                 F042000200014 
DATA                 5        183                                 F042000200015 
EN         ANG-CM     E-LVL      DATA-CM    DATA-ERR              F042000200016 
MEV        ADEG       MEV        MB/SR      MB/SR                 F042000200017 
    17.5        0.3734     4.44       1.118      0.0975           F042000200018 
    17.5        0.8567     9.6        6.284      0.2842           F042000200019 
    17.5        1.28       0.         0.1588     0.0244           F042000200020 
    17.5        3.644      0.         0.1939     0.0366           F042000200021 
    17.5        5.052      4.44       1.299      0.0735           F042000200022 
    17.5        9.101      0.         0.4118     0.0366           F042000200023 
    17.5        9.662      4.44       1.237      0.0853           F042000200024 
    17.5       11.09       9.6        6.015      0.1716           F042000200025 
    17.5       15.44       0.         0.5197     0.0487           F042000200026 
    17.5       15.78       4.44       0.9053     0.0731           F042000200027 
    17.5       17.48       9.6        4.766      0.1716           F042000200028 
    17.5       20.26       0.         0.5182     0.0728           F042000200029 
    17.5       21.56       4.44       0.8301     0.1097           F042000200030 
    17.5       21.64       9.6        3.513      0.2288           F042000200031 
    17.5       26.53       0.         0.6017     0.0487           F042000200032 
    17.5       27.49       4.44       0.8037     0.0605           F042000200033 
    17.5       32.8        0.         0.6852     0.0731           F042000200034 
    17.5       33.79       4.44       0.8869     0.0731           F042000200035 
    17.5       34.39       9.6        2.79       0.2288           F042000200036 
    17.5       38.32       0.         0.5128     0.0487           F042000200037 
    17.5       39.3        4.44       1.092      0.0853           F042000200038 
    17.5       40.08       9.6        2.628      0.2288           F042000200039 
    17.5       43.63       0.         0.2673     0.0491           F042000200040 
    17.5       43.63       4.44       0.9445     0.1093           F042000200041 
    17.5       44.88       9.6        2.121      0.2879           F042000200042 
    17.5       54.4        4.44       1.282      0.0971           F042000200043 
    17.5       54.47       0.         0.2641     0.0487           F042000200044 
    17.5       57.19       9.6        2.084      0.2307           F042000200045 
    17.5       65.38       0.         0.2853     0.0735           F042000200046 
    17.5       66.57       4.44       0.961      0.1218           F042000200047 
    17.5       69.         9.6        2.849      0.4024           F042000200048 
    17.5       75.12       0.         0.3189     0.0484           F042000200049 
    17.5       76.47       4.44       0.6771     0.0853           F042000200050 
    17.5       81.11       0.         0.3049     0.0487           F042000200051 
    17.5       82.61       4.44       0.7116     0.0853           F042000200052 
    17.5       86.6        0.         0.1204     0.0366           F042000200053 
    17.5       86.95       4.44       0.9297     0.0971           F042000200054 
    17.5       96.23       0.         0.1175     0.0366           F042000200055 
    17.5       98.15       4.44       1.036      0.1218           F042000200056 
    17.5      106.2        0.         0.2365     0.0609           F042000200057 
    17.5      106.9        4.44       1.118      0.1458           F042000200058 
    17.5      115.8        0.         0.197      0.0362           F042000200059 
    17.5      119.3        4.44       0.8698     0.1223           F042000200060 
    17.5      125.4        0.         0.2063     0.0484           F042000200061 
    17.5      127.1        4.44       0.6719     0.1093           F042000200062 
    17.5      133.9        0.         0.216      0.0484           F042000200063 
    17.5      143.8        0.         0.3106     0.0609           F042000200064 
    18.7        0.1563     4.44       1.9        0.1226           F042000200065 
    18.7        0.2204     9.6        6.834      0.3463           F042000200066 
    18.7        0.6425     0.         0.0939     0.0366           F042000200067 
    18.7        9.544      0.         0.2614     0.0487           F042000200068 
    18.7        9.98       9.6        5.639      0.3463           F042000200069 
    18.7       10.58       4.44       1.123      0.0977           F042000200070 
    18.7       17.58       0.         0.515      0.0609           F042000200071 
    18.7       17.8        4.44       1.109      0.1107           F042000200072 
    18.7       21.96       0.         0.7575     0.0849           F042000200073 
    18.7       22.09       9.6        4.274      0.2865           F042000200074 
    18.7       23.38       4.44       0.6036     0.0613           F042000200075 
    18.7       32.52       0.         0.6566     0.0849           F042000200076 
    18.7       34.         9.6        3.198      0.2309           F042000200077 
    18.7       34.19       4.44       0.5754     0.0731           F042000200078 
    18.7       44.22       0.         0.531      0.0609           F042000200079 
    18.7       45.72       4.44       1.124      0.1103           F042000200080 
    18.7       46.28       9.6        3.22       0.2309           F042000200081 
    18.7       55.57       0.         0.2957     0.0609           F042000200082 
    18.7       57.09       9.6        3.76       0.2906           F042000200083 
    18.7       58.1        4.44       1.205      0.123            F042000200084 
    18.7       66.48       0.         0.3044     0.0609           F042000200085 
    18.7       68.54       4.44       1.067      0.1226           F042000200086 
    18.7       68.68       9.6        3.145      0.2886           F042000200087 
    18.7       76.33       0.         0.3623     0.0731           F042000200088 
    18.7       79.64       9.6        1.836      0.3463           F042000200089 
    18.7       80.32       4.44       0.9646     0.1226           F042000200090 
    18.7       87.27       0.         0.3832     0.0605           F042000200091 
    18.7       89.84       4.44       0.9122     0.1103           F042000200092 
    18.7       91.64       9.6        2.263      0.2309           F042000200093 
    18.7       97.87       0.         0.2945     0.0613           F042000200094 
    18.7       99.33       4.44       1.216      0.1222           F042000200095 
    18.7      106.3        0.         0.2919     0.0487           F042000200096 
    18.7      110.2        4.44       1.212      0.1349           F042000200097 
    18.7      116.7        0.         0.1179     0.0487           F042000200098 
    18.7      118.6        4.44       0.8287     0.1103           F042000200099 
    18.7      126.6        0.         0.2123     0.0483           F042000200100 
    18.7      127.8        4.44       0.6538     0.0981           F042000200101 
    18.7      136.4        0.         0.258      0.0487           F042000200102 
    18.7      136.9        4.44       0.847      0.1226           F042000200103 
    18.7      145.1        0.         0.3284     0.0609           F042000200104 
    19.9        0.7737     0.     0.2032E-02     0.0242           F042000200105 
    19.9        1.347      4.44       2.334      0.1463           F042000200106 
    19.9        1.365      9.6        8.056      0.2829           F042000200107 
    19.9        9.859      4.44       1.929      0.1219           F042000200108 
    19.9       10.24       0.         0.182      0.0364           F042000200109 
    19.9       10.35       9.6        7.284      0.3395           F042000200110 
    19.9       19.8        9.6        4.979      0.3415           F042000200111 
    19.9       21.02       4.44       0.878      0.0973           F042000200112 
    19.9       22.39       0.         0.3255     0.0606           F042000200113 
    19.9       32.63       9.6        4.209      0.2829           F042000200114 
    19.9       33.19       4.44       0.3511     0.049            F042000200115 
    19.9       33.24       0.         0.4085     0.0604           F042000200116 
    19.9       43.64       4.44       0.8003     0.0975           F042000200117 
    19.9       43.74       0.         0.2734     0.0485           F042000200118 
    19.9       46.26       9.6        2.308      0.1697           F042000200119 
    19.9       48.61       4.44       1.519      0.1095           F042000200120 
    19.9       49.88       0.         0.3814     0.0606           F042000200121 
    19.9       52.88       9.6        2.433      0.1677           F042000200122 
    19.9       54.3        0.         0.1746     0.0485           F042000200123 
    19.9       54.48       4.44       1.457      0.1339           F042000200124 
    19.9       57.7        9.6        1.932      0.2283           F042000200125 
    19.9       59.98       4.44       1.199      0.1339           F042000200126 
    19.9       60.42       0.         0.2705     0.0604           F042000200127 
    19.9       65.         0.         0.1606     0.0483           F042000200128 
    19.9       66.63       4.44       0.9177     0.1097           F042000200129 
    19.9       68.59       9.6        2.348      0.2829           F042000200130 
    19.9       76.39       4.44       1.013      0.0851           F042000200131 
    19.9       76.95       0.         0.1829     0.0364           F042000200132 
    19.9       80.15       9.6        1.802      0.1697           F042000200133 
    19.9       86.43       0.         0.157      0.0362           F042000200134 
    19.9       87.43       4.44       1.145      0.1097           F042000200135 
    19.9       90.51       9.6        1.368      0.1717           F042000200136 
    19.9       98.3        4.44       1.192      0.1341           F042000200137 
    19.9       98.44       0.         0.2156     0.0364           F042000200138 
    19.9      106.6        0.         0.1172     0.0362           F042000200139 
    19.9      107.3        4.44       0.9096     0.1217           F042000200140 
    19.9      116.2        0.         0.152      0.0364           F042000200141 
    19.9      119.         4.44       0.7244     0.0975           F042000200142 
    19.9      125.6        0.         0.0898     0.0242           F042000200143 
    19.9      126.1        4.44       0.7107     0.0973           F042000200144 
    19.9      135.3        0.         0.1851     0.0606           F042000200145 
    19.9      136.4        4.44       0.4404     0.0732           F042000200146 
    19.9      148.4        0.         0.1587     0.0483           F042000200147 
    19.9      150.4        4.44       0.8889     0.1097           F042000200148 
    22.1        0.6928     9.6        8.511      0.2864           F042000200149 
    22.1        0.9531     0.         0.0872     0.0242           F042000200150 
    22.1        1.69       4.44       1.459      0.0981           F042000200151 
    22.1        9.812      4.44       1.223      0.0981           F042000200152 
    22.1       10.19       9.6        5.567      0.2845           F042000200153 
    22.1       11.57       0.         0.29       0.0364           F042000200154 
    22.1       21.73       9.6        5.017      0.2295           F042000200155 
    22.1       22.86       0.         0.481      0.0606           F042000200156 
    22.1       23.12       4.44       0.7044     0.0859           F042000200157 
    22.1       28.42       0.         0.3098     0.0364           F042000200158 
    22.1       28.73       4.44       0.5191     0.0491           F042000200159 
    22.1       33.37       4.44       0.4444     0.0736           F042000200160 
    22.1       33.5        9.6        4.126      0.2295           F042000200161 
    22.1       34.6        0.         0.3809     0.0364           F042000200162 
    22.1       39.43       0.         0.3917     0.036            F042000200163 
    22.1       39.49       4.44       0.5045     0.0736           F042000200164 
    22.1       39.74       9.6        4.82       0.2864           F042000200165 
    22.1       44.13       0.         0.3541     0.0603           F042000200166 
    22.1       44.78       4.44       0.7365     0.0736           F042000200167 
    22.1       46.23       9.6        3.464      0.1707           F042000200168 
    22.1       55.93       0.         0.2782     0.036            F042000200169 
    22.1       56.78       4.44       0.7338     0.0736           F042000200170 
    22.1       58.18       9.6        2.289      0.1707           F042000200171 
    22.1       65.43       0.         0.2393     0.0239           F042000200172 
    22.1       67.23       4.44       0.572      0.0613           F042000200173 
    22.1       68.49       9.6        1.907      0.1707           F042000200174 
    22.1       71.09       4.44       0.6938     0.0611           F042000200175 
    22.1       71.61       0.         0.3105     0.0481           F042000200176 
    22.1       76.88       4.44       0.5944     0.0733           F042000200177 
    22.1       77.48       0.         0.2604     0.0364           F042000200178 
    22.1       81.26       9.6        1.189      0.0534           F042000200179 
    22.1       83.56       4.44       0.3475     0.0491           F042000200180 
    22.1       83.69       0.         0.3436     0.0485           F042000200181 
    22.1       88.82       4.44       0.5672     0.0736           F042000200182 
    22.1       89.43       0.         0.2451     0.0367           F042000200183 
    22.1       90.3        9.6        1.033      0.0534           F042000200184 
    22.1       98.46       4.44       0.5896     0.0736           F042000200185 
    22.1       98.87       0.         0.182      0.0364           F042000200186 
    22.1      108.6        0.         0.2158     0.0488           F042000200187 
    22.1      108.6        4.44       0.8451     0.1101           F042000200188 
    22.1      111.2        9.6        1.525      0.2276           F042000200189 
    22.1      116.7        0.         0.1166     0.0242           F042000200190 
    22.1      116.9        4.44       0.8065     0.0979           F042000200191 
    22.1      120.2        9.6        1.484      0.1707           F042000200192 
    22.1      132.4        0.         0.161      0.0242           F042000200193 
    22.1      132.6        4.44       0.8399     0.1104           F042000200194 
    22.1      144.6        0.         0.2547     0.0727           F042000200195 
    22.1      144.6        4.44       0.8618     0.184            F042000200196 
    22.1      150.4        4.44       0.75       0.1104           F042000200197 
    22.1      150.5        0.         0.2047     0.0242           F042000200198 
    22.1      161.2        0.         0.1533     0.0724           F042000200199 
    22.1      161.4        4.44       0.858      0.196            F042000200200 
ENDDATA            185          0                                 F042000200201 
ENDSUBENT          200          0                                 F042000299999 
SUBENT        F0420003   19990508                             0000F042000300001 
BIB                  4          6                                 F042000300002 
REACTION   (6-C-12(A,N)8-O-15,PAR,DA,,,EXP)                       F042000300003 
ERR-ANALYS (ANG-ERR) Digitizing error                             F042000300004 
           (DATA-ERR) Digitizing error                            F042000300005 
           (DATA-ERR1) Statistical error from graphic bars        F042000300006 
EN-SEC     (E-LVL,8-O-15)                                         F042000300007 
HISTORY    (19990507U) EN-SEC code changed.                       F042000300008 
ENDBIB               6          0                                 F042000300009 
COMMON               4          3                                 F042000300010 
E-LVL      ANG-RSL    ANG-ERR    DATA-ERR                         F042000300011 
MEV        ADEG       ADEG       MB/SR                            F042000300012 
 0.0         5.5       0.3        0.0004                          F042000300013 
ENDCOMMON            3          0                                 F042000300014 
DATA                 4         30                                 F042000300015 
EN         ANG-CM     DATA-CM    DATA-ERR1                        F042000300016 
MEV        ADEG       MB/SR      MB/SR                            F042000300017 
    20.         0.6595     0.6381     0.0382                      F042000300018 
    20.         6.859      0.6351     0.0362                      F042000300019 
    20.        13.01       0.6563     0.0408                      F042000300020 
    20.        19.02       0.5585     0.0375                      F042000300021 
    20.        24.9        0.5193     0.052                       F042000300022 
    20.        31.03       0.4254     0.0329                      F042000300023 
    20.        37.28       0.3993     0.0349                      F042000300024 
    20.        48.67       0.2596     0.0303                      F042000300025 
    20.        60.42       0.2547     0.0322                      F042000300026 
    20.        71.73       0.211      0.0316                      F042000300027 
    20.9        0.1562     0.5564     0.0323                      F042000300028 
    20.9        6.058      0.4658     0.0316                      F042000300029 
    20.9       12.24       0.4927     0.0309                      F042000300030 
    20.9       18.14       0.4095     0.0338                      F042000300031 
    20.9       24.27       0.3402     0.0264                      F042000300032 
    20.9       36.49       0.3572     0.0286                      F042000300033 
    20.9       48.71       0.3038     0.0287                      F042000300034 
    20.9       59.84       0.3009     0.036                       F042000300035 
    20.9       70.88       0.138      0.0176                      F042000300036 
    20.9       81.68       0.1469     0.022                       F042000300037 
    21.8        0.1454     0.5593     0.0314                      F042000300038 
    21.8        6.169      0.4673     0.0327                      F042000300039 
    21.8       12.3        0.495      0.032                       F042000300040 
    21.8       18.21       0.4103     0.0327                      F042000300041 
    21.8       24.34       0.3405     0.0268                      F042000300042 
    21.8       36.45       0.3573     0.0301                      F042000300043 
    21.8       48.74       0.3028     0.0287                      F042000300044 
    21.8       59.74       0.2999     0.034                       F042000300045 
    21.8       70.76       0.1369     0.0163                      F042000300046 
    21.8       81.59       0.1464     0.0216                      F042000300047 
ENDDATA             32          0                                 F042000300048 
ENDSUBENT           47          0                                 F042000399999 
ENDENTRY             3          0                                 F042099999999 
