ENTRY            F0365   19990409                             0000F036500000001 
SUBENT        F0365001   19990409                             0000F036500100001 
BIB                 10         17                                 F036500100002 
TITLE      Angular distributions of 10B(d,alpha)8Be reactions     F036500100003 
           from 0.6 to 1.5 MeV                                    F036500100004 
AUTHOR     (R.L.BECKER)                                           F036500100005 
INSTITUTE  (1USAKTY)                                              F036500100006 
REFERENCE  (J,PR,119,1076,196008)                                 F036500100007 
SAMPLE     Target of 95% enriched B-10 evaporated onto AL leaf.   F036500100008 
ERR-ANALYS (DATA-ERR) The error in the determination of the       F036500100009 
           relative cross sections for both groups.               F036500100010 
           (ERR-1) Uncertainty in the normalization               F036500100011 
           (EN-ERR) Scale error                                   F036500100012 
           (ANG-ERR) Accuracy of the detector position.           F036500100013 
           (DATA-ERR1) Digitizing error                           F036500100014 
METHOD     (PHD)                                                  F036500100015 
FACILITY   (VDG)                                                  F036500100016 
DETECTOR   (CSICR)                                                F036500100017 
HISTORY    (19851216C)                                            F036500100018 
           (19990409A) CNPD: corrected 4-dig. year                F036500100019 
ENDBIB              17          0                                 F036500100020 
COMMON               4          3                                 F036500100021 
EN-ERR     ANG-ERR    ERR-1      DATA-ERR                         F036500100022 
MEV        ADEG       PER-CENT   PER-CENT                         F036500100023 
 0.006      0.5         15.0       4.0                            F036500100024 
ENDCOMMON            3          0                                 F036500100025 
ENDSUBENT           24          0                                 F036500199999 
SUBENT        F0365002   19990409                             0000F036500200001 
BIB                  4          4                                 F036500200002 
REACTION   (5-B-10(D,A)4-BE-8,PAR,DA,,,EXP)                       F036500200003 
ERR-ANALYS (EN-ERR1) Digitizing error                             F036500200004 
EN-SEC     (E-LVL,4-BE-8)                                         F036500200005 
STATUS     (CURVE) Fig 4                                          F036500200006 
ENDBIB               4          0                                 F036500200007 
COMMON               2          3                                 F036500200008 
ANG        EN-ERR1                                                F036500200009 
ADEG       MEV                                                    F036500200010 
  90.       0.01                                                  F036500200011 
ENDCOMMON            3          0                                 F036500200012 
DATA                 4         14                                 F036500200013 
EN         E-LVL      DATA       DATA-ERR1                        F036500200014 
MEV        MEV        MB/SR      MB/SR                            F036500200015 
     0.5706     0.         0.0735     0.01                        F036500200016 
     0.5817     3.04       0.9835     0.01                        F036500200017 
     0.7006     0.         0.0999     0.01                        F036500200018 
     0.7129     3.04       1.571      0.05                        F036500200019 
     0.8324     0.         0.3259     0.01                        F036500200020 
     0.8449     3.04       2.492      0.05                        F036500200021 
     0.9629     0.         0.4093     0.01                        F036500200022 
     0.9762     3.04       3.146      0.05                        F036500200023 
     1.124      0.         0.3353     0.01                        F036500200024 
     1.128      3.04       3.332      0.05                        F036500200025 
     1.291      3.04       3.583      0.05                        F036500200026 
     1.296      0.         0.2611     0.01                        F036500200027 
     1.481      0.         0.3436     0.01                        F036500200028 
     1.486      3.04       3.831      0.05                        F036500200029 
ENDDATA             16          0                                 F036500200030 
ENDSUBENT           29          0                                 F036500299999 
SUBENT        F0365003   19990409                             0000F036500300001 
BIB                  4          4                                 F036500300002 
REACTION   (5-B-10(D,A)4-BE-8,PAR,DA,,,EXP)                       F036500300003 
ERR-ANALYS (ANG2-ERR) Digitizing error                            F036500300004 
EN-SEC     (E-LVL,4-BE-8)                                         F036500300005 
STATUS     (CURVE) Fig 5,6                                        F036500300006 
ENDBIB               4          0                                 F036500300007 
COMMON               1          3                                 F036500300008 
ANG2-ERR                                                          F036500300009 
ADEG                                                              F036500300010 
  1.                                                              F036500300011 
ENDCOMMON            3          0                                 F036500300012 
DATA                 5        154                                 F036500300013 
EN         E-LVL      ANG-CM     DATA-CM    DATA-ERR1             F036500300014 
MEV        MEV        ADEG       MB/SR      MB/SR                 F036500300015 
     0.58       0.        41.95       0.045      0.02             F036500300016 
     0.58       0.        52.22       0.0915     0.02             F036500300017 
     0.58       0.        62.51       0.0936     0.02             F036500300018 
     0.58       0.        73.83       0.0958     0.02             F036500300019 
     0.58       0.        83.11       0.0533     0.02             F036500300020 
     0.58       0.        92.36       0.0774     0.02             F036500300021 
     0.58       0.       102.6        0.1239     0.02             F036500300022 
     0.58       0.       114.         0.1261     0.02             F036500300023 
     0.58       0.       124.2        0.1726     0.02             F036500300024 
     0.58       0.       133.5        0.1301     0.02             F036500300025 
     0.58       0.       142.8        0.1098     0.02             F036500300026 
     0.58       3.04      42.03       0.4038     0.1              F036500300027 
     0.58       3.04      52.23       0.6167     0.1              F036500300028 
     0.58       3.04      61.41       0.6283     0.1              F036500300029 
     0.58       3.04      73.64       0.8437     0.1              F036500300030 
     0.58       3.04      82.83       0.8552     0.1              F036500300031 
     0.58       3.04      93.03       0.8681     0.1              F036500300032 
     0.58       3.04     102.2        0.8796     0.1              F036500300033 
     0.58       3.04     112.4        0.8925     0.1              F036500300034 
     0.58       3.04     121.6        0.904      0.1              F036500300035 
     0.58       3.04     131.8        0.7169     0.1              F036500300036 
     0.58       3.04     142.         0.7297     0.1              F036500300037 
     0.7        0.        41.79       0.0671     0.02             F036500300038 
     0.7        0.        54.12       0.114      0.02             F036500300039 
     0.7        0.        63.39       0.1158     0.02             F036500300040 
     0.7        0.        72.63       0.1621     0.02             F036500300041 
     0.7        0.        83.97       0.12       0.02             F036500300042 
     0.7        0.        94.24       0.1665     0.02             F036500300043 
     0.7        0.       104.5        0.1463     0.02             F036500300044 
     0.7        0.       113.8        0.1704     0.02             F036500300045 
     0.7        0.       123.1        0.1944     0.02             F036500300046 
     0.7        0.       134.4        0.2189     0.02             F036500300047 
     0.7        0.       143.7        0.1319     0.02             F036500300048 
     0.7        3.04      39.87       1.113      0.1              F036500300049 
     0.7        3.04      51.08       1.352      0.1              F036500300050 
     0.7        3.04      62.31       1.368      0.1              F036500300051 
     0.7        3.04      71.48       1.604      0.1              F036500300052 
     0.7        3.04      80.66       1.84       0.1              F036500300053 
     0.7        3.04      91.88       1.857      0.1              F036500300054 
     0.7        3.04     102.1        1.872      0.1              F036500300055 
     0.7        3.04     110.3        1.884      0.1              F036500300056 
     0.7        3.04     121.5        1.901      0.1              F036500300057 
     0.7        3.04     129.6        1.913      0.1              F036500300058 
     0.7        3.04     140.9        1.93       0.1              F036500300059 
     0.84       0.        41.53       0.3252     0.02             F036500300060 
     0.84       0.        52.82       0.4029     0.02             F036500300061 
     0.84       0.        63.14       0.3303     0.02             F036500300062 
     0.84       0.        74.44       0.3829     0.02             F036500300063 
     0.84       0.        85.75       0.4105     0.02             F036500300064 
     0.84       0.        95.02       0.4127     0.02             F036500300065 
     0.84       0.       104.3        0.4398     0.02             F036500300066 
     0.84       0.       114.6        0.4172     0.02             F036500300067 
     0.84       0.       123.8        0.4444     0.02             F036500300068 
     0.84       0.       133.1        0.3215     0.02             F036500300069 
     0.84       0.       143.5        0.1989     0.02             F036500300070 
     0.84       3.04      41.77       1.822      0.1              F036500300071 
     0.84       3.04      52.98       2.016      0.1              F036500300072 
     0.84       3.04      63.19       2.027      0.1              F036500300073 
     0.84       3.04      72.37       2.038      0.1              F036500300074 
     0.84       3.04      81.54       2.411      0.1              F036500300075 
     0.84       3.04      92.75       2.787      0.1              F036500300076 
     0.84       3.04     101.9        2.798      0.1              F036500300077 
     0.84       3.04     111.1        2.626      0.1              F036500300078 
     0.84       3.04     121.3        2.819      0.1              F036500300079 
     0.84       3.04     131.5        2.831      0.1              F036500300080 
     0.84       3.04     140.7        2.296      0.1              F036500300081 
     0.97       0.        43.58       0.6557     0.02             F036500300082 
     0.97       0.        53.92       0.4714     0.02             F036500300083 
     0.97       0.        65.25       0.4108     0.02             F036500300084 
     0.97       0.        75.53       0.4737     0.02             F036500300085 
     0.97       0.        84.79       0.4747     0.02             F036500300086 
     0.97       0.        95.1        0.4346     0.02             F036500300087 
     0.97       0.       104.4        0.4356     0.02             F036500300088 
     0.97       0.       113.6        0.3954     0.02             F036500300089 
     0.97       0.       123.9        0.4584     0.02             F036500300090 
     0.97       0.       134.2        0.4389     0.02             F036500300091 
     0.97       0.       143.5        0.3987     0.02             F036500300092 
     0.97       3.04      40.43       3.083      0.1              F036500300093 
     0.97       3.04      51.67       2.72       0.1              F036500300094 
     0.97       3.04      61.87       2.926      0.1              F036500300095 
     0.97       3.04      73.08       3.134      0.1              F036500300096 
     0.97       3.04      82.26       3.148      0.1              F036500300097 
     0.97       3.04      92.46       3.164      0.1              F036500300098 
     0.97       3.04     102.7        3.37       0.1              F036500300099 
     0.97       3.04     111.8        3.385      0.1              F036500300100 
     0.97       3.04     121.         3.589      0.1              F036500300101 
     0.97       3.04     131.2        3.415      0.1              F036500300102 
     0.97       3.04     141.4        3.621      0.1              F036500300103 
     1.13       0.        41.77       0.3665     0.02             F036500300104 
     1.13       0.        53.06       0.4089     0.02             F036500300105 
     1.13       0.        62.31       0.4309     0.02             F036500300106 
     1.13       0.        74.69       0.3938     0.02             F036500300107 
     1.13       0.        83.96       0.376      0.02             F036500300108 
     1.13       0.        94.25       0.3783     0.02             F036500300109 
     1.13       0.       104.6        0.3607     0.02             F036500300110 
     1.13       0.       114.8        0.383      0.02             F036500300111 
     1.13       0.       125.1        0.3853     0.02             F036500300112 
     1.13       0.       133.4        0.3473     0.02             F036500300113 
     1.13       0.       143.7        0.3695     0.02             F036500300114 
     1.13       3.04      41.86       3.896      0.1              F036500300115 
     1.13       3.04      52.06       3.463      0.1              F036500300116 
     1.13       3.04      64.3        3.905      0.1              F036500300117 
     1.13       3.04      74.5        3.91       0.1              F036500300118 
     1.13       3.04      82.67       3.476      0.1              F036500300119 
     1.13       3.04      93.89       3.918      0.1              F036500300120 
     1.13       3.04     102.1        4.14       0.1              F036500300121 
     1.13       3.04     113.3        4.582      0.1              F036500300122 
     1.13       3.04     123.5        4.367      0.1              F036500300123 
     1.13       3.04     132.6        4.59       0.1              F036500300124 
     1.13       3.04     140.8        4.812      0.1              F036500300125 
     1.29       0.        42.88       0.3204     0.02             F036500300126 
     1.29       0.        55.26       0.2626     0.02             F036500300127 
     1.29       0.        64.56       0.1842     0.02             F036500300128 
     1.29       0.        74.82       0.2459     0.02             F036500300129 
     1.29       0.        85.11       0.2477     0.02             F036500300130 
     1.29       0.        94.37       0.2693     0.02             F036500300131 
     1.29       0.       105.6        0.3711     0.02             F036500300132 
     1.29       0.       115.9        0.3729     0.02             F036500300133 
     1.29       0.       126.2        0.4146     0.02             F036500300134 
     1.29       0.       135.4        0.4562     0.02             F036500300135 
     1.29       0.       143.7        0.4376     0.02             F036500300136 
     1.29       3.04      41.22       3.322      0.1              F036500300137 
     1.29       3.04      52.44       3.338      0.1              F036500300138 
     1.29       3.04      62.64       3.353      0.1              F036500300139 
     1.29       3.04      73.86       3.369      0.1              F036500300140 
     1.29       3.04      83.04       3.594      0.1              F036500300141 
     1.29       3.04      94.26       3.61       0.1              F036500300142 
     1.29       3.04     103.4        3.623      0.1              F036500300143 
     1.29       3.04     112.6        4.06       0.1              F036500300144 
     1.29       3.04     122.8        4.711      0.1              F036500300145 
     1.29       3.04     133.         4.513      0.1              F036500300146 
     1.29       3.04     140.1        4.735      0.1              F036500300147 
     1.48       0.        42.29       0.2206     0.02             F036500300148 
     1.48       0.        53.6        0.2432     0.02             F036500300149 
     1.48       0.        64.92       0.2457     0.02             F036500300150 
     1.48       0.        75.19       0.288      0.02             F036500300151 
     1.48       0.        84.43       0.3301     0.02             F036500300152 
     1.48       0.        94.71       0.3524     0.02             F036500300153 
     1.48       0.       105.         0.3946     0.02             F036500300154 
     1.48       0.       115.2        0.4769     0.02             F036500300155 
     1.48       0.       125.5        0.4792     0.02             F036500300156 
     1.48       0.       134.8        0.4813     0.02             F036500300157 
     1.48       0.       142.1        0.343      0.02             F036500300158 
     1.48       3.04      40.84       3.492      0.1              F036500300159 
     1.48       3.04      49.02       3.114      0.1              F036500300160 
     1.48       3.04      61.25       3.328      0.1              F036500300161 
     1.48       3.04      73.49       3.346      0.1              F036500300162 
     1.48       3.04      84.7        3.753      0.1              F036500300163 
     1.48       3.04      92.86       3.96       0.1              F036500300164 
     1.48       3.04     103.1        4.17       0.1              F036500300165 
     1.48       3.04     111.2        4.377      0.1              F036500300166 
     1.48       3.04     122.4        4.979      0.1              F036500300167 
     1.48       3.04     131.6        4.408      0.1              F036500300168 
     1.48       3.04     141.8        5.008      0.1              F036500300169 
ENDDATA            156          0                                 F036500300170 
ENDSUBENT          169          0                                 F036500399999 
ENDENTRY             3          0                                 F036599999999 
