ENTRY            F0381   20220601                             F091F0381  0    1 
SUBENT        F0381001   20220601                             F091F0381  1    1 
BIB                 10         15                                 F0381  1    2 
TITLE      10B(d,p)11B reaction and the configurations of 11B     F0381  1    3 
AUTHOR     (O.M.Bilaniuk,J.C.Hensel)                              F0381  1    4 
INSTITUTE  (1USAMHG)                                              F0381  1    5 
REFERENCE  (J,PR,120,211,1960)                                    F0381  1    6 
FACILITY   (CYCLO,1USAMHG)                                        F0381  1    7 
SAMPLE     The target was prepared by evaporating enriched boron  F0381  1    8 
            (95% 10B) from a carbon crucible onto gold leaf.      F0381  1    9 
           The thicknesses were from 0.2 mg/cm2 to 0.4 mg/cm2.    F0381  1   10 
METHOD     (EXTB)                                                 F0381  1   11 
DETECTOR   (MAGSP,PLATE)  A double-focusing magnetic spectrometer F0381  1   12 
           and Kodak NTB 100-micron nuclear emulsion plates.      F0381  1   13 
ERR-ANALYS (DATA-ERR) No information about source of uncertainty  F0381  1   14 
HISTORY    (19860130C)                                            F0381  1   15 
           (19990409A) CNPD: corrected 4-dig. year                F0381  1   16 
           (20220601A) SD: Corrections in all Subents.            F0381  1   17 
ENDBIB              15          0                                 F0381  1   18 
COMMON               1          3                                 F0381  1   19 
EN-RSL                                                            F0381  1   20 
MEV                                                               F0381  1   21 
 0.02                                                             F0381  1   22 
ENDCOMMON            3          0                                 F0381  1   23 
ENDSUBENT           22          0                                 F0381  199999 
SUBENT        F0381002   20220601                             F091F0381  2    1 
BIB                  3          6                                 F0381  2    2 
REACTION   (5-B-10(D,P)5-B-11,PAR,DA,,REL)                        F0381  2    3 
            Relative intensity is given                           F0381  2    4 
STATUS     (CURVE) Figs 5,6,7,8,9,10,11,12 from                   F0381  2    5 
                                 Phys.Rev.120(1960)211            F0381  2    6 
HISTORY    (20220601A) SD: SF9=EXP deleted from REACTION code.    F0381  2    7 
           ANG-ERR -> ANG-ERR-D.                                  F0381  2    8 
ENDBIB               6          0                                 F0381  2    9 
COMMON               2          3                                 F0381  2   10 
EN         ANG-ERR-D                                              F0381  2   11 
MEV        ADEG                                                   F0381  2   12 
  7.780     0.5                                                   F0381  2   13 
ENDCOMMON            3          0                                 F0381  2   14 
DATA                 4        105                                 F0381  2   15 
E-LVL      ANG-CM     DATA-CM    DATA-ERR                         F0381  2   16 
MEV        ADEG       ARB-UNITS  ARB-UNITS                        F0381  2   17 
         0.        5.5      506.1       26.8                      F0381  2   18 
         0.       11.0      679.7       35.7                      F0381  2   19 
         0.       16.0      893.5       40.1                      F0381  2   20 
         0.       21.9     1040.0       44.6                      F0381  2   21 
         0.       26.9     1058.0       57.9                      F0381  2   22 
         0.       33.1      879.3       35.7                      F0381  2   23 
         0.       38.8      638.2       31.2                      F0381  2   24 
         0.       44.0      415.0       31.2                      F0381  2   25 
         0.       49.4      374.6       31.2                      F0381  2   26 
         0.       65.1      387.2       26.8                      F0381  2   27 
         0.       80.3      324.0       26.8                      F0381  2   28 
       2.14        1.7      208.6        6.7                      F0381  2   29 
       2.14        4.5      184.8        3.8                      F0381  2   30 
       2.14       10.3      162.9        2.9                      F0381  2   31 
       2.14       12.7      151.5        8.6                      F0381  2   32 
       2.14       16.1      138.2        2.9                      F0381  2   33 
       2.14       17.5      132.5        6.7                      F0381  2   34 
       2.14       20.4      140.1        6.7                      F0381  2   35 
       2.14       25.6      137.3        5.7                      F0381  2   36 
       2.14       28.5      120.2        6.7                      F0381  2   37 
       2.14       30.9      122.1        3.8                      F0381  2   38 
       2.14       36.7       85.0        5.7                      F0381  2   39 
       2.14       42.0       97.3        5.7                      F0381  2   40 
       2.14       47.2       99.2        3.8                      F0381  2   41 
       2.14       63.5       95.4        2.9                      F0381  2   42 
       2.14       74.1       84.0        4.8                      F0381  2   43 
       2.14       79.4       78.3        2.9                      F0381  2   44 
       2.14       94.2       74.5        2.9                      F0381  2   45 
       6.76        2.7      697.5       41.1                      F0381  2   46 
       6.76        4.9      738.7       36.4                      F0381  2   47 
       6.76       10.6      885.3       22.8                      F0381  2   48 
       6.76       16.5      931.6       18.3                      F0381  2   49 
       6.76       21.5      945.9       13.7                      F0381  2   50 
       6.76       27.0      896.5       18.3                      F0381  2   51 
       6.76       32.8      678.6       18.3                      F0381  2   52 
       6.76       38.5      451.6       18.2                      F0381  2   53 
       6.76       43.9      233.6       13.7                      F0381  2   54 
       6.76       54.5      139.3        9.1                      F0381  2   55 
       6.76       64.9      163.4        9.1                      F0381  2   56 
       6.76       81.5       69.9        4.5                      F0381  2   57 
       7.99        5.7      247.2       31.3                      F0381  2   58 
       7.99       11.1      222.2       11.7                      F0381  2   59 
       7.99       16.8      222.7       23.4                      F0381  2   60 
       7.99       22.1      223.2       11.8                      F0381  2   61 
       7.99       27.7      239.3        9.8                      F0381  2   62 
