ENTRY            F0371   20220601                             F091F0371  0    1 
SUBENT        F0371001   20220601                             F091F0371  1    1 
BIB                  9         11                                 F0371  1    2 
TITLE      Energy dependence of the cross section for the         F0371  1    3 
           d + 10B - 3alpha and p + 11B - 3alpha reactions        F0371  1    4 
AUTHOR     (V.Valkovic,D.Miljanic,R.B.Liebert,G.C.Phillips)       F0371  1    5 
INSTITUTE  (1USARIC)                                              F0371  1    6 
REFERENCE  (J,NP/A,239,260,1975)                                  F0371  1    7 
FACILITY   (VDG,1USARIC)                                          F0371  1    8 
SAMPLE     Self-supported 10B targets.                            F0371  1    9 
METHOD     (COINC)                                                F0371  1   10 
DETECTOR   (SOLST) Three solid state detectors.                   F0371  1   11 
HISTORY    (19851227C)                                            F0371  1   12 
           (20220601A) SD: Corrections in all Subents.            F0371  1   13 
ENDBIB              11          0                                 F0371  1   14 
NOCOMMON             0          0                                 F0371  1   15 
ENDSUBENT           14          0                                 F0371  199999 
SUBENT        F0371002   20220601                             F091F0371  2    1 
BIB                  6         10                                 F0371  2    2 
REACTION   (5-B-10(D,A)4-BE-8,PAR,DA)                             F0371  2    3 
MONITOR    ((MONIT)5-B-10(D,P)5-B-11,PAR,DA)                      F0371  2    4 
MONIT-REF  (,M.Croissiaux,J,APH,13,409,1960) The relative cross   F0371  2    5 
           sections were determined.                              F0371  2    6 
           (,L.L.Lee+,J,BAP,10,510,1965) The absolute cross       F0371  2    7 
           sections were determined.                              F0371  2    8 
ERR-ANALYS (DATA-ERR) No information about source of uncertainty  F0371  2    9 
STATUS     (CURVE) Fig.4 from Nucl.Phys.,A239(1975)260            F0371  2   10 
HISTORY    (20220601A) SD: SF9=EXP deleted from REACTION code.    F0371  2   11 
           EN-ERR -> EN-ERR-DIG.                                  F0371  2   12 
ENDBIB              10          0                                 F0371  2   13 
COMMON               6          3                                 F0371  2   14 
E-LVL      ANG-NRM    E-LVL-NRM  EN-NRM     EN-ERR-DIG MONIT      F0371  2   15 
MEV        ADEG       MEV        MEV        MEV        MB/SR      F0371  2   16 
 0.0         70.       0.            4.        0.01      1.230    F0371  2   17 
ENDCOMMON            3          0                                 F0371  2   18 
DATA                 4        199                                 F0371  2   19 
ANG        EN         DATA       DATA-ERR                         F0371  2   20 
ADEG       MEV        MB/SR      MB/SR                            F0371  2   21 
        20.       2.50      0.598      0.009                      F0371  2   22 
        20.       2.55      0.724      0.009                      F0371  2   23 
        20.       2.59      0.696      0.009                      F0371  2   24 
        20.       2.66      0.780      0.009                      F0371  2   25 
        20.       2.70      0.794      0.084                      F0371  2   26 
        20.       2.74      0.794      0.084                      F0371  2   27 
        20.       2.81      0.780      0.056                      F0371  2   28 
        20.       2.85      0.752      0.070                      F0371  2   29 
        20.       2.90      0.850      0.070                      F0371  2   30 
        20.       2.94      0.934      0.084                      F0371  2   31 
        20.       2.99      0.906      0.070                      F0371  2   32 
        20.       3.05      0.934      0.056                      F0371  2   33 
        20.       3.09      0.976      0.098                      F0371  2   34 
        20.       3.14      1.004      0.098                      F0371  2   35 
        20.       3.23      1.131      0.140                      F0371  2   36 
        20.       3.29      1.243      0.154                      F0371  2   37 
        20.       3.33      1.285      0.070                      F0371  2   38 
        20.       3.38      1.187      0.084                      F0371  2   39 
        20.       3.45      1.243      0.070                      F0371  2   40 
        20.       3.50      1.144      0.098                      F0371  2   41 
        20.       3.53      1.186      0.084                      F0371  2   42 
        20.       3.58      1.172      0.140                      F0371  2   43 
        20.       3.63      1.186      0.084                      F0371  2   44 
        20.       3.69      1.046      0.098                      F0371  2   45 
        20.       3.76      1.228      0.098                      F0371  2   46 
        20.       3.81      1.074      0.098                      F0371  2   47 
        20.       3.85      1.102      0.112                      F0371  2   48 
        20.       3.90      1.059      0.098                      F0371  2   49 
        20.       3.94      1.130      0.112                      F0371  2   50 
        20.       4.05      1.101      0.112                      F0371  2   51 
        20.       4.06      1.143      0.098                      F0371  2   52 
        20.       4.13      1.270      0.126                      F0371  2   53 
        20.       4.20      1.115      0.070                      F0371  2   54 
        20.       4.24      1.101      0.098                      F0371  2   55 
        20.       4.29      1.059      0.098                      F0371  2   56 
        20.       4.34      1.241      0.126                      F0371  2   57 
        20.       4.40      1.199      0.112                      F0371  2   58 
        20.       4.45      1.269      0.112                      F0371  2   59 
        20.       4.49      1.241      0.126                      F0371  2   60 
        40.       2.50      0.836      0.055                      F0371  2   61 
