ENTRY            F0147   20200510                             F077F0147  0    1 
SUBENT        F0147001   20200510                             F077F0147  1    1 
BIB                 11         19                                 F0147  1    2 
TITLE      Heavy-particle stripping in the 9Be(He3,alpha)8Be      F0147  1    3 
           reaction and energy levels of 8Be                      F0147  1    4 
AUTHOR     (W.E.Dorenbusch,C.P.Browne)                            F0147  1    5 
INSTITUTE  (1USANOT)                                              F0147  1    6 
REFERENCE  (J,PR,131,1212,1963)                                   F0147  1    7 
FACILITY   (VDG,1USANOT)                                          F0147  1    8 
MONITOR    ((MONIT)4-BE-9(D,P)4-BE-10,,DA)                        F0147  1    9 
MONIT-REF  (F0091003,H.W.Fulbright+,J,PR,88,700,1952)             F0147  1   10 
SAMPLE     Thin targets were prepared by evaporating beryllium    F0147  1   11 
           metal from a tantalum boat onto thin Formvar backings. F0147  1   12 
METHOD     Each angular distribution measurement was made in      F0147  1   13 
           three series of exposures covering the angular ranges  F0147  1   14 
           5. to 20. deg, 20. to 70. deg, and 70. to 140. deg,    F0147  1   15 
           respectively. In any one series of exposures the       F0147  1   16 
           position of the target remained fixed.                 F0147  1   17 
DETECTOR   (PLATE)                                                F0147  1   18 
HISTORY    (19840817C)                                            F0147  1   19 
           (19990407U) CNPD: corrected 4-dig. year and lower casesF0147  1   20 
           (20200510A) SD: Corrections in all Subents. BIB updatedF0147  1   21 
ENDBIB              19          0                                 F0147  1   22 
COMMON               4          3                                 F0147  1   23 
EN-NRM     ANG-NRM    E-LVL-NRM  MONIT                            F0147  1   24 
MEV        ADEG       MEV        MB/SR                            F0147  1   25 
  3.6        90.       0.         1.                              F0147  1   26 
ENDCOMMON            3          0                                 F0147  1   27 
ENDSUBENT           26          0                                 F0147  199999 
SUBENT        F0147002   20200510                             F077F0147  2    1 
BIB                  4          6                                 F0147  2    2 
REACTION   ((4-BE-9(HE3,A)4-BE-8,PAR,DA)//                        F0147  2    3 
           (4-BE-9(D,P)4-BE-10,,DA))                              F0147  2    4 
ERR-ANALYS (DATA-ERR) No information about source of uncertainty  F0147  2    5 
STATUS     (TABLE) Table 1 from Phys.Rev.,131(1963)1212           F0147  2    6 
HISTORY    (20200510A) SD: SF9=EXP deleted from REACTION code.    F0147  2    7 
           EN-DN added.  EN -> EN-NM. EN-SEC deleted.             F0147  2    8 
ENDBIB               6          0                                 F0147  2    9 
COMMON               1          3                                 F0147  2   10 
EN-DN                                                             F0147  2   11 
MEV                                                               F0147  2   12 
   3.6                                                            F0147  2   13 
ENDCOMMON            3          0                                 F0147  2   14 
DATA                 5        132                                 F0147  2   15 
EN-NM      E-LVL      ANG        DATA       DATA-ERR              F0147  2   16 
MEV        MEV        ADEG       NO-DIM     PER-CENT              F0147  2   17 
     3.         0.         5.         0.17      10.               F0147  2   18 
     3.         0.        10.         0.17      10.               F0147  2   19 
     3.         0.        15.         0.13      10.               F0147  2   20 
     3.         0.        20.         0.10       5.               F0147  2   21 
     3.         0.        30.         0.086      5.               F0147  2   22 
     3.         0.        40.         0.090      5.               F0147  2   23 
     3.         0.        50.         0.085      5.               F0147  2   24 
     3.         0.        60.         0.075      5.               F0147  2   25 
     3.         0.        70.         0.07       5.               F0147  2   26 
     3.         0.        80.         0.12       5.               F0147  2   27 
     3.         0.        90.         0.14       5.               F0147  2   28 
     3.         0.       100.         0.13       5.               F0147  2   29 
     3.         0.       110.         0.12       5.               F0147  2   30 
     3.         0.       120.         0.11       5.               F0147  2   31 
     3.         0.       130.         0.14       5.               F0147  2   32 
     3.         0.       140.         0.16       5.               F0147  2   33 
     3.         2.9        5.         1.55       5.               F0147  2   34 
     3.         2.9       10.         1.60       5.               F0147  2   35 
     3.         2.9       15.         1.72       5.               F0147  2   36 
     3.         2.9       20.         1.24       5.               F0147  2   37 
     3.         2.9       30.         1.15       5.               F0147  2   38 
     3.         2.9       40.         1.09       5.               F0147  2   39 
     3.         2.9       50.         0.98       5.               F0147  2   40 
     3.         2.9       60.         0.71       5.               F0147  2   41 
     3.         2.9       70.         0.50       5.               F0147  2   42 
     3.         2.9       80.         0.92       5.               F0147  2   43 
     3.         2.9       90.         0.76       5.               F0147  2   44 
     3.         2.9      100.         0.71       5.               F0147  2   45 
     3.         2.9      110.         0.75       5.               F0147  2   46 
     3.         2.9      120.         0.72       5.               F0147  2   47 
     3.         2.9      130.         0.71       5.               F0147  2   48 
     3.         2.9      140.         0.71       5.               F0147  2   49 
     3.        16.6       10.         0.090     10.               F0147  2   50 
     3.        16.6       15.         0.081     10.               F0147  2   51 
     3.        16.6       20.         0.22      10.               F0147  2   52 
     3.        16.6       30.         0.16      10.               F0147  2   53 
     3.        16.6       40.         0.13      10.               F0147  2   54 
     3.        16.6       50.         0.11      10.               F0147  2   55 
     3.        16.6       70.         0.55       5.               F0147  2   56 
     3.        16.6       80.         0.64       5.               F0147  2   57 
     3.        16.6       90.         0.55       5.               F0147  2   58 
     3.        16.6      100.         0.44       5.               F0147  2   59 
     3.        16.6      110.         0.35       5.               F0147  2   60 
     3.        16.9        5.         8.36       5.               F0147  2   61 
     3.        16.9       10.         9.02       5.               F0147  2   62 
     3.        16.9       15.         8.15       5.               F0147  2   63 
     3.        16.9       20.         7.05       5.               F0147  2   64 
     3.        16.9       25.         5.84       5.               F0147  2   65 
     3.        16.9       30.         5.20       5.               F0147  2   66 
     3.        16.9       40.         4.65       5.               F0147  2   67 
     3.        16.9       50.         3.79       5.               F0147  2   68 
     3.        16.9       60.         3.39       5.               F0147  2   69 
     3.        16.9       70.         2.78       5.               F0147  2   70 
     3.        16.9       80.         2.70       5.               F0147  2   71 
     3.        16.9       90.         1.57       5.               F0147  2   72 
     3.        16.9      100.         1.61       5.               F0147  2   73 
     3.        16.9      110.         1.67       5.               F0147  2   74 
     3.        17.6       10.         2.35       5.               F0147  2   75 
     3.        17.6       15.         2.12       5.               F0147  2   76 
     3.        17.6       20.         2.51       5.               F0147  2   77 
     3.        17.6       25.         2.41       5.               F0147  2   78 
     3.        17.6       30.         2.68       5.               F0147  2   79 
     3.        17.6       40.         2.97       5.               F0147  2   80 
     3.        17.6       50.         2.37       5.               F0147  2   81 
     3.        17.6       60.         1.73       5.               F0147  2   82 
     3.        17.6       70.         1.24       5.               F0147  2   83 
     3.        17.6       90.         0.32       5.               F0147  2   84 
     4.         0.         5.         0.19       5.               F0147  2   85 
     4.         0.        10.         0.19       5.               F0147  2   86 
     4.         0.        15.         0.18       5.               F0147  2   87 
     4.         0.        20.         0.16       5.               F0147  2   88 
     4.         0.        30.         0.14       5.               F0147  2   89 
     4.         0.        40.         0.13       5.               F0147  2   90 
     4.         0.        50.         0.13       5.               F0147  2   91 
     4.         0.        60.         0.13       5.               F0147  2   92 
     4.         0.        70.         0.14       5.               F0147  2   93 
     4.         0.        80.         0.27       5.               F0147  2   94 
     4.         0.        90.         0.25       5.               F0147  2   95 
     4.         0.       100.         0.17       5.               F0147  2   96 
     4.         0.       110.         0.13       5.               F0147  2   97 
     4.         0.       120.         0.12       5.               F0147  2   98 
     4.         0.       130.         0.17       5.               F0147  2   99 
     4.         0.       140.         0.20       5.               F0147  2  100 
     4.         2.9        5.         2.22       5.               F0147  2  101 
     4.         2.9       10.         2.22       5.               F0147  2  102 
     4.         2.9       15.         2.31       5.               F0147  2  103 
     4.         2.9       20.         2.02       5.               F0147  2  104 
     4.         2.9       30.         1.48       5.               F0147  2  105 
     4.         2.9       40.         1.07       5.               F0147  2  106 
     4.         2.9       50.         0.87       5.               F0147  2  107 
     4.         2.9       60.         0.64       5.               F0147  2  108 
     4.         2.9       70.         0.55       5.               F0147  2  109 
     4.         2.9       80.         0.74       5.               F0147  2  110 
     4.         2.9       90.         0.78       5.               F0147  2  111 
     4.         2.9      100.         0.78       5.               F0147  2  112 
     4.         2.9      110.         0.77       5.               F0147  2  113 
     4.         2.9      120.         0.77       5.               F0147  2  114 
     4.         2.9      130.         0.78       5.               F0147  2  115 
     4.         2.9      140.         0.82       5.               F0147  2  116 
     4.        16.6       10.         0.21      10.               F0147  2  117 
     4.        16.6       15.         0.27      10.               F0147  2  118 
     4.        16.6       20.         0.66       5.               F0147  2  119 
     4.        16.6       30.         0.76       5.               F0147  2  120 
     4.        16.6       40.         0.88       5.               F0147  2  121 
     4.        16.6       50.         0.73       5.               F0147  2  122 
     4.        16.6       60.         0.65       5.               F0147  2  123 
     4.        16.6       70.         0.71       5.               F0147  2  124 
     4.        16.6       80.         0.53       5.               F0147  2  125 
     4.        16.6       90.         0.50       5.               F0147  2  126 
     4.        16.6      100.         0.33       5.               F0147  2  127 
     4.        16.6      110.         0.45       5.               F0147  2  128 
     4.        16.9        5.        13.12       5.               F0147  2  129 
     4.        16.9       10.        12.82       5.               F0147  2  130 
     4.        16.9       15.        12.29       5.               F0147  2  131 
     4.        16.9       20.        10.02       5.               F0147  2  132 
     4.        16.9       30.         8.35       5.               F0147  2  133 
     4.        16.9       40.         3.85       5.               F0147  2  134 
