ENTRY            F0226   19990409                             0000F022600000001 
SUBENT        F0226001   19990409                             0000F022600100001 
BIB                 10         16                                 F022600100002 
TITLE      Investigation of the reactions 9Be(d,p0)10Be and       F022600100003 
           9Be(d,p1)10Be in the energy range 0.9 - 2.5 MeV        F022600100004 
AUTHOR     (I.I.BONDOUK,F.ASFOUR,F.MACHALI)                       F022600100005 
INSTITUTE  (3EGYCAI)                                              F022600100006 
REFERENCE  (J,RRP,19,1053,1974)                                   F022600100007 
MONITOR    (47-AG-0(D,EL)47-AG-0,,DA,,,EXP)                       F022600100008 
ERR-ANALYS (DATA-ERR) The estimated error in the absolute cross   F022600100009 
           section                                                F022600100010 
           (DATA-ERR1) Digitizing error                           F022600100011 
SAMPLE     Thin 9Be self-supporting films evaporated on them a    F022600100012 
           thin layer of silver of thickness 1 mu-g/cm**2         F022600100013 
FACILITY   (VDG)                                                  F022600100014 
DETECTOR   (SOLST) Two semi-conductors of ORTEC type. One was     F022600100015 
           rotated and another was a fixed monitor.               F022600100016 
HISTORY    (19850125C)                                            F022600100017 
           (19990409A) CNPD: corrected 4-dig. year                F022600100018 
ENDBIB              16          0                                 F022600100019 
COMMON               1          3                                 F022600100020 
DATA-ERR                                                          F022600100021 
PER-CENT                                                          F022600100022 
  5.                                                              F022600100023 
ENDCOMMON            3          0                                 F022600100024 
ENDSUBENT           23          0                                 F022600199999 
SUBENT        F0226002   19990409                             0000F022600200001 
BIB                  4          4                                 F022600200002 
REACTION   (4-BE-9(D,P)4-BE-10,PAR,DA,,,EXP)                      F022600200003 
ERR-ANALYS (EN-ERR) Digitizing error                              F022600200004 
STATUS     (CURVE) fig 3                                          F022600200005 
EN-SEC     (E-LVL,4-BE-10)                                        F022600200006 
ENDBIB               4          0                                 F022600200007 
COMMON               2          3                                 F022600200008 
EN-ERR     DATA-ERR1                                              F022600200009 
MEV        MB/SR                                                  F022600200010 
 0.007      0.04                                                  F022600200011 
ENDCOMMON            3          0                                 F022600200012 
DATA                 4        317                                 F022600200013 
EN         E-LVL      ANG        DATA                             F022600200014 
MEV        MEV        ADEG       MB/SR                            F022600200015 
     0.8937     3.368     45.         1.588                       F022600200016 
     0.9001     0.        45.         0.9831                      F022600200017 
     0.9017     0.       120.         1.023                       F022600200018 
     0.9091     3.368    120.         0.8871                      F022600200019 
     0.9132     0.        45.         0.9308                      F022600200020 
     0.9138     3.368     45.         1.584                       F022600200021 
     0.9217     0.       120.         0.9885                      F022600200022 
     0.9272     0.        45.         1.016                       F022600200023 
     0.9272     3.368     45.         1.651                       F022600200024 
     0.9287     3.368    120.         0.7834                      F022600200025 
     0.9401     0.        45.         0.9297                      F022600200026 
     0.9422     0.       120.         1.038                       F022600200027 
     0.9425     3.368    120.         0.9183                      F022600200028 
     0.9539     3.368     45.         1.646                       F022600200029 
     0.9603     0.        45.         0.9288                      F022600200030 
     0.9624     0.       120.         1.038                       F022600200031 
     0.9625     3.368    120.         0.8825                      F022600200032 
     0.9674     0.        45.         0.9802                      F022600200033 
     0.9675     3.368     45.         1.782                       F022600200034 
     0.9828     3.368    120.         0.9828                      F022600200035 
     0.983      0.       120.         1.105                       F022600200036 
     0.9877     3.368     45.         1.916                       F022600200037 
     0.9944     0.        45.         0.9963                      F022600200038 
     1.003      0.       120.         1.07                        F022600200039 
     1.003      3.368    120.         0.9811                      F022600200040 
     1.008      0.        45.         0.9613                      F022600200041 
     1.008      3.368     45.         1.982                       F022600200042 
     1.016      3.368    120.         0.8099                      F022600200043 
     1.017      0.       120.         1.12                        F022600200044 
     1.028      0.        45.         0.9087                      F022600200045 
     1.031      0.       120.         1.238                       F022600200046 
     1.035      3.368     45.         2.115                       F022600200047 
     1.044      3.368    120.         1.25                        F022600200048 
     1.048      0.        45.         0.9251                      F022600200049 
     1.051      0.       120.         1.153                       F022600200050 
     1.061      3.368     45.         2.11                        F022600200051 
     1.064      3.368    120.         1.316                       F022600200052 
     1.068      0.        45.         0.8725                      F022600200053 
     1.075      3.368     45.         2.315                       F022600200054 
     1.078      0.       120.         1.186                       F022600200055 
     1.084      3.368    120.         1.416                       F022600200056 
     1.084      3.368    120.         1.28                        F022600200057 
     1.088      0.        45.         0.9233                      F022600200058 
     1.108      0.        45.         0.888                       F022600200059 
     1.109      3.368     45.         2.585                       F022600200060 
     1.111      0.       120.         1.167                       F022600200061 
     1.111      3.368    120.         1.312                       F022600200062 
     1.122      0.        45.         0.9219                      F022600200063 
     1.123      3.368    120.         1.039                       F022600200064 
     1.132      0.       120.         1.2                         F022600200065 
     1.141      0.        45.         0.8521                      F022600200066 
     1.144      3.368    120.         1.207                       F022600200067 
     1.149      3.368     45.         2.716                       F022600200068 
     1.158      0.       120.         1.182                       F022600200069 
     1.162      0.        45.         0.903                       F022600200070 
     1.163      3.368    120.         1.137                       F022600200071 
     1.169      3.368     45.         2.781                       F022600200072 
     1.182      0.        45.         0.9193                      F022600200073 
     1.183      3.368    120.         0.9995                      F022600200074 
     1.185      0.       120.         1.113                       F022600200075 
     1.199      0.       120.         1.181                       F022600200076 
     1.204      3.368    120.         1.134                       F022600200077 
     1.209      0.        45.         0.901                       F022600200078 
     1.21       3.368     45.         3.05                        F022600200079 
     1.219      0.       120.         1.197                       F022600200080 
     1.223      0.        45.         0.9348                      F022600200081 
     1.224      3.368    120.         1.234                       F022600200082 
     1.24       0.       120.         1.23                        F022600200083 
     1.243      0.        45.         0.9857                      F022600200084 
     1.244      3.368    120.         1.164                       F022600200085 
     1.25       3.368     45.         3.388                       F022600200086 
     1.259      0.       120.         1.161                       F022600200087 
     1.263      0.        45.         0.8642                      F022600200088 
     1.264      3.368    120.         1.265                       F022600200089 
     1.283      0.        45.         0.8289                      F022600200090 
     1.286      0.       120.         1.177                       F022600200091 
     1.291      3.368     45.         3.519                       F022600200092 
     1.291      3.368    120.         1.296                       F022600200093 
     1.297      3.368    120.         1.092                       F022600200094 
     1.299      0.       120.         1.109                       F022600200095 
     1.303      0.        45.         0.8797                      F022600200096 
     1.31       3.368     45.         3.171                       F022600200097 
     1.311      3.368    120.         1.295                       F022600200098 
     1.32       0.       120.         1.176                       F022600200099 
     1.33       0.        45.         0.8613                      F022600200100 
     1.333      0.       120.         1.124                       F022600200101 
     1.337      0.        45.         0.93                        F022600200102 
     1.344      3.368     45.         3.441                       F022600200103 
     1.344      3.368    120.         1.258                       F022600200104 
     1.352      3.368    120.         1.529                       F022600200105 
     1.353      0.       120.         1.123                       F022600200106 
     1.364      0.        45.         0.9116                      F022600200107 
     1.37       3.368     45.         3.092                       F022600200108 
     1.372      3.368    120.         1.493                       F022600200109 
     1.374      0.       120.         1.173                       F022600200110 
     1.379      3.368    120.         1.731                       F022600200111 
     1.391      3.368     45.         3.364                       F022600200112 
     1.392      0.        45.         1.048                       F022600200113 
     1.398      0.        45.         0.9963                      F022600200114 
     1.401      0.       120.         1.172                       F022600200115 
     1.404      3.368     45.         3.568                       F022600200116 
     1.412      0.        45.         0.9957                      F022600200117 
     1.414      0.       120.         1.189                       F022600200118 
     1.419      3.368    120.         1.694                       F022600200119 
     1.424      3.368     45.         3.703                       F022600200120 
     1.425      0.        45.         0.9262                      F022600200121 
     1.427      3.368    120.         2.033                       F022600200122 
     1.434      0.       120.         1.154                       F022600200123 
     1.438      0.        45.         0.874                       F022600200124 
     1.438      3.368     45.         3.77                        F022600200125 
     1.454      0.       120.         1.102                       F022600200126 
     1.454      3.368    120.         2.099                       F022600200127 
     1.464      3.368     45.         3.558                       F022600200128 
     1.466      3.368    120.         1.689                       F022600200129 
     1.474      0.       120.         1.152                       F022600200130 
     1.484      3.368     45.         3.348                       F022600200131 
     1.485      0.        45.         0.9237                      F022600200132 
     1.487      3.368    120.         1.96                        F022600200133 
     1.495      0.       120.         1.151                       F022600200134 
     1.498      3.368     45.         3.69                        F022600200135 
     1.501      3.368    120.         2.265                       F022600200136 
     1.512      0.        45.         0.9397                      F022600200137 
     1.515      0.       120.         1.1                         F022600200138 
     1.525      3.368     45.         3.685                       F022600200139 
     1.528      0.       120.         1.133                       F022600200140 
     1.528      3.368    120.         2.296                       F022600200141 
     1.532      0.        45.         0.87                        F022600200142 
     1.537      3.368     45.         3.339                       F022600200143 
     1.541      3.368    120.         2.193                       F022600200144 
     1.546      0.        45.         0.9383                      F022600200145 
     1.548      0.       120.         1.064                       F022600200146 
     1.558      3.368     45.         3.68                        F022600200147 
     1.56       3.368    120.         2.056                       F022600200148 
     1.566      0.        45.         0.9891                      F022600200149 
     1.569      0.       120.         1.148                       F022600200150 
     1.574      3.368    120.         1.986                       F022600200151 
     1.588      3.368    120.         2.291                       F022600200152 
     1.589      0.       120.         1.148                       F022600200153 
     1.591      3.368     45.         3.743                       F022600200154 
     1.591      3.368     45.         3.467                       F022600200155 
     1.594      0.        45.         1.057                       F022600200156 
     1.594      3.368    120.         2.223                       F022600200157 
     1.6        3.368    120.         2.018                       F022600200158 
     1.607      0.        45.         0.9702                      F022600200159 
     1.609      0.       120.         1.164                       F022600200160 
     1.618      3.368     45.         3.669                       F022600200161 
     1.629      0.       120.         1.129                       F022600200162 
     1.634      3.368    120.         2.049                       F022600200163 
     1.645      3.368     45.         3.734                       F022600200164 
     1.647      0.        45.         1.02                        F022600200165 
     1.648      3.368    120.         2.252                       F022600200166 
     1.656      0.       120.         1.179                       F022600200167 
     1.661      0.        45.         1.054                       F022600200168 
     1.665      3.368     45.         3.799                       F022600200169 
     1.674      3.368    120.         2.148                       F022600200170 
     1.677      0.       120.         1.178                       F022600200171 
     1.685      3.368     45.         3.658                       F022600200172 
     1.688      0.        45.         1.001                       F022600200173 
     1.689      3.368    120.         2.487                       F022600200174 
     1.69       0.       120.         1.16                        F022600200175 
     1.705      3.368     45.         3.654                       F022600200176 
     1.708      0.        45.         1.087                       F022600200177 
     1.71       0.       120.         1.194                       F022600200178 
     1.71       3.368    120.         2.757                       F022600200179 
     1.728      0.        45.         1.017                       F022600200180 
     1.73       0.       120.         1.193                       F022600200181 
     1.732      3.368     45.         3.788                       F022600200182 
     1.736      3.368    120.         2.687                       F022600200183 
     1.738      3.368     45.         3.58                        F022600200184 
     1.748      0.        45.         1.068                       F022600200185 
     1.751      0.       120.         1.192                       F022600200186 
     1.757      3.368    120.         2.821                       F022600200187 
     1.758      3.368     45.         3.369                       F022600200188 
     1.77       0.       120.         1.14                        F022600200189 
     1.776      3.368    120.         2.581                       F022600200190 
     1.784      3.368     45.         3.365                       F022600200191 
     1.789      0.        45.         1.031                       F022600200192 
     1.795      3.368    120.         2.477                       F022600200193 
     1.798      0.       120.         1.173                       F022600200194 
     1.805      3.368     45.         3.706                       F022600200195 
     1.816      0.        45.         1.082                       F022600200196 
     1.818      0.       120.         1.223                       F022600200197 
