ENTRY            F0372   19990410                             0000F037200000001 
SUBENT        F0372001   19990410                             0000F037200100001 
BIB                  8         17                                 F037200100002 
TITLE      Studies of the (d,alpha) reaction on the 10B and 11B   F037200100003 
           nuclei in the deuteron energy range (0.8 to 2.5 MeV)   F037200100004 
AUTHOR     (M.N.H.COMSAN,M.A.FAROUK,A.A.EL-KAMHAWY,               F037200100005 
           M.S.M.EL-TAHAWY,A.N.LVOV)                              F037200100006 
INSTITUTE  (3EGYCAI)                                              F037200100007 
REFERENCE  (J,AKE,13,415,196811)                                  F037200100008 
SAMPLE     Thin targets of isotopically enriched boron (96.6% 10B F037200100009 
           99% 11B) obtained by evaporation on a carbon backing   F037200100010 
           The thickness of the targets was about 15 keV for      F037200100011 
           deuteron energy 2MeV and the thickness of the backing  F037200100012 
           was about 0.05 mu-m.                                   F037200100013 
FACILITY   (VDG)                                                  F037200100014 
DETECTOR   (SOLST) Three silicon surface-barrier detectors on     F037200100015 
           turntable. Fourth was used as monitor, which fixed at  F037200100016 
           90 degr. (in the case 10B(d,a)8Be) and at 150 degr.    F037200100017 
            (in the case of 11B(d,a)9Be).                         F037200100018 
HISTORY    (19851227C)                                            F037200100019 
ENDBIB              17          0                                 F037200100020 
NOCOMMON             0          0                                 F037200100021 
ENDSUBENT           20          0                                 F037200199999 
SUBENT        F0372002   19990410                             0000F037200200001 
BIB                  4          5                                 F037200200002 
REACTION   (5-B-10(D,A)4-BE-8,PAR,DA,,,EXP)                       F037200200003 
ERR-ANALYS (EN-ERR) Digitizing error                              F037200200004 
           (DATA-ERR) Digitizing error                            F037200200005 
EN-SEC     (E-LVL,4-BE-8)                                         F037200200006 
STATUS     (CURVE) fig.2,3                                        F037200200007 
ENDBIB               5          0                                 F037200200008 
COMMON               2          3                                 F037200200009 
EN-ERR     DATA-ERR                                               F037200200010 
MEV        PER-CENT                                               F037200200011 
   0.003    0.02                                                  F037200200012 
ENDCOMMON            3          0                                 F037200200013 
DATA                 4       1115                                 F037200200014 
EN         E-LVL      ANG        DATA                             F037200200015 
MEV        MEV        ADEG       MB/SR                            F037200200016 
     0.7169     3.04      50.         1.545                       F037200200017 
     0.7565     3.04      50.         1.861                       F037200200018 
     0.7574     0.        90.         0.2472                      F037200200019 
     0.7622     3.04      90.         1.615                       F037200200020 
     0.7757     0.       110.         0.2072                      F037200200021 
     0.7835     3.04     110.         1.835                       F037200200022 
     0.7846     0.       130.         0.1496                      F037200200023 
     0.7867     3.04      90.         1.878                       F037200200024 
     0.7884     3.04     150.         1.43                        F037200200025 
     0.791      0.        90.         0.307                       F037200200026 
     0.7948     3.04     130.         1.505                       F037200200027 
     0.7958     3.04      50.         1.913                       F037200200028 
     0.7959     0.        30.         0.3305                      F037200200029 
     0.7965     0.        70.         0.2747                      F037200200030 
     0.7982     3.04      30.         1.515                       F037200200031 
     0.7989     0.        50.         0.2854                      F037200200032 
     0.7993     3.04      70.         1.293                       F037200200033 
     0.8011     3.04      50.         2.111                       F037200200034 
     0.8012     0.       110.         0.2717                      F037200200035 
     0.8073     0.        90.         0.3667                      F037200200036 
     0.8097     3.04     110.         2.15                        F037200200037 
     0.8133     3.04     130.         1.745                       F037200200038 
     0.8135     0.       130.         0.2165                      F037200200039 
     0.8156     0.        70.         0.3409                      F037200200040 
     0.8174     0.       150.         0.195                       F037200200041 
     0.8175     3.04      90.         2.117                       F037200200042 
     0.818      3.04     150.         1.548                       F037200200043 
     0.8214     0.        50.         0.3619                      F037200200044 
     0.8233     3.04      30.         1.715                       F037200200045 
     0.8271     3.04     130.         2.035                       F037200200046 
     0.8281     0.       110.         0.3647                      F037200200047 
     0.8288     0.        30.         0.3549                      F037200200048 
     0.8293     3.04      70.         1.556                       F037200200049 
     0.8328     3.04     110.         2.49                        F037200200050 
     0.834      3.04      50.         2.178                       F037200200051 
     0.8352     0.       130.         0.3122                      F037200200052 
     0.8353     0.        90.         0.3544                      F037200200053 
     0.8372     3.04     150.         1.97                        F037200200054 
