ENTRY            F0129   20081015                             Y007F012900000001 
SUBENT        F0129001   20081015                             Y007F012900100001 
BIB                  8         25                                 F012900100002 
TITLE      Angular distribution and polarization of neutrons from F012900100003 
           Be-9(p,n0)B-9 and B-11(p,n0)C-11 reactions             F012900100004 
AUTHOR     (B.D.WALKER,C.WONG,J.D.ANDERSON,J.W.MCCLURE)           F012900100005 
INSTITUTE  (1USALRL)                                              F012900100006 
REFERENCE  (J,PR,137,B1504,196503)                                F012900100007 
SAMPLE     Beryllium target was prepared by evaporating the       F012900100008 
           element on a 0.020-in. tantalum backing.               F012900100009 
           Boron target (98% 11B) was made as a self-supporting   F012900100010 
           colloidal suspension.                                  F012900100011 
           Both targets were approximately 100-kev thick to a     F012900100012 
           8 Mev protons.                                         F012900100013 
METHOD     (TOF)                                                  F012900100014 
ERR-ANALYS (COS-ERR) Digitizing error                             F012900100015 
           (DATA-ERR) Relative error. Relative errors are         F012900100016 
           compounded from counting statistics and from the       F012900100017 
           reproducibility of the zero-degree cross section       F012900100018 
           measured before and after an angular distribution      F012900100019 
           measurement.                                           F012900100020 
           (DATA-ERR1) Absolute error in dif.cross section        F012900100021 
           (DATA-ERR2) Error from graphic bars (relative) and     F012900100022 
           digitizing error in dif.cross sections                 F012900100023 
           (DATA-ERR3) Digitizing error                           F012900100024 
HISTORY    (19800919C)                                            F012900100025 
           (20081013A) NDS: reference on Phys.Rev. corrected.     F012900100026 
                       PR/B,137,1504,1965 ==> PR,137,B1504,1965   F012900100027 
ENDBIB              25          0                                 F012900100028 
COMMON               3          3                                 F012900100029 
E-LVL      DATA-ERR   DATA-ERR1                                   F012900100030 
MEV        PER-CENT   PER-CENT                                    F012900100031 
 0.0         5.0        10.0                                      F012900100032 
ENDCOMMON            3          0                                 F012900100033 
ENDSUBENT           32          0                                 F012900199999 
SUBENT        F0129002   19991203                             0000F012900200001 
BIB                  2          2                                 F012900200002 
REACTION   (4-BE-9(P,N)5-B-9,PAR,DA,,,EXP)                        F012900200003 
STATUS     (CURVE) Fig.2                                          F012900200004 
ENDBIB               2          0                                 F012900200005 
COMMON               2          3                                 F012900200006 
COS-ERR    DATA-ERR3                                              F012900200007 
NO-DIM     MB/SR                                                  F012900200008 
 0.01       0.01                                                  F012900200009 
ENDCOMMON            3          0                                 F012900200010 
DATA                 4        105                                 F012900200011 
EN         COS-CM     DATA-CM    DATA-ERR2                        F012900200012 
MEV        NO-DIM     MB/SR      MB/SR                            F012900200013 
     3.5        0.9902     5.319      0.0953                      F012900200014 
     3.5        0.9036     4.743      0.0849                      F012900200015 
     3.5        0.8163     4.906      0.0878                      F012900200016 
     3.5        0.7044     4.885      0.0875                      F012900200017 
     3.5        0.5294     5.842      0.1046                      F012900200018 
     3.5        0.3674     6.026      0.1079                      F012900200019 
     3.5        0.1805     6.444      0.1154                      F012900200020 
     3.5    0.6437E-02     6.168      0.1105                      F012900200021 
     3.5       -0.1694     8.882      0.1591                      F012900200022 
     3.5       -0.3311     8.828      0.1581                      F012900200023 
     3.5       -0.4803     8.457      0.1514                      F012900200024 
     3.5       -0.7165     8.076      0.1446                      F012900200025 
     3.5       -0.8282     7.466      0.1337                      F012900200026 
     3.5       -0.9024     6.66       0.1193                      F012900200027 
     4.8        1.        19.83       0.2912                      F012900200028 
     4.8        0.9269    15.57       0.2286                      F012900200029 
     4.8        0.8282    12.64       0.1855                      F012900200030 
     4.8        0.7054     8.636      0.1268                      F012900200031 
     4.8        0.5581     5.321      0.0781                      F012900200032 
     4.8        0.3984     3.278      0.0481                      F012900200033 
     4.8        0.2245     3.044      0.0447                      F012900200034 
     4.8        0.0247     3.588      0.0527                      F012900200035 
     4.8       -0.128      7.848      0.1152                      F012900200036 
     4.8       -0.3033     9.917      0.1456                      F012900200037 
     4.8       -0.4534    12.12       0.1779                      F012900200038 
     4.8       -0.5908    13.37       0.1963                      F012900200039 
     4.8       -0.7031    14.27       0.2095                      F012900200040 
     4.8       -0.8275    14.21       0.2086                      F012900200041 
     4.8       -0.8892    12.79       0.1879                      F012900200042 
     5.1        1.009     12.93       0.1684                      F012900200043 
     5.1        0.9094    13.87       0.1807                      F012900200044 
     5.1        0.81      13.33       0.1737                      F012900200045 
     5.1        0.6985    11.47       0.1495                      F012900200046 
     5.1        0.5747     9.516      0.124                       F012900200047 
     5.1        0.401      8.175      0.1065                      F012900200048 
     5.1        0.2159     5.236      0.0682                      F012900200049 
     5.1        0.0166     5.6        0.0729                      F012900200050 
     5.1       -0.1207     6.225      0.0811                      F012900200051 
     5.1       -0.2964     9.612      0.1252                      F012900200052 
     5.1       -0.4468    12.83       0.1671                      F012900200053 
     5.1       -0.5842    14.79       0.1927                      F012900200054 
