ENTRY            F0389   19990409                             0000F038900000001 
SUBENT        F0389001   19990409                             0000F038900100001 
BIB                  9         32                                 F038900100002 
TITLE      Differential cross sections at 0 degree and angular    F038900100003 
           distributions of resolved neutrons from 11B + d        F038900100004 
AUTHOR     (P.R.ALMOND,J.R.RISSER)                                F038900100005 
INSTITUTE  (1USARIC)                                              F038900100006 
REFERENCE  (J,NP,72,436,196510)                                   F038900100007 
SAMPLE     One target was made by evaporating natural boron from aF038900100008 
           tantalum strip onto a tantalum backing which was 1.9 cmF038900100009 
           diam. and 0.13 cm thick.                               F038900100010 
           The other target was an electromagnetically separated  F038900100011 
           target of 11B  obtained from theAtomic Energy Research F038900100012 
           Establishment, Harwell, England. The 11B was deposited F038900100013 
           on a 2x2 cm tantalum backing that was 0.013 cm thick.  F038900100014 
           The thickness of the natural boron target was          F038900100015 
           determined to be 275+-50 mu-g/cm**2 and the 11B        F038900100016 
            (Harwell) target to be 187+-34 mu-g/cm**2.            F038900100017 
ERR-ANALYS (ERR-T) Total error                                    F038900100018 
FACILITY   (VDG)                                                  F038900100019 
           (VDGT)                                                 F038900100020 
DETECTOR   (TELES) For neutrons. A single Argon-CO2 filled        F038900100021 
           proportional dE/dx counter was used between the        F038900100022 
           radiator and a thin-crystal proportional counter.      F038900100023 
           Radialors were used of three three different           F038900100024 
           thicknesses: in the 1-5 MeV deuteron range, 15 mg/cm2  F038900100025 
           to 45 cm2 thick and above 5 MeV, 30 mg/cm2 to          F038900100026 
           60 mg/cm2). In order to resolve four neutron groups    F038900100027 
            (n0 to n3) two radiators were used at given energy    F038900100028 
           and angle.                                             F038900100029 
           (CSICR) For deuterons. 0.25 cm thick, 2.5 cm in diam., F038900100030 
           coved on the sides and in front face with 0.0013 cm    F038900100031 
           thick Al foil.                                         F038900100032 
HISTORY    (19860409C)                                            F038900100033 
           (19990409A) CNPD: corrected 4-dig. year                F038900100034 
ENDBIB              32          0                                 F038900100035 
COMMON               1          3                                 F038900100036 
ERR-T                                                             F038900100037 
PER-CENT                                                          F038900100038 
  25.                                                             F038900100039 
ENDCOMMON            3          0                                 F038900100040 
ENDSUBENT           39          0                                 F038900199999 
SUBENT        F0389002   19990409                             0000F038900200001 
BIB                  4          7                                 F038900200002 
REACTION   (5-B-11(D,N)6-C-12,PAR,DA,,,EXP)                       F038900200003 
ERR-ANALYS (EN-ERR) Digitizing error                              F038900200004 
           (DATA-ERR) Error from graphic bars (weighted standard  F038900200005 
           deviations from the weighted average) and digitizing   F038900200006 
           error                                                  F038900200007 
EN-SEC     (E-LVL,6-C-12)                                         F038900200008 
STATUS     (CURVE) Fig 4                                          F038900200009 
ENDBIB               7          0                                 F038900200010 
COMMON               2          3                                 F038900200011 
ANG        EN-ERR                                                 F038900200012 
ADEG       MEV                                                    F038900200013 
 0.         0.05                                                  F038900200014 
ENDCOMMON            3          0                                 F038900200015 
DATA                 4        208                                 F038900200016 
EN         E-LVL      DATA       DATA-ERR                         F038900200017 
MEV        MEV        MB/SR      MB/SR                            F038900200018 
     1.033      4.44       1.031      0.321                       F038900200019 
     1.053      0.         0.8246     0.2468                      F038900200020 
     1.212      4.44       3.853      1.091                       F038900200021 
     1.272      0.         2.487      0.2468                      F038900200022 
     1.414      4.44       3.914      0.4494                      F038900200023 
     1.479      0.         2.978      0.1234                      F038900200024 
     1.481      0.         3.224      0.0617                      F038900200025 
     1.626      4.44       5.067      0.3852                      F038900200026 
     1.634      0.         3.407      0.3694                      F038900200027 
     1.833      4.44       5.641      0.8346                      F038900200028 
     1.834      0.         3.28       0.246                       F038900200029 
     2.025      4.44       4.675      0.5136                      F038900200030 
     2.05       7.66       0.6218     0.2247                      F038900200031 
     2.07       0.         1.796      0.2468                      F038900200032 
     2.225      4.44       4.607      0.5128                      F038900200033 
     2.252      7.66       0.6843     0.1923                      F038900200034 
     2.261      0.         0.9286     0.3085                      F038900200035 
     2.366      0.         1.297      0.0609                      F038900200036 
     2.394      7.66       0.2344     0.0637                      F038900200037 
     2.464      4.44       3.255      0.2568                      F038900200038 
     2.512      0.         0.8628     0.1242                      F038900200039 
     2.568      0.         1.356      0.2468                      F038900200040 
     2.62       4.44       3.766      0.321                       F038900200041 
     2.654      7.66       0.617      0.1602                      F038900200042 
     2.663      0.         0.8604     0.0609                      F038900200043 
     2.767      4.44       3.379      0.8988                      F038900200044 
     2.807      7.66       0.776      0.1919                      F038900200045 
     2.819      0.         1.29       0.1234                      F038900200046 
     2.866      0.         1.042      0.0458                      F038900200047 
     2.867      4.44       3.377      0.321                       F038900200048 
     3.002      7.66       0.4219     0.0957                      F038900200049 
     3.02       4.44       3.503      0.2568                      F038900200050 
     3.072      0.         1.471      0.1226                      F038900200051 
     3.227      0.         1.839      0.0458                      F038900200052 
     3.267      4.44       3.114      0.1284                      F038900200053 
     3.268      7.66       1.157      0.1602                      F038900200054 
     3.31       4.44       2.342      0.642                       F038900200055 
     3.326      0.         1.652      0.3085                      F038900200056 
     3.411      7.66       0.7392     0.1278                      F038900200057 
     3.428      4.44       4.074      0.3852                      F038900200058 
     3.477      0.         1.649      0.1234                      F038900200059 
     3.53       0.         1.957      0.0458                      F038900200060 
     3.568      4.44       2.98       0.0489                      F038900200061 
     3.612      7.66       0.7376     0.0953                      F038900200062 
     3.659      7.66       0.5769     0.0637                      F038900200063 
     3.677      4.44       3.878      0.4502                      F038900200064 
     3.678      0.         1.646      0.1226                      F038900200065 
     3.722      4.44       3.299      0.2568                      F038900200066 
     3.779      0.         1.706      0.0458                      F038900200067 
     3.813      7.66       0.736      0.1278                      F038900200068 
     3.824      4.44       3.49       0.6428                      F038900200069 
     3.83       0.         1.767      0.1234                      F038900200070 
     3.83       0.         1.705      0.1843                      F038900200071 
     3.836      4.44       4.646      0.2568                      F038900200072 
     3.934      4.44       4.451      0.1284                      F038900200073 
     4.021      7.66       1.087      0.1282                      F038900200074 
     4.028      0.         1.455      0.1859                      F038900200075 
     4.039      4.44       4.835      0.4494                      F038900200076 
     4.08       0.         1.578      0.1234                      F038900200077 
     4.081      0.         1.068      0.1226                      F038900200078 
     4.117      7.66       0.8297     0.2239                      F038900200079 
     4.142      4.44       5.09       0.321                       F038900200080 
     4.181      0.         1.638      0.1234                      F038900200081 
     4.209      7.66       0.4123     0.0246                      F038900200082 
     4.244      4.44       5.217      0.5136                      F038900200083 
     4.283      4.44       4.06       0.5136                      F038900200084 
     4.288      0.         2.253      0.1234                      F038900200085 
     4.337      4.44       4.445      0.5778                      F038900200086 
     4.338      0.         2.191      0.1226                      F038900200087 
     4.361      7.66       0.6033     0.0957                      F038900200088 
     4.364      7.66       0.4751     0.0957                      F038900200089 
     4.384      0.         1.82       0.0609                      F038900200090 
     4.48       4.44       3.672      0.321                       F038900200091 
     4.575      4.44       3.092      0.5778                      F038900200092 
     4.585      0.         1.755      0.1843                      F038900200093 
     4.614      7.66       0.5372     0.0637                      F038900200094 
     4.629      4.44       3.477      0.4486                      F038900200095 
     4.68       0.         1.26       0.1226                      F038900200096 
     4.818      4.44       2.254      0.4494                      F038900200097 
     4.833      0.         1.442      0.1843                      F038900200098 
     4.875      4.44       2.895      0.3852                      F038900200099 
     4.928      0.         0.9472     0.1234                      F038900200100 
     5.072      7.66       0.79       0.0645                      F038900200101 
     5.075      4.44       2.763      0.0489                      F038900200102 
     5.221      7.66       0.6927     0.1278                      F038900200103 
     5.276      4.44       2.696      0.7704                      F038900200104 
     5.28       0.         0.9415     0.1234                      F038900200105 
     5.42       7.66       0.5949     0.1598                      F038900200106 
     5.479      4.44       2.885      0.2568                      F038900200107 
     5.52       7.66       0.562      0.1278                      F038900200108 
     5.531      0.         0.8757     0.1234                      F038900200109 
     5.569      9.64       0.4372     0.0949                      F038900200110 
     5.576      4.44       2.499      0.0489                      F038900200111 
     5.621      7.66       0.5933     0.0246                      F038900200112 
     5.63       0.         0.689      0.1234                      F038900200113 
     5.672      4.44       2.047      0.1926                      F038900200114 
     5.68       0.         0.6265     0.0458                      F038900200115 
     5.77       9.64       0.4037     0.1899                      F038900200116 
     5.866      4.44       1.402      0.0489                      F038900200117 
     5.874      7.66       0.6554     0.032                       F038900200118 
     5.931      0.         0.6224     0.1851                      F038900200119 
     5.972      9.64       0.4652     0.0945                      F038900200120 
     6.071      7.66       0.4294     0.0246                      F038900200121 
     6.079      0.         0.3115     0.0458                      F038900200122 
     6.117      4.44       1.334      0.1926                      F038900200123 
     6.174      9.64       0.495      0.0949                      F038900200124 
     6.266      4.44       1.139      0.0489                      F038900200125 
     6.272      7.66       0.4278     0.0316                      F038900200126 
     6.282      0.         0.4934     0.1226                      F038900200127 
     6.375      9.64       0.4616     0.0949                      F038900200128 
     6.469      7.66       0.2019     0.0246                      F038900200129 
     6.47       4.44       1.328      0.1918                      F038900200130 
     6.532      0.         0.3659     0.0458                      F038900200131 
     6.577      9.64       0.4914     0.0633                      F038900200132 
     6.669      4.44       1.197      0.0489                      F038900200133 
     6.671      7.66       0.2323     0.032                       F038900200134 
     6.734      0.         0.4244     0.0458                      F038900200135 
     6.826      7.66       0.4554     0.0637                      F038900200136 
     6.87       4.44       1.129      0.1284                      F038900200137 
     6.934      0.         0.2977     0.0458                      F038900200138 
     6.979      9.64       0.4878     0.0633                      F038900200139 
     7.073      4.44       1.319      0.1926                      F038900200140 
     7.075      7.66       0.3252     0.032                       F038900200141 
     7.135      0.         0.2945     0.0458                      F038900200142 
     7.185      9.64       0.7075     0.0945                      F038900200143 
     7.275      7.66       0.2595     0.0961                      F038900200144 
     7.285      0.         0.2303     0.0458                      F038900200145 
     7.323      4.44       1.122      0.1292                      F038900200146 
     7.389      9.64       0.8322     0.0223                      F038900200147 
     7.477      7.66       0.29       0.0246                      F038900200148 
     7.488      0.         0.3505     0.1851                      F038900200149 
     7.521      4.44       0.7976     0.1284                      F038900200150 
     7.54       9.64       0.7992     0.1261                      F038900200151 
     7.677      7.66       0.2243     0.0246                      F038900200152 
     7.69       0.         0.4089     0.0458                      F038900200153 
     7.723      4.44       0.9227     0.0642                      F038900200154 
     7.831      7.66       0.3833     0.0246                      F038900200155 
     7.857      9.64       1.493      0.1582                      F038900200156 
     7.893      0.         0.5908     0.0458                      F038900200157 
     7.923      4.44       0.7269     0.0489                      F038900200158 
     7.935      9.64       0.4791     0.0223                      F038900200159 
     8.079      7.66       0.221      0.0246                      F038900200160 
     8.094      0.         0.5875     0.0458                      F038900200161 
     8.124      4.44       0.7236     0.0642                      F038900200162 
     8.188      9.64       0.5402     0.1266                      F038900200163 
     8.275      4.44       0.7212     0.0489                      F038900200164 
     8.283      7.66       0.3156     0.0246                      F038900200165 
     8.297      0.         0.7693     0.0458                      F038900200166 
     8.394      9.64       0.7599     0.0949                      F038900200167 
     8.478      4.44       0.9106     0.0489                      F038900200168 
     8.484      7.66       0.314      0.0246                      F038900200169 
     8.495      0.         0.4576     0.0458                      F038900200170 
     8.588      9.64       0.4416     0.0223                      F038900200171 
     8.684      7.66       0.2483     0.0246                      F038900200172 
     8.697      0.         0.5161     0.0458                      F038900200173 
     8.731      4.44       1.035      0.1276                      F038900200174 
     8.792      9.64       0.5664     0.0949                      F038900200175 
     8.878      4.44       0.7115     0.1926                      F038900200176 
     8.887      7.66       0.3428     0.0246                      F038900200177 
     8.901      0.         0.7596     0.1851                      F038900200178 
     8.952      9.64       0.9448     0.0945                      F038900200179 
     9.082      4.44       0.965      0.0642                      F038900200180 
     9.089      7.66       0.3733     0.0641                      F038900200181 
     9.099      0.         0.4479     0.0458                      F038900200182 
     9.144      9.64       0.5632     0.0223                      F038900200183 
     9.281      4.44       0.7692     0.0634                      F038900200184 
     9.292      7.66       0.4678     0.0246                      F038900200185 
     9.301      0.         0.5063     0.0458                      F038900200186 
     9.398      9.64       0.6558     0.0223                      F038900200187 
     9.494      7.66       0.4982     0.0961                      F038900200188 
     9.501      0.         0.4414     0.0458                      F038900200189 
     9.536      4.44       1.086      0.1292                      F038900200190 
     9.613      9.64       1.255      0.0316                      F038900200191 
     9.649      7.66       0.7214     0.0629                      F038900200192 
     9.699      4.44       2.303      0.1284                      F038900200193 
     9.708      0.         0.9317     0.0458                      F038900200194 
     9.817      9.64       1.38       0.1266                      F038900200195 
     9.899      7.66       0.6553     0.1282                      F038900200196 
     9.905      9.64       0.8095     0.0949                      F038900200197 
     9.906      0.         0.6816     0.0458                      F038900200198 
     9.937      4.44       0.9512     0.0489                      F038900200199 
     9.94       7.66       0.1741     0.0246                      F038900200200 
    10.         9.64       0.5871     0.0633                      F038900200201 
    10.01       0.         0.7417     0.1851                      F038900200202 
    10.04       4.44       0.8212     0.0489                      F038900200203 
    10.1        0.         0.3699     0.0458                      F038900200204 
    10.1        7.66       0.4293     0.1282                      F038900200205 
    10.14       4.44       0.8838     0.0489                      F038900200206 
