ENTRY            F0451   19990410                             0000F045100000001 
SUBENT        F0451001   19990410                             0000F045100100001 
BIB                 11         19                                 F045100100002 
TITLE      9Be(d,alpha0)7Li (ground state)and 9Be(d,alpha1)7Li    F045100100003 
            (470 keV)reactions in the 0.9 - 2.2 MeV energy range  F045100100004 
AUTHOR     (A.SAGANEK,I.SLEDZINSKA,A.TUROS,Z.WILHELMI,            F045100100005 
           B.ZWIEGLINSKI)                                         F045100100006 
INSTITUTE  (3POLWWA)                                              F045100100007 
REFERENCE  (J,APP/B,2,473,197107)                                 F045100100008 
MONITOR    (4-BE-9(D,EL)4-BE-9,,DA,,,EXP)                         F045100100009 
MONIT-REF  (,MACHALI+,J,AKE,13,(1),29,196802)                     F045100100010 
SAMPLE     Targets were prepared by vacuum evaporation in         F045100100011 
           spectroscopically pure beryllium metal on thin         F045100100012 
           organic backings. The average thickness of the         F045100100013 
           beryllium layer was 40 mu-g/cm**2                      F045100100014 
FACILITY   (VDG)                                                  F045100100015 
DETECTOR   (SOLST) Semiconductor detectors of surface-barrier typeF045100100016 
ERR-ANALYS (ERR-S) Statistical error                              F045100100017 
           (ERR-T) The overrall errors of the absolute cross      F045100100018 
           sections inclusive of the uncertainty of the elastic   F045100100019 
           scattering (,MACHALI+,J,AKE,13,(1),29,196802)          F045100100020 
HISTORY    (19860901C)                                            F045100100021 
ENDBIB              19          0                                 F045100100022 
COMMON               2          3                                 F045100100023 
ERR-S      ERR-T                                                  F045100100024 
PER-CENT   PER-CENT                                               F045100100025 
  3.0        10.0                                                 F045100100026 
ENDCOMMON            3          0                                 F045100100027 
ENDSUBENT           26          0                                 F045100199999 
SUBENT        F0451002   19990410                             0000F045100200001 
BIB                  4          5                                 F045100200002 
REACTION   (4-BE-9(D,A)3-LI-7,PAR,DA,,,EXP)                       F045100200003 
ERR-ANALYS (ANG-ERR) Digitizing error                             F045100200004 
           (DATA-ERR) Digitizing error                            F045100200005 
EN-SEC     (E-LVL,3-LI-7)                                         F045100200006 
STATUS     (CURVE) Fig 7, 8                                       F045100200007 
ENDBIB               5          0                                 F045100200008 
COMMON               2          3                                 F045100200009 
ANG-ERR    DATA-ERR                                               F045100200010 
ADEG       MB/SR                                                  F045100200011 
  1.        0.05                                                  F045100200012 
ENDCOMMON            3          0                                 F045100200013 
DATA                 4        493                                 F045100200014 
EN         E-LVL      ANG-CM     DATA-CM                          F045100200015 
MEV        MEV        ADEG       MB/SR                            F045100200016 
     0.9        0.        23.69       1.333                       F045100200017 
     0.9        0.        27.99       1.483                       F045100200018 
     0.9        0.        35.15       1.332                       F045100200019 
     0.9        0.        39.45       1.407                       F045100200020 
     0.9        0.        45.18       1.415                       F045100200021 
     0.9        0.        56.65       1.632                       F045100200022 
     0.9        0.        66.68       1.632                       F045100200023 
     0.9        0.        76.71       1.706                       F045100200024 
     0.9        0.        88.17       1.631                       F045100200025 
     0.9        0.        96.77       1.856                       F045100200026 
     0.9        0.       106.8        1.931                       F045100200027 
     0.9        0.       115.4        1.855                       F045100200028 
     0.9        0.       125.4        2.156                       F045100200029 
     0.9        0.       134.         2.145                       F045100200030 
     0.9        0.       142.6        2.456                       F045100200031 
     0.9        0.       152.6        2.531                       F045100200032 
     0.9        0.       167.         2.982                       F045100200033 
     0.9        0.48      24.69       3.533                       F045100200034 
     0.9        0.48      30.39       3.608                       F045100200035 
     0.9        0.48      36.04       3.145                       F045100200036 
     0.9        0.48      41.73       3.067                       F045100200037 
     0.9        0.48      46.         3.066                       F045100200038 
     0.9        0.48      57.35       2.679                       F045100200039 
     0.9        0.48      68.72       2.522                       F045100200040 
     0.9        0.48      78.64       1.981                       F045100200041 
     0.9        0.48      88.57       1.671                       F045100200042 
     0.9        0.48      98.52       1.592                       F045100200043 
     0.9        0.48     108.5        1.359                       F045100200044 
     0.9        0.48     115.6        0.9724                      F045100200045 
     0.9        0.48     126.9        0.8927                      F045100200046 
     0.9        0.48     135.4        0.583                       F045100200047 
     0.9        0.48     144.         0.8886                      F045100200048 
     0.9        0.48     154.         0.9631                      F045100200049 
     0.9        0.48     166.8        1.268                       F045100200050 
     1.         0.        16.78       1.664                       F045100200051 
     1.         0.        22.51       1.663                       F045100200052 
     1.         0.        25.38       1.737                       F045100200053 
     1.         0.        32.55       1.885                       F045100200054 
     1.         0.        39.72       1.883                       F045100200055 
     1.         0.        46.88       1.807                       F045100200056 
     1.         0.        55.48       1.88                        F045100200057 
     1.         0.        65.52       2.102                       F045100200058 
     1.         0.        76.98       2.025                       F045100200059 
     1.         0.        87.01       2.098                       F045100200060 
     1.         0.        97.04       2.096                       F045100200061 
     1.         0.       105.6        2.169                       F045100200062 
