ENTRY            F0406   19990412                             0000F040600000001 
SUBENT        F0406001   19990412                             0000F040600100001 
BIB                 10         16                                 F040600100002 
TITLE      The 10B (3He,n) 12N  reaction                          F040600100003 
AUTHOR     (C.D.ZAFIRATOS,F.AJZENBERG-SELOVE,F.S.DIETRICH)        F040600100004 
INSTITUTE  (1USALAS)                                              F040600100005 
REFERENCE  (J,NP,77,81,196603)                                    F040600100006 
SAMPLE     Two types of 10B targets were used: elemental 10B      F040600100007 
           deposited on 130 mu-m Ta, and targets evaporated       F040600100008 
           directly on the Ta cup. The thicknesses of the targets F040600100009 
           were 12, 28, 58, 107 mu-g/cm2.                         F040600100010 
METHOD     (TOF)                                                  F040600100011 
FACILITY   (VDG)                                                  F040600100012 
DETECTOR   (SCIN) The neutron detectors were 12.7 cm in diameter  F040600100013 
           and either 2.5 or 5 cm thick pieces of Naton 136       F040600100014 
           plastic scintillator viewed by a 58 AVP photomultiplierF040600100015 
ERR-ANALYS (ERR-1) Uncertainty in the target thickness.           F040600100016 
HISTORY    (19901122C)                                            F040600100017 
           (19990409A) CNPD: corrected 4-dig. year                F040600100018 
ENDBIB              16          0                                 F040600100019 
COMMON               1          3                                 F040600100020 
ERR-1                                                             F040600100021 
PER-CENT                                                          F040600100022 
  20.0                                                            F040600100023 
ENDCOMMON            3          0                                 F040600100024 
ENDSUBENT           23          0                                 F040600199999 
SUBENT        F0406002   19990412                             0000F040600200001 
BIB                  5          8                                 F040600200002 
REACTION   (5-B-10(HE3,N)7-N-12,PAR,DA,,,EXP)                     F040600200003 
ERR-ANALYS (ANG-ERR) Digitizing error                             F040600200004 
           (DATA-ERR) Error from graphic bars (statistical)       F040600200005 
           and digitizing error                                   F040600200006 
COMMENT    The cross section corresponding to one unit on the     F040600200007 
           ordinate axes is 0.4 mb/sr (+-25%). Author's remark.   F040600200008 
EN-SEC     (E-LVL,7-N-12)                                         F040600200009 
STATUS     (CURVE) Fig.5                                          F040600200010 
ENDBIB               8          0                                 F040600200011 
COMMON               1          3                                 F040600200012 
ANG-ERR                                                           F040600200013 
ADEG                                                              F040600200014 
  1.5                                                             F040600200015 
ENDCOMMON            3          0                                 F040600200016 
DATA                 5         66                                 F040600200017 
EN-CM      E-LVL      ANG-CM     DATA-CM    DATA-ERR              F040600200018 
MEV        MEV        ADEG       MB/SR      MB/SR                 F040600200019 
     3.97       0.         0.6461     2.095      0.027            F040600200020 
     3.97       0.        11.98       2.298      0.027            F040600200021 
     3.97       0.        21.4        1.483      0.3492           F040600200022 
     3.97       0.        31.79       1.273      0.027            F040600200023 
     3.97       0.        50.33       1.484      0.027            F040600200024 
     3.97       0.        66.42       1.264      0.027            F040600200025 
     3.97       0.        82.32       1.234      0.027            F040600200026 
     3.97       0.       101.3        1.065      0.027            F040600200027 
     3.97       0.       124.4        0.9955     0.027            F040600200028 
     3.97       0.       141.6        1.062      0.027            F040600200029 
     3.97       0.       159.2        0.8439     0.027            F040600200030 
     3.97       0.98       0.9055     2.217      0.0364           F040600200031 
     3.97       0.98      10.87       2.355      0.0364           F040600200032 
     3.97       0.98      22.66       2.016      0.1303           F040600200033 
     3.97       0.98      34.17       2.025      0.2161           F040600200034 
     3.97       0.98      52.72       2.212      0.0364           F040600200035 
     3.97       0.98      67.04       2.31       0.0364           F040600200036 
     3.97       0.98      84.55       2.019      0.0364           F040600200037 
     3.97       0.98     103.5        1.729      0.0364           F040600200038 
     3.97       0.98     126.7        1.529      0.0364           F040600200039 
     3.97       0.98     144.1        1.325      0.0364           F040600200040 
     3.97       0.98     161.5        1.207      0.0364           F040600200041 
     3.97       1.23       1.809      1.792      0.1667           F040600200042 
     3.97       1.23      13.62       1.467      0.2072           F040600200043 
     3.97       1.23      24.93       1.684      0.1667           F040600200044 
     3.97       1.23      36.51       1.61       0.1656           F040600200045 
     3.97       1.23      51.08       1.413      0.2083           F040600200046 
     3.97       1.23      68.42       1.343      0.2083           F040600200047 
     3.97       1.23      85.75       1.273      0.125            F040600200048 
     3.97       1.23     103.9        1.87       0.2094           F040600200049 
     3.97       1.23     127.8        2.556      0.2917           F040600200050 
     3.97       1.23     146.         3.029      0.25             F040600200051 
     3.97       1.23     161.5        3.416      0.2928           F040600200052 
     5.78       0.         2.087      5.1        0.2997           F040600200053 
     5.78       0.        12.38       4.808      0.3496           F040600200054 
     5.78       0.        22.78       4.367      0.2997           F040600200055 
     5.78       0.        35.1        3.228      0.2497           F040600200056 
     5.78       0.        51.26       2.792      0.2497           F040600200057 
     5.78       0.        67.39       2.405      0.4495           F040600200058 
     5.78       0.        85.         1.97       0.2497           F040600200059 
     5.78       0.       103.6        2.235      0.1998           F040600200060 
     5.78       0.       128.4        1.855      0.2485           F040600200061 
     5.78       0.       145.9        1.569      0.2497           F040600200062 
     5.78       0.       164.9        1.085      0.1498           F040600200063 
     5.78       0.98       0.7526     3.2        0.1995           F040600200064 
     5.78       0.98      12.51       3.01       0.3491           F040600200065 
     5.78       0.98      23.99       3.219      0.3491           F040600200066 
     5.78       0.98      34.22       3.128      0.4501           F040600200067 
     5.78       0.98      53.21       2.994      0.3479           F040600200068 
     5.78       0.98      69.18       3.008      0.5487           F040600200069 
     5.78       0.98      85.37       2.722      0.1995           F040600200070 
     5.78       0.98     105.3        3.238      0.2993           F040600200071 
     5.78       0.98     131.         3.959      0.3479           F040600200072 
     5.78       0.98     147.5        3.174      0.3491           F040600200073 
     5.78       0.98     165.4        2.64       0.3491           F040600200074 
