ENTRY            F0318   20210619                             F086F0318  0    1 
SUBENT        F0318001   20210619                             F086F0318  1    1 
BIB                 10         13                                 F0318  1    2 
TITLE      The reaction 10B(t,p)12B                               F0318  1    3 
AUTHOR     (B.Stepancic,D.Ciric,K.Subotic,D.Stanojevic)           F0318  1    4 
INSTITUTE  (3SLNIJS)                                              F0318  1    5 
REFERENCE  (J,FIZ,9,41,1977)                                      F0318  1    6 
FACILITY   (CCW,3SLNIJS)                                          F0318  1    7 
MONITOR    (8-O-16(T,P)8-O-18,PAR,DA) in accordance with the      F0318  1    8 
           procedure proposed by Kobzev.                          F0318  1    9 
MONIT-REF  (C0016001,A.P.Kobzev+,J,YF,3,1060,1966)                F0318  1   10 
SAMPLE     A target was B2O3 evaporated onto Al foil.             F0318  1   11 
DETECTOR   (SOLST) semi-conductor counters.                       F0318  1   12 
HISTORY    (19890303C)                                            F0318  1   13 
           (19990409U) CNPD: corrected 4-dig. year, lower case    F0318  1   14 
           (20210619A) SD: Corrections in all Subents.            F0318  1   15 
ENDBIB              13          0                                 F0318  1   16 
NOCOMMON             0          0                                 F0318  1   17 
ENDSUBENT           16          0                                 F0318  199999 
SUBENT        F0318002   20210619                             F086F0318  2    1 
BIB                  3          7                                 F0318  2    2 
REACTION   (5-B-10(T,P)5-B-12,PAR,DA,,REL)                        F0318  2    3 
           No explanation of relative units is given              F0318  2    4 
STATUS     (CURVE) Fig.1 from Fizika,9(1977)41                    F0318  2    5 
HISTORY    (20210619A) SD: SF9=EXP deleted from REACTION code.    F0318  2    6 
           STATUS updated. EN-SEC, ERR-ANALYS deleted. Accuracy   F0318  2    7 
           of digitized data presentation revised.                F0318  2    8 
           EN-ERR -> EN-ERR-DIG. DATA-ERR -> ERR-DIG.             F0318  2    9 
ENDBIB               7          0                                 F0318  2   10 
COMMON               2          3                                 F0318  2   11 
ANG        EN-ERR-DIG                                             F0318  2   12 
ADEG       MEV                                                    F0318  2   13 
      110.0      0.002                                            F0318  2   14 
ENDCOMMON            3          0                                 F0318  2   15 
DATA                 4         34                                 F0318  2   16 
E-LVL      EN         DATA       ERR-DIG                          F0318  2   17 
MEV        MEV        ARB-UNITS  ARB-UNITS                        F0318  2   18 
       0.95      0.497       19.4        2.5                      F0318  2   19 
       0.95      0.548       31.6        2.5                      F0318  2   20 
       0.95      0.598       51.3        2.5                      F0318  2   21 
       0.95      0.646       65.9        2.5                      F0318  2   22 
       0.95      0.694       83.1        2.5                      F0318  2   23 
       0.95      0.742       95.3        2.5                      F0318  2   24 
       0.95      0.793      117.5        2.5                      F0318  2   25 
       0.95      0.844      147.2        2.5                      F0318  2   26 
       0.95      0.897      176.9        2.5                      F0318  2   27 
       0.95      0.942      206.6        2.5                      F0318  2   28 
       0.95      0.993      238.8        2.5                      F0318  2   29 
       0.95      1.046      266.0        2.5                      F0318  2   30 
       0.95      1.092      280.7        2.5                      F0318  2   31 
       0.95      1.145      302.8        2.5                      F0318  2   32 
       0.95      1.193      310.0        2.5                      F0318  2   33 
       0.95      1.221      317.4        2.5                      F0318  2   34 
       0.95      1.246      322.2        2.5                      F0318  2   35 
       3.39      0.501       15.7        1.3                      F0318  2   36 
       3.39      0.553       23.3        1.3                      F0318  2   37 
       3.39      0.600       30.9        1.3                      F0318  2   38 
       3.39      0.647       55.8        1.3                      F0318  2   39 
       3.39      0.696       68.4        1.3                      F0318  2   40 
       3.39      0.745      105.7        1.3                      F0318  2   41 
       3.39      0.797      138.0        1.3                      F0318  2   42 
       3.39      0.846      167.9        1.3                      F0318  2   43 
       3.39      0.901      230.0        1.3                      F0318  2   44 
       3.39      0.942      274.7        1.3                      F0318  2   45 
       3.39      0.994      329.3        1.3                      F0318  2   46 
       3.39      1.043      371.6        1.3                      F0318  2   47 
       3.39      1.093      411.4        1.3                      F0318  2   48 
       3.39      1.145      438.8        1.3                      F0318  2   49 
       3.39      1.194      463.7        1.3                      F0318  2   50 
       3.39      1.221      478.6        1.3                      F0318  2   51 
       3.39      1.243      518.3        1.3                      F0318  2   52 
ENDDATA             36          0                                 F0318  2   53 
ENDSUBENT           52          0                                 F0318  299999 
ENDENTRY             2          0                                 F031899999999 
