ENTRY            F0246   19990410                             0000F024600000001 
SUBENT        F0246001   19990410                             0000F024600100001 
BIB                  9         13                                 F024600100002 
TITLE      Compound nucleus effects in deuteron reaction :        F024600100003 
           10B(d,p)11B and 10B(d,alpha)8Be                        F024600100004 
AUTHOR     (J.B.MARION,G.WEBER)                                   F024600100005 
INSTITUTE  (1USACAL)                                              F024600100006 
REFERENCE  (J,PR,103,1408,195609)                                 F024600100007 
SAMPLE     The targets were prepared by evaporating boron metal   F024600100008 
            (edriched to 96% 10B) onto 2-mil tantalum foils. TheseF024600100009 
           targets were about 10 keV thick to 2 MeV deuterons.    F024600100010 
DETECTOR   (CSICR)                                                F024600100011 
MONITOR    (5-B-10(D,P)5-B-11,PAR,DA,,,EXP)                       F024600100012 
ERR-ANALYS (ERR-T) Total error                                    F024600100013 
           (DATA-ERR) Digitizing error                            F024600100014 
HISTORY    (19850712C)                                            F024600100015 
ENDBIB              13          0                                 F024600100016 
COMMON               6          3                                 F024600100017 
ERR-T      EN-NRM     ANG-NRM    E-LVL-NRM  MONIT      MONIT-ERR  F024600100018 
PER-CENT   MEV        ADEG       MEV        MB/SR      MB/SR      F024600100019 
  15.        1.0        90.0       2.124     0.21       0.02      F024600100020 
ENDCOMMON            3          0                                 F024600100021 
ENDSUBENT           20          0                                 F024600199999 
SUBENT        F0246002   19990410                             0000F024600200001 
BIB                  4          4                                 F024600200002 
REACTION   (5-B-10(D,P)5-B-11,PAR,DA,,,EXP)                       F024600200003 
ERR-ANALYS (EN-ERR) Digitizing error                              F024600200004 
STATUS     (CURVE) fig 2,3                                        F024600200005 
EN-SEC     (E-LVL,5-B-11)                                         F024600200006 
ENDBIB               4          0                                 F024600200007 
COMMON               2          3                                 F024600200008 
EN-ERR     DATA-ERR                                               F024600200009 
MEV        MB/SR                                                  F024600200010 
 0.01       0.01                                                  F024600200011 
ENDCOMMON            3          0                                 F024600200012 
DATA                 4        214                                 F024600200013 
EN         E-LVL      ANG-CM     DATA-CM                          F024600200014 
MEV        MEV        ADEG       MB/SR                            F024600200015 
     1.         0.         9.842      0.5944                      F024600200016 
     1.         0.        14.12       0.6042                      F024600200017 
     1.         0.        19.47       0.6434                      F024600200018 
     1.         0.        25.89       0.6727                      F024600200019 
     1.         0.        30.17       0.6629                      F024600200020 
     1.         0.        35.53       0.6532                      F024600200021 
     1.         0.        40.88       0.6727                      F024600200022 
     1.         0.        50.51       0.7021                      F024600200023 
     1.         0.        61.21       0.7021                      F024600200024 
     1.         0.        72.98       0.7413                      F024600200025 
     1.         0.        82.61       0.7511                      F024600200026 
     1.         0.        92.24       0.7805                      F024600200027 
     1.         0.       102.9        0.8392                      F024600200028 
     1.         0.       111.5        0.8393                      F024600200029 
     1.         0.       122.2        0.7903                      F024600200030 
     1.         0.       132.9        0.7609                      F024600200031 
     1.         0.       142.5        0.6728                      F024600200032 
     1.         0.       152.2        0.5847                      F024600200033 
     1.         0.       161.8        0.5357                      F024600200034 
     1.         2.125     16.02       0.0763                      F024600200035 
     1.         2.125     20.33       0.0814                      F024600200036 
     1.         2.125     25.72       0.0815                      F024600200037 
     1.         2.125     32.17       0.0918                      F024600200038 
     1.         2.125     37.55       0.1021                      F024600200039 
     1.         2.125     41.87       0.0971                      F024600200040 
     1.         2.125     46.17       0.1074                      F024600200041 
     1.         2.125     51.55       0.1228                      F024600200042 
     1.         2.125     61.23       0.1434                      F024600200043 
     1.         2.125     74.15       0.1692                      F024600200044 
     1.         2.125     81.67       0.1949                      F024600200045 
     1.         2.125     92.43       0.2207                      F024600200046 
     1.         2.125    102.1        0.2259                      F024600200047 
     1.         2.125    112.9        0.2312                      F024600200048 
     1.         2.125    123.7        0.221                       F024600200049 
     1.         2.125    132.3        0.216                       F024600200050 
     1.         2.125    143.1        0.2264                      F024600200051 
     1.         2.125    151.7        0.2162                      F024600200052 
