ENTRY            F0314   19990409                             0000F031400000001 
SUBENT        F0314001   19990409                             0000F031400100001 
BIB                  9         12                                 F031400100002 
TITLE      Angular distribution for protons of 11B(d,p(0,1))12B   F031400100003 
           reaction in energy range from 0.7 to 1.7 MeV           F031400100004 
AUTHOR     (G.HANKE,D.KAMKE)                                      F031400100005 
INSTITUTE  (2GERBOC)                                              F031400100006 
REFERENCE  (J,ZP,190,468,196601)                                  F031400100007 
SAMPLE     The targets of boron (enriched 11B (95%)) on tantalum  F031400100008 
           backing. Target thicknesses were 100 - 200 mu-g/cm2    F031400100009 
METHOD     (PHD)                                                  F031400100010 
FACILITY   (CCW)                                                  F031400100011 
DETECTOR   (SOLST) Surface-barrier detectors.                     F031400100012 
HISTORY    (19850911C)                                            F031400100013 
           (19990409A) CNPD: corrected 4-dig. year                F031400100014 
ENDBIB              12          0                                 F031400100015 
NOCOMMON             0          0                                 F031400100016 
ENDSUBENT           15          0                                 F031400199999 
SUBENT        F0314002   19990409                             0000F031400200001 
BIB                  4          6                                 F031400200002 
REACTION   (5-B-11(D,P)5-B-12,PAR,DA,,REL,EXP)                    F031400200003 
ERR-ANALYS (ANG-ERR) Digitizing error                             F031400200004 
           (DATA-ERR) From graphic bars (statistical) and         F031400200005 
           digitizing error                                       F031400200006 
STATUS     (CURVE) Fig 8,9,10,11,12,13,14,15,16,17,18,19          F031400200007 
EN-SEC     (E-LVL,5-B-12)                                         F031400200008 
ENDBIB               6          0                                 F031400200009 
COMMON               1          3                                 F031400200010 
ANG-ERR                                                           F031400200011 
ADEG                                                              F031400200012 
 1.5                                                              F031400200013 
ENDCOMMON            3          0                                 F031400200014 
DATA                 5        463                                 F031400200015 
EN         E-LVL      ANG-CM     DATA-CM    DATA-ERR              F031400200016 
MEV        MEV        ADEG       ARB-UNITS  ARB-UNITS             F031400200017 
     0.7        0.         4.429      1.208      0.1219           F031400200018 
     0.7        0.         9.326      1.232      0.0732           F031400200019 
     0.7        0.        14.22       1.306      0.0975           F031400200020 
     0.7        0.        20.33       1.428      0.0732           F031400200021 
     0.7        0.        25.22       1.501      0.0976           F031400200022 
     0.7        0.        31.34       1.575      0.1463           F031400200023 
     0.7        0.        37.45       1.672      0.0488           F031400200024 
     0.7        0.        42.33       1.868      0.0488           F031400200025 
     0.7        0.        47.22       1.941      0.0732           F031400200026 
     0.7        0.        53.35       1.966      0.0202           F031400200027 
     0.7        0.        59.48       1.942      0.0202           F031400200028 
     0.7        0.        63.15       1.917      0.0202           F031400200029 
     0.7        0.        69.28       1.918      0.0975           F031400200030 
     0.7        0.        74.2        1.723      0.0202           F031400200031 
     0.7        0.        79.09       1.845      0.0488           F031400200032 
     0.7        0.        83.99       1.821      0.0488           F031400200033 
     0.7        0.        88.89       1.845      0.0732           F031400200034 
     0.7        0.        93.79       1.87       0.0732           F031400200035 
     0.7        0.        99.91       1.846      0.0975           F031400200036 
     0.7        0.       104.8        1.87       0.0732           F031400200037 
     0.7        0.       108.5        1.919      0.0976           F031400200038 
     0.7        0.       114.6        1.895      0.0975           F031400200039 
     0.7        0.       118.3        1.969      0.0488           F031400200040 
     0.7        0.       124.4        1.993      0.0731           F031400200041 
     0.7        0.       129.3        1.969      0.0202           F031400200042 
     0.7        0.       134.2        2.067      0.0202           F031400200043 
     0.7        0.       139.1        2.116      0.0202           F031400200044 
     0.7        0.       144.         2.067      0.0202           F031400200045 
     0.7        0.       147.6        2.165      0.0732           F031400200046 
     0.7        0.       152.6        2.238      0.0202           F031400200047 
