ENTRY            F0392   19990410                             0000F039200000001 
SUBENT        F0392001   19990410                             0000F039200100001 
BIB                  8         10                                 F039200100002 
TITLE      States in 12C and 160 investigated by the 11B(d,n) and F039200100003 
           15N (d,n) reactions                                    F039200100004 
AUTHOR     (H.FUCHS,K.GRABISCH,P.KRAAZ,G.ROSCHERT)                F039200100005 
INSTITUTE  (2GERBER)                                              F039200100006 
REFERENCE  (J,NP/A,105,590,196712)                                F039200100007 
METHOD     (TOF)                                                  F039200100008 
FACILITY   (VDG)                                                  F039200100009 
DETECTOR   (SCIN) 12.5 cm diam x 2.5 cm NE213 liquid scintillatorsF039200100010 
           mounted onto XP 1040 photomultipliers.                 F039200100011 
HISTORY    (19870326C)                                            F039200100012 
ENDBIB              10          0                                 F039200100013 
COMMON               1          3                                 F039200100014 
EN                                                                F039200100015 
MEV                                                               F039200100016 
  6.0                                                             F039200100017 
ENDCOMMON            3          0                                 F039200100018 
ENDSUBENT           17          0                                 F039200199999 
SUBENT        F0392002   19990410                             0000F039200200001 
BIB                  5         10                                 F039200200002 
REACTION   (5-B-11(D,N)6-C-12,PAR,DA,,REL,EXP)                    F039200200003 
SAMPLE     The boron target consisted of a layer of enriched 11B  F039200200004 
           deposited by vacuum evaporation onto a tungsten backingF039200200005 
           0.3 mm thickness. The thickness of the boron layer was F039200200006 
           estimated to 100 mu-g/cm**2.                           F039200200007 
ERR-ANALYS (ANG-ERR) Digitizing error                             F039200200008 
           (DATA-ERR) Error from graphic bars (statictic) and     F039200200009 
           digitizing                                             F039200200010 
EN-SEC     (E-LVL,6-C-12)                                         F039200200011 
STATUS     (CURVE) fig 3                                          F039200200012 
ENDBIB              10          0                                 F039200200013 
COMMON               1          3                                 F039200200014 
ANG-ERR                                                           F039200200015 
ADEG                                                              F039200200016 
  2.                                                              F039200200017 
ENDCOMMON            3          0                                 F039200200018 
DATA                 4        168                                 F039200200019 
E-LVL      ANG-CM     DATA-CM    DATA-ERR                         F039200200020 
MEV        ADEG       ARB-UNITS  ARB-UNITS                        F039200200021 
     0.         0.332     50.51       2.607                       F039200200022 
     0.         9.885     58.54       3.022                       F039200200023 
     0.        18.39      71.23       3.677                       F039200200024 
     0.        26.91      78.62       4.058                       F039200200025 
     0.        33.73      78.68       4.061                       F039200200026 
     0.        42.31      61.72       3.186                       F039200200027 
     0.        50.87      50.84       2.624                       F039200200028 
     0.        57.72      43.96       2.269                       F039200200029 
     0.        64.57      38.01       1.962                       F039200200030 
     0.        73.14      29.82       1.539                       F039200200031 
     0.        78.29      24.55       1.267                       F039200200032 
     0.        86.84      22.29       1.15                        F039200200033 
     0.        97.1       19.28       0.9952                      F039200200034 
     0.       103.9       25.86       1.335                       F039200200035 
     0.       110.7       33.03       1.705                       F039200200036 
     0.       117.5       42.19       2.177                       F039200200037 
     0.       132.8       56.64       2.923                       F039200200038 
     0.       143.        65.65       3.388                       F039200200039 
     4.44       2.582     78.62       4.179                       F039200200040 
     4.44      12.8       86.72       4.609                       F039200200041 
     4.44      16.14     121.6        6.461                       F039200200042 
     4.44      26.36     134.1        7.126                       F039200200043 
     4.44      33.22     116.2        6.175                       F039200200044 
     4.44      41.82      87.15       4.632                       F039200200045 
     4.44      50.39      71.98       3.826                       F039200200046 
     4.44      57.25      62.37       3.315                       F039200200047 
     4.44      64.1       56.71       3.014                       F039200200048 
     4.44      72.63      56.79       3.018                       F039200200049 
     4.44      82.88      54.21       2.881                       F039200200050 
     4.44      88.02      49.28       2.619                       F039200200051 
     4.44      96.54      51.78       2.752                       F039200200052 
     4.44     105.1       57.1        3.035                       F039200200053 
     4.44     110.2       59.97       3.187                       F039200200054 
     4.44     118.7       66.13       3.515                       F039200200055 
     4.44     134.        69.57       3.698                       F039200200056 
     4.44     140.8       80.48       4.277                       F039200200057 
     7.66       1.077      6.143      0.1749                      F039200200058 
     7.66       9.606      6.43       0.1831                      F039200200059 
     7.66      18.05       5.537      0.1577                      F039200200060 
     7.66      26.53       5.256      0.1497                      F039200200061 
     7.66      33.29       4.755      0.1354                      F039200200062 
     7.66      43.36       3.535      0.1007                      F039200200063 
     7.66      50.17       3.526      0.1004                      F039200200064 
     7.66      58.72       3.875      0.1104                      F039200200065 
     7.66      63.91       4.701      0.1339                      F039200200066 
     7.66      75.77       4.245      0.1209                      F039200200067 
     7.66      80.86       4.036      0.1149                      F039200200068 
     7.66      89.29       3.475      0.099                       F039200200069 
     7.66      96.08       3.301      0.094                       F039200200070 
     7.66     102.8        2.709      0.0772                      F039200200071 
     7.66     111.3        2.7        0.0769                      F039200200072 
     7.66     118.2        3.274      0.0932                      F039200200073 
     7.66     135.3        3.766      0.1072                      F039200200074 
     7.66     142.1        3.944      0.1123                      F039200200075 
     9.64       1.211     17.88       0.7803                      F039200200076 
     9.64       7.332     19.74       0.8615                      F039200200077 
     9.64      15.9       26.61       1.162                       F039200200078 
     9.64      24.47      37.72       1.646                       F039200200079 
