ENTRY            F0490   20220608                             F093F0490  0    1 
SUBENT        F0490001   20220608                             F093F0490  1    1 
BIB                 10         17                                 F0490  1    2 
TITLE      A study of the reaction B-10(He3,alpha)B-9             F0490  1    3 
AUTHOR     (J.R.Patterson,J.M.Poate,E.W.Titterton)                F0490  1    4 
INSTITUTE  (3AULCBR)                                              F0490  1    5 
REFERENCE  (J,PPS,85,1085,1965)                                   F0490  1    6 
FACILITY   (VDGT,3AULCBR)                                         F0490  1    7 
SAMPLE     Self-supporting 10B foils, ranging in thickness from   F0490  1    8 
           50 to 100 ug/cm2. A mean value of 71+-10 ug/cm2 was    F0490  1    9 
           adopted for the target thickness used in the cross     F0490  1   10 
           section calculations.                                  F0490  1   11 
METHOD     (PHD)                                                  F0490  1   12 
DETECTOR   (SIBAR) Silicon surface barrier detectors of nominal   F0490  1   13 
           resistivity 500 ohm cm and 4000 Ohm cm.                F0490  1   14 
           Two counters were used, one being rotated and the otherF0490  1   15 
           kept at a fixed angle as a target monitor.             F0490  1   16 
ERR-ANALYS (ERR-SYS) Systematic uncertainty                       F0490  1   17 
HISTORY    (19920401C)                                            F0490  1   18 
           (20220608A) SD: SD: Corrections in all Subents.        F0490  1   19 
ENDBIB              17          0                                 F0490  1   20 
COMMON               1          3                                 F0490  1   21 
ERR-SYS                                                           F0490  1   22 
PER-CENT                                                          F0490  1   23 
  15.0                                                            F0490  1   24 
ENDCOMMON            3          0                                 F0490  1   25 
ENDSUBENT           24          0                                 F0490  199999 
SUBENT        F0490002   20220608                             F093F0490  2    1 
BIB                  3          4                                 F0490  2    2 
REACTION   (5-B-10(HE3,A)5-B-9,PAR,DA)                            F0490  2    3 
STATUS     (CURVE) Fig.2,3 from Proc.Phys.Soc.,85(1965)1085       F0490  2    4 
HISTORY    (20220608A) SD: SF9=EXP deleted from REACTION code.    F0490  2    5 
           EN-ERR -> EN-ERR-DIG; DATA-ERR -> ERR-DIG.             F0490  2    6 
ENDBIB               4          0                                 F0490  2    7 
COMMON               2          3                                 F0490  2    8 
EN-ERR-DIG ERR-DIG                                                F0490  2    9 
MEV        MB/SR                                                  F0490  2   10 
 0.03       0.001                                                 F0490  2   11 
ENDCOMMON            3          0                                 F0490  2   12 
DATA                 4        471                                 F0490  2   13 
ANG        E-LVL      EN         DATA                             F0490  2   14 
ADEG       MEV        MEV        MB/SR                            F0490  2   15 
        30.         0.       2.01      0.255                      F0490  2   16 
        30.         0.       2.09      0.372                      F0490  2   17 
        30.         0.       2.20      0.457                      F0490  2   18 
        30.         0.       2.31      0.563                      F0490  2   19 
        30.         0.       2.39      0.626                      F0490  2   20 
        30.         0.       2.52      0.678                      F0490  2   21 
        30.         0.       2.60      0.752                      F0490  2   22 
        30.         0.       2.71      0.826                      F0490  2   23 
        30.         0.       2.79      0.890                      F0490  2   24 
        30.         0.       2.89      0.975                      F0490  2   25 
        30.         0.       2.99      0.963                      F0490  2   26 
        30.         0.       3.10      1.015                      F0490  2   27 
        30.         0.       3.20      0.982                      F0490  2   28 
        30.         0.       3.30      1.045                      F0490  2   29 
        30.         0.       3.40      1.022                      F0490  2   30 
        30.         0.       3.48      1.064                      F0490  2   31 
        30.         0.       3.61      1.149                      F0490  2   32 
        30.         0.       3.69      1.148                      F0490  2   33 
        30.         0.       3.82      1.189                      F0490  2   34 
        30.         0.       3.92      1.166                      F0490  2   35 
        30.         0.       4.02      1.165                      F0490  2   36 
        30.         0.       4.10      1.207                      F0490  2   37 
        30.         0.       4.20      1.217                      F0490  2   38 
        30.         0.       4.29      1.140                      F0490  2   39 
        30.         0.       4.37      1.183                      F0490  2   40 
        30.         0.       4.50      1.235                      F0490  2   41 
        30.         0.       4.61      1.244                      F0490  2   42 
        30.         0.       4.69      1.308                      F0490  2   43 
        30.         0.       4.79      1.317                      F0490  2   44 
        30.         0.       4.89      1.327                      F0490  2   45 
        30.         0.       5.02      1.336                      F0490  2   46 
        30.         0.       5.13      1.442                      F0490  2   47 
        30.         0.       5.31      1.547                      F0490  2   48 
        30.         0.       5.39      1.622                      F0490  2   49 
        30.         0.       5.50      1.685                      F0490  2   50 
        30.         0.       5.60      1.769                      F0490  2   51 
        30.         0.       5.68      1.865                      F0490  2   52 
        30.         0.       5.81      1.788                      F0490  2   53 
        30.         0.       5.81      1.842                      F0490  2   54 
        30.         0.       5.89      1.863                      F0490  2   55 
        30.         0.       5.99      1.883                      F0490  2   56 
        30.         0.       6.09      1.839                      F0490  2   57 
        30.         0.       6.19      1.838                      F0490  2   58 
        30.         0.       6.29      1.890                      F0490  2   59 
        30.         0.       6.42      1.856                      F0490  2   60 
        30.         0.       6.49      1.834                      F0490  2   61 
        30.         0.       6.57      1.898                      F0490  2   62 
        30.         0.       6.70      1.864                      F0490  2   63 
        30.         0.       6.80      1.959                      F0490  2   64 
        30.         0.       6.88      1.958                      F0490  2   65 
