ENTRY            F0322   19990508                             0000F032200000001 
SUBENT        F0322001   19990508                             0000F032200100001 
BIB                  8         12                                 F032200100002 
TITLE      Gamma-ray and neutron yields from the proton           F032200100003 
           bombardment of boron                                   F032200100004 
AUTHOR     (J.K.BAIR,J.D.KINGTON,H.B.WILLARD)                     F032200100005 
INSTITUTE  (1USAOAU)                                              F032200100006 
REFERENCE  (J,PR,100,21,195510)                                   F032200100007 
SAMPLE     Thin boron targets (96 10B) were prepared by           F032200100008 
           evaporating element boron of natural isotopic ratio on F032200100009 
           tantalum backing.                                      F032200100010 
FACILITY   (VDG)                                                  F032200100011 
DETECTOR   (NAICR) 3x3in. crystal                                 F032200100012 
HISTORY    (19850924C)                                            F032200100013 
           (19990409A) CNPD: corrected 4-dig. year                F032200100014 
ENDBIB              12          0                                 F032200100015 
NOCOMMON             0          0                                 F032200100016 
ENDSUBENT           15          0                                 F032200199999 
SUBENT        F0322002   19990409                             0000F032200200001 
BIB                  4          5                                 F032200200002 
REACTION   (5-B-11(P,G)6-C-12,PAR,DA,,REL,EXP)                    F032200200003 
ERR-ANALYS (EN-ERR) Digitizing error                              F032200200004 
           (DATA-ERR) Digitizing error                            F032200200005 
STATUS     (CURVE) Fig 3                                          F032200200006 
EN-SEC     (E-LVL,6-C-12)                                         F032200200007 
ENDBIB               5          0                                 F032200200008 
COMMON               2          3                                 F032200200009 
EN-ERR     DATA-ERR                                               F032200200010 
MEV        ARB-UNITS                                              F032200200011 
 0.015       1.2                                                  F032200200012 
ENDCOMMON            3          0                                 F032200200013 
DATA                 4        394                                 F032200200014 
EN         E-LVL      ANG        DATA                             F032200200015 
MEV        MEV        ADEG       ARB-UNITS                        F032200200016 
     2.008      0.        90.        22.38                        F032200200017 
     2.023      0.         0.        28.89                        F032200200018 
     2.024      4.43       0.        34.02                        F032200200019 
     2.024      4.43      90.        17.26                        F032200200020 
     2.04       0.         0.        25.43                        F032200200021 
     2.041      4.43      90.        18.91                        F032200200022 
     2.043      0.        90.        25.68                        F032200200023 
     2.059      0.        90.        22.25                        F032200200024 
     2.075      4.43      90.        15.45                        F032200200025 
     2.076      4.43       0.        33.91                        F032200200026 
     2.091      0.         0.        25.32                        F032200200027 
     2.092      4.43      90.        17.1                         F032200200028 
     2.093      0.        90.        20.48                        F032200200029 
     2.108      0.         0.        21.86                        F032200200030 
     2.108      0.         0.        25.28                        F032200200031 
     2.11       0.        90.        18.75                        F032200200032 
     2.127      4.43       0.        33.8                         F032200200033 
     2.127      4.43      90.        18.71                        F032200200034 
     2.143      4.43      90.        13.59                        F032200200035 
     2.144      0.        90.        18.67                        F032200200036 
     2.144      4.43       0.        30.34                        F032200200037 
     2.159      0.         0.        21.75                        F032200200038 
     2.178      0.        90.        18.59                        F032200200039 
     2.178      4.43      90.        16.9                         F032200200040 
     2.193      0.         0.        19.97                        F032200200041 
     2.195      4.43      90.        15.16                        F032200200042 
     2.196      4.43       0.        33.65                        F032200200043 
     2.21       0.         0.        18.22                        F032200200044 
     2.212      0.        90.        16.82                        F032200200045 
     2.212      4.43       0.        30.19                        F032200200046 
     2.229      4.43       0.        30.16                        F032200200047 
     2.229      4.43      90.        15.08                        F032200200048 
     2.243      0.         0.        18.15                        F032200200049 
     2.244      0.         0.        14.73                        F032200200050 
     2.246      0.        90.        16.74                        F032200200051 
     2.263      4.43       0.        28.37                        F032200200052 
     2.263      4.43      90.        15.                          F032200200053 
     2.278      0.         0.        16.36                        F032200200054 
     2.281      0.        90.        16.65                        F032200200055 
     2.281      4.43       0.        30.05                        F032200200056 
     2.312      0.         0.        16.29                        F032200200057 
     2.315      0.        90.        16.57                        F032200200058 
     2.315      4.43       0.        29.97                        F032200200059 
     2.332      4.43      90.        16.53                        F032200200060 
     2.345      0.         0.        12.8                         F032200200061 
     2.348      4.43      90.        13.11                        F032200200062 
     2.349      4.43       0.        28.19                        F032200200063 
     2.383      0.        90.        16.41                        F032200200064 
     2.383      4.43       0.        28.12                        F032200200065 
     2.397      0.         0.        12.69                        F032200200066 
     2.4        4.43       0.        26.37                        F032200200067 
     2.401      4.43      90.        16.37                        F032200200068 
     2.418      0.        90.        16.33                        F032200200069 
     2.418      4.43      90.        16.33                        F032200200070 
     2.431      0.         0.        12.61                        F032200200071 
     2.434      4.43       0.        28.                          F032200200072 
     2.434      4.43      90.        12.91                        F032200200073 
     2.451      4.43       0.        24.55                        F032200200074 
     2.468      4.43       0.        27.93                        F032200200075 
     2.469      0.        90.        14.52                        F032200200076 
     2.469      4.43      90.        16.21                        F032200200077 
     2.482      0.         0.        12.5                         F032200200078 
     2.499      0.         0.        10.76                        F032200200079 
     2.502      4.43       0.        27.86                        F032200200080 
     2.503      4.43       0.        24.44                        F032200200081 
     2.504      4.43      90.        17.82                        F032200200082 
     2.537      0.        90.        14.36                        F032200200083 
     2.537      4.43       0.        26.07                        F032200200084 
     2.55       0.         0.         8.935                       F032200200085 
     2.555      4.43      90.        19.39                        F032200200086 
     2.571      0.        90.        14.28                        F032200200087 
     2.571      4.43       0.        26.                          F032200200088 
     2.584      0.         0.         8.861                       F032200200089 
     2.588      4.43       0.        25.96                        F032200200090 
     2.59       4.43      90.        22.69                        F032200200091 
     2.604      4.43       0.        20.8                         F032200200092 
     2.606      0.        90.        17.58                        F032200200093 
     2.607      4.43      90.        19.27                        F032200200094 
     2.619      0.         0.         8.787                       F032200200095 
     2.621      4.43       0.        19.05                        F032200200096 
     2.655      4.43       0.        18.98                        F032200200097 
     2.658      0.        90.        19.15                        F032200200098 
     2.658      4.43      90.        19.15                        F032200200099 
     2.67       0.         0.         6.966                       F032200200100 
     2.671      4.43       0.        15.52                        F032200200101 
     2.675      0.        90.        17.42                        F032200200102 
     2.691      4.43      90.        15.69                        F032200200103 
     2.704      0.         0.         6.893                       F032200200104 
     2.705      4.43       0.        13.73                        F032200200105 
     2.709      0.        90.        17.34                        F032200200106 
     2.72       0.         0.         3.435                       F032200200107 
     2.722      4.43       0.        10.28                        F032200200108 
     2.727      4.43      90.        18.99                        F032200200109 
     2.74       4.43       0.        13.66                        F032200200110 
     2.76       0.        90.        17.22                        F032200200111 
     2.772      0.         0.         3.325                       F032200200112 
     2.773      4.43       0.         8.455                       F032200200113 
     2.778      4.43      90.        18.87                        F032200200114 
     2.796      0.        90.        22.21                        F032200200115 
     2.805      0.         0.         1.541                       F032200200116 
     2.806      4.43       0.         6.671                       F032200200117 
     2.83       4.43      90.        20.44                        F032200200118 
     2.842      4.43       0.        10.02                        F032200200119 
     2.847      0.        90.        20.4                         F032200200120 
     2.857      0.         0.         3.14                        F032200200121 
     2.858      4.43       0.         8.271                       F032200200122 
     2.863      4.43      90.        16.97                        F032200200123 
     2.893      4.43       0.        11.62                        F032200200124 
     2.898      0.        90.        18.58                        F032200200125 
     2.909      0.         0.         4.74                        F032200200126 
     2.911      4.43       0.        15.                          F032200200127 
     2.932      4.43      90.        16.81                        F032200200128 
     2.943      0.         0.         2.956                       F032200200129 
     2.945      4.43       0.        13.22                        F032200200130 
     2.963      4.43       0.        16.6                         F032200200131 
     2.967      0.        90.        20.11                        F032200200132 
     2.978      0.         0.         6.303                       F032200200133 
     2.997      4.43       0.        18.24                        F032200200134 
     3.         4.43      90.        18.34                        F032200200135 
     3.012      0.         0.         6.229                       F032200200136 
     3.015      4.43       0.        21.62                        F032200200137 
     3.035      0.        90.        18.26                        F032200200138 
     3.035      4.43      90.        19.95                        F032200200139 
     3.05       4.43       0.        24.97                        F032200200140 
     3.07       4.43      90.        23.26                        F032200200141 
     3.082      0.         0.        11.21                        F032200200142 
     3.086      4.43       0.        33.44                        F032200200143 
     3.087      0.        90.        21.52                        F032200200144 
     3.087      4.43      90.        23.22                        F032200200145 
     3.104      0.        90.        21.48                        F032200200146 
     3.105      4.43      90.        26.56                        F032200200147 
     3.107      4.43      90.        35.02                        F032200200148 
     3.116      0.         0.        12.85                        F032200200149 
     3.122      4.43       0.        40.21                        F032200200150 
     3.141      4.43       0.        50.44                        F032200200151 
     3.144      4.43      90.        43.4                         F032200200152 
     3.15       0.         0.        11.06                        F032200200153 
     3.156      0.        90.        23.06                        F032200200154 
     3.161      4.43       0.        60.66                        F032200200155 
     3.173      0.        90.        23.01                        F032200200156 
     3.181      4.43      90.        55.16                        F032200200157 
     3.184      0.         0.        10.99                        F032200200158 
     3.189      0.        90.        19.59                        F032200200159 
     3.209      4.43       0.        45.16                        F032200200160 
     3.215      4.43      90.        55.08                        F032200200161 
     3.218      0.         0.         9.207                       F032200200162 
     3.225      0.        90.        24.59                        F032200200163 
     3.229      4.43      90.        41.51                        F032200200164 
     3.24       4.43       0.        31.4                         F032200200165 
     3.241      0.        90.        21.16                        F032200200166 
     3.261      4.43      90.        32.97                        F032200200167 
     3.271      0.         0.        14.23                        F032200200168 
     3.272      4.43       0.        22.78                        F032200200169 
     3.277      4.43      90.        27.85                        F032200200170 
     3.289      4.43       0.        17.61                        F032200200171 
     3.292      0.        90.        21.04                        F032200200172 
     3.293      4.43      90.        24.42                        F032200200173 
     3.323      4.43       0.        19.25                        F032200200174 
     3.327      4.43      90.        20.96                        F032200200175 
     3.341      0.         0.        20.92                        F032200200176 
     3.344      0.        90.        20.92                        F032200200177 
     3.376      4.43       0.        25.98                        F032200200178 
     3.379      0.        90.        25.91                        F032200200179 
     3.379      4.43      90.        24.22                        F032200200180 
     3.395      0.        90.        20.8                         F032200200181 
     3.395      4.43      90.        22.49                        F032200200182 
     3.41       0.         0.        25.9                         F032200200183 
     3.428      4.43       0.        29.29                        F032200200184 
     3.429      4.43      90.        20.72                        F032200200185 
     3.447      0.        90.        22.37                        F032200200186 
     3.464      4.43       0.        37.76                        F032200200187 
     3.479      0.         0.        29.18                        F032200200188 
     3.481      0.        90.        22.29                        F032200200189 
     3.481      4.43      90.        22.29                        F032200200190 
     3.517      4.43       0.        46.21                        F032200200191 
     3.533      0.        90.        23.86                        F032200200192 
     3.533      4.43      90.        23.86                        F032200200193 
     3.549      0.         0.        32.45                        F032200200194 
     3.567      4.43      90.        22.09                        F032200200195 
     3.569      4.43       0.        47.81                        F032200200196 
     3.584      0.        90.        22.05                        F032200200197 
     3.601      0.         0.        35.76                        F032200200198 
     3.604      4.43       0.        49.44                        F032200200199 
     3.618      0.        90.        21.97                        F032200200200 
     3.618      4.43      90.        21.97                        F032200200201 
     3.635      0.         0.        35.69                        F032200200202 
     3.655      4.43       0.        51.04                        F032200200203 
     3.668      0.        90.        18.46                        F032200200204 
     3.686      4.43      90.        20.11                        F032200200205 
     3.702      0.        90.        16.69                        F032200200206 
     3.703      0.         0.        33.83                        F032200200207 
     3.707      4.43       0.        54.35                        F032200200208 
     3.754      0.         0.        33.72                        F032200200209 
     3.754      4.43      90.        16.57                        F032200200210 
     3.758      4.43       0.        49.11                        F032200200211 
     3.771      0.        90.        18.22                        F032200200212 
     3.805      0.         0.        30.19                        F032200200213 
     3.805      4.43      90.        14.75                        F032200200214 
     3.808      4.43       0.        45.58                        F032200200215 
     3.824      4.43       0.        38.7                         F032200200216 
     3.838      0.         0.        24.98                        F032200200217 
     3.839      4.43      90.        16.36                        F032200200218 
     3.84       0.        90.        18.06                        F032200200219 
     3.858      4.43       0.        36.92                        F032200200220 
     3.89       0.         0.        26.58                        F032200200221 
     3.892      4.43       0.        36.84                        F032200200222 
     3.908      4.43       0.        33.38                        F032200200223 
     3.908      4.43      90.        17.9                         F032200200224 
     3.909      0.        90.        19.59                        F032200200225 
     3.924      0.         0.        24.8                         F032200200226 
     3.925      4.43      90.        16.16                        F032200200227 
     3.941      0.         0.        24.76                        F032200200228 
     3.943      4.43       0.        35.02                        F032200200229 
     3.958      0.         0.        23.01                        F032200200230 
     3.96       0.        90.        21.16                        F032200200231 
     3.96       4.43       0.        33.28                        F032200200232 
     3.977      4.43      90.        17.73                        F032200200233 
     3.994      4.43       0.        33.2                         F032200200234 
     4.009      0.         0.        21.19                        F032200200235 
     4.01       4.43       0.        28.03                        F032200200236 
     4.025      0.         0.        19.45                        F032200200237 
     4.028      4.43      90.        17.61                        F032200200238 
     4.029      0.        90.        21.                          F032200200239 
     4.06       0.         0.        19.37                        F032200200240 
     4.062      4.43       0.        31.34                        F032200200241 
     4.08       0.        90.        20.88                        F032200200242 
