ENTRY            F0294   20210617                             F084F0294  0    1 
SUBENT        F0294001   20210617                             F084F0294  1    1 
BIB                 10         29                                 F0294  1    2 
TITLE      Resonant charged particle emission from 11B + p and    F0294  1    3 
           12c states at E(x)=20-23 MeV.                          F0294  1    4 
AUTHOR     (F.Borchers,H.De Jong,J.Krug,E.Kuhlmann)               F0294  1    5 
INSTITUTE  (2GERBOC)                                              F0294  1    6 
REFERENCE  (J,NP/A,405,141,1983)                                  F0294  1    7 
FACILITY   (DYNAM,2GERBOC) Bochum dynamitron tandem               F0294  1    8 
SAMPLE     (5-B-11,ENR=0.986) Thin self-supporting target of 11B  F0294  1    9 
            (enriched to 98.6%) the effective 11B target          F0294  1   10 
           thickness was 66+-4 mu-g/cm**2                         F0294  1   11 
METHOD      Angular distributions have been measured for          F0294  1   12 
            Ep = 4.5-7.5 MeV in steps of 50 and 100 keV, each one F0294  1   13 
           at typically more than 20 angles between  20. and      F0294  1   14 
           175. degr.                                             F0294  1   15 
           Additional spectra have been taken at 30., 60., 120.   F0294  1   16 
           and 150. degr. for Ep = 3.54 - 4.8 and 7.0 - 8.0 MeV.  F0294  1   17 
           From these four-point angular distributions, estimates F0294  1   18 
           of the total cross sections beyond the carefully       F0294  1   19 
           scanned region (Ep = 4.5-7.5 MeV) were derived.        F0294  1   20 
ERR-ANALYS (ERR-1) Error in the absolute cross sections           F0294  1   21 
DETECTOR   (SIBAR) Eight surface-barrier detectors (0.5 or 1 mm   F0294  1   22 
           thick)                                                 F0294  1   23 
           A monitor detector was kept fixed at  160. degr.       F0294  1   24 
HISTORY    (19850729C)                                            F0294  1   25 
           (19990409U) CNPD: corrected 4-dig. year and lower casesF0294  1   26 
           (20080702A) Opening parenthesis in EN-SEC, Sub4 was    F0294  1   27 
           placed at column 12. Error designation was changed.    F0294  1   28 
           (20210617A) SD: Corrections in all Subents. BIB updatedF0294  1   29 
           The accuracy of data presentation has been revised.    F0294  1   30 
           DATA-ERR -> ERR-1.                                     F0294  1   31 
ENDBIB              29          0                                 F0294  1   32 
COMMON               1          3                                 F0294  1   33 
ERR-1                                                             F0294  1   34 
PER-CENT                                                          F0294  1   35 
  10.0                                                            F0294  1   36 
ENDCOMMON            3          0                                 F0294  1   37 
ENDSUBENT           36          0                                 F0294  199999 
SUBENT        F0294002   20210617                             F084F0294  2    1 
BIB                  4          8                                 F0294  2    2 
REACTION   (5-B-11(P,INL)5-B-11,PAR,DA,,REL)                      F0294  2    3 
           No explanation of relative units is given.             F0294  2    4 
ERR-ANALYS (DATA-ERR) Error from graphic bars (probably           F0294  2    5 
                      statistical) and digitizing                 F0294  2    6 
STATUS     (CURVE) Fig 2 from Nucl.Phys.,A405(1983)141            F0294  2    7 
HISTORY    (20210617A) SD: SF9=EXP deleted from REACTION code.    F0294  2    8 
           EN-SEC deleted. STATUS, ERR-ANALYS updated.            F0294  2    9 
           ANG-ERR -> ANG-ERR-D; DATA-ERR1 -> DATA-ERR.           F0294  2   10 
ENDBIB               8          0                                 F0294  2   11 
COMMON               2          3                                 F0294  2   12 
E-LVL      ANG-ERR-D                                              F0294  2   13 
MEV        ADEG                                                   F0294  2   14 
  2.125      1.5                                                  F0294  2   15 
ENDCOMMON            3          0                                 F0294  2   16 
DATA                 4        141                                 F0294  2   17 
EN         ANG-CM     DATA-CM    DATA-ERR                         F0294  2   18 
MEV        ADEG       ARB-UNITS  ARB-UNITS                        F0294  2   19 
       4.49       31.6      3.007      0.025                      F0294  2   20 
       4.49       44.0      3.491      0.025                      F0294  2   21 
       4.49       56.5      4.073      0.025                      F0294  2   22 
       4.49       72.5      3.586      0.145                      F0294  2   23 
       4.49       76.0      3.440      0.097                      F0294  2   24 
       4.49       86.6      3.294      0.025                      F0294  2   25 
       4.49       97.3      3.245      0.025                      F0294  2   26 
       4.49      100.8      3.293      0.097                      F0294  2   27 
       4.49      106.2      3.341      0.025                      F0294  2   28 
       4.49      115.1      3.486      0.025                      F0294  2   29 
       4.49      122.2      3.582      0.025                      F0294  2   30 
       4.49      127.5      3.631      0.025                      F0294  2   31 
       4.49      129.3      3.582      0.025                      F0294  2   32 
       4.49      132.8      3.533      0.025                      F0294  2   33 
       4.49      137.9      3.435      0.025                      F0294  2   34 
       4.49      141.6      3.144      0.145                      F0294  2   35 
       4.49      148.8      3.144      0.025                      F0294  2   36 
       4.49      152.3      3.143      0.025                      F0294  2   37 
       4.49      155.8      2.998      0.025                      F0294  2   38 
       4.49      161.2      2.949      0.025                      F0294  2   39 
       4.49      164.7      2.706      0.097                      F0294  2   40 
        5.1       22.7      2.750      0.054                      F0294  2   41 
        5.1       26.3      3.187      0.054                      F0294  2   42 
        5.1       33.5      3.623      0.054                      F0294  2   43 
        5.1       38.9      3.913      0.054                      F0294  2   44 
        5.1       46.1      3.913      0.054                      F0294  2   45 
        5.1       51.5      3.864      0.054                      F0294  2   46 
        5.1       56.8      3.621      0.054                      F0294  2   47 
        5.1       62.1      3.523      0.054                      F0294  2   48 
        5.1       65.7      3.086      0.054                      F0294  2   49 
        5.1       71.0      2.698      0.054                      F0294  2   50 
        5.1       76.4      2.552      0.054                      F0294  2   51 
        5.1       79.9      2.163      0.054                      F0294  2   52 
        5.1       87.0      2.066      0.054                      F0294  2   53 
        5.1       90.6      2.017      0.054                      F0294  2   54 
        5.1       96.0      2.162      0.054                      F0294  2   55 
        5.1      103.2      2.258      0.054                      F0294  2   56 
        5.1      106.8      2.598      0.054                      F0294  2   57 
        5.1      115.8      2.937      0.054                      F0294  2   58 
        5.1      126.6      3.712      0.054                      F0294  2   59 
        5.1      128.4      4.003      0.097                      F0294  2   60 
        5.1      133.4      3.905      0.054                      F0294  2   61 
        5.1      139.2      3.856      0.054                      F0294  2   62 
        5.1      144.5      3.613      0.054                      F0294  2   63 
        5.1      149.9      3.516      0.054                      F0294  2   64 
        5.1      151.6      3.128      0.054                      F0294  2   65 
        5.1      156.9      2.739      0.054                      F0294  2   66 
        5.5       21.4      3.240      0.122                      F0294  2   67 
        5.5       26.8      3.359      0.122                      F0294  2   68 
        5.5       39.6      3.596      0.122                      F0294  2   69 
        5.5       56.1      3.364      0.122                      F0294  2   70 
        5.5       61.6      3.129      0.122                      F0294  2   71 
        5.5       70.8      2.308      0.122                      F0294  2   72 
        5.5       74.5      1.956      0.122                      F0294  2   73 
        5.5       85.5      1.840      0.122                      F0294  2   74 
        5.5       90.9      1.958      0.122                      F0294  2   75 
        5.5       96.4      2.312      0.122                      F0294  2   76 
        5.5      107.4      3.019      0.122                      F0294  2   77 
