ENTRY            F0320   19990409                             0000F032000000001 
SUBENT        F0320001   19990409                             0000F032000100001 
BIB                  9         12                                 F032000100002 
TITLE      Evidence for isoscalar giant resonance in the reaction F032000100003 
           11B(p,a)8Be                                            F032000100004 
AUTHOR     (W.BUCK,A.STABLER,G.STAUDT,H.OESCHLER)                 F032000100005 
INSTITUTE  (2GERMPH)                                              F032000100006 
REFERENCE  (J,NP/A,281,469,197705)                                F032000100007 
MONITOR    (5-B-11(P,EL)5-B-11,,DA,,RTH,EXP)                      F032000100008 
REL-REF    (A,,CAVAIGNAC,J,NP/A,167,207,1971)Agreement within 10%.F032000100009 
SAMPLE     The targets were self-supporting enriced boron foils   F032000100010 
           with a thickness between 40 and 180 mu-g/cm**2         F032000100011 
FACILITY   (VDGT)                                                 F032000100012 
HISTORY    (19850923C)                                            F032000100013 
           (19990409A) CNPD: corrected 4-dig. year                F032000100014 
ENDBIB              12          0                                 F032000100015 
COMMON               1          3                                 F032000100016 
EN-NRM                                                            F032000100017 
MEV                                                               F032000100018 
  2.0                                                             F032000100019 
ENDCOMMON            3          0                                 F032000100020 
ENDSUBENT           19          0                                 F032000199999 
SUBENT        F0320002   19990409                             0000F032000200001 
BIB                  4          6                                 F032000200002 
REACTION   (5-B-11(P,A)4-BE-8,PAR,DA,,,EXP)                       F032000200003 
ERR-ANALYS (ANG-ERR) Digitizing error                             F032000200004 
           (DATA-ERR) From graphic error (statitstic) and         F032000200005 
           digitizing error                                       F032000200006 
STATUS     (CURVE) Fig 1                                          F032000200007 
EN-SEC     (E-LVL,4-BE-8)                                         F032000200008 
ENDBIB               6          0                                 F032000200009 
COMMON               2          3                                 F032000200010 
E-LVL      ANG-ERR                                                F032000200011 
MEV        ADEG                                                   F032000200012 
 0.           1.0                                                 F032000200013 
ENDCOMMON            3          0                                 F032000200014 
DATA                 4        118                                 F032000200015 
EN         ANG-CM     DATA-CM    DATA-ERR                         F032000200016 
MEV        ADEG       MB/SR      MB/SR                            F032000200017 
    14.        21.34     170.9        3.719                       F032000200018 
    14.        25.55     268.6        5.844                       F032000200019 
    14.        29.83     349.8        7.609                       F032000200020 
    14.        34.18     363.5        7.909                       F032000200021 
    14.        38.5      422.9        9.201                       F032000200022 
    14.        42.95     337.9        7.351                       F032000200023 
    14.        42.97     313.4        6.819                       F032000200024 
    14.        51.79     250.7        5.453                       F032000200025 
    14.        57.67     216.         4.699                       F032000200026 
    14.        60.74     137.7       10.8                         F032000200027 
    14.        65.2      105.9        8.269                       F032000200028 
    14.        69.63      87.88       1.912                       F032000200029 
    14.        73.87     128.1        2.787                       F032000200030 
    14.        78.11     186.7        4.062                       F032000200031 
    14.        83.82     252.5        5.494                       F032000200032 
    14.        86.66     316.6        6.888                       F032000200033 
    14.        90.93     412.3        8.97                        F032000200034 
    14.        95.26     462.        10.05                        F032000200035 
    14.        99.62     480.2       10.45                        F032000200036 
    14.       102.6      462.8       10.07                        F032000200037 
    14.       102.6      369.4        8.035                       F032000200038 
    14.       107.       330.3        7.186                       F032000200039 
    14.       111.4      284.5        6.189                       F032000200040 
    14.       114.5      218.8        4.761                       F032000200041 
    14.       117.5      150.4        3.272                       F032000200042 
    14.       122.        92.36       7.209                       F032000200043 
    14.       125.2       41.98       5.01                        F032000200044 
    14.       128.5       15.81       2.571                       F032000200045 
    14.       133.8       61.25       9.911                       F032000200046 
    14.       136.5      140.1        3.048                       F032000200047 
    14.       140.7      220.2        4.79                        F032000200048 
    14.       143.4      333.1        7.247                       F032000200049 
    14.       146.2      543.3       11.82                        F032000200050 
    14.       150.4      762.7       16.59                        F032000200051 
    14.       153.3      921.        20.04                        F032000200052 
    14.       157.6      993.9       21.62                        F032000200053 
    14.       160.4     1294.        28.15                        F032000200054 
