ENTRY            F0098   20200424                             F076F0098  0    1 
SUBENT        F0098001   20200424                             F076F0098  1    1 
BIB                  9         13                                 F0098  1    2 
TITLE      The excited states of 10B                              F0098  1    3 
AUTHOR     (A.A.Fife,G.C.Neilson,W.K.Dawson)                      F0098  1    4 
INSTITUTE  (1CANALA)                                              F0098  1    5 
REFERENCE  (J,NP/A,91,164,1967)                                   F0098  1    6 
FACILITY   (VDG,1CANALA)                                          F0098  1    7 
SAMPLE     The 9Be target consisted of a thin film of beryllium   F0098  1    8 
           metal vacuum deposited on a molybdenum foil            F0098  1    9 
METHOD     (TOF,PHD)                                              F0098  1   10 
DETECTOR   A high resolution neutron time-of-flight               F0098  1   11 
           spectrometer                                           F0098  1   12 
HISTORY    (19821112C)                                            F0098  1   13 
           (19990407A) CNPD: corrected 4-dig. year                F0098  1   14 
           (20200424A) SD: Corrections in all Subents.            F0098  1   15 
ENDBIB              13          0                                 F0098  1   16 
NOCOMMON             0          0                                 F0098  1   17 
ENDSUBENT           16          0                                 F0098  199999 
SUBENT        F0098002   20200424                             F076F0098  2    1 
BIB                  4          7                                 F0098  2    2 
REACTION   (4-BE-9(D,N)5-B-10,PAR,DA,,REL)                        F0098  2    3 
            No explanation of relative units is given             F0098  2    4 
ERR-ANALYS (ERR-S) From graphic bars (statistical)                F0098  2    5 
STATUS     (CURVE) fig 4,5,6 from Nucl.Phys.,A91(1967)164         F0098  2    6 
HISTORY    (20200424A) SD: SF9=EXP deleted from REACTION code.    F0098  2    7 
           EN-SEC deleted. ANG-ERR -> ANG-ERR-D. ERR-ANALYS,      F0098  2    8 
           STATUS updated. DATA-ERR -> ERR-S.                     F0098  2    9 
ENDBIB               7          0                                 F0098  2   10 
COMMON               2          3                                 F0098  2   11 
EN         ANG-ERR-D                                              F0098  2   12 
MEV        ADEG                                                   F0098  2   13 
  5.540     0.5                                                   F0098  2   14 
ENDCOMMON            3          0                                 F0098  2   15 
DATA                 4        175                                 F0098  2   16 
E-LVL      ANG-CM     DATA-CM    ERR-S                            F0098  2   17 
MEV        ADEG       ARB-UNITS  ARB-UNITS                        F0098  2   18 
         0.        0.1  2.855E+05  3.813E+04                      F0098  2   19 
         0.        6.2  3.955E+05  5.282E+04                      F0098  2   20 
         0.       10.5  5.343E+05  4.174E+04                      F0098  2   21 
         0.       16.1  7.218E+05  3.712E+04                      F0098  2   22 
         0.       21.8  9.752E+05  2.476E+04                      F0098  2   23 
         0.       26.1  9.752E+05  2.476E+04                      F0098  2   24 
         0.       31.9  8.390E+05  8.851E+04                      F0098  2   25 
         0.       37.8  7.040E+05  1.787E+04                      F0098  2   26 
         0.       48.7  4.055E+05  7.780E+04                      F0098  2   27 
         0.       63.3  2.582E+05  2.017E+04                      F0098  2   28 
         0.       79.1  2.166E+05  3.517E+04                      F0098  2   29 
         0.      104.4  1.864E+05  2.489E+04                      F0098  2   30 
         0.      114.4  2.648E+05  2.793E+04                      F0098  2   31 
         0.      122.9  3.236E+05  5.253E+04                      F0098  2   32 
         0.      135.9  3.236E+05  3.414E+04                      F0098  2   33 
         0.      147.4  3.156E+05  4.215E+04                      F0098  2   34 
       0.72        0.5  2.989E+04  3.992E+03                      F0098  2   35 
       0.72        5.5  3.562E+04  6.835E+03                      F0098  2   36 
       0.72        9.7  5.060E+04  6.759E+03                      F0098  2   37 
       0.72       15.4  6.184E+04  6.524E+03                      F0098  2   38 
       0.72       21.8  9.237E+04  2.345E+03                      F0098  2   39 
       0.72       23.9  9.712E+04  2.466E+03                      F0098  2   40 
       0.72       31.2  7.558E+04  7.973E+03                      F0098  2   41 
       0.72       37.0  6.184E+04  3.180E+03                      F0098  2   42 
       0.72       48.8  2.637E+04  3.522E+03                      F0098  2   43 
       0.72       65.6  1.069E+04  1.428E+03                      F0098  2   44 
       0.72       79.4  9.198E+03  1.493E+03                      F0098  2   45 
       0.72      103.8  9.671E+03  1.020E+03                      F0098  2   46 
       0.72      113.9  9.671E+03  1.292E+03                      F0098  2   47 
       0.72      122.6  8.748E+03  1.678E+03                      F0098  2   48 
       0.72      137.0  8.748E+03  1.420E+03                      F0098  2   49 
       0.72      149.8  1.340E+04  1.790E+03                      F0098  2   50 
       1.74        0.3  5.571E+03  7.441E+02                      F0098  2   51 
       1.74        5.3  5.857E+03  1.124E+03                      F0098  2   52 
       1.74        8.9  6.475E+03  1.051E+03                      F0098  2   53 
       1.74       14.6  7.718E+03  1.959E+02                      F0098  2   54 
       1.74       20.3  1.017E+04  2.582E+02                      F0098  2   55 
       1.74       26.1  8.748E+03  2.221E+02                      F0098  2   56 
       1.74       31.2  6.808E+03  3.501E+02                      F0098  2   57 
       1.74       37.1  4.793E+03  7.781E+02                      F0098  2   58 
       1.74       48.1  1.943E+03  4.317E+02                      F0098  2   59 
       1.74       64.1  1.301E+03  3.708E+02                      F0098  2   60 
       1.74       79.9  1.403E+03  3.998E+02                      F0098  2   61 
       1.74      104.6  6.133E+02  1.748E+02                      F0098  2   62 
       1.74      114.7  7.880E+02  2.766E+02                      F0098  2   63 
       1.74      123.2  1.038E+03  1.387E+02                      F0098  2   64 
       1.74      136.1  1.334E+03  2.560E+02                      F0098  2   65 
       1.74      150.6  1.065E+03  1.728E+02                      F0098  2   66 
       2.15        0.4  4.106E+02  7.878E+01                      F0098  2   67 
       2.15        4.6  4.773E+02  6.375E+01                      F0098  2   68 
       2.15        9.7  4.773E+02  9.157E+01                      F0098  2   69 
       2.15       16.9  5.276E+02  8.566E+01                      F0098  2   70 
       2.15       21.7  9.875E+02  2.507E+01                      F0098  2   71 
       2.15       26.8  8.712E+02  2.212E+01                      F0098  2   72 
       2.15       31.1  7.495E+02  7.907E+01                      F0098  2   73 
       2.15       38.5  5.276E+02  5.566E+01                      F0098  2   74 
       2.15       48.6  4.427E+02  4.670E+01                      F0098  2   75 
       2.15       64.5  3.714E+02  3.918E+01                      F0098  2   76 
       2.15       80.4  3.195E+02  3.371E+01                      F0098  2   77 
       2.15      104.9  2.615E+02  2.758E+01                      F0098  2   78 
       2.15      114.2  3.714E+02  4.961E+01                      F0098  2   79 
       2.15      123.5  3.533E+02  6.778E+01                      F0098  2   80 
       2.15      137.9  4.539E+02  7.369E+01                      F0098  2   81 
       2.15      150.8  4.106E+02  4.332E+01                      F0098  2   82 
       3.59        0.7  1.110E+01  2.818E-01                      F0098  2   83 
       3.59        5.0  1.167E+01  1.231E+00                      F0098  2   84 
       3.59       10.8  1.110E+01  8.673E-01                      F0098  2   85 
       3.59       16.6  8.425E+00  2.139E-01                      F0098  2   86 
       3.59       22.4  1.004E+01  2.550E-01                      F0098  2   87 
       3.59       28.1  9.314E+00  2.365E-01                      F0098  2   88 
       3.59       34.0  7.069E+00  1.795E-01                      F0098  2   89 
       3.59       39.0  6.395E+00  1.624E-01                      F0098  2   90 
       3.59       50.6  5.784E+00  6.102E-01                      F0098  2   91 
       3.59       65.8  4.733E+00  6.322E-01                      F0098  2   92 
       3.59       81.6  4.281E+00  4.517E-01                      F0098  2   93 
       3.59      106.2  3.503E+00  7.781E-01                      F0098  2   94 
       3.59      116.2  4.502E+00  6.012E-01                      F0098  2   95 
       3.59      124.8  4.733E+00  4.993E-01                      F0098  2   96 
       3.59      139.3  3.777E+00  5.045E-01                      F0098  2   97 
       3.59      152.3  3.416E+00  4.563E-01                      F0098  2   98 
       4.77        0.3  9.361E+04  1.226E+04                      F0098  2   99 
       4.77        6.1  1.011E+05  1.901E+04                      F0098  2  100 
       4.77       11.8  8.737E+04  1.144E+04                      F0098  2  101 
       4.77       16.1  9.425E+04  1.237E+04                      F0098  2  102 
