ENTRY            F0123   19990409                             0000F012300000001 
SUBENT        F0123001   19990409                             0000F012300100001 
BIB                  8         11                                 F012300100002 
TITLE      10B levels from elastic scattering of protons by 9Be   F012300100003 
AUTHOR     (TSAN MO,W.F.HORNYAK)                                  F012300100004 
INSTITUTE  (1USAMRY)                                              F012300100005 
REFERENCE  (J,PR,187,1220,196911)                                 F012300100006 
SAMPLE     The target were metallic Be, 1-5 keV thick to 1 MeV    F012300100007 
           protons, evaporated on thin C and Ni backings.         F012300100008 
FACILITY   (VDG)                                                  F012300100009 
DETECTOR   (SOLST) A High-resolution large-area solid-state       F012300100010 
           detector                                               F012300100011 
HISTORY    (19840524C)                                            F012300100012 
           (19990407A) CNPD: corrected 4-dig. year                F012300100013 
ENDBIB              11          0                                 F012300100014 
NOCOMMON             0          0                                 F012300100015 
ENDSUBENT           14          0                                 F012300199999 
SUBENT        F0123002   19990409                             0000F012300200001 
BIB                  3          9                                 F012300200002 
REACTION   (4-BE-9(P,EL)4-BE-9,,DA,,,EXP)                         F012300200003 
ERR-ANALYS (EN-ERR) Digitizing error                              F012300200004 
           (EN-ERR1) Total uncertainty in the beam energy.        F012300200005 
           (DATA-ERR) Error from graphic bar (E(p)=1.6MeV) and    F012300200006 
           Digitizing. The error bar at e(p)=1.6 MeV              F012300200007 
           is representative of probable error in the measured    F012300200008 
           cross section.                                         F012300200009 
           (ERR-T) Total uncertainty                              F012300200010 
STATUS     (CURVE) FIG 5                                          F012300200011 
ENDBIB               9          0                                 F012300200012 
COMMON               2          3                                 F012300200013 
EN-ERR     EN-ERR1                                                F012300200014 
MEV        MEV                                                    F012300200015 
 0.003      0.005                                                 F012300200016 
ENDCOMMON            3          0                                 F012300200017 
DATA                 5        403                                 F012300200018 
EN         ANG-CM     DATA-CM    DATA-ERR   ERR-T                 F012300200019 
MEV        ADEG       MB/SR      MB/SR      PER-CENT              F012300200020 
     0.8009   125.3       90.21       0.5427     6.7              F012300200021 
     0.8016   161.        49.8        0.643      6.7              F012300200022 
     0.8026    76.       291.3        0.8039     7.2              F012300200023 
     0.8041    90.       192.2        0.8415     6.7              F012300200024 
     0.8056   125.3       84.05       0.5427     6.7              F012300200025 
     0.8066   161.        43.67       0.643      6.7              F012300200026 
     0.8089    90.       184.6        0.8415     6.7              F012300200027 
     0.8121    54.7      793.3        2.274      7.2              F012300200028 
     0.8148    76.       281.5        0.8039     7.2              F012300200029 
     0.8167   161.        43.65       0.643      6.7              F012300200030 
     0.8187    90.       174.4        0.8415     6.7              F012300200031 
     0.8206   125.3       79.85       0.5427     6.7              F012300200032 
     0.8249    54.7      793.1        2.274      7.2              F012300200033 
     0.8268   161.        41.6        0.643      6.7              F012300200034 
     0.8274    76.       278.2        0.8039     7.2              F012300200035 
     0.8284    90.       161.8        0.8415     6.7              F012300200036 
     0.8303   125.3       71.61       0.5427     6.7              F012300200037 
     0.8304    54.7      754.6        2.274      7.2              F012300200038 
     0.8369   161.        41.59       0.643      6.7              F012300200039 
     0.8386    76.       258.7        0.8039     7.2              F012300200040 
     0.8392    76.       245.9        0.8039     7.2              F012300200041 
     0.8403   125.3       69.49       0.5427     6.7              F012300200042 
     0.8426    54.7      728.8        2.274      7.2              F012300200043 
     0.8433    90.       156.6        0.8415     6.7              F012300200044 
     0.8469   161.        35.45       0.643      6.7              F012300200045 
     0.8484    54.7      696.7        2.274      7.2              F012300200046 
     0.8501   125.3       63.29       0.5427     6.7              F012300200047 
     0.8511    76.       242.5        0.8039     7.2              F012300200048 
     0.8532    90.       149.         0.8415     6.7              F012300200049 
     0.8545    54.7      683.8        2.274      7.2              F012300200050 
     0.857    161.        33.4        0.643      6.7              F012300200051 
     0.8579    90.       136.4        0.8415     6.7              F012300200052 
     0.8598   125.3       55.06       0.5427     6.7              F012300200053 
     0.8602    54.7      651.8        2.274      7.2              F012300200054 
     0.8632    76.       229.5        0.8039     7.2              F012300200055 
     0.8671   161.        31.34       0.643      6.7              F012300200056 
     0.8679    90.       133.8        0.8415     6.7              F012300200057 
     0.8697   125.3       50.9        0.5427     6.7              F012300200058 
     0.8751    76.       213.3        0.8039     7.2              F012300200059 
     0.8771   161.        21.13       0.643      6.7              F012300200060 
     0.8787    54.7      625.8        2.274      7.2              F012300200061 
     0.8826    90.       121.1        0.8415     6.7              F012300200062 
     0.8844    54.7      593.8        2.274      7.2              F012300200063 
     0.8871    76.       197.1        0.8039     7.2              F012300200064 
     0.8871   161.        19.07       0.643      6.7              F012300200065 
     0.8873    90.       108.5        0.8415     6.7              F012300200066 
     0.8896   125.3       44.62       0.5427     6.7              F012300200067 
     0.8927    76.       180.9        0.8039     7.2              F012300200068 
     0.8946   125.3       42.54       0.5427     6.7              F012300200069 
     0.8965    54.7      561.6        2.274      7.2              F012300200070 
     0.8984    76.       168.         0.8039     7.2              F012300200071 
     0.9022    90.       103.3        0.8415     6.7              F012300200072 
     0.9048   125.3       44.51       0.5427     6.7              F012300200073 
     0.907     90.        93.22       0.8415     6.7              F012300200074 
     0.9074   161.        21.08       0.643      6.7              F012300200075 
     0.9089    54.7      542.1        2.274      7.2              F012300200076 
     0.9105    76.       155.         0.8039     7.2              F012300200077 
     0.9142    54.7      490.9        2.274      7.2              F012300200078 
     0.9166    76.       148.5        0.8039     7.2              F012300200079 
     0.917     90.        90.64       0.8415     6.7              F012300200080 
     0.9175   161.        21.07       0.643      6.7              F012300200081 
     0.9201   125.3       48.47       0.5427     6.7              F012300200082 
     0.9262    54.7      458.7        2.274      7.2              F012300200083 
     0.9271    90.        93.08       0.8415     6.7              F012300200084 
     0.9294    76.       151.6        0.8039     7.2              F012300200085 
     0.9305   125.3       54.51       0.5427     6.7              F012300200086 
     0.9321    54.7      433.         2.274      7.2              F012300200087 
     0.9374    90.       103.1        0.8415     6.7              F012300200088 
     0.9377   161.        25.12       0.643      6.7              F012300200089 
     0.9411   125.3       64.64       0.5427     6.7              F012300200090 
     0.9424    76.       157.9        0.8039     7.2              F012300200091 
     0.9447    54.7      426.4        2.274      7.2              F012300200092 
     0.9478   161.        35.31       0.643      6.7              F012300200093 
     0.9499    76.       183.5        0.8039     7.2              F012300200094 
     0.9514    54.7      445.4        2.274      7.2              F012300200095 
     0.9516   125.3       74.76       0.5427     6.7              F012300200096 
     0.9531    90.       123.1        0.8415     6.7              F012300200097 
     0.958     76.       222.         0.8039     7.2              F012300200098 
     0.9581   161.        57.74       0.643      6.7              F012300200099 
     0.9588    90.       150.8        0.8415     6.7              F012300200100 
     0.9624   125.3       88.96       0.5427     6.7              F012300200101 
     0.965     54.7      483.5        2.274      7.2              F012300200102 
     0.9684   161.        80.18       0.643      6.7              F012300200103 
     0.9698    90.       183.5        0.8415     6.7              F012300200104 
     0.9728    76.       266.8        0.8039     7.2              F012300200105 
     0.9734   125.3      107.3        0.5427     6.7              F012300200106 
     0.9737   161.       110.8        0.643      6.7              F012300200107 
     0.9792   125.3      123.5        0.5427     6.7              F012300200108 
     0.9796    54.7      572.6        2.274      7.2              F012300200109 
     0.9808    90.       216.1        0.8415     6.7              F012300200110 
     0.9815    76.       318.1        0.8039     7.2              F012300200111 
     0.9869    90.       256.4        0.8415     6.7              F012300200112 
     0.9874    54.7      642.7        2.274      7.2              F012300200113 
     0.989    161.       131.2        0.643      6.7              F012300200114 
     0.9899    76.       363.         0.8039     7.2              F012300200115 
     0.9899   125.3      135.7        0.5427     6.7              F012300200116 
     0.9942   161.       141.4        0.643      6.7              F012300200117 
     0.9957    54.7      738.4        2.274      7.2              F012300200118 
     0.9972    90.       266.4        0.8415     6.7              F012300200119 
     1.       125.3      143.8        0.5427     6.7              F012300200120 
     1.004     76.       385.4        0.8039     7.2              F012300200121 
     1.01      54.7      789.2        2.274      7.2              F012300200122 
     1.01      76.       382.1        0.8039     7.2              F012300200123 
     1.01     161.       159.7        0.643      6.7              F012300200124 
     1.012     90.       261.3        0.8415     6.7              F012300200125 
     1.015    161.       155.6        0.643      6.7              F012300200126 
     1.016    125.3      145.7        0.5427     6.7              F012300200127 
     1.017     90.       248.6        0.8415     6.7              F012300200128 
     1.022     54.7      789.         2.274      7.2              F012300200129 
     1.022     76.       369.1        0.8039     7.2              F012300200130 
     1.025    161.       147.4        0.643      6.7              F012300200131 
     1.026    125.3      143.6        0.5427     6.7              F012300200132 
     1.028     54.7      776.1        2.274      7.2              F012300200133 
     1.032     90.       241.         0.8415     6.7              F012300200134 
     1.033     76.       343.3        0.8039     7.2              F012300200135 
     1.036    125.3      141.5        0.5427     6.7              F012300200136 
     1.039     76.       317.5        0.8039     7.2              F012300200137 
     1.04     161.       149.5        0.643      6.7              F012300200138 
