ENTRY            F0225   19990409                             0000F022500000001 
SUBENT        F0225001   19990409                             0000F022500100001 
BIB                 10         16                                 F022500100002 
TITLE      Neutron from 9Be(a,n) reaction for E(alpha) between 6  F022500100003 
           and 10 MeV                                             F022500100004 
AUTHOR     (V.V.VERBINSKI,F.G.PEREY,K.DICKENS,W.R.BURRUS)         F022500100005 
INSTITUTE  (1USAORL)                                              F022500100006 
REFERENCE  (J,PR,170,916,196806)                                  F022500100007 
SAMPLE     Beryllium metal target (1mg/cm2 thick) was deposited   F022500100008 
           on a platinum backing.                                 F022500100009 
ERR-ANALYS (ERR-1) Systematic error.The sources of error include  F022500100010 
           detector calibration,current-integration,Faraday-cup   F022500100011 
           'leakage',and target-thickness uncertainty.            F022500100012 
METHOD     (PSD)                                                  F022500100013 
FACILITY   (VDG)                                                  F022500100014 
DETECTOR   (SCIN) A 5-cm-diam by 5-cm-high cylinder of NE-213     F022500100015 
           liquid organic scintillator                            F022500100016 
HISTORY    (19850313C)                                            F022500100017 
           (19990409A) CNPD: corrected 4-dig. year                F022500100018 
ENDBIB              16          0                                 F022500100019 
COMMON               1          3                                 F022500100020 
ERR-1                                                             F022500100021 
PER-CENT                                                          F022500100022 
  10.                                                             F022500100023 
ENDCOMMON            3          0                                 F022500100024 
ENDSUBENT           23          0                                 F022500199999 
SUBENT        F0225002   19990409                             0000F022500200001 
BIB                  4          5                                 F022500200002 
REACTION   (4-BE-9(A,N)6-C-12,PAR,DA,,,EXP)                       F022500200003 
ERR-ANALYS (ANG-ERR) Digitizing error                             F022500200004 
           (DATA-ERR) Error from graphic bars and digitizing      F022500200005 
STATUS     (CURVE) fig 4,6,7                                      F022500200006 
EN-SEC     (E-LVL,6-C-12)                                         F022500200007 
ENDBIB               5          0                                 F022500200008 
COMMON               1          3                                 F022500200009 
ANG-ERR                                                           F022500200010 
ADEG                                                              F022500200011 
 1.0                                                              F022500200012 
ENDCOMMON            3          0                                 F022500200013 
DATA                 5        148                                 F022500200014 
EN         E-LVL      ANG-CM     DATA-CM    DATA-ERR              F022500200015 
MEV        MEV        ADEG       MB/SR      MB/SR                 F022500200016 
     6.79       0.         0.1878     5.861      0.1807           F022500200017 
     6.79       0.        25.56       4.577      0.1812           F022500200018 
     6.79       0.        49.78       2.162      0.1354           F022500200019 
     6.79       0.        73.54       1.558      0.0255           F022500200020 
     6.79       0.        97.47       1.68       0.0906           F022500200021 
     6.79       0.       105.5        1.947      0.0255           F022500200022 
     6.79       0.       119.8        2.391      0.0255           F022500200023 
     6.79       0.       140.2        2.741      0.0906           F022500200024 
     6.79       0.       155.3        3.004      0.1354           F022500200025 
     6.79       0.       171.2        2.677      0.1354           F022500200026 
     6.79       4.44       0.6234    20.37       0.5157           F022500200027 
     6.79       4.44      25.56       8.241      0.3438           F022500200028 
     6.79       4.44      52.62       7.975      0.1719           F022500200029 
     6.79       4.44      76.15       9.762      0.1719           F022500200030 
     6.79       4.44      99.06       8.281      0.5157           F022500200031 
     6.79       4.44     121.6       12.64       0.6876           F022500200032 
     6.79       4.44     141.6       15.45       0.862            F022500200033 
     6.79       4.44     156.8       15.67       0.5157           F022500200034 
     6.79       4.44     170.5       13.47       0.5181           F022500200035 
     6.79       7.66       1.638      3.689      0.2714           F022500200036 
     6.79       7.66      27.93       5.706      0.3155           F022500200037 
     6.79       7.66      55.06       5.24       0.3164           F022500200038 
     6.79       7.66      80.85       3.826      0.2253           F022500200039 
     6.79       7.66     102.8        1.191      0.0253           F022500200040 
     6.79       7.66     103.6        1.327      0.0901           F022500200041 
     6.79       7.66     125.4        1.261      0.1362           F022500200042 
     6.79       7.66     144.6        0.9221     0.1362           F022500200043 
     6.79       7.66     157.6        1.027      0.0911           F022500200044 
     6.79       7.66     170.6        1.087      0.1352           F022500200045 
     7.96       0.         0.1944     5.033      0.1796           F022500200046 
     7.96       0.         0.2521     5.348      0.2246           F022500200047 
     7.96       0.        25.4        3.175      0.1796           F022500200048 
     7.96       0.        50.74       2.082      0.09             F022500200049 
     7.96       0.        74.81       3.602      0.1801           F022500200050 
     7.96       0.        86.95       2.56       0.1346           F022500200051 
