ENTRY            F0335   20210714                             F086F0335  0    1 
SUBENT        F0335001   20210714                             F086F0335  1    1 
BIB                 10         17                                 F0335  1    2 
TITLE      A study of the 10B(d,p)11B reaction                    F0335  1    3 
AUTHOR     (S.Hinds,R.Middleton)                                  F0335  1    4 
INSTITUTE  (2UK ALD)                                              F0335  1    5 
REFERENCE  (J,NP,38,114,1962)                                     F0335  1    6 
FACILITY   (VDGT,2UK ALD)                                         F0335  1    7 
SAMPLE     Self-supporting targets were prepared by evaporating   F0335  1    8 
           separated isotope 10B on to a glass slide and          F0335  1    9 
           stripping off the resulting layer.                     F0335  1   10 
DETECTOR   (MAGSP)                                                F0335  1   11 
REL-REF    (I,,R.Middleton+,J,NP,34,404,1962) - The multi-channel F0335  1   12 
           magnetic spectrograph description                      F0335  1   13 
ERR-ANALYS (DATA-ERR) Total error                                 F0335  1   14 
HISTORY    (19851004C)                                            F0335  1   15 
           (19990409U) CNPD: corrected 4-dig. year, lower case    F0335  1   16 
           (20080702A) Reference code was changed                 F0335  1   17 
           (20210714A) SD: Corrections in all Subents.            F0335  1   18 
           ERR-T -> DATA-ERR.                                     F0335  1   19 
ENDBIB              17          0                                 F0335  1   20 
COMMON               1          3                                 F0335  1   21 
DATA-ERR                                                          F0335  1   22 
PER-CENT                                                          F0335  1   23 
  30.0                                                            F0335  1   24 
ENDCOMMON            3          0                                 F0335  1   25 
ENDSUBENT           24          0                                 F0335  199999 
SUBENT        F0335002   20210714                             F086F0335  2    1 
BIB                  5         22                                 F0335  2    2 
REACTION   (5-B-10(D,P)5-B-11,PAR,DA)                             F0335  2    3 
ERR-ANALYS (DATA-ERR1) No information about source of uncertainty.F0335  2    4 
            (error from graphic bars, probably relative)          F0335  2    5 
ADD-RES    Max diff.cr.sect. are given in the Tbl. I:             F0335  2    6 
            Energy level   diff.cr.sect.                          F0335  2    7 
               (MeV)         (mb/sr)                              F0335  2    8 
               0.             2.3                                 F0335  2    9 
               2.144          0.1                                 F0335  2   10 
               4.459          1.4                                 F0335  2   11 
               5.037          0.4                                 F0335  2   12 
               6.753          9.2                                 F0335  2   13 
               6.805          0.1                                 F0335  2   14 
               7.299          0.3                                 F0335  2   15 
               7.989          0.1                                 F0335  2   16 
               8.567          0.3                                 F0335  2   17 
               8.923         11.4                                 F0335  2   18 
               9.189         26.1                                 F0335  2   19 
               9.278         19.2                                 F0335  2   20 
STATUS     (CURVE) Fig 2 from Nucl.Phys.,38(1962)114              F0335  2   21 
HISTORY    (20210714A) SD: SF9=EXP deleted from REACTION code.    F0335  2   22 
           EN-SEC deleted. STATUS, ERR-ANALYS updated.            F0335  2   23 
           ANG-ERR -> ANG-ERR-D.                                  F0335  2   24 
ENDBIB              22          0                                 F0335  2   25 
COMMON               2          3                                 F0335  2   26 
EN         ANG-ERR-D                                              F0335  2   27 
MEV        ADEG                                                   F0335  2   28 
  10.10      2.0                                                  F0335  2   29 
ENDCOMMON            3          0                                 F0335  2   30 
DATA                 4        275                                 F0335  2   31 
E-LVL      ANG-CM     DATA-CM    DATA-ERR1                        F0335  2   32 
MEV        ADEG       MB/SR      MB/SR                            F0335  2   33 
         0.        4.6      0.891      0.137                      F0335  2   34 
         0.       14.8      1.883      0.103                      F0335  2   35 
         0.       23.3      2.293      0.137                      F0335  2   36 
         0.       31.8      1.712      0.026                      F0335  2   37 
         0.       38.7      0.686      0.137                      F0335  2   38 
         0.       47.2      0.515      0.026                      F0335  2   39 
         0.       55.7      0.481      0.026                      F0335  2   40 
         0.       64.3      0.481      0.026                      F0335  2   41 
         0.       71.1      0.584      0.026                      F0335  2   42 
         0.       76.2      0.448      0.026                      F0335  2   43 
         0.       83.0      0.345      0.026                      F0335  2   44 
         0.       91.5      0.345      0.026                      F0335  2   45 
         0.       98.3      0.345      0.026                      F0335  2   46 
         0.      105.1      0.346      0.026                      F0335  2   47 
         0.      112.0      0.380      0.026                      F0335  2   48 
         0.      120.5      0.380      0.026                      F0335  2   49 
         0.      125.6      0.312      0.026                      F0335  2   50 
         0.      134.1      0.415      0.026                      F0335  2   51 
         0.      140.9      0.415      0.026                      F0335  2   52 
         0.      147.7      0.415      0.026                      F0335  2   53 
         0.      154.5      0.518      0.026                      F0335  2   54 
         0.      161.4      0.552      0.026                      F0335  2   55 
         0.      168.2      0.655      0.026                      F0335  2   56 
         0.      175.0      0.621      0.026                      F0335  2   57 
      2.144        4.9      0.086      0.025                      F0335  2   58 
      2.144       15.3      0.121      0.015                      F0335  2   59 
      2.144       23.9      0.101      0.020                      F0335  2   60 
      2.144       30.9      0.106      0.015                      F0335  2   61 
      2.144       39.6      0.097      0.020                      F0335  2   62 
      2.144       48.3      0.072      0.015                      F0335  2   63 
      2.144       55.2      0.087      0.020                      F0335  2   64 
      2.144       63.9      0.092      0.015                      F0335  2   65 
      2.144       70.8      0.102      0.020                      F0335  2   66 
      2.144       79.5      0.087      0.020                      F0335  2   67 
      2.144       86.4      0.092      0.015                      F0335  2   68 
      2.144       93.3      0.097      0.020                      F0335  2   69 
      2.144      100.3      0.097      0.020                      F0335  2   70 
      2.144      107.2      0.078      0.025                      F0335  2   71 
      2.144      112.4      0.083      0.020                      F0335  2   72 
      2.144      119.4      0.068      0.029                      F0335  2   73 
      2.144      128.1      0.083      0.020                      F0335  2   74 
      2.144      135.0      0.078      0.020                      F0335  2   75 
      2.144      140.2      0.083      0.020                      F0335  2   76 
      2.144      155.8      0.088      0.015                      F0335  2   77 
      2.144      159.3      0.083      0.015                      F0335  2   78 
      2.144      164.4      0.103      0.020                      F0335  2   79 
      2.144      169.6      0.108      0.020                      F0335  2   80 
      2.144      176.6      0.113      0.015                      F0335  2   81 
      4.459       19.3      1.222      0.086                      F0335  2   82 
      4.459       24.7      1.415      0.065                      F0335  2   83 
      4.459       31.3      1.026      0.107                      F0335  2   84 
      4.459       41.4      0.572      0.013                      F0335  2   85 
      4.459       48.1      0.334      0.013                      F0335  2   86 
      4.459       58.5      0.290      0.013                      F0335  2   87 
