ENTRY            F0401   19990412                             0000F040100000001 
SUBENT        F0401001   19990412                             0000F040100100001 
BIB                  8         14                                 F040100100002 
TITLE      A study of the 9Be (3He,N)11C  reaction                F040100100003 
AUTHOR     (L.VAN DER ZWAN,A.T.STEWART,J.Y.PARK,E.MERZBACHER)     F040100100004 
INSTITUTE  (1CANCRC)                                              F040100100005 
REFERENCE  (J,CJP,41,1036,196307)                                 F040100100006 
SAMPLE     The target was a thin layer of beryllium (near 16      F040100100007 
           mu-g/cm2) evaporated onto a 0.02-in foil of Ta backing F040100100008 
FACILITY   (VDG) 3-MeV                                            F040100100009 
DETECTOR   (CSICR) CSi scintillator covered by 0.004 inch of      F040100100010 
           aluminium foil for protons                             F040100100011 
           (PLATE) the Ilford c-2 emulsions, 1in.x3in.x400 micronsF040100100012 
           to detect neutrons. (technique of observing proton     F040100100013 
           recoils in photographic emulsions).                    F040100100014 
HISTORY    (19870414C)                                            F040100100015 
           (19990409A) CNPD: corrected 4-dig. year                F040100100016 
ENDBIB              14          0                                 F040100100017 
NOCOMMON             0          0                                 F040100100018 
ENDSUBENT           17          0                                 F040100199999 
SUBENT        F0401002   19990412                             0000F040100200001 
BIB                  4          6                                 F040100200002 
REACTION   (4-BE-9(HE3,N)6-C-11,PAR,DA,,,EXP)                     F040100200003 
ERR-ANALYS (ANG-ERR) Digitizing error                             F040100200004 
           (DATA-ERR) Relative error from graphic bars            F040100200005 
           and digitizing error                                   F040100200006 
EN-SEC     (E-LVL,6-C-11)                                         F040100200007 
STATUS     (CURVE) Fig 3,4                                        F040100200008 
ENDBIB               6          0                                 F040100200009 
COMMON               2          3                                 F040100200010 
EN         ANG-ERR                                                F040100200011 
MEV        ADEG                                                   F040100200012 
  2.         1.5                                                  F040100200013 
ENDCOMMON            3          0                                 F040100200014 
DATA                 4         42                                 F040100200015 
E-LVL      ANG-CM     DATA-CM    DATA-ERR                         F040100200016 
MEV        ADEG       MB/SR      MB/SR                            F040100200017 
     0.         0.6158     0.8911     0.1306                      F040100200018 
     0.        31.76       0.7915     0.1306                      F040100200019 
     0.        46.26       1.23       0.1093                      F040100200020 
     0.        78.97       0.7833     0.0865                      F040100200021 
     0.        92.63       0.7272     0.1306                      F040100200022 
     0.       107.7        0.6613     0.0651                      F040100200023 
     0.       137.3        0.8218     0.0651                      F040100200024 
     2.01       1.203      0.3474     0.0652                      F040100200025 
     2.01      30.09       0.5294     0.0434                      F040100200026 
     2.01      45.28       0.4248     0.0434                      F040100200027 
     2.01      76.74       0.4114     0.0652                      F040100200028 
     2.01      92.96       0.5677     0.0438                      F040100200029 
     2.01     108.2        0.4413     0.0652                      F040100200030 
     2.01     136.8        0.7747     0.0434                      F040100200031 
     4.319      2.421      0.1591     0.0654                      F040100200032 
     4.319     31.77       0.2323     0.0434                      F040100200033 
     4.319     46.81       0.4529     0.0868                      F040100200034 
     4.319     78.64       0.3084     0.0217                      F040100200035 
     4.319     93.55       0.7027     0.1522                      F040100200036 
     4.319    109.         0.424      0.0651                      F040100200037 
     4.319    138.2        0.3657     0.0434                      F040100200038 
     4.804      2.562      0.3499     0.0816                      F040100200039 
     4.804     30.37       0.4177     0.0818                      F040100200040 
     4.804     47.92       0.6864     0.1224                      F040100200041 
     4.804     78.58       0.4069     0.0614                      F040100200042 
     4.804     94.72       0.8589     0.1632                      F040100200043 
     4.804    109.         0.4334     0.0614                      F040100200044 
     4.804    137.         0.3165     0.0612                      F040100200045 
     6.34       1.537      2.738      0.3201                      F040100200046 
     6.34      31.92       1.751      0.2994                      F040100200047 
     6.34      47.57       2.229      0.2354                      F040100200048 
     6.34      79.73       1.263      0.2147                      F040100200049 
     6.34      95.83       1.484      0.214                       F040100200050 
     6.34     109.4        0.9996     0.0866                      F040100200051 
     6.34     137.9        0.6721     0.0847                      F040100200052 
     6.905      2.53       1.112      0.1493                      F040100200053 
     6.905     31.84       1.338      0.1068                      F040100200054 
     6.905     38.66       1.979      0.1527                      F040100200055 
     6.905     82.9        1.57       0.128                       F040100200056 
     6.905     96.7        1.809      0.2561                      F040100200057 
     6.905    111.5        1.304      0.1913                      F040100200058 
     6.905    141.         0.4649     0.0213                      F040100200059 
ENDDATA             44          0                                 F040100200060 
ENDSUBENT           59          0                                 F040100299999 
ENDENTRY             2          0                                 F040199999999 
