ENTRY            F0419   20220604                             F092F0419  0    1 
SUBENT        F0419001   20220604                             F092F0419  1    1 
BIB                  9         17                                 F0419  1    2 
TITLE       (alpha,n) reactions in light nuclei                   F0419  1    3 
AUTHOR     (G.Deconninck,M.De Vroey,J.P.Meulders,J.Simonet)       F0419  1    4 
INSTITUTE  (2BLGLVN)                                              F0419  1    5 
REFERENCE  (J,NP,49,424,1963)                                     F0419  1    6 
FACILITY   (CYCLO,2BLGLVN) Fixed energy cyclotron                 F0419  1    7 
SAMPLE     The targets are 2.5 mg/cm2 evaporated 9Be or a layer   F0419  1    8 
           of polymerized acetylene (13C enriched) of             F0419  1    9 
           undetermined thickness                                 F0419  1   10 
DETECTOR   (SCIN) Neutron detected by stilbene crystal            F0419  1   11 
ERR-ANALYS (ERR-1) Error from absolute calibration                F0419  1   12 
           (ERR-2) An arbitrary error of 5% has been added in     F0419  1   13 
           order to take into account different fluctuations or   F0419  1   14 
           uncertainties                                          F0419  1   15 
           (ERR-S) Statistical error                              F0419  1   16 
HISTORY    (19860709C)                                            F0419  1   17 
           (20220604A) SD: Corrections in all Subents.            F0419  1   18 
           DATA-ERR -> ERR-2.                                     F0419  1   19 
ENDBIB              17          0                                 F0419  1   20 
COMMON               2          3                                 F0419  1   21 
ERR-1      ERR-2                                                  F0419  1   22 
PER-CENT   PER-CENT                                               F0419  1   23 
  20.0       5.0                                                  F0419  1   24 
ENDCOMMON            3          0                                 F0419  1   25 
ENDSUBENT           24          0                                 F0419  199999 
SUBENT        F0419002   20220604                             F092F0419  2    1 
BIB                  3          4                                 F0419  2    2 
REACTION   (4-BE-9(A,N)6-C-12,PAR,DA)                             F0419  2    3 
STATUS     (CURVE) Figs 1-4 from Nucl.Phys.,49(1963)424           F0419  2    4 
HISTORY    (20220603A) SD: SF9=EXP deleted from REACTION code.    F0419  2    5 
           ANG-ERR -> ANG-ERR-D; DATA-ERR1 -> ERR-S.              F0419  2    6 
ENDBIB               4          0                                 F0419  2    7 
COMMON               1          3                                 F0419  2    8 
ANG-ERR-D                                                         F0419  2    9 
ADEG                                                              F0419  2   10 
  1.0                                                             F0419  2   11 
ENDCOMMON            3          0                                 F0419  2   12 
DATA                 5        367                                 F0419  2   13 
E-LVL      EN         ANG-CM     DATA-CM    ERR-S                 F0419  2   14 
MEV        MEV        ADEG       MB/SR      MB/SR                 F0419  2   15 
         0.       12.9        1.4      0.649      0.149           F0419  2   16 
         0.       12.9       12.3      0.633      0.070           F0419  2   17 
         0.       12.9       23.9      0.801      0.105           F0419  2   18 
         0.       12.9       35.5      1.004      0.079           F0419  2   19 
         0.       12.9       46.4      0.523      0.044           F0419  2   20 
         0.       12.9       55.9      0.515      0.044           F0419  2   21 
         0.       12.9       69.1      0.613      0.053           F0419  2   22 
         0.       12.9       89.7      0.519      0.044           F0419  2   23 
         0.       12.9       99.4      0.459      0.044           F0419  2   24 
         0.       13.6        1.2      0.582      0.045           F0419  2   25 
         0.       13.6       15.7      0.728      0.055           F0419  2   26 
         0.       13.6       28.6      1.038      0.082           F0419  2   27 
         0.       13.6       37.9      1.057      0.091           F0419  2   28 
         0.       13.6       49.2      0.603      0.045           F0419  2   29 
         0.       13.6       61.3      0.513      0.045           F0419  2   30 
         0.       13.6       73.5      0.323      0.027           F0419  2   31 
         0.       13.6       81.4      0.405      0.045           F0419  2   32 
         0.       13.6       91.9      0.560      0.054           F0419  2   33 
         0.       13.6      102.6      0.525      0.045           F0419  2   34 
         0.       13.6      112.1      0.407      0.045           F0419  2   35 
         0.       13.6      120.3      0.280      0.027           F0419  2   36 
         0.       13.6      131.0      0.217      0.018           F0419  2   37 
         0.       13.6      140.1      0.382      0.027           F0419  2   38 
         0.       13.6      148.0      0.500      0.036           F0419  2   39 
         0.       13.6      155.9      0.510      0.045           F0419  2   40 
         0.       13.6      161.2      0.538      0.045           F0419  2   41 
         0.       13.6      171.9      0.566      0.045           F0419  2   42 
         0.       14.5        1.6      0.355      0.036           F0419  2   43 
         0.       14.5       16.1      0.483      0.055           F0419  2   44 
         0.       14.5       26.6      0.602      0.054           F0419  2   45 
         0.       14.5       38.3      0.784      0.064           F0419  2   46 
         0.       14.5       50.7      0.531      0.064           F0419  2   47 
         0.       14.5       60.2      0.413      0.045           F0419  2   48 
         0.       14.5       70.8      0.460      0.064           F0419  2   49 
         0.       14.5       81.3      0.533      0.055           F0419  2   50 
         0.       14.5       92.0      0.534      0.064           F0419  2   51 
         0.       14.5      101.6      0.371      0.036           F0419  2   52 
         0.       14.5      112.3      0.353      0.036           F0419  2   53 
         0.       14.5      121.7      0.309      0.027           F0419  2   54 
         0.       14.5      141.6      0.338      0.027           F0419  2   55 
         0.       15.7        1.1      0.143      0.018           F0419  2   56 
         0.       15.7       18.6      0.269      0.045           F0419  2   57 
         0.       15.7       30.3      0.519      0.063           F0419  2   58 
         0.       15.7       42.2      0.547      0.063           F0419  2   59 
         0.       15.7       48.9      0.529      0.054           F0419  2   60 
         0.       15.7       62.4      0.387      0.054           F0419  2   61 
         0.       15.7       73.1      0.414      0.045           F0419  2   62 
         0.       15.7       83.8      0.379      0.054           F0419  2   63 
         0.       15.7       94.4      0.416      0.045           F0419  2   64 
         0.       15.7      103.7      0.443      0.045           F0419  2   65 
         0.       15.7      115.7      0.417      0.054           F0419  2   66 
         0.       15.7      125.1      0.346      0.045           F0419  2   67 
         0.       15.7      135.9      0.293      0.027           F0419  2   68 
         0.       15.7      142.4      0.374      0.045           F0419  2   69 
         0.       15.7      151.7      0.446      0.107           F0419  2   70 
         0.       15.9        2.1      0.200      0.027           F0419  2   71 
         0.       15.9       15.7      0.264      0.027           F0419  2   72 
         0.       15.9       27.3      0.483      0.045           F0419  2   73 
         0.       15.9       37.9      0.512      0.055           F0419  2   74 
         0.       15.9       50.1      0.431      0.054           F0419  2   75 
         0.       15.9       59.6      0.322      0.045           F0419  2   76 
         0.       15.9       71.5      0.369      0.054           F0419  2   77 
         0.       15.9       80.9      0.296      0.036           F0419  2   78 
         0.       15.9       91.7      0.252      0.036           F0419  2   79 
         0.       15.9      102.4      0.244      0.027           F0419  2   80 
         0.       15.9      113.1      0.217      0.018           F0419  2   81 
         0.       15.9      122.4      0.200      0.027           F0419  2   82 
         0.       15.9      133.1      0.200      0.027           F0419  2   83 
         0.       15.9      139.8      0.192      0.018           F0419  2   84 
         0.       15.9      149.1      0.211      0.027           F0419  2   85 
         0.       15.9      158.4      0.184      0.018           F0419  2   86 
         0.       15.9      164.9      0.312      0.036           F0419  2   87 
         0.       15.9      172.9      0.294      0.027           F0419  2   88 
         0.        17.        1.3      0.089      0.018           F0419  2   89 
         0.        17.        7.8      0.242      0.045           F0419  2   90 
         0.        17.       21.0      0.368      0.036           F0419  2   91 
         0.        17.       31.9      0.352      0.045           F0419  2   92 
         0.        17.       42.8      0.308      0.054           F0419  2   93 
         0.        17.       53.9      0.202      0.036           F0419  2   94 
         0.        17.       66.0      0.257      0.036           F0419  2   95 
         0.        17.       74.1      0.258      0.036           F0419  2   96 
         0.        17.       85.1      0.170      0.027           F0419  2   97 
         0.        17.       95.8      0.242      0.036           F0419  2   98 
         0.        17.      105.3      0.216      0.027           F0419  2   99 
         0.        17.      113.4      0.235      0.027           F0419  2  100 
         0.        17.      124.2      0.227      0.036           F0419  2  101 
         0.        17.      133.8      0.174      0.027           F0419  2  102 
         0.        17.      141.9      0.175      0.036           F0419  2  103 
         0.        17.      159.5      0.195      0.036           F0419  2  104 
         0.        17.      166.4      0.133      0.018           F0419  2  105 
         0.        18.        0.2      0.223      0.045           F0419  2  106 
         0.        18.       11.8      0.323      0.045           F0419  2  107 
         0.        18.       23.3      0.627      0.063           F0419  2  108 
         0.        18.       34.3      0.530      0.071           F0419  2  109 
         0.        18.       45.5      0.352      0.063           F0419  2  110 
         0.        18.       56.5      0.273      0.045           F0419  2  111 
         0.        18.       67.2      0.337      0.045           F0419  2  112 
         0.        18.       76.8      0.293      0.027           F0419  2  113 
         0.        18.       89.2      0.178      0.027           F0419  2  114 
         0.        18.       97.4      0.143      0.018           F0419  2  115 
         0.        18.      109.5      0.162      0.018           F0419  2  116 
         0.        18.      117.7      0.144      0.018           F0419  2  117 
         0.        18.      126.9      0.261      0.027           F0419  2  118 
         0.        18.      136.5      0.200      0.027           F0419  2  119 
         0.        18.      145.6      0.379      0.036           F0419  2  120 
         0.        18.      158.9      0.523      0.071           F0419  2  121 
         0.        18.      169.0      0.203      0.045           F0419  2  122 
         0.       18.3        0.7      0.091      0.018           F0419  2  123 
         0.       18.3       12.3      0.347      0.045           F0419  2  124 
         0.       18.3       20.7      0.757      0.091           F0419  2  125 
         0.       18.3       32.0      0.576      0.064           F0419  2  126 
         0.       18.3       43.3      0.396      0.055           F0419  2  127 
         0.       18.3       54.3      0.333      0.045           F0419  2  128 
         0.       18.3       65.2      0.298      0.054           F0419  2  129 
         0.       18.3       75.8      0.354      0.054           F0419  2  130 
         0.       18.3       87.0      0.219      0.036           F0419  2  131 
         0.       18.3       96.5      0.211      0.036           F0419  2  132 
         0.       18.3      107.6      0.103      0.018           F0419  2  133 
         0.       18.3      115.7      0.104      0.027           F0419  2  134 
         0.       18.3      125.0      0.168      0.018           F0419  2  135 
         0.       18.3      133.1      0.197      0.004           F0419  2  136 
         0.       18.3      134.5      0.170      0.004           F0419  2  137 
         0.       18.3      143.7      0.271      0.036           F0419  2  138 
         0.       18.3      151.9      0.253      0.173           F0419  2  139 
         0.       18.3      158.8      0.200      0.018           F0419  2  140 
         0.       19.3        1.2      0.130      0.046           F0419  2  141 
         0.       19.3        6.9      0.473      0.074           F0419  2  142 
         0.       19.3       18.9      0.539      0.074           F0419  2  143 
         0.       19.3       30.9      0.605      0.065           F0419  2  144 
         0.       19.3       42.2      0.403      0.065           F0419  2  145 
         0.       19.3       53.0      0.312      0.093           F0419  2  146 
         0.       19.3       62.8      0.266      0.046           F0419  2  147 
         0.       19.3       73.5      0.323      0.046           F0419  2  148 
         0.       19.3       84.5      0.240      0.037           F0419  2  149 
         0.       19.3       94.1      0.195      0.019           F0419  2  150 
         0.       19.3      103.7      0.150      0.028           F0419  2  151 
         0.       19.3      114.4      0.169      0.028           F0419  2  152 
         0.       19.3      124.1      0.105      0.018           F0419  2  153 
         0.       19.3      132.1      0.143      0.009           F0419  2  154 
         0.       19.3      141.5      0.163      0.018           F0419  2  155 
         0.       19.3      149.6      0.182      0.009           F0419  2  156 
         0.       19.3      156.4      0.183      0.028           F0419  2  157 
         0.       20.3        1.7      0.155      0.027           F0419  2  158 
         0.       20.3       13.6      0.482      0.064           F0419  2  159 
         0.       20.3       24.3      0.683      0.073           F0419  2  160 
         0.       20.3       32.5      0.701      0.073           F0419  2  161 
         0.       20.3       44.9      0.493      0.054           F0419  2  162 
         0.       20.3       56.1      0.284      0.027           F0419  2  163 
         0.       20.3       65.6      0.303      0.036           F0419  2  164 
         0.       20.3       76.5      0.349      0.036           F0419  2  165 
         0.       20.3       86.1      0.258      0.027           F0419  2  166 
         0.       20.3       98.4      0.186      0.018           F0419  2  167 
         0.       20.3      106.7      0.159      0.018           F0419  2  168 
         0.       20.3      117.6      0.160      0.018           F0419  2  169 
         0.       20.3      125.8      0.151      0.027           F0419  2  170 
         0.       20.3      135.3      0.133      0.027           F0419  2  171 
         0.       20.3      144.8      0.152      0.018           F0419  2  172 
         0.       20.3      151.7      0.125      0.018           F0419  2  173 
         0.       20.3      157.2      0.089      0.018           F0419  2  174 
         0.       20.3      166.7      0.135      0.009           F0419  2  175 
         0.       21.2        1.3      0.236      0.045           F0419  2  176 
         0.       21.2       12.8      0.292      0.045           F0419  2  177 
         0.       21.2       24.8      0.492      0.082           F0419  2  178 
         0.       21.2       35.5      0.611      0.064           F0419  2  179 
         0.       21.2       46.7      0.448      0.064           F0419  2  180 
         0.       21.2       57.9      0.249      0.045           F0419  2  181 
         0.       21.2       68.8      0.222      0.036           F0419  2  182 
         0.       21.2       79.7      0.223      0.027           F0419  2  183 
         0.       21.2       89.3      0.196      0.027           F0419  2  184 
         0.       21.2      100.3      0.151      0.018           F0419  2  185 
         0.       21.2      109.8      0.134      0.027           F0419  2  186 
         0.       21.2      119.4      0.125      0.018           F0419  2  187 
         0.       21.2      127.6      0.126      0.018           F0419  2  188 
         0.       21.2      137.1      0.135      0.018           F0419  2  189 
         0.       21.2      146.6      0.136      0.018           F0419  2  190 
         0.       21.2      154.9      0.109      0.018           F0419  2  191 
         0.       21.2      163.0      0.110      0.036           F0419  2  192 
         0.       21.2      171.2      0.119      0.027           F0419  2  193 
         0.       22.1        1.5      0.313      0.054           F0419  2  194 
         0.       22.1       14.3      0.420      0.063           F0419  2  195 
         0.       22.1       24.7      0.733      0.071           F0419  2  196 
         0.       22.1       35.9      0.547      0.071           F0419  2  197 
         0.       22.1       49.8      0.387      0.045           F0419  2  198 
         0.       22.1       59.5      0.254      0.045           F0419  2  199 
