ENTRY            F0287   19990410                             0000F028700000001 
SUBENT        F0287001   19990410                             0000F028700100001 
BIB                  9         12                                 F028700100002 
TITLE      The mechanism of the reaction 10B(d,p)11B at low       F028700100003 
           deuteron energies                                      F028700100004 
AUTHOR     (M.N.H.COMSAN,A.A.EL KAMHAWY,M.A.FAROUK,A.H.ORABY)     F028700100005 
INSTITUTE  (3EGYCAI)                                              F028700100006 
REFERENCE  (J,AKE,32,189,1978)                                    F028700100007 
SAMPLE     Enriched (96.6%) 10B isotope evaporated on thin Ni     F028700100008 
           backing                                                F028700100009 
FACILITY   (VDG)                                                  F028700100010 
DETECTOR   (SOLST) Silicon drifted semiconductor detector         F028700100011 
ERR-ANALYS (DATA-ERR) Digitizing error                            F028700100012 
           (DATA-ERR1) Relative errer                             F028700100013 
HISTORY    (19850715C)                                            F028700100014 
ENDBIB              12          0                                 F028700100015 
NOCOMMON             0          0                                 F028700100016 
ENDSUBENT           15          0                                 F028700199999 
SUBENT        F0287002   19990410                             0000F028700200001 
BIB                  4          4                                 F028700200002 
REACTION   (5-B-10(D,P)5-B-11,PAR,DA,,,EXP)                       F028700200003 
ERR-ANALYS (EN-ERR) Digitizing error                              F028700200004 
STATUS     (CURVE) Fig 2,3                                        F028700200005 
EN-SEC     (E-LVL,5-B-11)                                         F028700200006 
ENDBIB               4          0                                 F028700200007 
COMMON               2          3                                 F028700200008 
EN-ERR     DATA-ERR                                               F028700200009 
MEV        MB/SR                                                  F028700200010 
 0.003      0.006                                                 F028700200011 
ENDCOMMON            3          0                                 F028700200012 
DATA                 5        248                                 F028700200013 
EN         E-LVL      ANG        DATA       DATA-ERR1             F028700200014 
MEV        MEV        ADEG       MB/SR      MB/SR                 F028700200015 
     0.9836     5.02      50.         0.2283     0.0213           F028700200016 
     0.9866     4.44      50.         1.252      0.0358           F028700200017 
     1.004      5.02     120.         0.2626     0.0177           F028700200018 
     1.007      0.       120.         0.5871     0.1651           F028700200019 
     1.008      2.124    120.         0.1634 0.5288E-02           F028700200020 
     1.009      0.        50.         0.7633     0.0658           F028700200021 
     1.012      2.124     50.         0.14   0.6591E-02           F028700200022 
     1.017      5.02      50.         0.1933     0.0142           F028700200023 
     1.018      4.44     120.         0.4623     0.0355           F028700200024 
     1.045      4.44      50.         1.161      0.0357           F028700200025 
     1.048      5.02     120.         0.288      0.0142           F028700200026 
     1.053      2.124    120.         0.1926 0.6588E-02           F028700200027 
     1.053      4.44     120.         0.4913     0.0355           F028700200028 
     1.057      0.       120.         0.6146     0.0396           F028700200029 
     1.063      0.        50.         0.7444     0.0329           F028700200030 
     1.07       5.02      50.         0.2898     0.0213           F028700200031 
     1.072      2.124     50.         0.131  0.6578E-02           F028700200032 
     1.084      4.44      50.         1.19       0.0358           F028700200033 
     1.089      4.44     120.         0.5132     0.0356           F028700200034 
     1.103      5.02     120.         0.3172     0.0177           F028700200035 
     1.104      2.124    120.         0.181  0.6588E-02           F028700200036 
     1.109      0.        50.         0.7386     0.0329           F028700200037 
     1.111      0.       120.         0.5959     0.0395           F028700200038 
     1.116      2.124     50.         0.1417 0.7906E-02           F028700200039 
     1.121      5.02      50.         0.3083     0.0177           F028700200040 
     1.138      4.44      50.         1.234      0.0286           F028700200041 
     1.139      5.02     120.         0.3603     0.0142           F028700200042 
