ENTRY            F0041   20200129                             F074F0041  0    1 
SUBENT        F0041001   20200129                             F074F0041  1    1 
BIB                  9         15                                 F0041  1    2 
TITLE      Effects of the interference in the reactions           F0041  1    3 
           7Li(d,n)8Be near 1 MeV resonance.                      F0041  1    4 
AUTHOR     (C.Nussbaum)                                           F0041  1    5 
INSTITUTE  (2SWTNEU)                                              F0041  1    6 
REFERENCE  (J,HPA,42,361,1969)                                    F0041  1    7 
FACILITY   (VDG,2SWTNEU)                                          F0041  1    8 
SAMPLE     Obtained by evaporation of natural lithium metal       F0041  1    9 
           on copper.                                             F0041  1   10 
DETECTOR   (SCIN) cylindrical deuterated benzene liquid           F0041  1   11 
           scintillator (C6D6) and ring-shaped plastic            F0041  1   12 
           scintillator (CH)n outer diam. 14 cm.                  F0041  1   13 
METHOD     (PHD)                                                  F0041  1   14 
HISTORY    (19840105C)                                            F0041  1   15 
           (20200129A) SD: Corrections in all Subents according toF0041  1   16 
           new EXFOR rules. BIB updated.                          F0041  1   17 
ENDBIB              15          0                                 F0041  1   18 
NOCOMMON             0          0                                 F0041  1   19 
ENDSUBENT           18          0                                 F0041  199999 
SUBENT        F0041002   20200129                             F074F0041  2    1 
BIB                  4          6                                 F0041  2    2 
REACTION   (3-LI-7(D,N)4-BE-8,PAR,DA)                             F0041  2    3 
ERR-ANALYS (DATA-ERR) Error from graphic bars (statistic)         F0041  2    4 
STATUS     (CURVE) Fig. 13,14 from Helv.Phys.Acta,42(1969)361     F0041  2    5 
HISTORY    (20200129A) SD: SF9=EXP deleted from REACTION code.    F0041  2    6 
           ANG-ERR -> ANG-ERR-D;DATA-ERR -> ERR-DIG;DATA-ERR1 ->  F0041  2    7 
           DATA-ERR. EN-SEC deleted. ERR-ANALYS, STATUS updated.  F0041  2    8 
ENDBIB               6          0                                 F0041  2    9 
COMMON               2          3                                 F0041  2   10 
ANG-ERR-D  ERR-DIG                                                F0041  2   11 
ADEG       PER-CENT                                               F0041  2   12 
 0.5        0.2                                                   F0041  2   13 
ENDCOMMON            3          0                                 F0041  2   14 
DATA                 5        134                                 F0041  2   15 
E-LVL      EN         ANG        DATA       DATA-ERR              F0041  2   16 
MEV        MEV        ADEG       MB/SR      MB/SR                 F0041  2   17 
         0.       0.91        3.2      2.413      0.437           F0041  2   18 
         0.       0.91       14.8      2.199      0.316           F0041  2   19 
         0.       0.91       29.9      2.593      0.340           F0041  2   20 
         0.       0.91       45.0      3.109      0.316           F0041  2   21 
         0.       0.91       60.0      3.965      0.462           F0041  2   22 
         0.       0.91       74.7      5.306      0.510           F0041  2   23 
         0.       0.91       90.6      4.948      0.559           F0041  2   24 
         0.       0.91      105.0      5.196      0.559           F0041  2   25 
         0.       0.91      119.5      4.861      0.559           F0041  2   26 
         0.       0.91      133.0      6.057      0.631           F0041  2   27 
         0.       0.94        2.2      2.346      0.432           F0041  2   28 
         0.       0.94       14.5      2.108      0.312           F0041  2   29 
         0.       0.94       30.4      2.829      0.336           F0041  2   30 
         0.       0.94       44.9      3.046      0.384           F0041  2   31 
         0.       0.94       60.5      3.552      0.407           F0041  2   32 
         0.       0.94       75.0      5.279      0.599           F0041  2   33 
         0.       0.94       90.2      4.610      0.503           F0041  2   34 
         0.       0.94      105.0      4.636      0.503           F0041  2   35 
         0.       0.94      119.9      4.805      0.479           F0041  2   36 
         0.       0.94      134.7      5.238      0.575           F0041  2   37 
         0.       0.97        2.6      2.527      0.313           F0041  2   38 
         0.       0.97       14.6      2.003      0.313           F0041  2   39 
         0.       0.97       29.8      2.924      0.337           F0041  2   40 
         0.       0.97       45.4      3.002      0.361           F0041  2   41 
         0.       0.97       60.2      4.043      0.433           F0041  2   42 
         0.       0.97       74.7      3.688      0.481           F0041  2   43 
         0.       0.97       90.3      3.695      0.457           F0041  2   44 
         0.       0.97      105.4      4.855      0.409           F0041  2   45 
         0.       0.97      120.4      3.611      0.385           F0041  2   46 
         0.       0.97      134.8      4.651      0.481           F0041  2   47 
         0.       1.01        2.7      1.778      0.315           F0041  2   48 
         0.       1.01       15.4      2.462      0.363           F0041  2   49 
         0.       1.01       29.9      2.178      0.315           F0041  2   50 
         0.       1.01       45.0      2.815      0.315           F0041  2   51 
         0.       1.01       60.2      3.501      0.388           F0041  2   52 
         0.       1.01       75.0      4.113      0.461           F0041  2   53 
