ENTRY            F0316   19990409                             0000F031600000001 
SUBENT        F0316001   19990409                             0000F031600100001 
BIB                  9         13                                 F031600100002 
TITLE      The population ratio of the 4.433 MeV and 7.656 MeV    F031600100003 
           states in 12C in the reaction 9Be(alpha,n)12C and the  F031600100004 
           parameters of the 7.656 MeV level                      F031600100005 
AUTHOR     (N.H.GALE,J.B.GARG)                                    F031600100006 
INSTITUTE  (2UK MAN)                                              F031600100007 
REFERENCE  (J,NC,19,742,196102)                                   F031600100008 
SAMPLE     Beryllium target 330 mu-g/cm**2 thickness              F031600100009 
METHOD     (TOF)                                                  F031600100010 
FACILITY   (VDG) 6 MEV                                            F031600100011 
DETECTOR   (SCIN) NE211 for neutron liquid fluor contained in a   F031600100012 
           cylindrica glass cell 5.5 cm long by 7.8 cm diameter   F031600100013 
HISTORY    (19860619C)                                            F031600100014 
           (19990409A) CNPD: corrected 4-dig. year                F031600100015 
ENDBIB              13          0                                 F031600100016 
NOCOMMON             0          0                                 F031600100017 
ENDSUBENT           16          0                                 F031600199999 
SUBENT        F0316002   19990409                             0000F031600200001 
BIB                  4          6                                 F031600200002 
REACTION   (4-BE-9(A,N)6-C-12,PAR,DA,,REL,EXP)                    F031600200003 
ERR-ANALYS (ANG-ERR) Digitizing error                             F031600200004 
           (DATA-ERR) Error from graphIC bars (statistical)       F031600200005 
           and digitizing error                                   F031600200006 
STATUS     (CURVE) Fig 2, 3, 4                                    F031600200007 
EN-SEC     (E-LVL,6-C-12)                                         F031600200008 
ENDBIB               6          0                                 F031600200009 
COMMON               1          3                                 F031600200010 
ANG-ERR                                                           F031600200011 
ADEG                                                              F031600200012 
 0.9                                                              F031600200013 
ENDCOMMON            3          0                                 F031600200014 
DATA                 5        123                                 F031600200015 
EN         E-LVL      ANG-CM     DATA-CM    DATA-ERR              F031600200016 
MEV        MEV        ADEG       ARB-UNITS  ARB-UNITS             F031600200017 
     5.53       0.         0.1002     5.4        0.0374           F031600200018 
     5.53       0.        14.01       7.26       0.2625           F031600200019 
     5.53       0.        23.79       9.282      0.4359           F031600200020 
     5.53       0.        33.49       8.266      0.3469           F031600200021 
     5.53       0.        39.65       7.675      0.2625           F031600200022 
     5.53       0.        48.76       5.616      0.2602           F031600200023 
     5.53       0.        65.08       2.187      0.0374           F031600200024 
     5.53       0.        79.91       1.272      0.0374           F031600200025 
     5.53       0.        95.39       1.139      0.0374           F031600200026 
     5.53       0.       111.5        1.875      0.0374           F031600200027 
     5.53       0.       125.7        3.302      0.0374           F031600200028 
     5.53       0.       139.4        3.338      0.0374           F031600200029 
     5.53       0.       152.4        2.851      0.0374           F031600200030 
     5.53       0.       161.8        3.223      0.0374           F031600200031 
     5.53       0.       171.5        2.207      0.0374           F031600200032 
     5.53       4.44       0.8628     5.468      0.0445           F031600200033 
     5.53       4.44      15.63       4.995      0.2385           F031600200034 
     5.53       4.44      23.45       4.579      0.0445           F031600200035 
     5.53       4.44      33.03       3.628      0.0445           F031600200036 
     5.53       4.44      41.71       3.511      0.0445           F031600200037 
     5.53       4.44      49.55       2.619      0.0445           F031600200038 
     5.53       4.44      66.06       2.026      0.0445           F031600200039 
     5.53       4.44      81.67       2.089      0.0445           F031600200040 
     5.53       4.44      99.02       1.795      0.0445           F031600200041 
     5.53       4.44     112.9        2.155      0.0445           F031600200042 
     5.53       4.44     126.8        2.337      0.0445           F031600200043 
     5.53       4.44     140.6        2.757      0.0445           F031600200044 
     5.53       4.44     154.5        2.998      0.0445           F031600200045 
     5.53       4.44     161.4        3.178      0.0445           F031600200046 
     5.53       4.44     170.1        3.359      0.0445           F031600200047 
     5.53       7.66       0.9283     4.425      0.0564           F031600200048 
