ENTRY            F0135   19990409                             0000F013500000001 
SUBENT        F0135001   19990409                             0000F013500100001 
BIB                  8         10                                 F013500100002 
TITLE      Energy dependence of the reaction 9Be(p,p1)9Be*(1.67)  F013500100003 
AUTHOR     (M.YASUE)                                              F013500100004 
INSTITUTE  (2JPNKTO)                                              F013500100005 
REFERENCE  (J,JPJ,36,1254,197405)                                 F013500100006 
SAMPLE     Self-supporting 9Be target of 35 mu-g/cm**2 was        F013500100007 
           prepared vacuum evaporation                            F013500100008 
FACILITY   (VDGT)                                                 F013500100009 
DETECTOR   (SOLST) Three silicon detectors of surface-barrier typeF013500100010 
HISTORY    (19840601C)                                            F013500100011 
           (19990407A) CNPD: corrected 4-dig. year                F013500100012 
ENDBIB              10          0                                 F013500100013 
NOCOMMON             0          0                                 F013500100014 
ENDSUBENT           13          0                                 F013500199999 
SUBENT        F0135002   19990409                             0000F013500200001 
BIB                  4          7                                 F013500200002 
REACTION   (4-BE-9(P,INL)4-BE-9,PAR,DA,,,EXP)                     F013500200003 
ERR-ANALYS (EN-ERR) Digitizing error                              F013500200004 
           (DATA-ERR) error from graphic bars and digitizing.     F013500200005 
           The error bars indicate uncertainties in background    F013500200006 
           subtraction and counting statistics                    F013500200007 
STATUS     (CURVE) fig 4                                          F013500200008 
EN-SEC     (E-LVL,4-BE-9)                                         F013500200009 
ENDBIB               7          0                                 F013500200010 
COMMON               2          3                                 F013500200011 
E-LVL      EN-ERR                                                 F013500200012 
MEV        MEV                                                    F013500200013 
  1.670     0.02                                                  F013500200014 
ENDCOMMON            3          0                                 F013500200015 
DATA                 4         74                                 F013500200016 
EN         ANG        DATA       DATA-ERR                         F013500200017 
MEV        ADEG       MB/SR      MB/SR                            F013500200018 
     4.158    125.         0.2939     0.0326                      F013500200019 
     4.175    150.         0.2398     0.0326                      F013500200020 
     4.196    115.         0.2722     0.0761                      F013500200021 
     4.266    125.         0.3159     0.0435                      F013500200022 
     4.283    150.         0.251      0.0651                      F013500200023 
     4.3      115.         0.3052     0.0652                      F013500200024 
     4.373    125.         0.327      0.0326                      F013500200025 
     4.378    115.         0.3706     0.0436                      F013500200026 
     4.391    150.         0.273      0.0652                      F013500200027 
     4.445    150.         0.2515     0.0653                      F013500200028 
     4.454    125.         0.3816     0.0435                      F013500200029 
     4.47      45.         1.262      0.0869                      F013500200030 
     4.484    115.         0.3275     0.0762                      F013500200031 
     4.526    150.         0.2408     0.0545                      F013500200032 
     4.549     45.         1.24       0.087                       F013500200033 
     4.562    125.         0.3818     0.0326                      F013500200034 
     4.59     115.         0.2952     0.0435                      F013500200035 
     4.644    125.         0.3277     0.0544                      F013500200036 
     4.654     45.         1.349      0.1305                      F013500200037 
     4.661    150.         0.2521     0.0435                      F013500200038 
     4.694    115.         0.3825     0.076                       F013500200039 
     4.746    115.         0.4152     0.0762                      F013500200040 
     4.752    125.         0.3388     0.0435                      F013500200041 
     4.759     45.         1.415      0.1304                      F013500200042 
     4.768    150.         0.2959     0.0326                      F013500200043 
     4.831    125.         0.4694     0.0544                      F013500200044 
     4.849    150.         0.3179     0.0435                      F013500200045 
     4.864     45.         1.328      0.1087                      F013500200046 
     4.878    115.         0.4048     0.0761                      F013500200047 
     4.938    125.         0.4588     0.0327                      F013500200048 
     4.939    125.         0.5131     0.0326                      F013500200049 
     4.942     45.         1.632      0.1088                      F013500200050 
     4.957    150.         0.3291     0.0435                      F013500200051 
     4.992    125.         0.5567     0.0543                      F013500200052 
     5.006    115.         0.5574     0.076                       F013500200053 
     5.022     45.         1.567      0.1304                      F013500200054 
     5.034    115.         0.4922     0.0653                      F013500200055 
     5.038    150.         0.3511     0.0761                      F013500200056 
     5.044    125.         0.6438     0.0435                      F013500200057 
     5.074     45.         1.698      0.1304                      F013500200058 
     5.086    115.         0.5359     0.0762                      F013500200059 
     5.09     150.         0.4274     0.0543                      F013500200060 
     5.1      125.         0.5679     0.0327                      F013500200061 
     5.101     45.         1.437      0.1305                      F013500200062 
     5.114    115.         0.449      0.0762                      F013500200063 
     5.144    150.         0.4275     0.0544                      F013500200064 
     5.153    125.         0.5897     0.0435                      F013500200065 
     5.154     45.         1.307      0.1088                      F013500200066 
     5.165    115.         0.5035     0.0762                      F013500200067 
     5.173    150.         0.3298     0.0326                      F013500200068 
     5.207     45.         1.198      0.1304                      F013500200069 
     5.208    125.         0.5246     0.0326                      F013500200070 
     5.228    150.         0.3082     0.0435                      F013500200071 
     5.234     45.         1.089      0.1088                      F013500200072 
     5.245    115.         0.4494     0.0761                      F013500200073 
     5.256    150.         0.2322     0.0653                      F013500200074 
     5.262    125.         0.5465     0.0435                      F013500200075 
     5.272    115.         0.4169     0.0544                      F013500200076 
     5.337    150.         0.2433     0.0435                      F013500200077 
     5.338     45.         1.198      0.1305                      F013500200078 
     5.344    125.         0.4815     0.0326                      F013500200079 
     5.377    115.         0.4389     0.0543                      F013500200080 
     5.452    125.         0.4818     0.0327                      F013500200081 
     5.472    150.         0.2546     0.0543                      F013500200082 
     5.483    115.         0.3958     0.0435                      F013500200083 
     5.581    150.         0.2224     0.0435                      F013500200084 
     5.688    150.         0.277      0.0543                      F013500200085 
     5.77     150.         0.2012     0.0544                      F013500200086 
     5.919     45.         0.7214     0.1305                      F013500200087 
     5.931    115.         0.3754     0.0327                      F013500200088 
     5.932    150.         0.2017     0.0434                      F013500200089 
     5.96     150.         0.1909     0.0435                      F013500200090 
     5.967    125.         0.3961     0.0217                      F013500200091 
     6.095    150.         0.1913     0.0651                      F013500200092 
ENDDATA             76          0                                 F013500200093 
ENDSUBENT           92          0                                 F013500299999 
ENDENTRY             2          0                                 F013599999999 
