ENTRY            F0473   20220608                             F093F0473  0    1 
SUBENT        F0473001   20220608                             F093F0473  1    1 
BIB                  9         13                                 F0473  1    2 
TITLE      10B(He3,particle) cross sections and the 26, 28        F0473  1    3 
           and 32 MeV states of 13N                               F0473  1    4 
AUTHOR     (R.A.I.Bell,I.G.Graham,J.V.Thompson,E.W.Titterton)     F0473  1    5 
INSTITUTE  (3AULCBR)                                              F0473  1    6 
REFERENCE  (J,NP/A,193,385,1972)                                  F0473  1    7 
FACILITY   (VDGT,3AULCBR)                                         F0473  1    8 
SAMPLE     Self-supporting targets containing about               F0473  1    9 
           100 ug/cm2 of 10B were prepared                        F0473  1   10 
METHOD     (PHD,BCINT)                                            F0473  1   11 
ERR-ANALYS (ERR-1) Uncertainty in target thickness                F0473  1   12 
           (ERR-2) Uncertainty in current integrator              F0473  1   13 
HISTORY    (19920527C)                                            F0473  1   14 
           (20220608A) SD: Corrections in all Subents.            F0473  1   15 
ENDBIB              13          0                                 F0473  1   16 
COMMON               2          3                                 F0473  1   17 
ERR-1      ERR-2                                                  F0473  1   18 
PER-CENT   PER-CENT                                               F0473  1   19 
     10.           2.                                             F0473  1   20 
ENDCOMMON            3          0                                 F0473  1   21 
ENDSUBENT           20          0                                 F0473  199999 
SUBENT        F0473002   20220608                             F093F0473  2    1 
BIB                  5          8                                 F0473  2    2 
REACTION   (5-B-10(HE3,P)6-C-12,PAR,DA)                           F0473  2    3 
DETECTOR   (SILI) Four detectors 2000 mu-m Si(Li)                 F0473  2    4 
ERR-ANALYS (ERR-T) Total error                                    F0473  2    5 
           (ERR-3) Uncertainty in slit area                       F0473  2    6 
           (ERR-4) Uncertainty in target-slit distance            F0473  2    7 
STATUS     (CURVE) Fig.3 from Nucl.Phys.,A193(1972)385            F0473  2    8 
HISTORY    (20220608A) SD: SF9=EXP deleted from REACTION code.    F0473  2    9 
           EN-ERR -> EN-ERR-DIG; DATA-ERR -> ERR-DIG.             F0473  2   10 
ENDBIB               8          0                                 F0473  2   11 
COMMON               5          3                                 F0473  2   12 
ERR-T      EN-ERR-DIG ERR-DIG    ERR-3      ERR-4                 F0473  2   13 
PER-CENT   MEV        MB/SR      PER-CENT   PER-CENT              F0473  2   14 
  13.       0.03        0.001           1.         1.             F0473  2   15 
ENDCOMMON            3          0                                 F0473  2   16 
DATA                 4        121                                 F0473  2   17 
ANG        E-LVL      EN         DATA                             F0473  2   18 
ADEG       MEV        MEV        MB/SR                            F0473  2   19 
        90.         0.      11.58      0.020                      F0473  2   20 
        90.         0.      11.81      0.027                      F0473  2   21 
        90.         0.      11.99      0.021                      F0473  2   22 
        90.         0.      12.20      0.020                      F0473  2   23 
        90.         0.      12.41      0.020                      F0473  2   24 
        90.         0.      12.59      0.021                      F0473  2   25 
        90.         0.      12.80      0.018                      F0473  2   26 
        90.         0.      12.98      0.020                      F0473  2   27 
        90.         0.      13.18      0.019                      F0473  2   28 
        90.         0.      13.39      0.020                      F0473  2   29 
        90.         0.      13.59      0.018                      F0473  2   30 
        90.         0.      13.78      0.017                      F0473  2   31 
        90.         0.      13.98      0.018                      F0473  2   32 
        90.         0.      14.19      0.015                      F0473  2   33 
        90.         0.      14.42      0.016                      F0473  2   34 
        90.         0.      14.62      0.016                      F0473  2   35 
        90.         0.      14.81      0.014                      F0473  2   36 
        90.         0.      14.99      0.013                      F0473  2   37 
        90.         0.      15.19      0.013                      F0473  2   38 
        90.         0.      15.40      0.013                      F0473  2   39 
        90.         0.      15.60      0.011                      F0473  2   40 
        90.       4.43      11.62      0.167                      F0473  2   41 
        90.       4.43      11.81      0.151                      F0473  2   42 
        90.       4.43      11.99      0.146                      F0473  2   43 
        90.       4.43      12.20      0.140                      F0473  2   44 
        90.       4.43      12.38      0.140                      F0473  2   45 
        90.       4.43      12.59      0.144                      F0473  2   46 
        90.       4.43      12.82      0.137                      F0473  2   47 
        90.       4.43      13.00      0.131                      F0473  2   48 
        90.       4.43      13.21      0.129                      F0473  2   49 
        90.       4.43      13.40      0.114                      F0473  2   50 
        90.       4.43      13.60      0.116                      F0473  2   51 
        90.       4.43      13.78      0.115                      F0473  2   52 
        90.       4.43      13.99      0.108                      F0473  2   53 
        90.       4.43      14.20      0.107                      F0473  2   54 
        90.       4.43      14.43      0.098                      F0473  2   55 
        90.       4.43      14.64      0.096                      F0473  2   56 
        90.       4.43      14.84      0.095                      F0473  2   57 
        90.       4.43      15.02      0.094                      F0473  2   58 
        90.       4.43      15.23      0.089                      F0473  2   59 
        90.       4.43      15.41      0.086                      F0473  2   60 
        90.       4.43      15.62      0.083                      F0473  2   61 
        90.       4.43      15.83      0.084                      F0473  2   62 
