ENTRY            F0453   20220607                             F093F0453  0    1 
SUBENT        F0453001   20220607                             F093F0453  1    1 
BIB                  8         12                                 F0453  1    2 
TITLE      Experimental study of the reaction 11B(d,alpha)9Be     F0453  1    3 
           at the energies Ed = 3.0, 3.3, 3.5, 3.7 and 3.9 MeV    F0453  1    4 
AUTHOR     (A.Castellanos,J.Casanova,B.Leroux,R.Chastel)          F0453  1    5 
INSTITUTE  (2FR GRA)                                              F0453  1    6 
REFERENCE  (J,ARS,70,50,1974)                                     F0453  1    7 
FACILITY   (VDG,2FR GRA)                                          F0453  1    8 
SAMPLE     The targets were from 11B (98.55%, 30 mu-g/cm2)        F0453  1    9 
           evaporated onto carbon (20 ug/cm2)                     F0453  1   10 
DETECTOR   (SIBAR) Silicon surface-barrier detectors.             F0453  1   11 
HISTORY    (19921215C)                                            F0453  1   12 
           (19990409A) CNPD: corrected 4-dig. year                F0453  1   13 
           (20220607A) SD: Corrections in all Subents.            F0453  1   14 
ENDBIB              12          0                                 F0453  1   15 
NOCOMMON             0          0                                 F0453  1   16 
ENDSUBENT           15          0                                 F0453  199999 
SUBENT        F0453002   20220607                             F093F0453  2    1 
BIB                  4          6                                 F0453  2    2 
REACTION   (5-B-11(D,A)4-BE-9,PAR,DA,,REL)                        F0453  2    3 
            No explanation of relative units is given.            F0453  2    4 
ERR-ANALYS (DATA-ERR) No information about source of uncertainty  F0453  2    5 
STATUS     (CURVE) Fig.4,5 from Anal.Fis.,70(1974)50              F0453  2    6 
HISTORY    (20220606A) SD: SF9=EXP deleted from REACTION code.    F0453  2    7 
           ANG-ERR -> ANG-ERR-D.                                  F0453  2    8 
ENDBIB               6          0                                 F0453  2    9 
COMMON               1          3                                 F0453  2   10 
ANG-ERR-D                                                         F0453  2   11 
ADEG                                                              F0453  2   12 
  2.0                                                             F0453  2   13 
ENDCOMMON            3          0                                 F0453  2   14 
DATA                 5        166                                 F0453  2   15 
E-LVL      EN         ANG-CM     DATA-CM    DATA-ERR              F0453  2   16 
MEV        MEV        ADEG       ARB-UNITS  ARB-UNITS             F0453  2   17 
         0.         3.       11.8     1208.0      145.8           F0453  2   18 
         0.         3.       19.1     1791.0      208.4           F0453  2   19 
         0.         3.       24.2     1916.0      166.7           F0453  2   20 
         0.         3.       29.4     2249.0      187.5           F0453  2   21 
         0.         3.       35.6     2228.0      166.7           F0453  2   22 
         0.         3.       39.7     2270.0      187.5           F0453  2   23 
         0.         3.       45.9     2228.0      104.2           F0453  2   24 
         0.         3.       57.2     2123.0      125.0           F0453  2   25 
         0.         3.       67.5     1727.0      145.8           F0453  2   26 
         0.         3.       78.8     1560.0      104.2           F0453  2   27 
         0.         3.       88.0      913.6       83.3           F0453  2   28 
         0.         3.       97.3      767.5       20.3           F0453  2   29 
         0.         3.      106.6      538.0       20.3           F0453  2   30 
         0.         3.      127.2      953.9       20.3           F0453  2   31 
         0.         3.      136.5     1412.0       20.3           F0453  2   32 
         0.         3.      155.1     1974.0      104.2           F0453  2   33 
         0.         3.      163.4     2286.0      125.0           F0453  2   34 
         0.         3.      170.6     2307.0      145.8           F0453  2   35 
         0.        3.3       22.9     1691.0      185.1           F0453  2   36 
         0.        3.3       28.2     2044.0      259.2           F0453  2   37 
         0.        3.3       34.9     1860.0      184.9           F0453  2   38 
         0.        3.3       39.7     1714.0      148.1           F0453  2   39 
         0.        3.3       45.3     1622.0      129.6           F0453  2   40 
         0.        3.3       55.7     1477.0       92.6           F0453  2   41 
         0.        3.3       67.2     1128.0       73.8           F0453  2   42 
         0.        3.3       77.5     1020.0       25.1           F0453  2   43 
         0.        3.3       86.1      688.8       25.1           F0453  2   44 
         0.        3.3       96.5      561.8       25.1           F0453  2   45 
         0.        3.3      105.9      508.7       25.1           F0453  2   46 
         0.        3.3      116.1      622.5       25.1           F0453  2   47 
         0.        3.3      125.2      958.2       55.5           F0453  2   48 
         0.        3.3      134.4     1275.0       92.6           F0453  2   49 
         0.        3.3      143.5     1630.0       92.6           F0453  2   50 
         0.        3.3      152.6     1910.0      147.9           F0453  2   51 
         0.        3.3      161.8     2208.0      110.8           F0453  2   52 
