ENTRY            F0463   19991202                             0000F046300000001 
SUBENT        F0463001   19991202                             0000F046300100001 
BIB                 10         14                                 F046300100002 
TITLE      A study of the 11B(3He,p)13C and 11B(3He,3He)11B       F046300100003 
           reactions                                              F046300100004 
AUTHOR     (H.L.ADAIR)                                            F046300100005 
INSTITUTE  (1USAORL)                                              F046300100006 
REFERENCE  (R,ORNL-4339,196901)                                   F046300100007 
SAMPLE     Self - supporting films of 11B                         F046300100008 
METHOD     (PHD)                                                  F046300100009 
FACILITY   (VDG)                                                  F046300100010 
ERR-ANALYS Thus,in addition to the statistical error,the absolute F046300100011 
           cross sections could vary +-15 percent due to errors inF046300100012 
           foil thickness measurements and +-5% percent due to theF046300100013 
           acceptance angle measurement.                          F046300100014 
DETECTOR   (SOLST) Si  surface-barrier                            F046300100015 
HISTORY    (19930208C)                                            F046300100016 
ENDBIB              14          0                                 F046300100017 
NOCOMMON             0          0                                 F046300100018 
ENDSUBENT           17          0                                 F046300199999 
SUBENT        F0463002   19991202                             0000F046300200001 
BIB                  4          7                                 F046300200002 
REACTION   (5-B-11(HE3,P)6-C-13,PAR,DA,,,EXP)                     F046300200003 
ERR-ANALYS (ANG-ERR) Digitizing error                             F046300200004 
           (DATA-ERR) From graphic and digitizing                 F046300200005 
           statistical error                                      F046300200006 
           (DATA-ERR1) Absolute error                             F046300200007 
EN-SEC     (E-LVL,6-C-13)                                         F046300200008 
STATUS     (CURVE) Fig.12-20                                      F046300200009 
ENDBIB               7          0                                 F046300200010 
COMMON               2          3                                 F046300200011 
DATA-ERR1  ANG-ERR                                                F046300200012 
PER-CENT   ADEG                                                   F046300200013 
  16.00      1.000                                                F046300200014 
ENDCOMMON            3          0                                 F046300200015 
DATA                 5        143                                 F046300200016 
EN         E-LVL      ANG-CM     DATA-CM    DATA-ERR              F046300200017 
MEV        MEV        ADEG       MB/SR      MB/SR                 F046300200018 
    12.         0.        15.08       0.1768 0.1413E-02           F046300200019 
    12.         0.        21.51       0.1913 0.1413E-02           F046300200020 
    12.         0.        24.6        0.2009 0.1413E-02           F046300200021 
    12.         0.        26.98       0.2222 0.1413E-02           F046300200022 
    12.         0.        30.06       0.2413 0.1413E-02           F046300200023 
    12.         0.        32.91       0.2745 0.1413E-02           F046300200024 
    12.         0.        35.75       0.3006 0.1413E-02           F046300200025 
    12.         0.        38.13       0.3101 0.1413E-02           F046300200026 
    12.         0.        43.87       0.2845 0.1413E-02           F046300200027 
    12.         0.        49.14       0.2376 0.1413E-02           F046300200028 
    12.         0.        54.4        0.2096 0.1413E-02           F046300200029 
    12.         0.        59.67       0.1722 0.1413E-02           F046300200030 
    12.         0.        64.69       0.1513 0.1413E-02           F046300200031 
    12.         0.        69.94       0.1421 0.1413E-02           F046300200032 
    12.         0.        75.44       0.1188 0.1413E-02           F046300200033 
    12.         0.        85.69       0.1147 0.1413E-02           F046300200034 
    12.         0.        95.23       0.1247 0.1413E-02           F046300200035 
    12.         0.       105.2        0.1653 0.1413E-02           F046300200036 
    12.         3.09      16.42       0.287  0.9858E-02           F046300200037 
    12.         3.09      19.37       0.2869     0.0118           F046300200038 
    12.         3.09      22.07       0.2809 0.8872E-02           F046300200039 
    12.         3.09      24.96       0.2444 0.9858E-02           F046300200040 
    12.         3.09      27.64       0.2315 0.8872E-02           F046300200041 
    12.         3.09      29.28       0.1822 0.7887E-02           F046300200042 
    12.         3.09      32.68       0.1545 0.7887E-02           F046300200043 
    12.         3.09      35.33       0.116  0.8866E-02           F046300200044 
    12.         3.09      38.28       0.1178 0.7880E-02           F046300200045 
    12.         3.09      43.68       0.1078 0.7880E-02           F046300200046 
    12.         3.09      49.35       0.1136 0.8872E-02           F046300200047 
    12.         3.09      54.8        0.1352 0.8866E-02           F046300200048 
    12.         3.09      60.02       0.1695 0.7880E-02           F046300200049 
    12.         3.09      65.41       0.1516 0.7880E-02           F046300200050 
    12.         3.09      70.54       0.1298 0.5908E-02           F046300200051 
    12.         3.09      75.42       0.1021 0.8866E-02           F046300200052 
    12.         3.09      85.71       0.0752 0.5908E-02           F046300200053 
    12.         3.09      95.8        0.0769 0.5908E-02           F046300200054 
    12.         3.09     105.9        0.1022 0.7887E-02           F046300200055 
    10.         0.        21.58       0.154  0.4947E-02           F046300200056 
    10.         0.        27.1        0.1899 0.6920E-02           F046300200057 
    10.         0.        32.84       0.2336 0.7890E-02           F046300200058 
    10.         0.        38.4        0.2596 0.6904E-02           F046300200059 
    10.         0.        43.63       0.2462 0.5918E-02           F046300200060 
    10.         0.        54.24       0.1808 0.5934E-02           F046300200061 
    10.         0.        59.61       0.1318 0.4931E-02           F046300200062 
    10.         0.        64.4        0.1065 0.5934E-02           F046300200063 
    10.         0.        69.63       0.091  0.4922E-03           F046300200064 
    10.         0.        75.11       0.0766 0.6904E-02           F046300200065 
    10.         0.        85.42       0.0851 0.6904E-02           F046300200066 
    10.         0.        95.24       0.0937 0.4922E-03           F046300200067 
