Seq. Update date/time           Trans(N1) Trans(N2)  Centre Tape
   0 2025-05-19 22:43:20.755466 1001      20150311          EXFOR-2015-03-11.bck
   1 2025-05-19 22:52:20.699835 L025      20150313   NNDC   trans/trans.l025
   2 2025-05-19 22:52:21.574422 C146      20150323   NNDC   trans/trans.c146
   3 2025-05-19 22:52:22.637562 4167      20150410   CJD    trans/trans.4167
   4 2025-05-19 22:52:23.719352 M077      20150413   CDFE   trans/trans.m077
   5 2025-05-19 22:52:24.762937 C147      20150419   NNDC   trans/trans.c147
   6 2025-05-19 22:52:25.779907 L026      20150428   NNDC   trans/trans.l026
   7 2025-05-19 22:52:26.896396 D098      20150429   NDS    trans/trans.d098
   8 2025-05-19 22:52:28.084405 G032      20150429   NDS    trans/trans.g032
   9 2025-05-19 22:52:29.139321 E095      20150429   JCPRG  trans/trans.e095
  10 2025-05-19 22:52:30.008202 E096      20150429   JCPRG  trans/trans.e096
  11 2025-05-19 22:52:30.996805 R028      20150429   JCPRG  trans/trans.r028
  12 2025-05-19 22:52:31.957057 4168      20150512   CJD    trans/trans.4168
  13 2025-05-19 22:52:33.006516 3169      20150513   NDS    trans/trans.3169
  14 2025-05-19 22:52:34.052285 2241      20150518   NEADB  trans/trans.2241
  15 2025-05-19 22:52:35.817959 M078      20150519   CDFE   trans/trans.m078
  16 2025-05-19 22:52:36.763504 A083      20150528   CNPD   trans/trans.a083
  17 2025-05-19 22:52:37.756502 1405      20150604   NNDC   trans/trans.1405
  18 2025-05-19 22:52:38.951900 C148      20150615   NNDC   trans/trans.c148
  19 2025-05-19 22:52:39.974274 M079      20150622   CDFE   trans/trans.m079
  20 2025-05-19 22:52:40.887332 K015      20150624   JCPRG  trans/trans.k015
  21 2025-05-19 22:52:41.702596 E097      20150625   JCPRG  trans/trans.e097
  22 2025-05-19 22:52:42.660467 3170      20150706   NDS    trans/trans.3170
  23 2025-05-19 22:52:43.762683 O054      20150707   NEADB  trans/trans.o054
