ENTRY            14104   20181203                             144514104  0    1 
SUBENT        14104001   20181203                             144514104  1    1 
BIB                 11         27                                 14104  1    2 
INSTITUTE  (1USABNL,4ZZZDUB,3CZRCTI)                              14104  1    3 
REFERENCE  (J,NP/A,729,679,2003)                                  14104  1    4 
AUTHOR     (C.Granja,S.Pospisil,S.A.Telezhnikov,R.E.Chrien)       14104  1    5 
TITLE      Levels of 159Gd populated in average resonance         14104  1    6 
            neutron capture                                       14104  1    7 
FACILITY   (REAC,1USABNL) the high flux beam reactor at Brookhaven14104  1    8 
            National Laboratory                                   14104  1    9 
INC-SOURCE (REAC) In addition to the standard 2 keV and 24 keV    14104  1   10 
            neutron beams, a non-standard non-thermal beam was    14104  1   11 
            assembled to produce a wide-energy neutron beam above 14104  1   12 
            thermal energies in order to target the first neutron 14104  1   13 
            resonance in 158Gd at 22.3 eV                         14104  1   14 
DETECTOR   (GELI) A pair spectrometer using a Ge(Li) and two      14104  1   15 
            NaI(Tl) detectors in a three coincidence setup        14104  1   16 
SAMPLE     The sample target consisted of 80 g of Gd2O3 enriched  14104  1   17 
            in 158Gd (152    154   155   156  157   158    160    14104  1   18 
                     <0.05  <0.05  0.6   0.7  1.7   95.8   1.1 %) 14104  1   19 
           (64-GD-155,ENR=0.006)                                  14104  1   20 
           (64-GD-156,ENR=0.007)                                  14104  1   21 
           (64-GD-157,ENR=0.017)                                  14104  1   22 
           (64-GD-158,ENR=0.958)                                  14104  1   23 
           (64-GD-160,ENR=0.011)                                  14104  1   24 
MONITOR    A thermal beam was also used namely as reference for   14104  1   25 
            calibration and background identification.            14104  1   26 
STATUS     (TABLE) Data taken from Table 3                        14104  1   27 
HISTORY    (20061027C) DR                                         14104  1   28 
           (20181202U) OS. Minor BIB corrections                  14104  1   29 
ENDBIB              27          0                                 14104  1   30 
NOCOMMON             0          0                                 14104  1   31 
ENDSUBENT           30          0                                 14104  199999 
SUBENT        14104002   20181203                             144514104  2    1 
BIB                  2          3                                 14104  2    2 
REACTION   (64-GD-158(N,G)64-GD-159,,SPC,,REL)                    14104  2    3 
             Intensities normalized to the strongest transitions  14104  2    4 
ERR-ANALYS (DATA-ERR) Total uncertainty                           14104  2    5 
ENDBIB               3          0                                 14104  2    6 
NOCOMMON             0          0                                 14104  2    7 
DATA                 5        287                                 14104  2    8 
EN         E          E-ERR      DATA       DATA-ERR              14104  2    9 
KEV        KEV        KEV        ARB-UNITS  ARB-UNITS             14104  2   10 
 2.        5945.25      0.03      100.0      0.4                  14104  2   11 
 2.        5877.79      0.08       19.7      2.7                  14104  2   12 
 2.        5437.54      0.07       26.7      2.5                  14104  2   13 
 2.        5386.79      0.04       53.6      0.3                  14104  2   14 
 2.        5342.98      0.14       12.2      2.9                  14104  2   15 
 2.        5298.83      0.23        6.3      2.3                  14104  2   16 
 2.        5200.83      0.12        8.9      2.4                  14104  2   17 
 2.        5163.49      0.14       10.3      2.3                  14104  2   18 
 2.        5145.2       0.6         2.4      1.0                  14104  2   19 
 2.        5126.6       0.6         2.5      1.2                  14104  2   20 
 2.        5086.28      0.18        8.1      2.2                  14104  2   21 
 2.        5065.2       0.6         2.3      1.0                  14104  2   22 
 2.        5030.0       0.6         2.8      2.2                  14104  2   23 
 2.        4971.14      0.12       12.8      2.6                  14104  2   24 
 2.        4943.66      0.23        6.9      2.1                  14104  2   25 
 2.        4884.08      0.10       18.2      2.5                  14104  2   26 
 2.        4865.83      0.05       38.4      0.3                  14104  2   27 
 2.        4834.94      0.08       21.5      2.8                  14104  2   28 
 2.        4816.00      0.19        8.5      2.3                  14104  2   29 
 2.        4804.85      0.13       13.4      2.6                  14104  2   30 
 2.        4799.11      0.10       19.4      2.8                  14104  2   31 
 2.        4785.8       0.6         2.5      2.1                  14104  2   32 
 2.        4768.0       0.9         1.7      2.0                  14104  2   33 
 2.        4660.76      1.5         7.2      2.6                  14104  2   34 
 2.        4620.6       1.0         2.0      2.2                  14104  2   35 
 2.        4601.9       0.6         2.6      2.3                  14104  2   36 
 2.        4550.80      0.29        5.2      2.2                  14104  2   37 
 2.        4544.9       0.6         2.6      2.1                  14104  2   38 
 2.        4513.91      0.19        8.3      2.7                  14104  2   39 
 2.        4499.2       0.7         1.7      1.2                  14104  2   40 
 2.        4477.35      0.27        5.5      2.3                  14104  2   41 
 2.        4466.98      0.20        8.5      2.5                  14104  2   42 
 2.        4438.9       1.1         2.0      2.0                  14104  2   43 
 2.        4424.28      0.15       12.3      3.2                  14104  2   44 
 2.        4405.3       0.8         2.2      2.0                  14104  2   45 
 2.        4399.4       0.4         3.9      2.1                  14104  2   46 
 2.        4384.76      0.15       11.8      3.4                  14104  2   47 
 2.        4373.26      0.17       10.7      2.8                  14104  2   48 
