ENTRY            12175   19830401                             00001217500000001 
SUBENT        12175001   19830401                             00001217500100001 
BIB                  6         10                                 1217500100002 
INSTITUTE  (1USAANL)                                              1217500100003 
REFERENCE  (R,ANL-6727,6305)                                      1217500100004 
           (W,SMITH,62) ANGULAR DISTRIBUTION DATA                 1217500100005 
AUTHOR     (A.B.SMITH)                                            1217500100006 
TITLE      FAST NEUTRON SCATTERING FROM TA-181.                   1217500100007 
STATUS     (SCSRS)                                                1217500100008 
           (SPSDD,10631001)                                       1217500100009 
HISTORY    (760803T) TRANSLATED FROM SCISRS                       1217500100010 
           (821012A) CONVERTED TO REACTION FORMALISM              1217500100011 
           (830401A) DATA SUPERSEDED.                             1217500100012 
ENDBIB              10          0                                 1217500100013 
COMMON               1          3                                 1217500100014 
EN-RSL                                                            1217500100015 
KEV                                                               1217500100016 
 20.                                                              1217500100017 
ENDCOMMON            3          0                                 1217500100018 
ENDSUBENT           17          0                                 1217500199999 
SUBENT        12175002   19821012                             00001217500200001 
BIB                  3          3                                 1217500200002 
REACTION   (73-TA-181(N,EL)73-TA-181,,DA)                         1217500200003 
DETECTOR   (SCIN)     BIASED SCINTILLATOR                         1217500200004 
MONITOR    (6-C-0(N,EL),,SIG)                                     1217500200005 
ENDBIB               3          0                                 1217500200006 
NOCOMMON             0          0                                 1217500200007 
DATA                 4        127                                 1217500200008 
EN         COS-CM     DATA       DATA-ERR                         1217500200009 
MEV        NO-DIM     MB/SR      MB/SR                            1217500200010 
 3.50   -01 0.93287    1.049  +03 8.9    +01                      1217500200011 
 3.50   -01 0.86464    1.030  +03 7.9    +01                      1217500200012 
 3.50   -01 0.70434    8.632  +02 6.95   +01                      1217500200013 
 3.50   -01 0.49585    6.464  +02 5.17   +01                      1217500200014 
 3.50   -01 0.25366    5.784  +02 4.59   +01                      1217500200015 
 3.50   -01-0.0055     4.600  +02 3.70   +01                      1217500200016 
 3.50   -01-0.2640     4.012  +02 3.21   +01                      1217500200017 
 3.50   -01-0.5041     3.620  +02 2.92   +01                      1217500200018 
 3.50   -01-0.7954     3.148  +02 2.52   +01                      1217500200019 
 4.15   -01 0.93287    9.700  +02 7.72   +01                      1217500200020 
 4.15   -01 0.86464    9.905  +02 7.92   +01                      1217500200021 
 4.15   -01 0.70434    7.541  +02 6.05   +01                      1217500200022 
 4.15   -01 0.49585    6.116  +02 4.87   +01                      1217500200023 
 4.15   -01 0.25366    4.487  +02 3.59   +01                      1217500200024 
 4.15   -01-0.0055     3.400  +02 2.70   +01                      1217500200025 
 4.15   -01-0.2640     3.059  +02 2.41   +01                      1217500200026 
 4.15   -01-0.5041     2.816  +02 2.21   +01                      1217500200027 
 4.15   -01-0.7099     2.923  +02 2.32   +01                      1217500200028 
 4.15   -01-0.7954     3.127  +02 2.52   +01                      1217500200029 
 4.70   -01 0.93904    1.089  +03 8.9    +01                      1217500200030 
 4.70   -01 0.86464    1.040  +03 7.9    +01                      1217500200031 
 4.70   -01 0.70434    8.136  +02 6.55   +01                      1217500200032 
 4.70   -01 0.49585    6.116  +02 4.87   +01                      1217500200033 
 4.70   -01 0.25366    4.587  +02 3.69   +01                      1217500200034 
 4.70   -01-0.0055     3.500  +02 2.80   +01                      1217500200035 
 4.70   -01-0.2640     2.908  +02 2.31   +01                      1217500200036 
 4.70   -01-0.5041     2.916  +02 2.31   +01                      1217500200037 
 4.70   -01-0.7099     2.620  +02 2.12   +01                      1217500200038 
 4.70   -01-0.7793     2.875  +02 2.32   +01                      1217500200039 
 5.70   -01 0.93287    1.188  +03 9.9    +01                      1217500200040 
 5.70   -01 0.86464    1.109  +03 8.9    +01                      1217500200041 
 5.70   -01 0.70434    8.533  +02 6.85   +01                      1217500200042 
 5.70   -01 0.49585    6.763  +02 5.37   +01                      1217500200043 
 5.70   -01 0.25366    4.786  +02 3.79   +01                      1217500200044 
 5.70   -01-0.0055     3.700  +02 3.00   +01                      1217500200045 
 5.70   -01-0.2640     2.989  +02 2.41   +01                      1217500200046 
 5.70   -01-0.5041     3.087  +02 2.51   +01                      1217500200047 
 5.70   -01-0.7099     3.326  +02 2.62   +01                      1217500200048 
 5.70   -01-0.8674     3.736  +02 3.03   +01                      1217500200049 
 6.00   -01 0.86464    1.119  +03 8.9    +01                      1217500200050 
 6.00   -01 0.70434    9.228  +02 7.34   +01                      1217500200051 
 6.00   -01 0.49585    5.271  +02 4.18   +01                      1217500200052 
 6.00   -01 0.25866    3.590  +02 2.89   +01                      1217500200053 
 6.00   -01-0.0055     3.000  +02 2.40   +01                      1217500200054 
 6.00   -01-0.2640     2.176  +02 1.71   +01                      1217500200055 
 6.00   -01-0.5041     2.242  +02 1.81   +01                      1217500200056 
 6.00   -01-0.7099     2.419  +02 1.92   +01                      1217500200057 
 6.00   -01-0.8210     2.422  +02 1.92   +01                      1217500200058 
 6.50   -01 0.93287    1.485  +03 1.18   +02                      1217500200059 
 6.50   -01 0.86464    1.307  +03 1.09   +02                      1217500200060 
 6.50   -01 0.70434    9.525  +02 7.64   +01                      1217500200061 
 6.50   -01 0.49585    6.265  +02 4.97   +01                      1217500200062 
 6.50   -01 0.33714    4.583  +02 3.69   +01                      1217500200063 
 6.50   -01-0.0055     2.750  +02 2.20   +01                      1217500200064 
 6.50   -01-0.2640     2.156  +02 1.71   +01                      1217500200065 
 6.50   -01-0.5041     1.961  +02 1.61   +01                      1217500200066 
 6.50   -01-0.7099     2.117  +02 1.71   +01                      1217500200067 
 6.50   -01-0.7901     2.018  +02 1.61   +01                      1217500200068 
 6.70   -01 0.93287    1.316  +03 1.09   +02                      1217500200069 
 6.70   -01 0.86464    1.149  +03 8.9    +01                      1217500200070 
 6.70   -01 0.70434    8.335  +02 6.65   +01                      1217500200071 
 6.70   -01 0.49585    5.669  +02 4.58   +01                      1217500200072 
 6.70   -01 0.25366    3.689  +02 2.99   +01                      1217500200073 
 6.70   -01-0.0055     2.600  +02 2.10   +01                      1217500200074 
 6.70   -01-0.2640     1.986  +02 1.61   +01                      1217500200075 
 6.70   -01-0.5041     1.850  +02 1.51   +01                      1217500200076 
 6.70   -01-0.7099     1.905  +02 1.51   +01                      1217500200077 
 6.70   -01-0.7901     1.977  +02 1.61   +01                      1217500200078 
 7.20   -01 0.93287    1.128  +03 8.9    +01                      1217500200079 
 7.20   -01 0.86464    1.020  +03 7.9    +01                      1217500200080 
 7.20   -01 0.70434    7.938  +02 6.35   +01                      1217500200081 
 7.20   -01 0.49585    5.271  +02 4.18   +01                      1217500200082 
 7.20   -01 0.25366    3.291  +02 2.59   +01                      1217500200083 
 7.20   -01-0.0055     2.150  +02 1.70   +01                      1217500200084 
 7.20   -01-0.2640     1.845  +02 1.50   +01                      1217500200085 
 7.20   -01-0.5041     1.840  +02 1.51   +01                      1217500200086 
 7.20   -01-0.7099     1.764  +02 1.41   +01                      1217500200087 
 7.20   -01-0.8006     2.078  +02 1.61   +01                      1217500200088 
 7.70   -01 0.93287    1.336  +03 1.09   +02                      1217500200089 
 7.70   -01 0.86464    1.060  +03 8.9    +01                      1217500200090 
 7.70   -01 0.70434    7.243  +02 5.76   +01                      1217500200091 
 7.70   -01 0.49585    4.973  +02 3.98   +01                      1217500200092 
 7.70   -01 0.25366    3.191  +02 2.59   +01                      1217500200093 
 7.70   -01-0.0055     1.900  +02 1.50   +01                      1217500200094 
 7.70   -01-0.2640     1.504  +02 1.20   +01                      1217500200095 
 7.70   -01-0.5041     1.508  +02 1.21   +01                      1217500200096 
 7.70   -01-0.7099     1.542  +02 1.21   +01                      1217500200097 
 7.70   -01-0.7901     1.654  +02 1.31   +01                      1217500200098 
 8.70   -01 0.93287    1.445  +03 1.18   +02                      1217500200099 
 8.70   -01 0.86464    1.238  +03 9.9    +01                      1217500200100 
 8.70   -01 0.70434    9.228  +02 7.34   +01                      1217500200101 
 8.70   -01 0.49585    5.072  +02 4.08   +01                      1217500200102 
 8.70   -01 0.25366    2.991  +02 2.39   +01                      1217500200103 
 8.70   -01-0.0055     1.700  +02 1.40   +01                      1217500200104 
 8.70   -01-0.2640     1.454  +02 1.20   +01                      1217500200105 
 8.70   -01-0.5041     1.549  +02 1.21   +01                      1217500200106 
 8.70   -01-0.7901     1.745  +02 1.41   +01                      1217500200107 
 9.50   -01 0.86464    1.149  +03 8.9    +01                      1217500200108 
 9.50   -01 0.70434    8.037  +02 6.45   +01                      1217500200109 
 9.50   -01 0.49585    4.823  +02 3.88   +01                      1217500200110 
 9.50   -01 0.25366    2.623  +02 2.09   +01                      1217500200111 
 9.50   -01-0.0055     1.700  +02 1.40   +01                      1217500200112 
 9.50   -01-0.2640     1.454  +02 1.20   +01                      1217500200113 
 9.50   -01-0.5041     1.257  +02 1.01   +01                      1217500200114 
 9.50   -01-0.7099     1.663  +02 1.31   +01                      1217500200115 
 9.50   -01-0.7901     1.755  +02 1.41   +01                      1217500200116 
 1.020  +00 0.93287    1.584  +03 1.29   +02                      1217500200117 
 1.020  +00 0.86464    1.238  +03 9.9    +01                      1217500200118 
 1.020  +00 0.70434    7.243  +02 5.76   +01                      1217500200119 
 1.020  +00 0.49585    3.928  +02 3.18   +01                      1217500200120 
 1.020  +00 0.25366    2.274  +02 1.80   +01                      1217500200121 
 1.020  +00-0.0055     1.350  +02 1.10   +01                      1217500200122 
 1.020  +00-0.2640     1.264  +02 1.00   +01                      1217500200123 
 1.020  +00-0.5041     1.277  +02 1.01   +01                      1217500200124 
 1.020  +00-0.7099     1.381  +02 1.11   +01                      1217500200125 
 1.020  +00-0.7793     1.533  +02 1.21   +01                      1217500200126 
 1.100  +00 0.93287    1.782  +03 1.39   +02                      1217500200127 
 1.100  +00 0.86464    1.387  +03 1.09   +02                      1217500200128 
 1.100  +00 0.86464    1.337  +03 1.09   +02                      1217500200129 
 1.100  +00 0.70434    6.846  +02 5.46   +01                      1217500200130 
 1.100  +00 0.49585    3.531  +02 2.79   +01                      1217500200131 
 1.100  +00 0.25366    1.556  +02 1.20   +01                      1217500200132 
 1.100  +00-0.0055     9.200  +01 7.00   +00                      1217500200133 
 1.100  +00-0.2640     9.026  +01 7.02   +00                      1217500200134 
 1.100  +00-0.5041     9.653  +01 8.04   +00                      1217500200135 
 1.100  +00-0.7099     1.099  +02 9.1    +00                      1217500200136 
 1.100  +00-0.8109     1.140  +02 9.1    +00                      1217500200137 
ENDDATA            129          0                                 1217500200138 
ENDSUBENT          137          0                                 1217500299999 
SUBENT        12175003   19821012                             00001217500300001 
BIB                  3          4                                 1217500300002 
REACTION   (73-TA-181(N,EL)73-TA-181,,SIG)                        1217500300003 
STATUS     (DEP,12175002)                                         1217500300004 
           (COREL,12175004)                                       1217500300005 
ANALYSIS   FROM LEGENDRE POLYNOMIAL FIT TO ANGULAR DISTRIBUTION   1217500300006 
ENDBIB               4          0                                 1217500300007 
NOCOMMON             0          0                                 1217500300008 
DATA                 2         25                                 1217500300009 
EN         DATA                                                   1217500300010 
KEV        B                                                      1217500300011 
  300.      6.48                                                  1217500300012 
  350.      6.65                                                  1217500300013 
  415.      5.98                                                  1217500300014 
  475.      5.99                                                  1217500300015 
  500.      7.07                                                  1217500300016 
  570.      6.31                                                  1217500300017 
  600.      5.79                                                  1217500300018 
  650.      5.89                                                  1217500300019 
  670.      5.55                                                  1217500300020 
  720.      5.09                                                  1217500300021 
  775.      4.81                                                  1217500300022 
  800.      4.72                                                  1217500300023 
