ENTRY            14794   20240403                             15111479400000001 
SUBENT        14794001   20240403                             15111479400100001 
BIB                 10         31                                 1479400100002 
TITLE      Unifying measurement of 239Pu(n,g) in the keV to MeV   1479400100003 
           energy regime                                          1479400100004 
AUTHOR     (S.Mosby,T.A.Bredeweg,A.Couture,M.Jandel,T.Kawano,     1479400100005 
           J.L.Ullmann,R.A.Henderson,C.Y.Wu)                      1479400100006 
INSTITUTE  (1USALAS,1USALRL)                                      1479400100007 
REFERENCE  (J,PR/C,97,041601,2018)                                1479400100008 
           #doi:10.1103/PhysRevC.97.041601                        1479400100009 
           (J,NDS,148,312,2018)                                   1479400100010 
           #doi:10.1016/j.nds.2018.02.007                         1479400100011 
FACILITY   (LINAC,1USALAS) Experiment performed at the the Manuel 1479400100012 
           Lujan Jr. Neutron Scattering Center at the Los Alamos  1479400100013 
           Neutron Science Center                                 1479400100014 
SAMPLE     Two samples of 239Pu were used. Thin sample (approx.   1479400100015 
           1 mg of 239Pu) was measured in a parallel plate        1479400100016 
           avalanche counter to measure capture cross section.    1479400100017 
           A second target with mass of 50 mg of 239Pu was        1479400100018 
           measured to achieve good statistics at higher energies.1479400100019 
           Scattered neutron background was measured using 208Pb  1479400100020 
           target with Ni foils on both sides to represent thick  1479400100021 
            (200 mg/cm2) cladding which surrounded the 239Pu.     1479400100022 
DETECTOR   (BAF2,PPAC) Gamma rays were detected using DANCE array,1479400100023 
           consisting of 160 BaF2 crystals covering the whole     1479400100024 
           4Pi solid angle. DANCE is located on the 20 m neutron  1479400100025 
           flight path 14. Coincidence window was set to 6 ns.    1479400100026 
INC-SOURCE (SPALL) Neutrons were produced by spallation reaction  1479400100027 
           of 800 MeV protons on tungsten target                  1479400100028 
METHOD     (TOF) Incident neutron energy was determined by        1479400100029 
           time of flight                                         1479400100030 
HISTORY    (20221008C) Compiled by S.H.                           1479400100031 
           (20240330A) OS. DETECTOR updated, MONITOR added in     1479400100032 
            sub.2                                                 1479400100033 
ENDBIB              31          0                                 1479400100034 
NOCOMMON             0          0                                 1479400100035 
ENDSUBENT           34          0                                 1479400199999 
SUBENT        14794002   20240403                             15111479400200001 
BIB                  5          8                                 1479400200002 
REACTION   (94-PU-239(N,G)94-PU-240,,SIG)                         1479400200003 
MONITOR    (94-PU-239(N,ABS),,ALF)                                1479400200004 
ERR-ANALYS (DATA-ERR) Origin of uncertainties not described       1479400200005 
           At all incident neutron energies, systematic           1479400200006 
           uncertainty from the background subtraction is the     1479400200007 
           dominant source of uncertainty.                        1479400200008 
STATUS     (TABLE,,S.Mosby+,J,NDS,148,312,2018) Table 1           1479400200009 
HISTORY    (20240330A) MONITOR, EN-NRM-MIN/MAX added              1479400200010 
ENDBIB               8          0                                 1479400200011 
COMMON               2          3                                 1479400200012 
EN-NRM-MIN EN-NRM-MAX                                             1479400200013 
EV         EV                                                     1479400200014 
  37.       100.                                                  1479400200015 
ENDCOMMON            3          0                                 1479400200016 
DATA                 5         61                                 1479400200017 
EN-MIN     EN-MAX     DATA       +DATA-ERR  -DATA-ERR             1479400200018 
KEV        KEV        B          PER-CENT   PER-CENT              1479400200019 
1.00       1.12       4.08         3.9       3.9                  1479400200020 
1.12       1.26       3.53         3.9       3.9                  1479400200021 
1.26       1.41       3.41         3.9       3.9                  1479400200022 
1.41       1.58       3.93         3.9       3.9                  1479400200023 
1.58       1.78       4.66         3.9       3.9                  1479400200024 
1.78       2.00       3.95         3.9       3.9                  1479400200025 
2.00       2.24       3.22         3.9       3.9                  1479400200026 
2.24       2.51       3.15         3.9       3.9                  1479400200027 
2.51       2.82       2.69         3.9       3.9                  1479400200028 
2.82       3.16       2.86         3.9       3.9                  1479400200029 
3.16       3.55       2.20         3.9       3.9                  1479400200030 
3.55       3.98       2.09         3.9       3.9                  1479400200031 
3.98       4.47       2.13         3.9       3.9                  1479400200032 
4.47       5.01       1.83         3.9       3.9                  1479400200033 
5.01       5.62       1.76         3.9       3.9                  1479400200034 
5.62       6.31       1.75         3.9       3.9                  1479400200035 
6.31       7.08       1.56         3.9       3.9                  1479400200036 
7.08       7.94       1.31         4.0       4.0                  1479400200037 
7.94       8.91       1.20         4.0       4.0                  1479400200038 
8.91       10.0       1.06         4.0       4.0                  1479400200039 
10.0       11.2       1.00         4.0       4.0                  1479400200040 
11.2       12.5       0.93         4.0       4.0                  1479400200041 
12.5       14.1       0.82         4.0       4.1                  1479400200042 
14.1       15.8       0.77         4.1       4.2                  1479400200043 
15.8       17.7       0.74         4.1       4.2                  1479400200044 
17.7       22.3       0.66         4.1       4.3                  1479400200045 
22.3       25.1       0.59         4.2       4.5                  1479400200046 
25.1       28.1       0.51         4.2       4.6                  1479400200047 
28.1       31.6       0.50         4.2       4.7                  1479400200048 
31.6       35.4       0.48         4.6       5.1                  1479400200049 
35.4       39.8       0.42         5.2       5.7                  1479400200050 
39.8       44.6       0.40         4.6       5.3                  1479400200051 
44.6       50.1       0.36         4.6       5.4                  1479400200052 
50.1       56.2       0.34         4.7       5.7                  1479400200053 
56.2       63.1       0.30         4.8       5.9                  1479400200054 
63.1       70.7       0.29         4.9       6.1                  1479400200055 
70.7       79.4       0.28         4.9       6.4                  1479400200056 
79.4       89.1       0.28         5.5       7.1                  1479400200057 
100.       112.       0.24         5.5       7.7                  1479400200058 
112.       125.       0.23         5.7       8.2                  1479400200059 
125.       141.       0.22         5.7       8.7                  1479400200060 
141.       158.       0.21         6.6       9.7                  1479400200061 
158.       177.       0.206        6.6       10.2                 1479400200062 
177.       199.       0.201        6.6       10.9                 1479400200063 
199.       223.       0.189        7.0       11.9                 1479400200064 
223.       251.       0.174        7.3       12.8                 1479400200065 
251.       281.       0.159        7.6       13.9                 1479400200066 
281.       316.       0.156        8.1       15.2                 1479400200067 
316.       354.       0.133        8.6       16.7                 1479400200068 
354.       398.       0.131        9.2       18.3                 1479400200069 
398.       446.       0.126        10.0      20.2                 1479400200070 
446.       501.       0.113        10.8      22.3                 1479400200071 
501.       562.       0.099        11.7      24.7                 1479400200072 
562.       630.       0.094        12.6      27.3                 1479400200073 
630.       707.       0.078        13.7      30.3                 1479400200074 
707.       794.       0.081        14.7      33.4                 1479400200075 
794.       891.       0.053        16.8      37.5                 1479400200076 
891.       1000.      0.052        18.2      41.6                 1479400200077 
1000.      1122.      0.042        20.8      46.6                 1479400200078 
1122.      1258.      0.029        24.8      52.8                 1479400200079 
1258.      1412.      0.028        26.5      58.5                 1479400200080 
ENDDATA             63          0                                 1479400200081 
ENDSUBENT           80          0                                 1479400299999 
ENDENTRY             2          0                                 1479499999999 
