ENTRY            10246   20011130                             00001024600000001 
SUBENT        10246001   20011130                             00001024600100001 
BIB                 10         18                                 1024600100002 
INSTITUTE  (1USALMS)                                              1024600100003 
REFERENCE  (J,NP/A,179,241,197201)                                1024600100004 
           (J,PRL,25,117,197007)                                  1024600100005 
AUTHOR     (T.R.Fisher,H.A.Grench,D.C.Healey,J.S.Mccarthy,D.Parks,1024600100006 
           R.Whitney)                                             1024600100007 
TITLE      The nuclear spin-spin effect in 59Co                   1024600100008 
FACILITY   (VDG,1USASTF) Stanford University 3 MeV Van de Graaff. 1024600100009 
INC-SOURCE (POLNS,POLTR)                                          1024600100010 
SAMPLE     0.95-cm diameter and 5.1-cm long polycrystalline rod   1024600100011 
            of cobalt metal cooled to 0.040 K.                    1024600100012 
DETECTOR   (SCIN) Stilbene scintillation detector. Gamma          1024600100013 
            discrimination provided.                              1024600100014 
STATUS     (APRVD) Approved by T.R. Fisher.                       1024600100015 
HISTORY    (19720723C)                                            1024600100016 
           (19750422A) BIB changes and additional data            1024600100017 
           (19821018A) Converted to REACTION formalism            1024600100018 
           (20011130A) Converted to new date formats, lower case. 1024600100019 
                       Sample temperature added.                  1024600100020 
ENDBIB              18          0                                 1024600100021 
COMMON               2          3                                 1024600100022 
TEMP       TEMP-ERR                                               1024600100023 
K          K                                                      1024600100024 
  0.040      0.004                                                1024600100025 
ENDCOMMON            3          0                                 1024600100026 
ENDSUBENT           25          0                                 1024600199999 
SUBENT        10246002   20011130                             00001024600200001 
BIB                  5          8                                 1024600200002 
REACTION   (27-CO-59(N,TOT),,SIG,,AV)                             1024600200003 
INC-SOURCE (P-LI7)                                                1024600200004 
ERR-ANALYS No information on uncertainties given.                 1024600200005 
STATUS     (DEP,10246003) Data averaged over broader energy band. 1024600200006 
           Data taken from Table 2 in main reference.             1024600200007 
HISTORY    (19821018A) REACTION corrected, data heading changed.  1024600200008 
           (19840619A) BIB correction.                            1024600200009 
           (20011130A) Split into 3 subentries by incident source.1024600200010 
ENDBIB               8          0                                 1024600200011 
COMMON               1          3                                 1024600200012 
EN-RSL                                                            1024600200013 
KEV                                                               1024600200014 
 80.                                                              1024600200015 
ENDCOMMON            3          0                                 1024600200016 
DATA                 2         12                                 1024600200017 
EN-MEAN    DATA                                                   1024600200018 
MEV        B                                                      1024600200019 
  0.255      4.94                                                 1024600200020 
  0.340      3.99                                                 1024600200021 
  0.423      3.66                                                 1024600200022 
  0.513      3.80                                                 1024600200023 
  0.580      3.75                                                 1024600200024 
  0.647      3.96                                                 1024600200025 
  0.712      3.71                                                 1024600200026 
  0.780      3.18                                                 1024600200027 
  0.847      3.38                                                 1024600200028 
  0.916      3.49                                                 1024600200029 
  0.987      3.42                                                 1024600200030 
  1.058      3.32                                                 1024600200031 
ENDDATA             14          0                                 1024600200032 
ENDSUBENT           31          0                                 1024600299999 
SUBENT        10246003   20011130                             00001024600300001 
BIB                  6          7                                 1024600300002 
REACTION   (27-CO-59(N,TOT),,SIG,,AV)                             1024600300003 
INC-SOURCE (P-LI7)                                                1024600300004 
CORRECTION Data given are corrected for background.               1024600300005 
ERR-ANALYS (ERR-S) Statistical errors only.                       1024600300006 
STATUS     Tabulated data received from T. Fisher.                1024600300007 
HISTORY    (19750422C) Additional data                            1024600300008 
           (19840619A) BIB, DATA correction.                      1024600300009 
ENDBIB               7          0                                 1024600300010 
NOCOMMON             0          0                                 1024600300011 
DATA                 4         76                                 1024600300012 
EN-MIN     EN-MAX     DATA       ERR-S                            1024600300013 
KEV        KEV        B          B                                1024600300014 
292.       300.        3.64      0.09                             1024600300015 
300.       308.        2.80      0.05                             1024600300016 
308.       316.        2.69      0.05                             1024600300017 
316.       325.        4.69      0.12                             1024600300018 
325.       335.        4.59      0.11                             1024600300019 
335.       342.        3.94      0.08                             1024600300020 
342.       351.        4.17      0.09                             1024600300021 
351.       358.        3.98      0.08                             1024600300022 
358.       369.        4.53      0.10                             1024600300023 
369.       377.        4.51      0.10                             1024600300024 
377.       385.        4.11      0.08                             1024600300025 
385.       394.        3.02      0.04                             1024600300026 
394.       402.        2.77      0.04                             1024600300027 
402.       410.        2.73      0.04                             1024600300028 
410.       419.        3.07      0.05                             1024600300029 
419.       428.        4.75      0.10                             1024600300030 
428.       437.        4.09      0.08                             1024600300031 
437.       445.        4.10      0.07                             1024600300032 
445.       453.        3.51      0.06                             1024600300033 
453.       462.        4.88      0.10                             1024600300034 
462.       471.        5.01      0.11                             1024600300035 
471.       480.        4.23      0.08                             1024600300036 
480.       488.        4.59      0.09                             1024600300037 
488.       497.        4.03      0.07                             1024600300038 
497.       505.        4.06      0.08                             1024600300039 
505.       513.        4.20      0.09                             1024600300040 
513.       522.        3.60      0.07                             1024600300041 
522.       531.        3.53      0.07                             1024600300042 
531.       540.        3.47      0.06                             1024600300043 
540.       549.        3.16      0.06                             1024600300044 
549.       557.        3.17      0.06                             1024600300045 
557.       566.        3.81      0.08                             1024600300046 
566.       575.        4.07      0.09                             1024600300047 
575.       584.        4.02      0.09                             1024600300048 
584.       594.        3.79      0.08                             1024600300049 
594.       602.        3.49      0.07                             1024600300050 
602.       611.        3.26      0.06                             1024600300051 
611.       620.        4.43      0.11                             1024600300052 
620.       629.        4.23      0.10                             1024600300053 
629.       638.        3.37      0.07                             1024600300054 
638.       647.        3.74      0.08                             1024600300055 
647.       656.        3.90      0.09                             1024600300056 
656.       665.        3.80      0.08                             1024600300057 
665.       674.        4.06      0.10                             1024600300058 
674.       682.        4.16      0.10                             1024600300059 
682.       691.        3.97      0.10                             1024600300060 
691.       699.        3.74      0.09                             1024600300061 
699.       708.        4.21      0.10                             1024600300062 
708.       717.        3.71      0.08                             1024600300063 
717.       726.        3.12      0.06                             1024600300064 
726.       735.        3.74      0.07                             1024600300065 
735.       744.        3.60      0.08                             1024600300066 
744.       754.        3.14      0.07                             1024600300067 
754.       762.        3.06      0.06                             1024600300068 
762.       772.        3.40      0.08                             1024600300069 
772.       780.        3.41      0.07                             1024600300070 
780.       790.        3.44      0.07                             1024600300071 
790.       799.        2.95      0.06                             1024600300072 
799.       808.        3.36      0.07                             1024600300073 
808.       817.        2.65      0.05                             1024600300074 
817.       825.        2.90      0.06                             1024600300075 
825.       835.        3.46      0.08                             1024600300076 
835.       840.        3.83      0.09                             1024600300077 
840.       845.        3.72      0.09                             1024600300078 
845.       854.        3.65      0.08                             1024600300079 
854.       864.        3.44      0.07                             1024600300080 
864.       873.        2.71      0.05                             1024600300081 
873.       883.        4.09      0.10                             1024600300082 
883.       893.        3.70      0.09                             1024600300083 
893.       900.        3.49      0.08                             1024600300084 
900.       908.        3.27      0.07                             1024600300085 
908.       916.        3.14      0.07                             1024600300086 
916.       925.        3.82      0.09                             1024600300087 
925.       935.        3.42      0.08                             1024600300088 
935.       944.        3.22      0.07                             1024600300089 
944.       954.        3.23      0.07                             1024600300090 
