ENTRY            13576   20200925                             147313576  0    1 
SUBENT        13576001   20200925                             147313576  1    1 
BIB                 12         31                                 13576  1    2 
TITLE      Measurement of the subthreshold neutron-induced        13576  1    3 
            fission cross section of 240Pu relative to 235U from  13576  1    4 
            5 to 300 keV                                          13576  1    5 
AUTHOR     (J.W.Behrens)                                          13576  1    6 
INSTITUTE  (1USANBS,1USALRL)                                      13576  1    7 
REFERENCE  (J,NSE,85,314,1983)                                    13576  1    8 
           (J,NSE,66,433,1978)                                    13576  1    9 
            Results from the same experiment with wider bins      13576  1   10 
           (R,UCID-17047,1976)                                    13576  1   11 
            Preliminary subthreshold data                         13576  1   12 
FACILITY   (LINAC,1USALRL) 100-MeV electron linear accelerator    13576  1   13 
INC-SOURCE (PHOTO) Electron beam on a thick water-cooled Ta target13576  1   14 
            Repetition rate = 1440 Hz                             13576  1   15 
            Pulse width     = 10 nsec                             13576  1   16 
SAMPLE     25 mg 240Pu sample containing 0.80at.% 239Pu, 0.55at.% 13576  1   17 
            241Pu and 0.17 at.% 242Pu impurities.                 13576  1   18 
           (92-U-235,ENR=0.9991)                                  13576  1   19 
            95 mg uranium sample                                  13576  1   20 
DETECTOR   (FISCH) Parallel-plate ionization chambers             13576  1   21 
METHOD     (TOF) Flight path of 15.7 m, and time resolution of    13576  1   22 
            ~12 nsec (~1 nsec/m) and minimum channel widths of    13576  1   23 
             8 nsec.                                              13576  1   24 
            The time resolution was determined by the resolution  13576  1   25 
             of the fission detector (6 nsec) and neutron burst   13576  1   26 
             width (10 nsec).                                     13576  1   27 
CORRECTION Corrected for                                          13576  1   28 
            - time-independent backgrounds                        13576  1   29 
            - impurities in 240Pu sample                          13576  1   30 
STATUS     No reply to author proof                               13576  1   31 
HISTORY    (19920420A) Moved from data set 10597                  13576  1   32 
           (20200925A) On. Recompiled.                            13576  1   33 
ENDBIB              31          0                                 13576  1   34 
NOCOMMON             0          0                                 13576  1   35 
ENDSUBENT           34          0                                 13576  199999 
SUBENT        13576002   20200925                             147313576  2    1 
BIB                  6         15                                 13576  2    2 
REACTION   ((94-PU-240(N,F),,SIG)/(92-U-235(N,F),,SIG))           13576  2    3 
MONITOR    ((94-PU-240(N,F),,SIG,,AV)/(92-U-235(N,F),,SIG,,AV))   13576  2    4 
            Derived from fission ratio of 238U/240PU and 238U/235U13576  2    5 
MONIT-REF  (10597000,J.W.Behrens+,J,NSE,66,433,1978)              13576  2    6 
            238U:240Pu ratio                                      13576  2    7 
           (10653004,J.W.Behrens+,J,NSE,63,250,1977)              13576  2    8 
            238U:235U ratio                                       13576  2    9 
ERR-ANALYS (ERR-T) Root-mean-square sum including                 13576  2   10 
                       - time-independent background              13576  2   11 
                       - sample impurity                          13576  2   12 
           (ERR-S)     - statistical error                        13576  2   13 
           (MONIT-ERR) - normalization                            13576  2   14 
STATUS     (TABLE) Table I of Nucl.Sci.Eng.85(1983)314            13576  2   15 
           (COREL,10597002) Data from same work above 330 keV     13576  2   16 
HISTORY    (20200925U) On. MONIT-REF added. EN -> EN-MIN/MAX.     13576  2   17 
ENDBIB              15          0                                 13576  2   18 
COMMON               5          3                                 13576  2   19 
EN-RSL     EN-NRM-MIN EN-NRM-MAX MONIT      MONIT-ERR             13576  2   20 
NSEC/M     MEV        MEV        NO-DIM     PER-CENT              13576  2   21 
 1.         1.75       4.00       1.366      1.8                  13576  2   22 
ENDCOMMON            3          0                                 13576  2   23 
DATA                 5         82                                 13576  2   24 
EN-MIN     EN-MAX     DATA       ERR-S      ERR-T                 13576  2   25 
KEV        KEV        NO-DIM     PER-CENT   PER-CENT              13576  2   26 
   5.502       6.321   0.0260     32.2       32.3                 13576  2   27 
   6.321       7.338   0.0458     17.6       17.8                 13576  2   28 
   7.338       8.621   0.0435     17.7       17.9                 13576  2   29 
   8.621      10.27    0.0179     35.0       35.1                 13576  2   30 
  10.27       12.45    0.0216     26.4       26.5                 13576  2   31 
  12.45       15.40    0.0328     15.9       16.1                 13576  2   32 
  15.40       16.30    0.0106     89.4       89.4                 13576  2   33 
  16.30       17.28    0.0441     22.9       23.0                 13576  2   34 
  17.28       18.35    0.0271     30.9       31.0                 13576  2   35 
  18.35       19.53    0.0268     28.5       28.6                 13576  2   36 
  19.53       20.83    0.0842     10.5       10.8                 13576  2   37 
  20.83       22.25    0.0318     22.4       22.5                 13576  2   38 
  22.25       23.83    0.0201     32.7       32.8                 13576  2   39 
  23.83       25.59    0.0269     24.9       25.0                 13576  2   40 
  25.59       27.54    0.0368     23.0       23.1                 13576  2   41 
  27.54       29.73    0.0281     21.1       21.2                 13576  2   42 
  29.73       32.19    0.0318     16.9       17.1                 13576  2   43 
  32.19       34.97    0.0777      8.3        8.6                 13576  2   44 
  34.97       36.49    0.0667     13.0       13.2                 13576  2   45 
  36.49       38.12    0.0300     23.1       23.2                 13576  2   46 
  38.12       39.86    0.0574     11.4       11.6                 13576  2   47 
  39.86       41.72    0.0687     10.7       11.0                 13576  2   48 
  41.72       43.71    0.0454     17.9       18.1                 13576  2   49 
  43.71       45.85    0.0565     12.2       12.4                 13576  2   50 
  45.85       48.15    0.0600     12.1       12.3                 13576  2   51 
  48.15       50.63    0.0238     30.0       30.1                 13576  2   52 
  50.63       53.31    0.0181     27.8       27.9                 13576  2   53 
  53.31       56.20    0.0272     17.4       17.6                 13576  2   54 
  56.20       59.34    0.0325     14.1       14.3                 13576  2   55 
  59.34       62.74    0.0374     11.5       11.7                 13576  2   56 
  62.74       66.45    0.0473      9.4        9.7                 13576  2   57 
  66.45       70.50    0.0575      8.1        8.4                 13576  2   58 
  70.50       74.93    0.0427      9.8       10.1                 13576  2   59 
  74.93       79.79    0.0355     15.0       15.2                 13576  2   60 
  79.79       82.39    0.0581     11.1       11.3                 13576  2   61 
  82.39       85.13    0.0600     10.0       10.3                 13576  2   62 
  85.13       88.01    0.0596     10.3       10.6                 13576  2   63 
  88.01       91.04    0.0700      9.4        9.7                 13576  2   64 
  91.04       94.22    0.0399     13.9       14.1                 13576  2   65 
  94.22       97.57    0.0261     19.5       19.6                 13576  2   66 
  97.57      101.1     0.0223     20.9       21.0                 13576  2   67 
 101.1       104.8     0.0354     12.6       12.8                 13576  2   68 
 104.8       108.8     0.0475      9.3        9.6                 13576  2   69 
 108.8       113.0     0.0434      9.4        9.7                 13576  2   70 
 113.0       117.4     0.0406     10.0       10.3                 13576  2   71 
 117.4       122.0     0.0331     10.9       11.1                 13576  2   72 
 122.0       127.0     0.0492      7.6        8.0                 13576  2   73 
 127.0       132.3     0.0515      6.8        7.2                 13576  2   74 
 132.3       137.9     0.0610      5.8        6.3                 13576  2   75 
