ENTRY            14292   20120411                             13791429200000001 
SUBENT        14292001   20120411                             13791429200100001 
BIB                 11         43                                 1429200100002 
TITLE      Surrogate measurement of the 238Pu(n,f) cross section  1429200100003 
AUTHOR     (J.J.Ressler,J.T.Burke,J.E.Escher,C.T.Angell,          1429200100004 
           M.S.Basunia,C.W.Beausang,L.A.Bernstein,D.L.Bleuel,     1429200100005 
           R.J.Casperson,B.L.Goldblum,J.Gostic,R.Hatarik,         1429200100006 
           R.Henderson,R.O.Hughes,J.Munson,L.W.Phair,T.J.Ross,    1429200100007 
           N.D.Scielzo,E.Swanberg,I.J.Thompson,M.Wiedeking)       1429200100008 
INSTITUTE  (1USALRL,1USABRK,2UK SUR)                              1429200100009 
           (1USAUSA) University of Richmond, Richmond, Virginia   1429200100010 
REFERENCE  (J,PR/C,83,054610,2011)  Main reference                1429200100011 
           (J,KPS,59,1892,2011)    Preliminary data               1429200100012 
FACILITY   (CYCLO,1USABRK)Experiment performed at the 88-Inch     1429200100013 
           Cyclotron at Lawrence Berkeley National Laboratory.    1429200100014 
SAMPLE     (94-PU-239,ENR=0.99) with thickness of 140 mu-g/cm2    1429200100015 
           (92-U-235,ENR=0.99)with thickness of 416 mu-g/cm2      1429200100016 
           (92-U-236,ENR=0.99)with thickness of 322 mu-g/cm2      1429200100017 
DETECTOR   (TELES,SISD,SISD) Emitted particles and fission        1429200100018 
           fragments were detected in the Silicon Telescope       1429200100019 
           Array for Reaction Studies  (STARS).                   1429200100020 
           The STARS array is comprised of a series of            1429200100021 
           double-sided, annular Si detectors for particle        1429200100022 
           detection. Each detector is segmented into 48 rings    1429200100023 
           and 16 sectors; adjacent rings and sectors are         1429200100024 
           combined for a total of 24 rings and 8 sectors. The    1429200100025 
           array consisted of two detector telescopes downstream  1429200100026 
           of the target for reaction channel identification,     1429200100027 
           and a third telescope, upstream from the target, for   1429200100028 
           fission tagging. The downstream detectors consisted    1429200100029 
           of 150mu-m and 1003 mu-m thick detectors,              1429200100030 
           respectively. This telescope array covered a range of  1429200100031 
           31deg to 61deg at forward angles, relative to the      1429200100032 
           beam axis. The third detector, 140 mu-m thick, was     1429200100033 
           placed 8.9-mm upstream of the target for fission       1429200100034 
           tagging. This detector subtended angles of 142deg to   1429200100035 
           165deg relative to the beam axis.                      1429200100036 
METHOD     (EDE) Particle identification using E-dE method        1429200100037 
MONITOR   1(92-U-234(A,A+F),,SIG)                                 1429200100038 
          2(92-U-235(A,A+F),,SIG)                                 1429200100039 
HISTORY    (20110608C) Compiled by S.H.                           1429200100040 
           (20111107A) OS. Heading corrected in sub.2             1429200100041 
           (20120325A) S.H. Reference with preliminary data added 1429200100042 
                        Status of subs. 2,3 updated               1429200100043 
ERR-ANALYS (ERR-T) Total uncertainty                              1429200100044 
           (EN-ERR) Energy uncertainty                            1429200100045 
ENDBIB              43          0                                 1429200100046 
COMMON               1          3                                 1429200100047 
EN-ERR                                                            1429200100048 
KEV                                                               1429200100049 
126.0                                                             1429200100050 
ENDCOMMON            3          0                                 1429200100051 
ENDSUBENT           50          0                                 1429200199999 
SUBENT        14292002   20120503                             13791429200200001 
BIB                  4         19                                 1429200200002 
REACTION  1(94-PU-238(N,F),,SIG) XS determined using monitor  1   1429200200003 
          2(94-PU-238(N,F),,SIG) XS determined using monitor  2   1429200200004 
STATUS     (TABLE) Data presented in fig. 10 of the main reference1429200200005 
                   sent by author (J.J.R)                         1429200200006 
ANALYSIS   (SURGT) Fission cross section of 238Pu was determined  1429200200007 
           using the surrogate ratio method. The (n,f) cross      1429200200008 
           section was deduced from inelastic alpha induced       1429200200009 
           fission reaction on 239Pu(a,af) (which served as       1429200200010 
           surrogate reaction) with 235U(a,af) and                1429200200011 
           236U(a,af) used as references. Cross section ratios    1429200200012 
           239Pu(a,af)/235U(a,af) and 239Pu(a,af)/236U(a,af)      1429200200013 
           were determined experimentally. Experimental ratios    1429200200014 
           were multiplied by compound nucleus formation cross    1429200200015 
           section and reference 234U(n,f),235U(n,f) cross        1429200200016 
           section. Reference cross sections were calculated      1429200200017 
           using the statistical reactions code STAPRE. The       1429200200018 
           formation cross sections were calculated using the     1429200200019 
           optical-model potential Flap2.2.                       1429200200020 
HISTORY    (20111107A) OS. Error heading corrected                1429200200021 
ENDBIB              19          0                                 1429200200022 
NOCOMMON             0          0                                 1429200200023 
DATA                 5         75                                 1429200200024 
EN         DATA      1ERR-T     1DATA      2ERR-T     2           1429200200025 
MEV        B          B          B          B                     1429200200026 
   5.0       2.16     0.15         1.94     0.10                  1429200200027 
   5.2       2.35     0.16         2.28     0.12                  1429200200028 
   5.4       2.40     0.17         2.36     0.13                  1429200200029 
   5.6       2.50     0.18         2.40     0.13                  1429200200030 
   5.8       2.45     0.18         2.38     0.13                  1429200200031 
   6.0       2.59     0.18         2.49     0.14                  1429200200032 
   6.2       2.68     0.20         2.44     0.13                  1429200200033 
   6.4       2.85     0.21         2.73     0.15                  1429200200034 
   6.6       3.10     0.22         2.85     0.15                  1429200200035 
   6.8       3.09     0.21         2.86     0.15                  1429200200036 
   7.0       2.81     0.19         2.73     0.14                  1429200200037 
   7.2       3.28     0.21         3.06     0.15                  1429200200038 
   7.4       3.21     0.21         2.80     0.14                  1429200200039 
   7.6       3.31     0.22         2.85     0.14                  1429200200040 
   7.8       3.16     0.20         2.74     0.13                  1429200200041 
   8.0       3.08     0.19         2.80     0.13                  1429200200042 
   8.2       3.22     0.20         2.89     0.14                  1429200200043 
   8.4       3.23     0.20         2.81     0.13                  1429200200044 
   8.6       2.80     0.18         2.58     0.13                  1429200200045 
   8.8       2.92     0.19         2.65     0.13                  1429200200046 
   9.0       3.19     0.20         2.73     0.13                  1429200200047 
   9.2       3.24     0.21         2.93     0.14                  1429200200048 
   9.4       2.86     0.18         2.85     0.14                  1429200200049 
   9.6       2.80     0.17         2.93     0.14                  1429200200050 
   9.8       2.70     0.16         2.75     0.13                  1429200200051 
  10.0       2.81     0.18         2.55     0.12                  1429200200052 
  10.2       3.13     0.20         2.71     0.13                  1429200200053 
  10.4       2.92     0.18         2.84     0.14                  1429200200054 
  10.6       2.58     0.16         2.73     0.14                  1429200200055 
  10.8       2.85     0.18         2.93     0.14                  1429200200056 
  11.0       2.83     0.18         2.99     0.15                  1429200200057 
  11.2       2.88     0.19         2.95     0.15                  1429200200058 
  11.4       3.04     0.20         2.88     0.14                  1429200200059 
  11.6       2.89     0.19         2.82     0.14                  1429200200060 
  11.8       2.93     0.19         2.89     0.15                  1429200200061 
  12.0       2.93     0.19         2.89     0.14                  1429200200062 
  12.2       2.98     0.20         2.89     0.15                  1429200200063 
  12.4       2.85     0.19         2.78     0.14                  1429200200064 
  12.6       2.94     0.20         2.85     0.14                  1429200200065 
  12.8       3.16     0.21         3.14     0.16                  1429200200066 
  13.0       2.82     0.19         3.02     0.15                  1429200200067 
  13.2       3.01     0.20         3.09     0.16                  1429200200068 
  13.4       3.18     0.22         3.09     0.15                  1429200200069 
  13.6       2.82     0.19         2.89     0.14                  1429200200070 
  13.8       2.88     0.19         2.98     0.14                  1429200200071 
  14.0       3.06     0.20         3.09     0.15                  1429200200072 
  14.2       3.27     0.22         3.27     0.16                  1429200200073 
  14.4       3.22     0.22         3.12     0.15                  1429200200074 
  14.6       3.08     0.20         3.07     0.15                  1429200200075 
  14.8       3.20     0.21         3.27     0.16                  1429200200076 
  15.0       3.22     0.21         3.03     0.15                  1429200200077 
  15.2       3.45     0.23         3.06     0.15                  1429200200078 
  15.4       3.41     0.22         3.26     0.15                  1429200200079 
  15.6       3.17     0.21         3.03     0.15                  1429200200080 
  15.8       3.59     0.24         3.10     0.15                  1429200200081 
  16.0       3.33     0.22         3.06     0.14                  1429200200082 
  16.2       3.05     0.19         3.12     0.15                  1429200200083 
  16.4       3.10     0.20         3.12     0.15                  1429200200084 
  16.6       3.37     0.22         3.22     0.15                  1429200200085 
  16.8       3.25     0.21         3.20     0.15                  1429200200086 
  17.0       3.19     0.21         3.19     0.15                  1429200200087 
  17.2       2.88     0.19         2.97     0.15                  1429200200088 
  17.4       3.20     0.21         3.17     0.15                  1429200200089 
  17.6       3.15     0.20         2.99     0.14                  1429200200090 
  17.8       3.25     0.21         3.10     0.15                  1429200200091 
  18.0       3.22     0.22         2.97     0.15                  1429200200092 
  18.2       3.13     0.21         3.02     0.15                  1429200200093 
  18.4       3.21     0.21         3.27     0.16                  1429200200094 
  18.6       3.14     0.21         3.26     0.16                  1429200200095 
  18.8       3.25     0.22         3.09     0.15                  1429200200096 
  19.0       3.12     0.21         3.05     0.15                  1429200200097 
  19.2       3.07     0.20         3.12     0.15                  1429200200098 
  19.4       3.07     0.21         3.05     0.15                  1429200200099 
  19.6       3.09     0.21         3.16     0.16                  1429200200100 
  19.8       2.99     0.20         3.04     0.16                  1429200200101 
ENDDATA             77          0                                 1429200200102 
ENDSUBENT          101          0                                 1429200299999 
SUBENT        14292003   20120503                             13791429200300001 
BIB                  2          4                                 1429200300002 
