ENTRY            10658   20080819                             13491065800000001 
SUBENT        10658001   20080819                             13491065800100001 
BIB                 13         31                                 1065800100002 
INSTITUTE  (1USALRL)                                              1065800100003 
REFERENCE  (J,NSE,81,512,198208)                                  1065800100004 
           (R,UCID-17442,19770413)                                1065800100005 
AUTHOR     (J.W.Behrens,J.C.Browne,E.Ables)                       1065800100006 
TITLE      Measurement of the Neutron-Induced Fission Cross       1065800100007 
            Section of 232Th relative to 235U from 0.7 to 30 MeV  1065800100008 
FACILITY   (LINAC,1USALRL) 100-MeV linear accelerator.            1065800100009 
INC-SOURCE (PHOTO) Photoneutrons from water-cooled tantalum target1065800100010 
INC-SPECT   Typical energy resolutoons at ~3% at 1 MeV and 6% at  1065800100011 
             20 MeV.                                              1065800100012 
SAMPLE     High purity 232Th sample; areal density 0.24.          1065800100013 
           Uranium sample enriched to 99.91% 235U; areal density  1065800100014 
            0.19.                                                 1065800100015 
METHOD     (TOF) Time of flight with 15.7-meter flight path.      1065800100016 
            Photofission induced by gamma flash used as main      1065800100017 
            timing reference. Threshold cross section method used 1065800100018 
            which analyzes spectra from three fission chambers-   1065800100019 
            thorium sample, 235U target, and a mixture of both.   1065800100020 
           See reference for a detailed discussion of errors.     1065800100021 
DETECTOR   (IOCH) Low mass, parallel plate ionization fission     1065800100022 
            chambers.                                             1065800100023 
ERR-ANALYS (ERR-S) Statistical uncertainty                        1065800100024 
           (ERR-T) Total uncertainty; one standard deviation RMS  1065800100025 
            sum of statistical errors, systematic error, and      1065800100026 
            normalization error.                                  1065800100027 
           (MONIT-ERR) Normalization uncertainty.                 1065800100028 
STATUS     (APRVD) Approved by author 770725.                     1065800100029 
HISTORY    (19770418C)                                            1065800100030 
           (19780214U) Reference corrected                        1065800100031 
           (19820903A) BIB corrections.                           1065800100032 
           (20080819A) Converted to new date fromats, lower case. 1065800100033 
ENDBIB              31          0                                 1065800100034 
NOCOMMON             0          0                                 1065800100035 
ENDSUBENT           34          0                                 1065800199999 
SUBENT        10658002   20080819                             13491065800200001 
BIB                  5          7                                 1065800200002 
REACTION   ((90-TH-232(N,F),,SIG)/(92-U-235(N,F),,SIG))           1065800200003 
MONITOR    ((90-TH-232(N,F),,SIG,,AV)/(92-U-235(N,F),,SIG,,AV))   1065800200004 
SAMPLE     High purity 232Th sample; areal density 0.24.          1065800200005 
           Uranium sample enriched to 99.91% 235U; areal density  1065800200006 
            0.19.                                                 1065800200007 
STATUS     (TABLE) Data taken from Table IV in reference.         1065800200008 
HISTORY    (19820903A) Data revision.                             1065800200009 
ENDBIB               7          0                                 1065800200010 
COMMON               4          3                                 1065800200011 
EN-NRM-MIN EN-NRM-MAX MONIT      MONIT-ERR                        1065800200012 
MEV        MEV        NO-DIM     PER-CENT                         1065800200013 
 1.75       4.00       0.1086     2.18                            1065800200014 
ENDCOMMON            3          0                                 1065800200015 
DATA                 4        144                                 1065800200016 
EN         DATA       ERR-S      ERR-T                            1065800200017 
MEV        NO-DIM     PER-CENT   PER-CENT                         1065800200018 
  0.7053    0.00007    61.7       61.7                            1065800200019 
  0.7137    0.00003    61.6       61.6                            1065800200020 
  0.7224    0.00007    61.0       61.0                            1065800200021 
  0.7311    0.00010    51.1       51.1                            1065800200022 
  0.7401    0.00013    42.1       42.2                            1065800200023 
  0.7492    0.00021    31.9       32.0                            1065800200024 
  0.7584    0.00021    31.7       31.8                            1065800200025 
  0.7679    0.00008    52.1       52.1                            1065800200026 
  0.7775    0.00010    46.1       46.2                            1065800200027 
  0.7873    0.00016    36.0       36.1                            1065800200028 
  0.7973    0.00017    31.8       31.9                            1065800200029 
  0.8074    0.00009    60.2       60.2                            1065800200030 
  0.8178    0.00013    41.9       42.0                            1065800200031 
  0.8284    0.00017    36.0       36.1                            1065800200032 
  0.8392    0.00014    38.5       38.6                            1065800200033 
  0.8501    0.00012    41.6       41.7                            1065800200034 
  0.8614    0.00023    30.3       30.4                            1065800200035 
  0.8728    0.00021    30.3       30.4                            1065800200036 
  0.8845    0.00042    20.9       21.0                            1065800200037 
  0.8963    0.00057    17.6       17.7                            1065800200038 
  0.9085    0.00069    15.7       15.9                            1065800200039 
  0.9209    0.00083    14.0       14.2                            1065800200040 
  0.9335    0.00104    12.8       13.0                            1065800200041 
  0.9464    0.00157    11.5       11.7                            1065800200042 
  0.9596    0.00125    12.1       12.3                            1065800200043 
  0.9730    0.00105    12.9       13.1                            1065800200044 
  0.9868    0.00096    13.5       13.7                            1065800200045 
  1.001     0.00127    11.8       12.0                            1065800200046 
  1.015     0.00128    11.7       11.9                            1065800200047 
  1.030     0.00175     9.8       10.1                            1065800200048 
  1.045     0.00172     9.8       10.1                            1065800200049 
  1.060     0.00180     9.5        9.8                            1065800200050 
  1.077     0.00176     9.4        9.7                            1065800200051 
  1.092     0.00186     9.1        9.4                            1065800200052 
  1.108     0.00191     9.1        9.4                            1065800200053 
  1.125     0.00215     8.7        9.0                            1065800200054 
  1.142     0.00216     8.6        8.9                            1065800200055 
  1.159     0.00300     7.3        7.6                            1065800200056 
  1.177     0.00376     6.4        6.8                            1065800200057 
  1.195     0.00480     5.6        6.0                            1065800200058 
  1.214     0.00615     5.1        5.6                            1065800200059 
  1.233     0.00762     4.5        5.0                            1065800200060 
  1.253     0.00973     4.0        4.6                            1065800200061 
  1.273     0.01194     3.6        4.2                            1065800200062 
  1.294     0.01777     3.0        3.7                            1065800200063 
  1.315     0.02574     2.5        3.4                            1065800200064 
  1.336     0.03246     2.2        3.1                            1065800200065 
