ENTRY            10658   20221020                             150410658000    1 
SUBENT        10658001   20221020                             150410658001    1 
BIB                 12         23                                 10658001    2 
TITLE      Measurement of the neutron-induced fission cross       10658001    3 
            section of 232Th relative to 235U from 0.7 to 30 MeV  10658001    4 
AUTHOR     (J.W.Behrens, J.C.Browne, E.Ables)                     10658001    5 
INSTITUTE  (1USALRL)                                              10658001    6 
REFERENCE  (J,NSE,81,512,1982)                                    10658001    7 
           (R,UCID-17442,19770413)                                10658001    8 
REL-REF    (M,10653001,J.W.Behrens+,J,NSE,63,250,1977)            10658001    9 
            Description on corrections                            10658001   10 
FACILITY   (LINAC,1USALRL) 100-MeV linear accelerator             10658001   11 
INC-SOURCE (PHOTO) Photoneutrons from water-cooled tantalum target10658001   12 
INC-SPECT  Typical energy resolutions are ~1.5% at 1 MeV and 6% at10658001   13 
            20 MeV                                                10658001   14 
DETECTOR   (IOCH) Low mass parallel plate ionization fission      10658001   15 
            chambers                                              10658001   16 
METHOD     (TOF) 15.7 m flight path length.                       10658001   17 
           Photofission induced by gamma flash used as main       10658001   18 
            timing reference.                                     10658001   19 
STATUS     (APRVD) Approved by author 77/07/25.                   10658001   20 
HISTORY    (19770418C)                                            10658001   21 
           (19780214U) Reference corrected                        10658001   22 
           (19820903A) BIB corrections.                           10658001   23 
           (20080819U) Converted to new date formats, lower case. 10658001   24 
           (20221020A) VT+On. Major revision in 002. 003 added.   10658001   25 
ENDBIB              23          0                                 10658001   26 
NOCOMMON             0          0                                 10658001   27 
ENDSUBENT           26          0                                 1065800199999 
SUBENT        10658002   20221020                             150410658002    1 
BIB                  6         14                                 10658002    2 
REACTION   ((90-TH-232(N,F),,SIG)/(92-U-235(N,F),,SIG))           10658002    3 
MONITOR    ((90-TH-232(N,F),,SIG,,AV)/(92-U-235(N,F),,SIG,,AV))   10658002    4 
            Ratio determined by the threshold method              10658002    5 
SAMPLE     - 232Th sample (75 mg, 0.24 mg/cm2)                    10658002    6 
           - 235U sample (60 mg, 0.19 mg/cm2, 99.91% enrichment)  10658002    7 
ERR-ANALYS (ERR-T) One standard deviation RMS sum of              10658002    8 
           (ERR-S) Statistical uncertainty                        10658002    9 
           (ERR-SYS) Sytematic uncertainty                        10658002   10 
           (MONIT-ERR) Normalization uncertainty                  10658002   11 
STATUS     (TABLE) Table IV of Nucl.Sci.Eng.81(1982)512           10658002   12 
           (DEP,10658003) Ratio determined by the threshold method10658002   13 
HISTORY    (19820903A) Data revision                              10658002   14 
           (20221020A) VT+On. Data corrected at 1.076, 1.557,     10658002   15 
            1.770, 6.825 and 7.086 MeV; ERR-SYS added.            10658002   16 
ENDBIB              14          0                                 10658002   17 
COMMON               4          3                                 10658002   18 
EN-NRM-MIN EN-NRM-MAX MONIT      MONIT-ERR                        10658002   19 
MEV        MEV        NO-DIM     PER-CENT                         10658002   20 
 1.75       4.00       0.1086     2.18                            10658002   21 
ENDCOMMON            3          0                                 10658002   22 
DATA                 5        144                                 10658002   23 
EN         DATA       ERR-S      ERR-T      ERR-SYS               10658002   24 
MEV        NO-DIM     PER-CENT   PER-CENT   PER-CENT              10658002   25 
  0.7053    0.00007    61.7       61.7       0.5                  10658002   26 
  0.7137    0.00003    61.6       61.6       0.5                  10658002   27 
  0.7224    0.00007    61.0       61.0       0.5                  10658002   28 
  0.7311    0.00010    51.1       51.1       0.5                  10658002   29 
  0.7401    0.00013    42.1       42.2       0.5                  10658002   30 
  0.7492    0.00021    31.9       32.0       0.5                  10658002   31 
  0.7584    0.00021    31.7       31.8       0.5                  10658002   32 
  0.7679    0.00008    52.1       52.1       0.5                  10658002   33 
  0.7775    0.00010    46.1       46.2       0.5                  10658002   34 
  0.7873    0.00016    36.0       36.1       0.5                  10658002   35 
  0.7973    0.00017    31.8       31.9       0.5                  10658002   36 
  0.8074    0.00009    60.2       60.2       0.5                  10658002   37 
  0.8178    0.00013    41.9       42.0       0.5                  10658002   38 
  0.8284    0.00017    36.0       36.1       0.5                  10658002   39 
  0.8392    0.00014    38.5       38.6       0.5                  10658002   40 
  0.8501    0.00012    41.6       41.7       0.5                  10658002   41 
  0.8614    0.00023    30.3       30.4       0.5                  10658002   42 
  0.8728    0.00021    30.3       30.4       0.5                  10658002   43 
  0.8845    0.00042    20.9       21.0       0.5                  10658002   44 
  0.8963    0.00057    17.6       17.7       0.5                  10658002   45 
  0.9085    0.00069    15.7       15.9       0.5                  10658002   46 
  0.9209    0.00083    14.0       14.2       0.5                  10658002   47 
  0.9335    0.00104    12.8       13.0       0.5                  10658002   48 
  0.9464    0.00157    11.5       11.7       0.5                  10658002   49 
  0.9596    0.00125    12.1       12.3       0.5                  10658002   50 
  0.9730    0.00105    12.9       13.1       0.5                  10658002   51 
  0.9868    0.00096    13.5       13.7       0.5                  10658002   52 
  1.001     0.00127    11.8       12.0       0.4                  10658002   53 
  1.015     0.00128    11.7       11.9       0.4                  10658002   54 
  1.030     0.00175     9.8       10.1       0.4                  10658002   55 
  1.045     0.00172     9.8       10.1       0.4                  10658002   56 
  1.060     0.00180     9.5        9.8       0.4                  10658002   57 
  1.076     0.00177     9.4        9.7       0.4                  10658002   58 
  1.092     0.00186     9.1        9.4       0.4                  10658002   59 
  1.108     0.00191     9.1        9.4       0.4                  10658002   60 
  1.125     0.00215     8.7        9.0       0.4                  10658002   61 
  1.142     0.00216     8.6        8.9       0.4                  10658002   62 
  1.159     0.00300     7.3        7.6       0.4                  10658002   63 
  1.177     0.00376     6.4        6.8       0.4                  10658002   64 
  1.195     0.00480     5.6        6.0       0.4                  10658002   65 
  1.214     0.00615     5.1        5.6       0.4                  10658002   66 
  1.233     0.00762     4.5        5.0       0.4                  10658002   67 
  1.253     0.00973     4.0        4.6       0.4                  10658002   68 
  1.273     0.01194     3.6        4.2       0.4                  10658002   69 
  1.294     0.01777     3.0        3.7       0.4                  10658002   70 
  1.315     0.02574     2.5        3.4       0.4                  10658002   71 
  1.336     0.03246     2.2        3.1       0.4                  10658002   72 
  1.359     0.04054     2.0        3.0       0.4                  10658002   73 
  1.381     0.04596     1.9        2.9       0.4                  10658002   74 
  1.405     0.05096     1.8        2.9       0.4                  10658002   75 
  1.428     0.05523     1.7        2.8       0.4                  10658002   76 
  1.453     0.05763     1.7        2.8       0.4                  10658002   77 
  1.478     0.05788     1.7        2.8       0.4                  10658002   78 
  1.504     0.06387     1.6        2.7       0.4                  10658002   79 
  1.530     0.07505     1.5        2.7       0.4                  10658002   80 
  1.557     0.09017     1.4        2.6       0.4                  10658002   81 
  1.585     0.09590     1.3        2.6       0.4                  10658002   82 
  1.614     0.08936     1.4        2.6       0.4                  10658002   83 
  1.643     0.07785     1.5        2.7       0.4                  10658002   84 
  1.674     0.06920     1.7        2.8       0.4                  10658002   85 
  1.705     0.07375     1.6        2.7       0.4                  10658002   86 
  1.737     0.07234     1.7        2.8       0.4                  10658002   87 
  1.770     0.06403     1.7        2.8       0.3                  10658002   88 
  1.804     0.06926     1.6        2.7       0.3                  10658002   89 
  1.838     0.08560     1.5        2.7       0.3                  10658002   90 
  1.874     0.09383     1.5        2.7       0.3                  10658002   91 
  1.911     0.09623     1.5        2.7       0.3                  10658002   92 
  1.949     0.09178     1.5        2.7       0.3                  10658002   93 
  1.988     0.09461     1.5        2.7       0.3                  10658002   94 
  2.029     0.09007     1.5        2.7       0.3                  10658002   95 
  2.070     0.09132     1.5        2.7       0.3                  10658002   96 
  2.113     0.1023      1.5        2.7       0.3                  10658002   97 
  2.157     0.1040      1.5        2.7       0.3                  10658002   98 
  2.203     0.1059      1.5        2.7       0.3                  10658002   99 
  2.250     0.1052      1.5        2.7       0.3                  10658002  100 
  2.299     0.09649     1.7        2.8       0.3                  10658002  101 
  2.349     0.09788     1.7        2.8       0.3                  10658002  102 
  2.401     0.09499     1.7        2.8       0.3                  10658002  103 
  2.454     0.09687     1.7        2.8       0.3                  10658002  104 
  2.510     0.09652     1.7        2.8       0.3                  10658002  105 
  2.567     0.09744     1.8        2.9       0.3                  10658002  106 
  2.626     0.1004      1.8        2.9       0.3                  10658002  107 
  2.688     0.1061      1.8        2.9       0.3                  10658002  108 
  2.751     0.1028      1.8        2.9       0.3                  10658002  109 
  2.817     0.09962     1.8        2.9       0.3                  10658002  110 
  2.886     0.09907     1.9        2.9       0.3                  10658002  111 
  2.956     0.1067      1.8        2.9       0.3                  10658002  112 
  3.030     0.1189      1.8        2.9       0.3                  10658002  113 
  3.106     0.1179      1.8        2.9       0.3                  10658002  114 
  3.185     0.1216      1.8        2.9       0.3                  10658002  115 
  3.267     0.1182      1.8        2.9       0.3                  10658002  116 
  3.353     0.1203      1.9        2.9       0.3                  10658002  117 
  3.442     0.1248      1.8        2.9       0.3                  10658002  118 
  3.534     0.1260      1.8        2.9       0.3                  10658002  119 
  3.630     0.1256      1.8        2.9       0.3                  10658002  120 
  3.730     0.1228      1.9        2.9       0.3                  10658002  121 
  3.835     0.1242      1.9        2.9       0.3                  10658002  122 
  3.944     0.1282      1.8        2.9       0.3                  10658002  123 
  4.057     0.1326      1.8        2.9       0.3                  10658002  124 
  4.176     0.1301      1.8        2.9       0.3                  10658002  125 
  4.300     0.1273      1.9        2.9       0.3                  10658002  126 
  4.429     0.1291      1.8        2.9       0.3                  10658002  127 
  4.564     0.1343      1.8        2.9       0.3                  10658002  128 
  4.706     0.1352      1.8        2.9       0.3                  10658002  129 
  4.855     0.1374      1.8        2.9       0.3                  10658002  130 
  5.010     0.1415      1.8        2.9       0.3                  10658002  131 
  5.173     0.1443      1.8        2.9       0.3                  10658002  132 
  5.345     0.1414      1.8        2.9       0.3                  10658002  133 
  5.525     0.1365      1.7        2.8       0.3                  10658002  134 
  5.714     0.1348      1.7        2.8       0.3                  10658002  135 
  5.913     0.1382      1.6        2.7       0.3                  10658002  136 
  6.123     0.1562      1.5        2.7       0.3                  10658002  137 
  6.344     0.1865      1.3        2.6       0.3                  10658002  138 
  6.578     0.2205      1.2        2.5       0.3                  10658002  139 
  6.825     0.2458      1.1        2.5       0.3                  10658002  140 
  7.086     0.2520      1.1        2.5       0.4                  10658002  141 
  7.362     0.2490      1.1        2.5       0.4                  10658002  142 
  7.655     0.2233      1.1        2.5       0.4                  10658002  143 
  7.965     0.2144      1.2        2.5       0.4                  10658002  144 
  8.295     0.2053      1.2        2.5       0.4                  10658002  145 
  8.647     0.1934      1.3        2.6       0.4                  10658002  146 
  9.021     0.1887      1.4        2.6       0.4                  10658002  147 
  9.420     0.1906      1.4        2.6       0.4                  10658002  148 
  9.846     0.1877      1.5        2.7       0.4                  10658002  149 
 10.30      0.1794      1.7        2.8       0.5                  10658002  150 
 10.79      0.1804      1.7        2.8       0.5                  10658002  151 
 11.31      0.1792      1.8        2.9       0.5                  10658002  152 
 11.88      0.1788      1.9        2.9       0.5                  10658002  153 
 12.49      0.1753      2.0        3.0       0.5                  10658002  154 
 13.14      0.1696      2.0        3.0       0.5                  10658002  155 
 13.85      0.1701      2.0        3.0       0.5                  10658002  156 
 14.62      0.1938      2.0        3.0       0.5                  10658002  157 
 15.45      0.2034      2.1        3.1       0.7                  10658002  158 
 16.36      0.2289      2.1        3.1       0.7                  10658002  159 
 17.35      0.2385      2.2        3.2       0.7                  10658002  160 
 18.44      0.2602      2.3        3.3       0.7                  10658002  161 
 19.63      0.2803      2.4        3.3       0.7                  10658002  162 
 20.94      0.3045      2.4        3.4       0.9                  10658002  163 
 22.39      0.3447      2.4        3.4       0.9                  10658002  164 
 24.00      0.3514      2.6        3.5       0.9                  10658002  165 
 25.79      0.3345      2.8        3.7       0.9                  10658002  166 
 27.80      0.3428      2.9        3.7       0.9                  10658002  167 
 30.05      0.3653      3.0        3.8                            10658002  168 
 32.58      0.4207      3.1        3.9                            10658002  169 
ENDDATA            146          0                                 10658002  170 
ENDSUBENT          169          0                                 1065800299999 
SUBENT        10658003   20221020                             150410658003    1 
BIB                  5         11                                 10658003    2 
REACTION   ((90-TH-232(N,F),,SIG,,AV)/(92-U-235(N,F),,SIG,,AV))   10658003    3 
SAMPLE     Mixture of 232Th and 235U (50 mg, 0.32 mg/cm2,         10658003    4 
            235U/232Th atom number ratio (eta)=0.2785+/-0.0029    10658003    5 
            determined by coulometry at LLNL)                     10658003    6 
ERR-ANALYS (ERR-1) Statistics in eta measurement                  10658003    7 
           (ERR-2) Statistics in 232Th/235U count rate ratio      10658003    8 
           (ERR-3) Systematic error in eta measurement            10658003    9 
           (ERR-4) Systematic error in 232Th/235U count rate ratio10658003   10 
           (ERR-T) Total uncertainty                              10658003   11 
STATUS     (TABLE) Table I of Nucl.Sci.Eng.81(1982)512            10658003   12 
HISTORY    (20221020C) VT+On                                      10658003   13 
ENDBIB              11          0                                 10658003   14 
COMMON               4          3                                 10658003   15 
ERR-1      ERR-2      ERR-3      ERR-4                            10658003   16 
PER-CENT   PER-CENT   PER-CENT   PER-CENT                         10658003   17 
 0.25       1.85       1.00       0.50                            10658003   18 
ENDCOMMON            3          0                                 10658003   19 
DATA                 4          1                                 10658003   20 
EN-MIN     EN-MAX     DATA       ERR-T                            10658003   21 
MEV        MEV        NO-DIM     PER-CENT                         10658003   22 
 1.75       4.00       0.1086     2.18                            10658003   23 
ENDDATA              3          0                                 10658003   24 
ENDSUBENT           23          0                                 1065800399999 
ENDENTRY             3          0                                 1065899999999 
