ENTRY            12974   20240403                             15111297400000001 
SUBENT        12974001   20240403                             15111297400100001 
BIB                 11         17                                 1297400100002 
INSTITUTE  (1USAOHO)                                              1297400100003 
REFERENCE  (J,BAP,27,723(DE12),1982)                              1297400100004 
AUTHOR     (H.D.Knox,G.Randers-Pehrson,P.Koehler,D.Resler,        1297400100005 
           R.O.Lane,B.Rodricks)                                   1297400100006 
TITLE      Differential cross sections for the 6Li(n,t)alpha      1297400100007 
            reaction cross section for 2<En<3.5 MeV.              1297400100008 
FACILITY   (VDGT,1USAOHO)                                         1297400100009 
INC-SOURCE (P-T)                                                  1297400100010 
SAMPLE     0.8 microg/cm**2 6Li-F sample evaporated onto a gold   1297400100011 
            backing                                               1297400100012 
MONITOR    No information                                         1297400100013 
ERR-ANALYS (DATA-ERR) Absolute error given                        1297400100014 
STATUS     (TABLE) Data received in private comm., KNOX, 86/8/26. 1297400100015 
           (APRVD) H.D.Knox, 1/28/87.                             1297400100016 
HISTORY    (19870107C)                                            1297400100017 
           (20240401A) OS. REFERENCE corrected, 1st author's      1297400100018 
            initials corrected, converted to lower and upper case 1297400100019 
ENDBIB              17          0                                 1297400100020 
NOCOMMON             0          0                                 1297400100021 
ENDSUBENT           20          0                                 1297400199999 
SUBENT        12974002   19870113                             00001297400200001 
BIB                  1          1                                 1297400200002 
REACTION   (3-LI-6(N,T)2-HE-4,,DA)                                1297400200003 
ENDBIB               1          0                                 1297400200004 
NOCOMMON             0          0                                 1297400200005 
DATA                 4         44                                 1297400200006 
EN         ANG-CM     DATA-CM    DATA-ERR                         1297400200007 
MEV        ADEG       MB/SR      MB/SR                            1297400200008 
 2.0          0.0       21.5       1.4                            1297400200009 
 2.0         23.6       16.6       1.1                            1297400200010 
 2.0         46.7       20.0       1.3                            1297400200011 
 2.0         69.1       18.6       1.2                            1297400200012 
 2.0         79.9       20.4       1.3                            1297400200013 
 2.0         96.8       18.1       1.1                            1297400200014 
 2.0        107.9       17.2       0.8                            1297400200015 
 2.0        129.1       16.9       1.1                            1297400200016 
 2.0        131.0       16.9       0.8                            1297400200017 
 2.0        155.2       14.4       0.6                            1297400200018 
 2.0        180.0       14.9       0.6                            1297400200019 
 2.5          0.0       13.8       1.0                            1297400200020 
 2.5         23.9       13.9       0.9                            1297400200021 
 2.5         47.3       16.3       1.0                            1297400200022 
 2.5         69.9       18.7       1.2                            1297400200023 
 2.5         80.7       17.1       1.0                            1297400200024 
 2.5         95.7       20.7       1.0                            1297400200025 
 2.5        106.9       12.1       0.6                            1297400200026 
 2.5        129.9       12.4       1.1                            1297400200027 
 2.5        130.3       14.3       0.7                            1297400200028 
 2.5        154.9       10.5       0.6                            1297400200029 
 2.5        180.0       16.3       0.7                            1297400200030 
 3.0          0.0       14.1       1.0                            1297400200031 
 3.0         24.1       14.7       1.0                            1297400200032 
 3.0         47.8       18.3       1.3                            1297400200033 
 3.0         70.5       14.8       1.1                            1297400200034 
 3.0         81.4       12.9       1.0                            1297400200035 
 3.0         94.8       12.9       0.8                            1297400200036 
 3.0        106.0       10.6       0.7                            1297400200037 
 3.0        129.7       10.8       0.6                            1297400200038 
 3.0        130.5       10.8       0.8                            1297400200039 
 3.0        154.5       13.9       0.8                            1297400200040 
 3.0        180.0       10.6       0.6                            1297400200041 
 3.5          0.0       19.5       1.3                            1297400200042 
 3.5         24.3       15.6       1.2                            1297400200043 
 3.5         48.2       13.4       1.0                            1297400200044 
 3.5         71.0       12.7       0.9                            1297400200045 
 3.5         82.0       10.7       0.8                            1297400200046 
 3.5         94.0        7.4       0.5                            1297400200047 
 3.5        105.3        6.4       0.5                            1297400200048 
 3.5        129.2        8.7       0.5                            1297400200049 
 3.5        131.0        8.7       0.7                            1297400200050 
 3.5        154.3       12.0       0.6                            1297400200051 
 3.5        180.0       14.5       0.8                            1297400200052 
ENDDATA             46          0                                 1297400200053 
ENDSUBENT           52          0                                 1297400299999 
ENDENTRY             2          0                                 1297499999999 
