ENTRY            10460   20030626                             00001046000000001 
SUBENT        10460001   20030626                             00001046000100001 
BIB                 10         17                                 1046000100002 
INSTITUTE  (1USALAS)                                              1046000100003 
REFERENCE  (J,NSE,55,427,197412)                                  1046000100004 
AUTHOR     (D.M.Drake)                                            1046000100005 
TITLE      Cross Sections for Uranium-235 and Plutonium-239 for   1046000100006 
            Neutrons Producing Gamma Rays.                        1046000100007 
FACILITY   (VDG,1USALAS)                                          1046000100008 
METHOD     (TOF,PHD) Time-of-flight, pulse-height discrimination  1046000100009 
DETECTOR   (NAICR,TELES,FISCH) Sodium-iodide crystal spectrometer 1046000100010 
            for gamma ray detection; proton recoil telescope and  1046000100011 
            fission counter for neutron flux.                     1046000100012 
ERR-ANALYS (DATA-ERR) Errors include uncertainties in detector    1046000100013 
            efficiency, gamma-ray attenuation, multiple scattering1046000100014 
            effects and statistical errors.                       1046000100015 
STATUS     (APRVD) Approved by author                             1046000100016 
HISTORY    (19750108C)                                            1046000100017 
           (19830609A) Converted to REACTION formalism            1046000100018 
           (20030626A) Converted to new date formats, lower case. 1046000100019 
ENDBIB              17          0                                 1046000100020 
NOCOMMON             0          0                                 1046000100021 
ENDSUBENT           20          0                                 1046000199999 
SUBENT        10460002   19830609                             00001046000200001 
BIB                  1          1                                 1046000200002 
REACTION   (92-U-235(N,X)0-G-0,PAR,DA)                            1046000200003 
ENDBIB               1          0                                 1046000200004 
COMMON               1          3                                 1046000200005 
ANG                                                               1046000200006 
ADEG                                                              1046000200007 
45.                                                               1046000200008 
ENDCOMMON            3          0                                 1046000200009 
DATA                 5        126                                 1046000200010 
EN         E-MIN      E-MAX      DATA       DATA-ERR              1046000200011 
MEV        MEV        MEV        MB/SR      MB/SR                 1046000200012 
1.         0.25       0.35        870.      120.                  1046000200013 
1.         0.35       0.50        870.      120.                  1046000200014 
1.         0.50       0.75        800.       80.                  1046000200015 
1.         0.75       1.0         450.       40.                  1046000200016 
1.         1.0        1.5         250.       22.                  1046000200017 
1.         1.5        2.0         120.       11.                  1046000200018 
1.         2.0        2.5          75.        7.                  1046000200019 
1.         2.5        3.0          44.        4.                  1046000200020 
1.         3.0        3.5          23.        2.3                 1046000200021 
1.         3.5        4.0          11.        1.1                 1046000200022 
1.         4.0        4.5           8.3       0.9                 1046000200023 
1.         4.5        5.0           2.9       0.4                 1046000200024 
1.         5.0        5.5           2.4       0.3                 1046000200025 
1.         5.5        6.0           1.5       0.3                 1046000200026 
2.         0.25       0.35        940.      120.                  1046000200027 
2.         0.35       0.50        980.      130.                  1046000200028 
2.         0.50       0.75        870.       90.                  1046000200029 
2.         0.75       1.0         560.       50.                  1046000200030 
2.         1.0        1.5         350.       30.                  1046000200031 
2.         1.5        2.0         160.       13.                  1046000200032 
2.         2.0        2.5          70.        6.                  1046000200033 
2.         2.5        3.0          41.        4.                  1046000200034 
2.         3.0        3.5          23.        2.3                 1046000200035 
2.         3.5        4.0          15.        1.5                 1046000200036 
2.         4.0        4.5           8.4       1.0                 1046000200037 
2.         4.5        5.0           3.6       0.5                 1046000200038 
2.         5.0        5.5           2.5       0.3                 1046000200039 
2.         5.5        6.0           1.6       0.3                 1046000200040 
5.         0.25       0.35        940.      120.                  1046000200041 
5.         0.35       0.50        990.      120.                  1046000200042 
5.         0.50       0.75       1010.      120.                  1046000200043 
