ENTRY            14403   20190305                             144814403  0    1 
SUBENT        14403001   20190305                             144814403  1    1 
BIB                 13         45                                 14403  1    2 
TITLE      Neutron scattering differential cross sections for     14403  1    3 
           23Na from 1.5 to 4.5 MeV                               14403  1    4 
COMMENT    Orginal title in EPJ/C                                 14403  1    5 
           Differential cross sections for neutron elastic and    14403  1    6 
           inelastic scattering on 23Na                           14403  1    7 
AUTHOR     (J.R.Vanhoy,S.F.Hicks,A.Chakraborty,B.R.Champine,      14403  1    8 
           B.M.Combs,B.P.Crider,L.J.Kersting,A.Kumar,C.J.Lueck,   14403  1    9 
           S.H.Liu,P.J.McDonough,M.T.McEllistrem,E.E.Peters,      14403  1   10 
           F.M.Prados-Estevez,L.C.Sidwell,A.J.Sigillito,D.W.Watts,14403  1   11 
           S.W.Yates)                                             14403  1   12 
INSTITUTE  (1USAANA,1USADLS,1USAKTY)                              14403  1   13 
           (1USAUSA) U.S. Military Academy, West Point, New York  14403  1   14 
REFERENCE  (J,NP/A,939,121,2015) Main reference                   14403  1   15 
           (J,EPJ/CS,66,03091,2014)  Preliminary data             14403  1   16 
FACILITY   (VDGT,1USAKTY) Experiment performed at 7-MV single-    14403  1   17 
           ended model CN Van de Graaff Accelerator at the        14403  1   18 
           University of Kentucky with a pulsing/bunching system  14403  1   19 
           located inside the high-voltage terminal.              14403  1   20 
SAMPLE     The natural sodium sample was 13.65 g of high-purity   14403  1   21 
           metal cast into a 20-mil walled polypropylene          14403  1   22 
           container with inner dimensions 3.02 cm diameter and   14403  1   23 
           2.27 cm height. Scattering samples were right circular 14403  1   24 
           cylinders hung 7.0 cm from the center of the target    14403  1   25 
           gas cell.                                              14403  1   26 
METHOD     (TOF) Time of flight method was used for determination 14403  1   27 
           of incident neutron energy. Chopper and bunching       14403  1   28 
           system were used to produce a 1.875 MHz pulsed beam    14403  1   29 
           that was bunched to 1 ns. Prompt gamma rays were       14403  1   30 
           selected using time of flight method                   14403  1   31 
INC-SOURCE (P-T,D-D) Gas cell was used for neutron production.    14403  1   32 
           The tritium or deuterium gas is held in a stainless    14403  1   33 
           steel gas cell 3cm long and 0.8 cm in diameter. An     14403  1   34 
           entrance foil of 3.5 micron molybendum is used to      14403  1   35 
           separate the beamline vacuum from the  cca 700torr     14403  1   36 
           pressure in the cell. The cell is lined with tantalum  14403  1   37 
           foil and stopper to prevent neutron production in      14403  1   38 
           the stainless steel.                                   14403  1   39 
MONITOR    (1-H-1(N,EL)1-H-1,,DA)                                 14403  1   40 
MONIT-REF  (,A.D.Carlson+,J,NDS,110,3215,2009) (ENDF/B-VII.1)     14403  1   41 
ERR-ANALYS (ERR-S) Statistical uncertainty                        14403  1   42 
HISTORY    (20141121C) Preliminary data EPJ/C compiled by S.H.    14403  1   43 
           (20190301A) S.H. Updated from the main reference NP/A  14403  1   44 
                updated subentries 1,3                            14403  1   45 
                deleted subentry 4, same data as in subentry 5    14403  1   46 
                included new subentries 6,7                       14403  1   47 
ENDBIB              45          0                                 14403  1   48 
NOCOMMON             0          0                                 14403  1   49 
ENDSUBENT           48          0                                 14403  199999 
SUBENT        14403002   20190305                             144814403  2    1 
BIB                  4          9                                 14403  2    2 
REACTION   (11-NA-23(N,EL)11-NA-23,,DA)                           14403  2    3 
STATUS     (TABLE) Elastic scattering data shown in fig.4 of the  14403  2    4 
           main reference at En=4 MeV, sent by author (J.R.V.).   14403  2    5 
            Data at other energies are not shown in reference     14403  2    6 
DETECTOR   (SCIN) Scattered neutrons were detected with an 11.5   14403  2    7 
           cm diameter and 2.5 cm thick C6D6 liquid scintillator, 14403  2    8 
           which permitted pulse shape discrimination and         14403  2    9 
           rejection of gamma rays                                14403  2   10 
HISTORY    (20190301A) Data table updated                         14403  2   11 
ENDBIB               9          0                                 14403  2   12 
NOCOMMON             0          0                                 14403  2   13 
DATA                 4        162                                 14403  2   14 
EN         ANG-CM     DATA-CM    ERR-S                            14403  2   15 
MEV        ADEG       B/SR       B/SR                             14403  2   16 
        4.5      31.26     0.2825     0.0232                      14403  2   17 
        4.5      36.44     0.2521     0.0207                      14403  2   18 
        4.5      51.93     0.1372     0.0119                      14403  2   19 
        4.5      62.18     0.0984     0.0084                      14403  2   20 
        4.5      72.36     0.0704     0.0061                      14403  2   21 
        4.5      82.48     0.0553     0.0046                      14403  2   22 
        4.5      92.51     0.0447     0.0041                      14403  2   23 
        4.5     102.48     0.0401     0.0037                      14403  2   24 
        4.5     112.36      0.036     0.0031                      14403  2   25 
        4.5     122.18     0.0331     0.0027                      14403  2   26 
        4.5     131.93     0.0286     0.0024                      14403  2   27 
        4.5     141.62     0.0269     0.0057                      14403  2   28 
        4.5     151.26      0.028     0.0025                      14403  2   29 
         4.      31.26     0.2957     0.0233                      14403  2   30 
         4.      41.62     0.2246     0.0177                      14403  2   31 
         4.      51.93     0.1391     0.0113                      14403  2   32 
         4.      62.18     0.1028     0.0081                      14403  2   33 
         4.      72.36     0.0663     0.0057                      14403  2   34 
         4.      82.48     0.0465      0.004                      14403  2   35 
         4.      92.51     0.0365      0.003                      14403  2   36 
         4.     102.48      0.031     0.0025                      14403  2   37 
         4.     112.36     0.0246      0.002                      14403  2   38 
         4.     122.18     0.0243     0.0019                      14403  2   39 
         4.     131.93     0.0259     0.0021                      14403  2   40 
         4.     141.62     0.0274     0.0022                      14403  2   41 
        3.8      31.26     0.3285     0.0299                      14403  2   42 
        3.8      36.44     0.2952     0.0268                      14403  2   43 
        3.8      41.62     0.2259     0.0205                      14403  2   44 
        3.8      51.93     0.1696     0.0154                      14403  2   45 
        3.8      62.18     0.1152     0.0105                      14403  2   46 
        3.8      72.36     0.0939     0.0085                      14403  2   47 
        3.8      82.48     0.0743     0.0068                      14403  2   48 
        3.8      92.51     0.0706     0.0064                      14403  2   49 
        3.8     102.48     0.0611     0.0056                      14403  2   50 
        3.8     112.36     0.0484     0.0044                      14403  2   51 
        3.8     122.18     0.0349     0.0032                      14403  2   52 
        3.8     131.93     0.0312     0.0028                      14403  2   53 
        3.8     141.62     0.0294     0.0027                      14403  2   54 
        3.8     151.26     0.0268     0.0024                      14403  2   55 
        3.6      31.26     0.2384      0.015                      14403  2   56 
        3.6      41.62     0.1794     0.0113                      14403  2   57 
        3.6      51.93     0.1354     0.0085                      14403  2   58 
        3.6      62.18     0.0824     0.0052                      14403  2   59 
        3.6      72.36      0.063      0.004                      14403  2   60 
        3.6      82.48     0.0518     0.0033                      14403  2   61 
        3.6      92.51     0.0408     0.0026                      14403  2   62 
        3.6     102.48     0.0371     0.0024                      14403  2   63 
        3.6     112.36     0.0306     0.0019                      14403  2   64 
        3.6     122.18     0.0264     0.0017                      14403  2   65 
        3.6     131.93     0.0209     0.0013                      14403  2   66 
       3.57      31.26     0.3691     0.0298                      14403  2   67 
       3.57      41.62     0.3029     0.0244                      14403  2   68 
       3.57      62.18     0.1432     0.0116                      14403  2   69 
       3.57      82.48     0.0754     0.0061                      14403  2   70 
       3.57      92.51     0.0609     0.0049                      14403  2   71 
       3.57     122.18     0.0359     0.0029                      14403  2   72 
       3.57     131.93     0.0315     0.0026                      14403  2   73 
       3.57     151.26     0.0314     0.0025                      14403  2   74 
        3.5      31.26     0.3652     0.0303                      14403  2   75 
        3.5      41.62     0.2943     0.0244                      14403  2   76 
        3.5      51.93     0.2299     0.0191                      14403  2   77 
        3.5      62.18     0.0794     0.0066                      14403  2   78 
        3.5      72.36     0.0555     0.0046                      14403  2   79 
        3.5      82.48      0.047     0.0039                      14403  2   80 
        3.5      92.51     0.0582     0.0048                      14403  2   81 
        3.5     102.48     0.0357      0.003                      14403  2   82 
        3.5     112.36      0.047     0.0039                      14403  2   83 
        3.5     122.18     0.0291     0.0024                      14403  2   84 
