ENTRY            10918   19841126                             00001091800000001 
SUBENT        10918001   19841126                             00001091800100001 
BIB                 14         28                                 1091800100002 
INSTITUTE  (1USAUI)                                               1091800100003 
REFERENCE  (T,LEE,83)                                             1091800100004 
           (J,ANS,35,551,8011)                                    1091800100005 
           (R,UILU-ENG-80-5312,8005)                              1091800100006 
AUTHOR     (B.W.WEHRING,S.LEE,G.SWIFT,R.STRITTMATTER)             1091800100007 
TITLE      LIGHT FRAGMENT INDEPENDENT YIELDS FOR THERMAL-NEUTRON  1091800100008 
            FISSION OF U-233                                      1091800100009 
FACILITY   (SPECM) HIAWATHA LOCATED AT THE TRIGA REACTOR          1091800100010 
SAMPLE     0.42 MG/CM**2 THICK U-233 ENRICHED TO 99.5-PERCENT.    1091800100011 
DETECTOR   (IOCH) IONIZATION CHAMBER TO DETERMINE FISSION FRAGMENT1091800100012 
            ENERGY LOSS                                           1091800100013 
           FISSION FRAGMENT MASS SPECTROMETER                     1091800100014 
METHOD     (TOF) FISSION FRAGMENT TIME OF FLIGHT MEASUREMENTS.    1091800100015 
            IDENTIFICATION OF FRAGMENTS MADE USING ENERGY-LOSS    1091800100016 
            METHOD.                                               1091800100017 
INC-SPECT  THERMAL REACTOR SPECTRUM.                              1091800100018 
MONITOR    THE 6.12 MEV ALPHA-PARTICLES FROM 252-CF SOURCE WAS    1091800100019 
             USED FOR CALIBRATION.                                1091800100020 
CORRECTION FOLLOWING CORRECTIONS WERE MADE.                       1091800100021 
            .IONIZATION CHAMBER ENERGY WAS CORRECTED FOR ENERGY   1091800100022 
             LOSS IN THE WINDOWS AND THE CHAMBER DEAD LAYER.      1091800100023 
            .ENERGY LOSSES IN CARBON AND SOURCE FOILS.            1091800100024 
            .IONIC-CHARGE-STATE DEPENDENCE.                       1091800100025 
STATUS     DATA TAKEN FROM THESIS                                 1091800100026 
           NO REPLY TO AUTHOR PROOF.                              1091800100027 
ERR-ANALYS NO INFORMATION GIVEN                                   1091800100028 
HISTORY    (801229C)                                              1091800100029 
           (840803A) BIB AND DATA UPDATED.                        1091800100030 
ENDBIB              28          0                                 1091800100031 
COMMON               1          3                                 1091800100032 
EN-DUMMY                                                          1091800100033 
EV                                                                1091800100034 
 0.0253                                                           1091800100035 
ENDCOMMON            3          0                                 1091800100036 
ENDSUBENT           35          0                                 1091800199999 
SUBENT        10918002   19841126                             00001091800200001 
BIB                  1          2                                 1091800200002 
REACTION   ((92-U-233(N,F)ELEM/MASS,IND,FY,,SPA)/                 1091800200003 
           (92-U-233(N,F)MASS,CHN,FY,,SPA))                       1091800200004 
ENDBIB               2          0                                 1091800200005 
NOCOMMON             0          0                                 1091800200006 
DATA                 4        100                                 1091800200007 
ELEMENT    MASS       DATA       DATA-ERR                         1091800200008 
NO-DIM     NO-DIM     NO-DIM     NO-DIM                           1091800200009 
 31.         81.        8.31      2.59                            1091800200010 
 31.         82.        4.59      1.06                            1091800200011 
 32.         81.       29.62      4.00                            1091800200012 
 32.         82.       14.35      1.32                            1091800200013 
 32.         83.        4.75       .65                            1091800200014 
 32.         84.        1.27       .46                            1091800200015 
 33.         81.       54.47      4.32                            1091800200016 
 33.         82.       52.95      1.71                            1091800200017 
 33.         83.       34.92      1.21                            1091800200018 
 33.         84.       10.34       .85                            1091800200019 
 33.         85.        4.90       .50                            1091800200020 
 33.         86.        1.77       .32                            1091800200021 
 34.         81.        7.60      2.60                            1091800200022 
 34.         82.       28.11      1.48                            1091800200023 
 34.         83.       58.93      1.27                            1091800200024 
 34.         84.       75.50      1.05                            1091800200025 
 34.         85.       52.05       .98                            1091800200026 
 34.         86.       28.78       .75                            1091800200027 
 34.         87.        9.17       .59                            1091800200028 
 34.         88.        2.28       .27                            1091800200029 
 35.         83.        1.40       .61                            1091800200030 
 35.         84.       12.89       .72                            1091800200031 
 35.         85.       37.68       .89                            1091800200032 
 35.         86.       49.29       .79                            1091800200033 
 35.         87.       43.60       .72                            1091800200034 
 35.         88.       21.49       .61                            1091800200035 
 35.         89.        9.37       .54                            1091800200036 
 35.         90.        2.47       .28                            1091800200037 
 35.         91.        1.01       .18                            1091800200038 
 36.         85.        5.36       .96                            1091800200039 
 36.         86.       20.16       .62                            1091800200040 
 36.         87.       45.45       .71                            1091800200041 
 36.         88.       70.44       .68                            1091800200042 
 36.         89.       73.78       .67                            1091800200043 
 36.         90.       58.07       .60                            1091800200044 
 36.         91.       29.62       .58                            1091800200045 
 36.         92.       11.16       .56                            1091800200046 
 36.         93.        2.50       .27                            1091800200047 
 37.         87.        1.78       .34                            1091800200048 
 37.         88.        5.79       .40                            1091800200049 
 37.         89.       15.30       .51                            1091800200050 
 37.         90.       34.78       .56                            1091800200051 
 37.         91.       51.69       .62                            1091800200052 
 37.         92.       44.98       .63                            1091800200053 
 37.         93.       25.60       .56                            1091800200054 
 37.         94.        8.84       .52                            1091800200055 
 37.         95.        3.55       .36                            1091800200056 
 37.         96.         .70       .17                            1091800200057 
 38.         89.        1.56       .22                            1091800200058 
 38.         90.        4.67       .36                            1091800200059 
 38.         91.       17.69       .50                            1091800200060 
 38.         92.       41.69       .61                            1091800200061 
 38.         93.       64.55       .63                            1091800200062 
 38.         94.       70.88       .69                            1091800200063 
 38.         95.       50.46       .63                            1091800200064 
 38.         96.       31.43       .60                            1091800200065 
 38.         97.       11.52       .56                            1091800200066 
 38.         98.        4.59       .39                            1091800200067 
 38.         99.        1.34       .22                            1091800200068 
 39.         92.        2.16       .27                            1091800200069 
 39.         93.        7.35       .45                            1091800200070 
 39.         94.       18.97       .57                            1091800200071 
 39.         95.       40.90       .62                            1091800200072 
 39.         96.       49.19       .65                            1091800200073 
 39.         97.       46.52       .70                            1091800200074 
 39.         98.       25.13       .64                            1091800200075 
 39.         99.       13.44       .65                            1091800200076 
 39.        100.        3.66       .41                            1091800200077 
 39.        101.        2.39       .36                            1091800200078 
 40.         94.        1.31       .25                            1091800200079 
 40.         95.        5.09       .41                            1091800200080 
 40.         96.       18.68       .56                            1091800200081 
 40.         97.       39.90       .69                            1091800200082 
 40.         98.       65.84       .73                            1091800200083 
 40.         99.       71.09       .79                            1091800200084 
 40.        100.       71.54       .82                            1091800200085 
 40.        101.       44.40       .83                            1091800200086 
 40.        102.       26.99       .84                            1091800200087 
 40.        103.       10.05       .78                            1091800200088 
 40.        104.        7.11       .83                            1091800200089 
 41.         97.        2.06       .37                            1091800200090 
 41.         98.        4.43       .46                            1091800200091 
 41.         99.       14.13       .63                            1091800200092 
 41.        100.       19.81       .70                            1091800200093 
 41.        101.       45.49       .85                            1091800200094 
 41.        102.       41.54      1.04                            1091800200095 
 41.        103.       36.16      1.20                            1091800200096 
 41.        104.       17.88      1.40                            1091800200097 
 41.        105.       14.78      1.72                            1091800200098 
 42.        100.        4.98       .52                            1091800200099 
 42.        101.        7.72       .63                            1091800200100 
 42.        102.       28.49      1.04                            1091800200101 
 42.        103.       50.75      1.27                            1091800200102 
 42.        104.       70.42      1.60                            1091800200103 
 42.        105.       72.32      3.09                            1091800200104 
 43.        102.        2.98       .72                            1091800200105 
 43.        103.        3.04       .84                            1091800200106 
 43.        104.        4.59       .96                            1091800200107 
 43.        105.        9.98      2.76                            1091800200108 
 44.        105.        2.92      2.23                            1091800200109 
ENDDATA            102          0                                 1091800200110 
ENDSUBENT          109          0                                 1091800299999 
SUBENT        10918003   19841126                             00001091800300001 
BIB                  2          2                                 1091800300002 
REACTION   (92-U-233(N,F)ELEM/MASS,IND,FY,,SPA)                   1091800300003 
STATUS     (DEP,10918002)                                         1091800300004 
ENDBIB               2          0                                 1091800300005 
NOCOMMON             0          0                                 1091800300006 
DATA                 4        100                                 1091800300007 
ELEMENT    MASS       DATA       DATA-ERR                         1091800300008 
NO-DIM     NO-DIM     PC/FIS     PC/FIS                           1091800300009 
 31.         81.       0.031      0.010                           1091800300010 
 31.         82.       0.027      0.006                           1091800300011 
 32.         81.       0.111      0.015                           1091800300012 
 32.         82.       0.085      0.008                           1091800300013 
 32.         83.       0.048      0.007                           1091800300014 
 32.         84.       0.021      0.008                           1091800300015 
 33.         81.       0.203      0.017                           1091800300016 
 33.         82.       0.312      0.012                           1091800300017 
 33.         83.       0.351      0.014                           1091800300018 
 33.         84.       0.172      0.014                           1091800300019 
 33.         85.       0.107      0.011                           1091800300020 
 33.         86.       0.050      0.009                           1091800300021 
 34.         81.       0.028      0.010                           1091800300022 
 34.         82.       0.166      0.009                           1091800300023 
 34.         83.       0.592      0.016                           1091800300024 
 34.         84.       1.251      0.024                           1091800300025 
 34.         85.       1.131      0.025                           1091800300026 
 34.         86.       0.812      0.023                           1091800300027 
 34.         87.       0.363      0.024                           1091800300028 
 34.         88.       0.123      0.015                           1091800300029 
 35.         83.       0.014      0.006                           1091800300030 
 35.         84.       0.214      0.012                           1091800300031 
 35.         85.       0.819      0.022                           1091800300032 
 35.         86.       1.390      0.026                           1091800300033 
 35.         87.       1.725      0.032                           1091800300034 
 35.         88.       1.166      0.034                           1091800300035 
 35.         89.       0.599      0.035                           1091800300036 
 35.         90.       0.165      0.019                           1091800300037 
 35.         91.       0.066      0.012                           1091800300038 
 36.         85.       0.117      0.021                           1091800300039 
 36.         86.       0.569      0.018                           1091800300040 
 36.         87.       1.798      0.032                           1091800300041 
 36.         88.       3.822      0.046                           1091800300042 
 36.         89.       4.714      0.053                           1091800300043 
 36.         90.       3.885      0.048                           1091800300044 
 36.         91.       1.950      0.041                           1091800300045 
 36.         92.       0.730      0.037                           1091800300046 
 36.         93.       0.173      0.019                           1091800300047 
 37.         87.       0.071      0.013                           1091800300048 
 37.         88.       0.314      0.022                           1091800300049 
 37.         89.       0.977      0.033                           1091800300050 
 37.         90.       2.327      0.041                           1091800300051 
 37.         91.       3.404      0.046                           1091800300052 
 37.         92.       2.943      0.046                           1091800300053 
 37.         93.       1.766      0.041                           1091800300054 
 37.         94.       0.607      0.036                           1091800300055 
 37.         95.       0.228      0.023                           1091800300056 
 37.         96.       0.040      0.010                           1091800300057 
 38.         89.       0.099      0.014                           1091800300058 
 38.         90.       0.313      0.024                           1091800300059 
 38.         91.       1.165      0.034                           1091800300060 
 38.         92.       2.728      0.044                           1091800300061 
 38.         93.       4.454      0.052                           1091800300062 
 38.         94.       4.861      0.057                           1091800300063 
 38.         95.       3.244      0.046                           1091800300064 
 38.         96.       1.805      0.037                           1091800300065 
 38.         97.       0.637      0.031                           1091800300066 
 38.         98.       0.237      0.020                           1091800300067 
 38.         99.       0.067      0.011                           1091800300068 
 39.         92.       0.142      0.018                           1091800300069 
 39.         93.       0.507      0.031                           1091800300070 
 39.         94.       1.301      0.040                           1091800300071 
