ENTRY            14349   20121220                             13871434900000001 
SUBENT        14349001   20121220                             13871434900100001 
BIB                 11         48                                 1434900100002 
TITLE      Beryllium and Graphite Neutron Total Cross-Section     1434900100003 
           Measurements from 0.4 to 20 MeV                        1434900100004 
AUTHOR     (M.J.Rapp,Y.Danon,F.J.Saglime,R.M.Bahran,D.G.Williams, 1434900100005 
           G.Leinweber,D.P.Barry,R.C.Block)                       1434900100006 
INSTITUTE  (1USARPI,1USAKAP)                                      1434900100007 
REFERENCE  (J,NSE,172,268,2012)                                   1434900100008 
FACILITY   (LINAC,1USARPI) Experiments were performed at the      1434900100009 
           Gaerttner Linear Accelerator Laboratory at Rensselaer  1434900100010 
           Polytechnic Institute using electron linac.            1434900100011 
DETECTOR   (SCIN) Detector consists of two custom-made            1434900100012 
           EljenTechnology EJ-301 liquid scintillator modules.    1434900100013 
           Each module with dimensions of 18.3cm x 35.6cm x       1434900100014 
           12.7cm was read out using two Photonis XP4572B 12.7    1434900100015 
           cm diameter photomultiplier tubes. The two modules     1434900100016 
           stacked on top of each other give the detector system  1434900100017 
           dimensions of 36.6 cm high x 35.6 cm wide normal to    1434900100018 
           the neutron beam. Although the scintillator is         1434900100019 
           capable of pulse shape discrimination, this property   1434900100020 
           was not used in present experiment. Detector was placed1434900100021 
           at effective flight path of (99.95+-0.07) m.           1434900100022 
           (FISCH) Neutron flux was monitored using two           1434900100023 
           moderated fission detectors - Reuter-Stokes            1434900100024 
           RS-P6-2403-121 and Amperex B300D fission chambers,     1434900100025 
           which were located 9 m from the neutron target.        1434900100026 
METHOD     (TOF,TRN) Neutron energy was determined from time of   1434900100027 
           flight, the cross sections were obtained from the      1434900100028 
           ratio of transmission measurement with the sample to   1434900100029 
           the open beam measurement.                             1434900100030 
INC-SOURCE (PHOTO,EVAP) Photoneutrons were produced by            1434900100031 
           bremsstrahlung  X-rays in the Ta target. The           1434900100032 
           photoneutrons produced a white neutron source which    1434900100033 
           can be approximated by an evaporation spectrum with    1434900100034 
           an evaporation temperature of 0.55 MeV, with maximum   1434900100035 
           energy extending up to the maximum electron energy     1434900100036 
           of 55 MeV. The neutron beam was filtered with 7.62-cm  1434900100037 
           thick depleted uranium filter and collimated.          1434900100038 
CORRECTION Data were corrected for dead time.                     1434900100039 
ERR-ANALYS (ERR-T) Total uncertainty consisting of following      1434900100040 
           components added in quadrature                         1434900100041 
             - statistical uncertainty in sample counts           1434900100042 
             - statistical uncertainty in the open beam counts    1434900100043 
             - uncertainty in the sample background counts        1434900100044 
             - uncertainty in the open beam background counts     1434900100045 
             - statistical uncertainty in the neutron monitor data1434900100046 
                 taken during the sample measurement              1434900100047 
             - statistical uncertainty in the neutron monitor data1434900100048 
                 taken during the open measurement                1434900100049 
HISTORY    (20121220C) Compiled by S.H.                           1434900100050 
ENDBIB              48          0                                 1434900100051 
NOCOMMON             0          0                                 1434900100052 
ENDSUBENT           51          0                                 1434900199999 
SUBENT        14349002   20130116                             13871434900200001 
BIB                  3          7                                 1434900200002 
REACTION   (4-BE-9(N,TOT),,SIG)                                   1434900200003 
STATUS     (TABLE) Data presented in fig.8 of the reference, sent 1434900200004 
                   by author (G.L.)                               1434900200005 
SAMPLE     Natural berylium sample with dimensions                1434900200006 
                    diameter  (7.498+-0.002) cm                   1434900200007 
                    thickness 2cm / (0.24684+-0.00009) atom/b     1434900200008 
                    weight (163.08+-0.01) g                       1434900200009 
ENDBIB               7          0                                 1434900200010 
COMMON               1          3                                 1434900200011 
THICKNESS                                                         1434900200012 
ATOMS/B                                                           1434900200013 
 0.24684                                                          1434900200014 
ENDCOMMON            3          0                                 1434900200015 
DATA                 4       6119                                 1434900200016 
EN         EN-ERR     DATA       ERR-T                            1434900200017 
KEV        KEV        B          B                                1434900200018 
  4.000E-01   1.16E-03   4.08E+00   4.44E-01                      1434900200019 
  4.001E-01   1.16E-03   3.02E+00   4.26E-01                      1434900200020 
  4.002E-01   1.16E-03   4.39E+00   4.38E-01                      1434900200021 
  4.003E-01   1.16E-03   3.66E+00   4.26E-01                      1434900200022 
  4.004E-01   1.16E-03   4.03E+00   4.23E-01                      1434900200023 
  4.005E-01   1.16E-03   4.39E+00   4.50E-01                      1434900200024 
  4.006E-01   1.16E-03   2.63E+00   3.72E-01                      1434900200025 
  4.007E-01   1.16E-03   4.31E+00   4.15E-01                      1434900200026 
  4.009E-01   1.16E-03   3.57E+00   3.91E-01                      1434900200027 
  4.010E-01   1.16E-03   3.44E+00   4.06E-01                      1434900200028 
  4.011E-01   1.16E-03   3.80E+00   3.96E-01                      1434900200029 
  4.012E-01   1.16E-03   3.98E+00   4.07E-01                      1434900200030 
  4.013E-01   1.16E-03   3.97E+00   3.89E-01                      1434900200031 
  4.014E-01   1.16E-03   3.52E+00   3.71E-01                      1434900200032 
  4.015E-01   1.16E-03   3.94E+00   3.82E-01                      1434900200033 
  4.016E-01   1.16E-03   4.09E+00   3.91E-01                      1434900200034 
  4.018E-01   1.17E-03   3.64E+00   3.61E-01                      1434900200035 
  4.019E-01   1.17E-03   3.95E+00   3.82E-01                      1434900200036 
  4.020E-01   1.17E-03   3.65E+00   3.76E-01                      1434900200037 
  4.021E-01   1.17E-03   4.09E+00   4.04E-01                      1434900200038 
  4.022E-01   1.17E-03   3.82E+00   3.87E-01                      1434900200039 
  4.023E-01   1.17E-03   3.62E+00   4.01E-01                      1434900200040 
  4.024E-01   1.17E-03   3.76E+00   3.90E-01                      1434900200041 
  4.025E-01   1.17E-03   4.23E+00   4.06E-01                      1434900200042 
  4.027E-01   1.17E-03   4.19E+00   4.17E-01                      1434900200043 
  4.028E-01   1.17E-03   4.03E+00   4.07E-01                      1434900200044 
  4.029E-01   1.17E-03   3.64E+00   3.92E-01                      1434900200045 
  4.030E-01   1.17E-03   4.01E+00   4.07E-01                      1434900200046 
  4.031E-01   1.17E-03   4.09E+00   4.04E-01                      1434900200047 
  4.032E-01   1.17E-03   3.72E+00   3.84E-01                      1434900200048 
  4.033E-01   1.17E-03   4.17E+00   4.07E-01                      1434900200049 
  4.035E-01   1.17E-03   3.38E+00   3.68E-01                      1434900200050 
  4.036E-01   1.17E-03   3.27E+00   3.90E-01                      1434900200051 
  4.037E-01   1.17E-03   3.72E+00   3.86E-01                      1434900200052 
  4.038E-01   1.17E-03   4.38E+00   3.99E-01                      1434900200053 
  4.039E-01   1.17E-03   3.40E+00   3.97E-01                      1434900200054 
  4.040E-01   1.17E-03   3.10E+00   3.77E-01                      1434900200055 
  4.041E-01   1.17E-03   4.19E+00   3.97E-01                      1434900200056 
  4.042E-01   1.17E-03   3.49E+00   3.84E-01                      1434900200057 
  4.044E-01   1.17E-03   4.40E+00   4.17E-01                      1434900200058 
  4.045E-01   1.17E-03   4.10E+00   3.98E-01                      1434900200059 
  4.046E-01   1.17E-03   3.24E+00   3.88E-01                      1434900200060 
  4.047E-01   1.17E-03   3.75E+00   3.83E-01                      1434900200061 
  4.048E-01   1.17E-03   4.08E+00   4.08E-01                      1434900200062 
  4.049E-01   1.17E-03   3.47E+00   3.94E-01                      1434900200063 
  4.050E-01   1.18E-03   3.86E+00   4.02E-01                      1434900200064 
  4.052E-01   1.18E-03   3.26E+00   3.95E-01                      1434900200065 
  4.053E-01   1.18E-03   3.57E+00   3.98E-01                      1434900200066 
