ENTRY            11319   20240314                             150711319000    1 
SUBENT        11319001   20240314                             150711319001    1 
BIB                  8         16                                 11319001    2 
INSTITUTE  (1USAORL)                                              11319001    3 
REFERENCE  (J,PR,109,891,1958)                                    11319001    4 
           #doi:10.1103/PhysRev.109.891                           11319001    5 
AUTHOR     (J.E.Wills Jr,J.K.Bair,H.O.Cohn,H.B.Willard)           11319001    6 
TITLE      Scattering of fast neutrons from C-12 and F-19.        11319001    7 
FACILITY   (VDG,1USAORL)                                          11319001    8 
INC-SOURCE (P-T,P-LI7)                                            11319001    9 
DETECTOR   (PROPC,SCIN) Biased proportional counter plus, above   11319001   10 
            2.5 MeV, biased liquid scintillator                   11319001   11 
HISTORY    (19760714T) Translated from SCISRS                     11319001   12 
           (19810428A) Converted to reaction formalism            11319001   13 
           (19840607A) BIB correction.                            11319001   14 
           (20230701A) OS. Data correction in sub.2, converted to 11319001   15 
            lower and upper case, STATUS updated, FACILITY added, 11319001   16 
            ERR-ANALYS added in several subs.                     11319001   17 
           (20240314A) On. Major alterations in 002 and 007.      11319001   18 
ENDBIB              16          0                                 11319001   19 
NOCOMMON             0          0                                 11319001   20 
ENDSUBENT           19          0                                 1131900199999 
SUBENT        11319002   20240314                             150711319002    1 
BIB                  4          7                                 11319002    2 
REACTION   (6-C-0(N,EL)6-C-0,,DA)                                 11319002    3 
ERR-ANALYS (DATA-ERR) No information on sources of uncertainties  11319002    4 
STATUS     (TABLE,,J.E.Wills Jr+,J,PR,109,891,1958) Table I       11319002    5 
HISTORY    (19840607A) Data sorted.                               11319002    6 
           (19870224A) Reaction update.                           11319002    7 
           (20230701A) EN-RSL, STATUS corrected                   11319002    8 
           (20240314A) On. DATA -> DATA-CM.                       11319002    9 
ENDBIB               7          0                                 11319002   10 
NOCOMMON             0          0                                 11319002   11 
DATA                 6        107                                 11319002   12 
EN         EN-RSL     COS-CM     DATA-CM    DATA-ERR   DATA-MAX   11319002   13 
MEV        MEV        NO-DIM     MB/SR      MB/SR      MB/SR      11319002   14 
 1.45   +00 1.0    -01-0.8000     1.37   +02 1.3    +01           11319002   15 
 1.45   +00 1.0    -01-0.6000     1.45   +02 8.     +00           11319002   16 
 1.45   +00 1.0    -01-0.4100     1.45   +02 8.     +00           11319002   17 
 1.45   +00 1.0    -01-0.2000     1.51   +02 8.     +00           11319002   18 
 1.45   +00 1.0    -01-0.0100     1.54   +02 8.     +00           11319002   19 
 1.45   +00 1.0    -01 0.19000    1.54   +02 7.     +00           11319002   20 
 1.45   +00 1.0    -01 0.39000    1.72   +02 6.     +00           11319002   21 
 1.45   +00 1.0    -01 0.59000    1.82   +02 6.     +00           11319002   22 
 1.45   +00 1.0    -01 0.78000    2.09   +02 6.     +00           11319002   23 
 2.02   +00 1.0    -01-0.8000     1.50   +02 8.     +00           11319002   24 
 2.02   +00 1.0    -01-0.6000     1.38   +02 8.     +00           11319002   25 
 2.02   +00 1.0    -01-0.4100     1.20   +02 7.     +00           11319002   26 
 2.02   +00 1.0    -01-0.2000     1.31   +02 7.     +00           11319002   27 
 2.02   +00 1.0    -01-0.0100     1.28   +02 7.     +00           11319002   28 
 2.02   +00 1.0    -01 0.19000    1.35   +02 7.     +00           11319002   29 
 2.02   +00 1.0    -01 0.39000    1.47   +02 7.     +00           11319002   30 
 2.02   +00 1.0    -01 0.59000    1.66   +02 6.     +00           11319002   31 
 2.02   +00 1.0    -01 0.78000    1.55   +02 6.     +00           11319002   32 
 2.15   +00           -0.6000     1.59   +02 1.2    +01           11319002   33 
 2.15   +00           -0.4100     1.47   +02 1.1    +01           11319002   34 
 2.15   +00           -0.2000     1.37   +02 1.1    +01           11319002   35 
 2.15   +00           -0.0100     1.19   +02 1.0    +01           11319002   36 
 2.15   +00            0.19000    1.04   +02 1.2    +01           11319002   37 
 2.15   +00            0.39000    1.18   +02 1.1    +01           11319002   38 
 2.15   +00            0.59000    1.22   +02 1.0    +01           11319002   39 
 2.15   +00            0.78000    1.50   +02 1.3    +01           11319002   40 
 2.28   +00           -0.8000     1.47   +02 8.     +00           11319002   41 
 2.28   +00           -0.6000     1.21   +02 8.     +00           11319002   42 
