ENTRY            13737   20000418                             13401373700000001 
SUBENT        13737001   20000418                             13401373700100001 
BIB                 13         18                                 1373700100002 
INSTITUTE  (1USAORL,1USAALB)                                      1373700100003 
REFERENCE  (J,NP/A,501,18,1989)                                   1373700100004 
AUTHOR     (H.M.Agrawal,J.B.Garg,J.A.Harvey)                      1373700100005 
TITLE      89Y+n Resonances for E=10-740 keV and                  1373700100006 
           Intermediate Structure                                 1373700100007 
FACILITY   (LINAC,1USAORL) ORELA                                  1373700100008 
INC-SOURCE (PHOTO) Photoneutrons from 5nsec wide                  1373700100009 
           elctron pulses                                         1373700100010 
SAMPLE     Yttrium metal, 10.16cm diameter, 2,54 cm thick.        1373700100011 
METHOD     (TOF) Flight path 200 m.                               1373700100012 
DETECTOR   (SCIN) NE-110 for neutron energies above 20 keV        1373700100013 
           (GLASD) 6Li glass detector for neutrons                1373700100014 
            below 20 keV                                          1373700100015 
CORRECTION Corrected for deadtime and background                  1373700100016 
ERR-ANALYS (DATA-ERR) Absolute uncertainty                        1373700100017 
STATUS     No reply from J.B. Garg to author proof.               1373700100018 
HISTORY    (20000217C) TK                                         1373700100019 
           (20060309C) DR Name of first author corrected          1373700100020 
ENDBIB              18          0                                 1373700100021 
NOCOMMON             0          0                                 1373700100022 
ENDSUBENT           21          0                                 1373700199999 
SUBENT        13737002   20000316                             00001373700200001 
BIB                  3          5                                 1373700200002 
REACTION  1(39-Y-89(N,0),,EN)                                     1373700200003 
          2(39-Y-89(N,EL),,WID,,G)                                1373700200004 
          3(39-Y-89(N,0),,J)                                      1373700200005 
ANALYSIS   (RFN) Generalized R-matrix fits.                       1373700200006 
STATUS     Data obtained from Table I in reference.               1373700200007 
ENDBIB               5          0                                 1373700200008 
COMMON               1          3                                 1373700200009 
MOMENTUM L                                                        1373700200010 
NO-DIM                                                            1373700200011 
  0.                                                              1373700200012 
ENDCOMMON            3          0                                 1373700200013 
DATA                 5        144                                 1373700200014 
DATA      1DATA-ERR  1DATA      2DATA-ERR  2DATA      3           1373700200015 
KEV        KEV        EV         EV         NO-DIM                1373700200016 
  2.598      0.005      0.8        0.15      1.                   1373700200017 
  7.498      0.015     16.3        1.0       0.                   1373700200018 
 11.592      0.035     15.5        2.0       0.                   1373700200019 
 13.784      0.045      1.4        0.2       1.                   1373700200020 
 15.233      0.055     14.7        1.5       0.                   1373700200021 
 26.400      0.120     24.4        2.5       1.                   1373700200022 
 26.942      0.120      2.7        0.3       0.                   1373700200023 
 29.648      0.120     68.5        7.        1.                   1373700200024 
 38.064      0.004      9.5        1.        1.                   1373700200025 
 41.527      0.005      1.6        0.2       1.                   1373700200026 
 42.138      0.005     62.         6.        1.                   1373700200027 
 50.291      0.006      5.         0.5       1.                   1373700200028 
 52.944      0.010    175.        20.        0.                   1373700200029 
 52.865      0.007     27.         3.        1.                   1373700200030 
 56.120      0.008     34.         4.        1.                   1373700200031 
 64.669      0.010     38.         5.        1.                   1373700200032 
 67.823      0.010     88.        10.        1.                   1373700200033 
 69.800      0.010     16.         2.        1.                   1373700200034 
 76.200      0.012     74.         7.        1.                   1373700200035 
 78.952      0.012      7.6        0.8       1.                   1373700200036 
 83.204      0.025    216.        22.        1.                   1373700200037 
 91.777      0.007     13.         1.5       0.                   1373700200038 
 97.820      0.010     19.         2.        1.                   1373700200039 
100.487      0.011      3.0        0.5       1.                   1373700200040 
101.928      0.011      2.         0.4       1.                   1373700200041 
101.970      0.011     13.         1.5       1.                   1373700200042 
103.935      0.012      9.         1.        1.                   1373700200043 
105.924      0.020    106.        11.        0.                   1373700200044 
109.757      0.010     27.         3.        1.                   1373700200045 
111.933      0.012     35.         4.        1.                   1373700200046 
115.300      0.020    178.        18.        1.                   1373700200047 
120.910      0.015     26.         3.        1.                   1373700200048 
123.745      0.020     40.         4.        1.                   1373700200049 
131.824      0.015      8.5        1.        1.                   1373700200050 
133.710      0.015     25.         3.        1.                   1373700200051 
139.096      0.015     40.         4.        1.                   1373700200052 
148.199      0.030    106.        10.        0.                   1373700200053 
152.311      0.015     20.         2.        0.                   1373700200054 
154.250      0.015     42.         4.        1.                   1373700200055 
164.635      0.020    125.        12.        1.                   1373700200056 
168.530      0.020     17.5        2.        0.                   1373700200057 
169.500      0.040    119.        12.        0.                   1373700200058 
175.726      0.040    109.        11.        1.                   1373700200059 
182.436      0.020    100.        10.        1.                   1373700200060 
184.600      0.015     78.         8.        1.                   1373700200061 
185.115      0.010     22.         2.        0.                   1373700200062 
187.548      0.010     58.         6.        0.                   1373700200063 
197.60       0.010      3.         0.5       1.                   1373700200064 
202.386      0.020    122.        12.        1.                   1373700200065 
204.087      0.015      5.         1.        1.                   1373700200066 
206.320      0.015      5.5        1.        0.                   1373700200067 
206.587      0.015     50.         5.        1.                   1373700200068 
210.929      0.015      4.5        0.5       1.                   1373700200069 
212.012      0.015      4.5        0.5       1.                   1373700200070 
212.186      0.015     79.         8.        1.                   1373700200071 
212.250      0.015      5.         1.        1.                   1373700200072 
216.050      0.015      4.5        0.5       1.                   1373700200073 
216.947      0.015     36.         4.        0.                   1373700200074 
218.720      0.015     29.         3.        1.                   1373700200075 
219.684      0.015     25.         3.        0.                   1373700200076 
