ENTRY            10956   20190802                             145610956  0    1 
SUBENT        10956001   20190802                             145610956  1    1 
BIB                  7         15                                 10956  1    2 
TITLE      Neutron capture and total cross section of Thorium-232 10956  1    3 
           from 0.006 to 18 eV                                    10956  1    4 
AUTHOR     (R.C.Little,R.C.Block,D.R.Harris,R.E.Slovacek,         10956  1    5 
           O.N.Carlson)                                           10956  1    6 
REFERENCE  (J,NSE,79,175,1981)                                    10956  1    7 
           (J,ANS,32,748,1979) Preliminary results.               10956  1    8 
INSTITUTE  (1USARPI,1USAKAP,1USAIOW)                              10956  1    9 
FACILITY   (LINAC,1USARPI) Rensselaer Gaerttner Laboratory        10956  1   10 
STATUS     (TABLE) Data were provided by R.C.Little in March 1981.10956  1   11 
           (APRVD) Approved by R.C.Little, 1981/11/30.            10956  1   12 
HISTORY    (19810601C)                                            10956  1   13 
           (19811218A) BIB updates.                               10956  1   14 
           (20190802A) BP: Updated to new date formats,lower      10956  1   15 
           case. corrections according last EXFOR rules and       10956  1   16 
           Dict. Corrected, added preliminary reference.          10956  1   17 
ENDBIB              15          0                                 10956  1   18 
NOCOMMON             0          0                                 10956  1   19 
ENDSUBENT           18          0                                 10956  199999 
SUBENT        10956002   20190802                             145610956  2    1 
BIB                  7         13                                 10956  2    2 
REACTION   (90-TH-232(N,TOT),,SIG,,AV)                            10956  2    3 
SAMPLE     Two samples used, 0.05843 and 0.14910 atoms/barn       10956  2    4 
           metallic samples.                                      10956  2    5 
DETECTOR   (GLASD) Li-6 glass detector                            10956  2    6 
METHOD     (TOF) Flight path is 26.68-meters. Computer            10956  2    7 
           controlled sample changer used. Background determined  10956  2    8 
           with sample package containing Cd,In,Au, and W.        10956  2    9 
CORRECTION Corrected for background and deadtime.                 10956  2   10 
ERR-ANALYS (ERR-S) Statistical error                              10956  2   11 
           (ERR-SYS,,1.) Systematic error resulting from          10956  2   12 
           uncertainties in background and sample thickness is    10956  2   13 
           estimated to be no more than 1%.                       10956  2   14 
HISTORY    (19811218A) BIB corrections, additions.                10956  2   15 
ENDBIB              13          0                                 10956  2   16 
NOCOMMON             0          0                                 10956  2   17 
DATA                 4        118                                 10956  2   18 
EN-MIN     EN-MAX     DATA       ERR-S                            10956  2   19 
EV         EV         B          B                                10956  2   20 
    0.00617    0.00650      22.47       1.78                      10956  2   21 
    0.00650    0.00687      22.97       1.53                      10956  2   22 
    0.00687    0.00726      23.78       1.44                      10956  2   23 
    0.00726    0.00769      21.00       1.06                      10956  2   24 
    0.00769    0.00828      20.97      0.855                      10956  2   25 
    0.00828    0.00894      21.35      0.782                      10956  2   26 
    0.00894    0.00969      22.93      0.745                      10956  2   27 
    0.00969     0.0105      23.23      0.626                      10956  2   28 
     0.0105     0.0115      22.10      0.508                      10956  2   29 
     0.0115     0.0126      21.38      0.416                      10956  2   30 
     0.0126     0.0132      20.88      0.420                      10956  2   31 
     0.0132     0.0138      20.33      0.365                      10956  2   32 
     0.0138     0.0145      19.18      0.325                      10956  2   33 
     0.0145     0.0153      19.42      0.313                      10956  2   34 
     0.0153     0.0161      20.33      0.308                      10956  2   35 
     0.0161     0.0170      20.75      0.301                      10956  2   36 
     0.0170     0.0180      20.46      0.274                      10956  2   37 
     0.0180     0.0190      19.74      0.243                      10956  2   38 
     0.0190     0.0201      20.16      0.232                      10956  2   39 
     0.0201     0.0214      19.54      0.207                      10956  2   40 
     0.0214     0.0227      20.10      0.198                      10956  2   41 
     0.0227     0.0242      19.60      0.182                      10956  2   42 
     0.0242     0.0259      19.01      0.164                      10956  2   43 
     0.0259     0.0277      18.58      0.152                      10956  2   44 
     0.0277     0.0297      19.28      0.149                      10956  2   45 
     0.0297     0.0319      19.00      0.140                      10956  2   46 
     0.0319     0.0344      18.74      0.133                      10956  2   47 
     0.0344     0.0372      18.42      0.126                      10956  2   48 
     0.0372     0.0404      17.97      0.120                      10956  2   49 
     0.0404     0.0440      18.03      0.118                      10956  2   50 
     0.0440     0.0481      17.99      0.114                      10956  2   51 
     0.0481     0.0528      17.59      0.111                      10956  2   52 
     0.0528     0.0582      17.28      0.108                      10956  2   53 
     0.0582     0.0645      17.16      0.106                      10956  2   54 
     0.0645     0.0718      17.05      0.105                      10956  2   55 
     0.0718     0.0805      16.60      0.103                      10956  2   56 
     0.0805     0.0909      16.57      0.103                      10956  2   57 
     0.0909      0.104      16.32      0.102                      10956  2   58 
      0.104      0.107      16.11      0.123                      10956  2   59 
      0.107      0.111      16.07      0.122                      10956  2   60 
      0.111      0.115      16.09      0.123                      10956  2   61 
      0.115      0.119      15.98      0.122                      10956  2   62 
      0.119      0.123      15.83      0.123                      10956  2   63 
      0.123      0.128      15.80      0.122                      10956  2   64 
      0.128      0.133      15.64      0.123                      10956  2   65 
      0.133      0.138      15.83      0.124                      10956  2   66 
      0.138      0.143      15.53      0.123                      10956  2   67 
      0.143      0.149      15.59      0.124                      10956  2   68 
      0.149      0.155      15.39      0.124                      10956  2   69 
      0.155      0.162      15.49      0.125                      10956  2   70 
      0.162      0.169      15.32      0.125                      10956  2   71 
      0.169      0.176      15.32      0.126                      10956  2   72 
      0.176      0.184      15.29      0.126                      10956  2   73 
      0.184      0.192      15.13      0.126                      10956  2   74 
      0.192      0.202      15.25      0.127                      10956  2   75 
      0.202      0.211      15.12      0.126                      10956  2   76 
      0.211      0.222      14.93      0.126                      10956  2   77 
      0.222      0.233      14.88      0.126                      10956  2   78 
      0.233      0.245      14.92      0.126                      10956  2   79 
      0.245      0.258      14.85      0.125                      10956  2   80 
      0.258      0.272      14.64      0.124                      10956  2   81 
      0.272      0.288      14.73      0.123                      10956  2   82 
      0.288      0.304      14.68      0.122                      10956  2   83 
      0.304      0.322      14.66      0.122                      10956  2   84 
      0.322      0.342      14.66      0.120                      10956  2   85 
      0.342      0.364      14.45      0.120                      10956  2   86 
      0.364      0.388      14.27      0.118                      10956  2   87 
      0.388      0.414      14.28      0.118                      10956  2   88 
      0.414      0.443      14.17      0.111                      10956  2   89 
      0.443      0.476      14.27      0.103                      10956  2   90 
      0.476      0.512      14.02      0.080                      10956  2   91 
      0.512      0.552      13.97      0.074                      10956  2   92 
      0.552      0.597      13.84      0.069                      10956  2   93 
      0.597      0.648      13.85      0.065                      10956  2   94 
      0.648      0.705      13.76      0.063                      10956  2   95 
      0.705      0.771      13.64      0.061                      10956  2   96 
      0.771      0.846      13.55      0.060                      10956  2   97 
      0.846      0.933      13.46      0.059                      10956  2   98 
      0.933      0.981      13.44      0.065                      10956  2   99 
      0.981       1.03      13.31      0.064                      10956  2  100 
       1.03       1.09      13.33      0.064                      10956  2  101 
       1.09       1.15      13.28      0.064                      10956  2  102 
       1.15       1.22      13.21      0.064                      10956  2  103 
       1.22       1.29      13.19      0.070                      10956  2  104 
       1.29       1.37      13.21      0.070                      10956  2  105 
       1.37       1.46      13.11      0.069                      10956  2  106 
       1.46       1.56      12.97      0.068                      10956  2  107 
       1.56       1.66      12.93      0.068                      10956  2  108 
       1.66       1.78      12.95      0.067                      10956  2  109 
       1.78       1.91      12.86      0.059                      10956  2  110 
       1.91       2.05      12.74      0.058                      10956  2  111 
       2.05       2.21      12.62      0.057                      10956  2  112 
       2.21       2.39      12.68      0.056                      10956  2  113 
       2.39       2.60      12.55      0.056                      10956  2  114 
       2.60       2.83      12.56      0.056                      10956  2  115 
       2.83       3.09      12.46      0.055                      10956  2  116 
       3.09       3.39      12.44      0.055                      10956  2  117 
       3.39       3.74      12.34      0.055                      10956  2  118 
       3.74       4.15      12.17      0.056                      10956  2  119 
       4.15       4.62      12.14      0.061                      10956  2  120 
       4.62       4.89      12.19      0.067                      10956  2  121 
       4.89       5.19      12.05      0.067                      10956  2  122 
       5.19       5.51      12.02      0.066                      10956  2  123 
       5.51       5.86      11.94      0.058                      10956  2  124 
       5.86       6.24      11.86      0.057                      10956  2  125 
       6.24       6.67      11.86      0.056                      10956  2  126 
       6.67       7.14      11.72      0.056                      10956  2  127 
       7.14       7.66      11.75      0.056                      10956  2  128 
       7.66       8.24      11.71      0.055                      10956  2  129 
       8.24       8.89      11.69      0.055                      10956  2  130 
       8.89       9.62      11.48      0.055                      10956  2  131 
       9.62      10.44      11.34      0.054                      10956  2  132 
      10.44      11.37      11.31      0.054                      10956  2  133 
      11.37      12.43      11.22      0.053                      10956  2  134 
      12.43      13.65      11.13      0.053                      10956  2  135 
      13.65      15.06      10.88      0.052                      10956  2  136 
      15.06      16.70      10.70      0.052                      10956  2  137 
      16.70      18.61      10.37      0.059                      10956  2  138 
ENDDATA            120          0                                 10956  2  139 
ENDSUBENT          138          0                                 10956  299999 
SUBENT        10956003   20190802                             145610956  3    1 
BIB                 10         19                                 10956  3    2 
REACTION   (90-TH-232(N,TOT),,SIG,,,DERIV)                        10956  3    3 
SAMPLE     Two samples used, 0.05843 and 0.14910 atoms/barn       10956  3    4 
           metallic samples.                                      10956  3    5 
DETECTOR   (GLASD) Li-6 glass detector                            10956  3    6 
METHOD     (TOF) Flight path is 26.68-meters. Computer            10956  3    7 
           controlled sample changer used. Background determined  10956  3    8 
           with sample package containing Cd,In,Au, and W.        10956  3    9 
MONITOR    Average resonance parameters used in analysis of data  10956  3   10 
           taken from ENDF/B-V).                                  10956  3   11 
ANALYSIS   (MLA) Computer code MLEVL used to fit data.            10956  3   12 
CORRECTION Corrected for background and deadtime.                 10956  3   13 
ERR-ANALYS (DATA-ERR) Data error given is statistical error plus  10956  3   14 
           systematics from background and sample thickness       10956  3   15 
           uncertainty. Uncertainty in sample thickness           10956  3   16 
           estimated from combination of area-weight and          10956  3   17 
           thickness-density methods.                             10956  3   18 
STATUS     (DEP,10956002) Point-wise cross section                10956  3   19 
HISTORY    (19811218A) BIB corrections, additions.                10956  3   20 
           (20190802A) Error value corrected                      10956  3   21 
ENDBIB              19          0                                 10956  3   22 
NOCOMMON             0          0                                 10956  3   23 
DATA                 3          1                                 10956  3   24 
EN         DATA       DATA-ERR                                    10956  3   25 
EV         B          B                                           10956  3   26 
     0.0253       19.1       0.4                                  10956  3   27 
ENDDATA              3          0                                 10956  3   28 
ENDSUBENT           27          0                                 10956  399999 
SUBENT        10956004   20190802                             145610956  4    1 
BIB                  8         14                                 10956  4    2 
REACTION   (90-TH-232(N,G)90-TH-233,,SIG,,AV)                     10956  4    3 
SAMPLE     Approximately 25-grams of ThO(2).                      10956  4    4 
DETECTOR   (SCIN) 1.25-Meter diameter liquid scintillator         10956  4    5 
           (NAICR) relative neutron flux determined with B(4)C-NaI10956  4    6 
            detector placed at 28.32-meters.                      10956  4    7 
MONITOR    Capture cross sections normalized to ENDF/B-V.         10956  4    8 
METHOD     (TOF) Flight path of 25.68-meters. Daughter product    10956  4    9 
           background reduced by 2-3 orders of magnitude by       10956  4   10 
           chemical separation. Measurements begun immediately    10956  4   11 
           after separation.                                      10956  4   12 
CORRECTION Corrected for multiple scattering, self-shielding in   10956  4   13 
           sample and background.                                 10956  4   14 
ERR-ANALYS (ERR-S) Statisitical error                             10956  4   15 
HISTORY    (19811218A) BIB corrections, additions.                10956  4   16 
ENDBIB              14          0                                 10956  4   17 
COMMON               2          3                                 10956  4   18 
EN-NRM-MIN EN-NRM-MAX                                             10956  4   19 
EV         EV                                                     10956  4   20 
        0.1        0.3                                            10956  4   21 
ENDCOMMON            3          0                                 10956  4   22 
DATA                 4        112                                 10956  4   23 
EN-MIN     EN-MAX     DATA       ERR-S                            10956  4   24 
EV         EV         B          B                                10956  4   25 
    0.00894    0.00969       8.58      0.282                      10956  4   26 
    0.00969     0.0105       9.18      0.248                      10956  4   27 
     0.0105     0.0115       7.91      0.186                      10956  4   28 
     0.0115     0.0126       8.59      0.171                      10956  4   29 
     0.0126     0.0132       8.72      0.210                      10956  4   30 
     0.0132     0.0138       7.55      0.187                      10956  4   31 
     0.0138     0.0145       7.79      0.171                      10956  4   32 
     0.0145     0.0153       8.00      0.161                      10956  4   33 
     0.0153     0.0161       7.69      0.141                      10956  4   34 
     0.0161     0.0170       7.38      0.135                      10956  4   35 
     0.0170     0.0180       7.63      0.125                      10956  4   36 
     0.0180     0.0190       7.23      0.112                      10956  4   37 
     0.0190     0.0201       7.36      0.104                      10956  4   38 
     0.0201     0.0214       6.81      0.092                      10956  4   39 
     0.0214     0.0227       6.87      0.086                      10956  4   40 
     0.0227     0.0242       6.50      0.075                      10956  4   41 
     0.0242     0.0259       6.41      0.070                      10956  4   42 
     0.0259     0.0277       6.30      0.065                      10956  4   43 
     0.0277     0.0297       6.15      0.059                      10956  4   44 
     0.0297     0.0319       6.15      0.054                      10956  4   45 
     0.0319     0.0344       5.88      0.049                      10956  4   46 
     0.0344     0.0372       5.61      0.045                      10956  4   47 
     0.0372     0.0404       5.45      0.041                      10956  4   48 
     0.0404     0.0440       5.20      0.037                      10956  4   49 
     0.0440     0.0481       5.05      0.034                      10956  4   50 
     0.0481     0.0528       4.92      0.032                      10956  4   51 
