ENTRY            10871   19840221                             00001087100000001 
SUBENT        10871001   19840221                             00001087100100001 
BIB                 14         47                                 1087100100002 
INSTITUTE  (1USAOHO)                                              1087100100003 
REFERENCE  (J,NP/A,296,95,78)                                     1087100100004 
AUTHOR     (J.RAPAPORT,T.S.CHEEMA,D.E.BAINUM,R.W.FINLAY,          1087100100005 
           J.D.CARLSON)                                           1087100100006 
TITLE      NEUTRON SCATTERING FROM PB-208                         1087100100007 
FACILITY   (VDGT) 11-MEV TANDEM VAN DE GRAAFF                     1087100100008 
N-SOURCE   (P-T) PROTONS ON 1.7-ATM TRITIUM GAS FOR 7-MEV NEUTRONS1087100100009 
           (D-D) DEUTERONS ON 2.7-ATM DEUTERIUM GAS FOR 9 AND     1087100100010 
            11-MEV NEUTRONS                                       1087100100011 
           (D-T) DEUTERONS ON 1.7-ATM TRITIUM GAS FOR 20 AND      1087100100012 
            26-MEV NEUTRONS                                       1087100100013 
SAMPLE     1.88-CM HIGH BY 2.00-CM DIAMETER WITH MASS OF 67.08-GM.1087100100014 
            ENRICHED TO 99.75-PERCENT PB-208.                     1087100100015 
DETECTOR   (SCIN) 5.08-CM THICK BY 18.4-CM DIAMETER LIQUID SCIN-  1087100100016 
            TILLATOR WITH PHOTOMULTIPLIER USED FOR SCATTERED      1087100100017 
            NEUTRONS WITH 7-20 MEV INCIDENT ENERGY. SHIELDED WITH 1087100100018 
            PARAFFIN, IRON, WATER, AND LEAD. SHADOW BAR ALSO USED.1087100100019 
            NEUTRON FLUX MONITORED WITH 5.0-CM DIAMETER BY 5.0-CM 1087100100020 
            LONG LIQUID SCINTILLATOR.                             1087100100021 
MONITOR    NORMALIZED BY MEASUREMENTS OF NEUTRON FLUX PER MONITOR 1087100100022 
            COUNT AT ZERO DEGREES WITH SCATTERING SAMPLE REMOVED. 1087100100023 
METHOD     (TOF) TIME OF FLIGHT WITH A 3.74-M PATH FOR 7-MEV      1087100100024 
            NEUTRONS AND A PATH OF 6.62-M FOR OTHER ENERGIES.     1087100100025 
            DETECTOR THRESHOLD SET TO HALF OF MAXIMUM SCATTERED   1087100100026 
            ENERGY. SAMPLE SUSPENDED BY LIGHT THREAD IN CENTER OF 1087100100027 
            TRITIUM OR DEUTERIUM GAS. GAMMA EVENTS ELIMINATED WITH1087100100028 
            PULSE SHAPE DISCRIMINATION. BACKGROUND MEASURED AND   1087100100029 
            SUBTRACTED CHANNEL BY CHANNEL AFTER MONITOR NORMALIZ- 1087100100030 
            ATION.                                                1087100100031 
CORRECTION CORRECTED FOR-                                         1087100100032 
            -DEAD TIME                                            1087100100033 
            -SOURCE ANISOTROPY                                    1087100100034 
            -RELATIVE DETECTOR EFFICIENCY                         1087100100035 
            -FINITE GEOMETRY (MONTE-CARLO METHOD)                 1087100100036 
            -NEUTRON FLUX ATTENUATION (MONTE-CARLO METHOD)        1087100100037 
            -MULTIPLE SCATTERING (MONTE-CARLO METHOD)             1087100100038 
            -COMPOUND NUCLEUS CONTRIBUTIONS (COMPUTER CODE HELENE)1087100100039 
           COMPOUND ELASTIC DIFFERENTIAL CROSS SECTIONS SUBTRACTED1087100100040 
            FROM 7-MEV DATA (LESS THAN 3-PERCENT AT MINIMA OF ANG-1087100100041 
            ULAR DISTRIBUTION). NO CORRECTION APPLIED AT HIGHER   1087100100042 
            ENERGIES.                                             1087100100043 
ERR-ANALYS OVERALL RELATIVE UNCERTAINTY, 5-10 PERCENT.            1087100100044 
           NORMALIZATION UNCERTAINTY, LESS THAN 5-PERCENT.        1087100100045 
STATUS     (APRVD) APPROVED BY J. RAPAPORT, 79/6/25.              1087100100046 
           DATA RECEIVED IN PRIVATE COMM., RAPAPORT, 79/4.        1087100100047 
HISTORY    (790426C)                                              1087100100048 
           (840221A) BIB CORRECTION.                              1087100100049 
ENDBIB              47          0                                 1087100100050 
NOCOMMON             0          0                                 1087100100051 
ENDSUBENT           50          0                                 1087100199999 
SUBENT        10871002   19840221                             00001087100200001 
BIB                  2          2                                 1087100200002 
REACTION   (82-PB-208(N,EL)82-PB-208,,DA)                         1087100200003 
HISTORY    (840221A) DATA ERROR CORRECTED.                        1087100200004 
ENDBIB               2          0                                 1087100200005 
NOCOMMON             0          0                                 1087100200006 
DATA                 5        116                                 1087100200007 
EN         EN-RSL     ANG-CM     DATA-CM    DATA-ERR              1087100200008 
MEV        MEV        ADEG       MB/SR      MB/SR                 1087100200009 
  7.0       0.04        20.10     3395.       84.9                1087100200010 
  7.0       0.04        25.12     1857.       65.0                1087100200011 
  7.0       0.04        30.14      884.0      26.5                1087100200012 
  7.0       0.04        35.16      413.4      12.4                1087100200013 
  7.0       0.04        40.18      229.5       6.88               1087100200014 
  7.0       0.04        45.20      135.7       4.07               1087100200015 
  7.0       0.04        50.21       99.50      2.98               1087100200016 
  7.0       0.04        55.23       42.10      1.47               1087100200017 
  7.0       0.04        60.24       10.70      0.374              1087100200018 
  7.0       0.04        65.25       17.40      0.870              1087100200019 
  7.0       0.04        70.26       71.20      2.14               1087100200020 
  7.0       0.04        75.27      136.3       4.09               1087100200021 
  7.0       0.04        85.28      177.5       5.32               1087100200022 
  7.0       0.04        95.28       76.30      2.29               1087100200023 
  7.0       0.04       105.27        9.100     0.455              1087100200024 
  7.0       0.04       115.25       27.50      0.962              1087100200025 
  7.0       0.04       125.23       63.00      2.20               1087100200026 
  7.0       0.04       135.20       73.00      2.92               1087100200027 
  7.0       0.04       145.16       36.50      1.46               1087100200028 
  9.0       0.11        15.07     2969.       89.1                1087100200029 
  9.0       0.11        20.10     1388.       41.6                1087100200030 
  9.0       0.11        25.12      483.0      14.5                1087100200031 
  9.0       0.11        30.14      149.8       5.99               1087100200032 
  9.0       0.11        35.16      175.3       7.01               1087100200033 
  9.0       0.11        40.18      258.4       7.75               1087100200034 
  9.0       0.11        45.20      267.0       8.01               1087100200035 
  9.0       0.11        50.21      175.3       5.26               1087100200036 
  9.0       0.11        55.23       76.30      2.29               1087100200037 
  9.0       0.11        60.24       41.10      1.23               1087100200038 
  9.0       0.11        65.25       63.50      1.90               1087100200039 
  9.0       0.11        70.26      107.8       3.23               1087100200040 
  9.0       0.11        75.27      134.8       4.04               1087100200041 
  9.0       0.11        80.27      134.7       4.04               1087100200042 
  9.0       0.11        85.28      105.3       3.16               1087100200043 
  9.0       0.11        90.28       72.10      2.16               1087100200044 
  9.0       0.11        95.28       33.20      0.996              1087100200045 
  9.0       0.11       105.27       24.00      0.720              1087100200046 
  9.0       0.11       115.25       54.20      1.63               1087100200047 
  9.0       0.11       125.23       41.80      1.25               1087100200048 
  9.0       0.11       135.20       14.30      0.715              1087100200049 
  9.0       0.11       140.18       11.90      0.595              1087100200050 
  9.0       0.11       150.14       13.00      0.650              1087100200051 
 11.0       0.09        15.07     3215.       96.5                1087100200052 
 11.0       0.09        20.09     1089.       38.1                1087100200053 
 11.0       0.09        25.12      148.5       4.45               1087100200054 
 11.0       0.09        30.14       85.00      2.55               1087100200055 
 11.0       0.09        35.16      359.4      12.6                1087100200056 
 11.0       0.09        40.18      473.0      14.2                1087100200057 
 11.0       0.09        45.19      388.3      11.6                1087100200058 
 11.0       0.09        50.21      212.0       6.36               1087100200059 
 11.0       0.09        55.23       79.70      3.19               1087100200060 
 11.0       0.09        60.24       58.60      1.76               1087100200061 
 11.0       0.09        65.25       99.50      2.98               1087100200062 
 11.0       0.09        70.26      135.4       4.06               1087100200063 
 11.0       0.09        75.27      128.3       3.85               1087100200064 
 11.0       0.09        80.27       89.10      3.12               1087100200065 
 11.0       0.09        85.27       48.10      2.16               1087100200066 
 11.0       0.09        90.28       26.50      1.19               1087100200067 
 11.0       0.09        95.27       17.80      1.69               1087100200068 
 11.0       0.09       100.27       22.80      1.03               1087100200069 
 11.0       0.09       105.27       26.40      0.924              1087100200070 
 11.0       0.09       110.26       32.40      1.13               1087100200071 
 11.0       0.09       115.25       30.20      1.06               1087100200072 
 11.0       0.09       120.24       25.20      0.882              1087100200073 
 11.0       0.09       125.23       14.40      0.504              1087100200074 
 11.0       0.09       135.19        9.900     0.891              1087100200075 
 11.0       0.09       145.16       19.40      0.776              1087100200076 
 20.0       0.11        15.07     5089.      153.                 1087100200077 
 20.0       0.11        20.09     1081.       32.4                1087100200078 
 20.0       0.11        25.12      105.0       3.67               1087100200079 
 20.0       0.11        30.14      178.0       5.34               1087100200080 
 20.0       0.11        35.16      262.0       7.86               1087100200081 
 20.0       0.11        40.18      157.0       5.49               1087100200082 
 20.0       0.11        45.19       50.00      3.00               1087100200083 
 20.0       0.11        50.21       15.90      1.59               1087100200084 
 20.0       0.11        55.23       10.50      2.10               1087100200085 
 20.0       0.11        60.24       12.66      1.52               1087100200086 
