ENTRY            14118   20171116                             143814118  0    1 
SUBENT        14118001   20171116                             143814118  1    1 
BIB                 10         20                                 14118  1    2 
TITLE      Cross-section standards for neutron-induced gamma-ray  14118  1    3 
           production in the MeV energy range                     14118  1    4 
AUTHOR     (R.O.Nelson,N.Fotiades,M.Devlin,J.A.Becker,P.E.Garrett,14118  1    5 
           W.Younes)                                              14118  1    6 
REFERENCE  (C,2004SANTA,1,838,2004)                               14118  1    7 
           #doi:10.1063/1.1945136                                 14118  1    8 
INSTITUTE  (1USALAS,1USALRL)                                      14118  1    9 
FACILITY   (ACCEL,1USALAS) WNR LANSCE accelerator.                14118  1   10 
INC-SOURCE (SPALL) 800 MeV protons on tungsten target.            14118  1   11 
DETECTOR   (HPGE) High purity germanium gamma detector GEANIE.    14118  1   12 
METHOD     (TOF) Flight path of about 20.34 meters.               14118  1   13 
MONITOR    In all measurements the gamma-ray detector efficiency  14118  1   14 
           was determined in situ using calibrated gamma-ray      14118  1   15 
           sources such as 152Eu and mixed radionuclide sources.  14118  1   16 
HISTORY    (20061117C) DR                                         14118  1   17 
           (20080710A) BIB update.                                14118  1   18 
           (20090218A) Corrections in subentries 2,4,6,7.         14118  1   19 
           (20130624A) BP: Major corrections in subentry 2.       14118  1   20 
           (20171116A) BP: The latest data from the author was    14118  1   21 
                       added to subentry 2.                       14118  1   22 
ENDBIB              20          0                                 14118  1   23 
NOCOMMON             0          0                                 14118  1   24 
ENDSUBENT           23          0                                 14118  199999 
SUBENT        14118002   20171116                             143814118  2    1 
BIB                  9         22                                 14118  2    2 
REACTION   (26-FE-0(N,X)0-G-0,PAR,DA,,4PI)                        14118  2    3 
EXP-YEAR   (1994)                                                 14118  2    4 
SAMPLE     Natural Fe sample                                      14118  2    5 
METHOD     Neutron flux determined using fission ionization       14118  2    6 
           chamber measurements of 238U and 235U.                 14118  2    7 
ANALYSIS   (4PI1A) The data are 4Pi times the 125 degree cross    14118  2    8 
           section for the 847 keV 56Fe gamma ray.                14118  2    9 
ERR-ANALYS (ERR-S) Statistical errors of the gamma-ray peak       14118  2   10 
           analysis.                                              14118  2   11 
STATUS     (TABLE) Data from authors.                             14118  2   12 
           (COREL,13884002) Data from an earlier experiment.      14118  2   13 
COMMENT    Compiler's comment: It needs correction for new 238U   14118  2   14 
           fission reference cross section.                       14118  2   15 
HISTORY    (20080710A) Reaction, data heading corrected.          14118  2   16 
           (20090218A) OS. Reaction corrected with authors.       14118  2   17 
           agreement.                                             14118  2   18 
           (20130612R) Data received from R. Nelson, reaction code14118  2   19 
                        was changed.                              14118  2   20 
           (20171116R) BP: Revised data received R. Nelson.       14118  2   21 
                      The flux measurement was corrected using an 14118  2   22 
                      improved measurement of the fission foil    14118  2   23 
                      thickness.                                  14118  2   24 
ENDBIB              22          0                                 14118  2   25 
COMMON               2          3                                 14118  2   26 
E          ANG                                                    14118  2   27 
KEV        ADEG                                                   14118  2   28 
847.       125.0                                                  14118  2   29 
ENDCOMMON            3          0                                 14118  2   30 
DATA                 4        281                                 14118  2   31 
EN         EN-ERR     DATA       ERR-S                            14118  2   32 
MEV        MEV        MB         MB                               14118  2   33 
      4.025       0.05   1248.443   12.75668                      14118  2   34 
      4.075       0.05   1223.237   12.42815                      14118  2   35 
      4.125       0.05   1195.175   12.75368                      14118  2   36 
      4.175       0.05    1112.02   12.78408                      14118  2   37 
      4.225       0.05   1133.205    12.5249                      14118  2   38 
      4.275       0.05   1126.474     13.037                      14118  2   39 
      4.325       0.05    1023.56   12.27755                      14118  2   40 
      4.375       0.05   989.7324    12.1897                      14118  2   41 
      4.425       0.05   1105.833   12.86948                      14118  2   42 
      4.475       0.05   1195.883   13.23012                      14118  2   43 
      4.525       0.05   1188.445   13.42154                      14118  2   44 
      4.575       0.05   1226.412   13.56645                      14118  2   45 
      4.625       0.05   1171.334   12.78119                      14118  2   46 
      4.675       0.05   1217.352   12.89209                      14118  2   47 
      4.725       0.05   1283.301   13.44945                      14118  2   48 
      4.775       0.05   1255.836   13.55046                      14118  2   49 
      4.825       0.05   1254.936   13.58809                      14118  2   50 
      4.875       0.05   1257.302   13.48215                      14118  2   51 
      4.925       0.05   1282.831   13.68172                      14118  2   52 
      4.975       0.05   1305.675   13.95297                      14118  2   53 
      5.025       0.05   1308.918   14.19463                      14118  2   54 
      5.075       0.05   1194.031   14.05966                      14118  2   55 
      5.125       0.05   1227.398   14.10809                      14118  2   56 
      5.175       0.05   1278.569   14.54268                      14118  2   57 
      5.225       0.05   1271.064   14.57911                      14118  2   58 
      5.275       0.05   1269.572   14.39298                      14118  2   59 
      5.325       0.05   1188.056   14.23184                      14118  2   60 
      5.375       0.05   1325.233   14.91745                      14118  2   61 
      5.425       0.05   1277.481   14.40999                      14118  2   62 
      5.475       0.05   1340.565     15.378                      14118  2   63 
      5.525       0.05   1276.867   15.33768                      14118  2   64 
      5.575       0.05   1265.178   15.50146                      14118  2   65 
      5.625       0.05   1220.182     15.375                      14118  2   66 
      5.675       0.05   1190.709   14.67699                      14118  2   67 
      5.725       0.05   1281.362   15.43076                      14118  2   68 
      5.775       0.05   1236.307   15.01898                      14118  2   69 
      5.825       0.05   1257.675      15.44                      14118  2   70 
      5.875       0.05    1275.76   15.63463                      14118  2   71 
      5.925       0.05   1316.039    15.9876                      14118  2   72 
      5.975       0.05   1349.672   16.40619                      14118  2   73 
      6.025       0.05     1273.8   16.11141                      14118  2   74 
      6.075       0.05   1252.157   15.81447                      14118  2   75 
      6.125       0.05     1269.2   15.99019                      14118  2   76 
      6.175       0.05   1269.844   16.17564                      14118  2   77 
      6.225       0.05   1295.284   17.07667                      14118  2   78 
      6.275       0.05   1268.095   16.54642                      14118  2   79 
      6.325       0.05   1299.656   16.61215                      14118  2   80 
      6.375       0.05   1271.065   16.46209                      14118  2   81 
      6.425       0.05   1216.057   15.88213                      14118  2   82 
      6.475       0.05   1231.889   16.28032                      14118  2   83 
      6.525       0.05   1275.194   16.59505                      14118  2   84 
      6.575       0.05    1256.67   16.39033                      14118  2   85 
      6.625       0.05   1260.113   16.39766                      14118  2   86 
