ENTRY            10855   19830811                             00001085500000001 
SUBENT        10855001   19830811                             00001085500100001 
BIB                 11         19                                 1085500100002 
INSTITUTE  (1USAYAL)                                              1085500100003 
REFERENCE  (C,80SANTA FE,,389,8008)                               1085500100004 
           (T,AHMED,8105)                                         1085500100005 
AUTHOR     (M.AHMED,F.W.K.FIRK)                                   1085500100006 
TITLE      POLARIZATION EFFECTS IN THE SMALL-ANGLE SCATTERING OF  1085500100007 
            FAST NEUTRONS BY BISMUTH.                             1085500100008 
FACILITY   (LINAC) YALE ELECTRON LINAC                            1085500100009 
N-SOURCE   (POLNS) POLARIZED NEUTRONS PRODUCED BY SCATTER FROM    1085500100010 
            GRAPHITE THROUGH AN ANGLE OF 50 DEGR.                 1085500100011 
           BEAM POLARIZATION NOT GIVEN.                           1085500100012 
METHOD     (TOF)                                                  1085500100013 
DETECTOR   (SCIN) ARRAY OF PLASTIC SCINTILLATORS WITH             1085500100014 
            PHOTOMULTIPLIERS.                                     1085500100015 
MONITOR    ENERGY SCALE CALIBRATED USING WELL-KNOWN NEUTRON       1085500100016 
            RESONANCES IN 12-C ELASTIC SCATTERING.                1085500100017 
           CORRECTED FOR MULTIPLE SCATTERING, FINITE-GEOMETRY     1085500100018 
            EFFECTS.                                              1085500100019 
STATUS     NO REPLY TO AUTHOR PROOF.                              1085500100020 
HISTORY    (830519C)                                              1085500100021 
ENDBIB              19          0                                 1085500100022 
NOCOMMON             0          0                                 1085500100023 
ENDSUBENT           22          0                                 1085500199999 
SUBENT        10855002   19830811                             00001085500200001 
BIB                  2          4                                 1085500200002 
REACTION   (83-BI-209(N,EL)83-BI-209,,POL/DA,,ANA)                1085500200003 
ERR-ANALYS (DATA-ERR) STATISTICAL UNCERTAINTY GIVEN.              1085500200004 
            SYSTEMATIC ERROR IS, TYPICALLY, ABOUT 15 PERCENT      1085500200005 
            OF STATISTICAL UNCERTAINTY.                           1085500200006 
ENDBIB               4          0                                 1085500200007 
NOCOMMON             0          0                                 1085500200008 
DATA                 4         48                                 1085500200009 
EN         ANG        DATA       DATA-ERR                         1085500200010 
MEV        ADEG       NO-DIM     NO-DIM                           1085500200011 
 2.16       3.1       -0.358      0.061                           1085500200012 
 2.16       4.0       -0.265      0.022                           1085500200013 
 2.16       5.0       -0.237      0.038                           1085500200014 
 2.16       6.5       -0.138      0.016                           1085500200015 
 2.16       7.5       -0.143      0.047                           1085500200016 
 2.16      10.0       -0.071      0.016                           1085500200017 
 2.16      12.0       -0.052      0.031                           1085500200018 
 2.16      13.0       -0.031      0.008                           1085500200019 
 2.16      15.0       -0.005      0.005                           1085500200020 
 2.16      18.0        0.005      0.006                           1085500200021 
 2.16      20.0        0.012      0.019                           1085500200022 
 2.16      30.0        0.040      0.008                           1085500200023 
 2.57       3.1       -0.373      0.025                           1085500200024 
 2.57       4.0       -0.285      0.008                           1085500200025 
 2.57       5.0       -0.215      0.010                           1085500200026 
 2.57       6.5       -0.164      0.005                           1085500200027 
 2.57       7.5       -0.144      0.010                           1085500200028 
 2.57      10.0       -0.117      0.006                           1085500200029 
 2.57      12.0       -0.078      0.015                           1085500200030 
 2.57      13.0       -0.063      0.006                           1085500200031 
 2.57      15.0       -0.045      0.003                           1085500200032 
 2.57      18.0       -0.035      0.004                           1085500200033 
 2.57      20.0       -0.033      0.012                           1085500200034 
 2.57      30.0       -0.012      0.006                           1085500200035 
 3.5        3.1       -0.652      0.172                           1085500200036 
 3.5        4.0       -0.285      0.024                           1085500200037 
 3.5        5.0       -0.193      0.036                           1085500200038 
 3.5        6.5       -0.176      0.013                           1085500200039 
 3.5        7.5       -0.135      0.026                           1085500200040 
 3.5       10.0       -0.145      0.009                           1085500200041 
 3.5       12.0       -0.096      0.025                           1085500200042 
 3.5       13.0       -0.086      0.009                           1085500200043 
 3.5       15.0       -0.087      0.009                           1085500200044 
 3.5       18.0       -0.079      0.009                           1085500200045 
 3.5       20.0       -0.077      0.031                           1085500200046 
 3.5       30.0       -0.076      0.015                           1085500200047 
 4.5        3.1       -0.414      0.072                           1085500200048 
 4.5        4.0       -0.231      0.026                           1085500200049 
 4.5        5.0       -0.199      0.044                           1085500200050 
 4.5        6.5       -0.143      0.014                           1085500200051 
 4.5        7.5       -0.120      0.046                           1085500200052 
 4.5       10.0       -0.126      0.011                           1085500200053 
 4.5       12.0       -0.118      0.033                           1085500200054 
 4.5       13.0       -0.090      0.024                           1085500200055 
 4.5       15.0       -0.084      0.008                           1085500200056 
 4.5       18.0       -0.079      0.009                           1085500200057 
 4.5       20.0       -0.075      0.027                           1085500200058 
 4.5       30.0       -0.082      0.011                           1085500200059 
ENDDATA             50          0                                 1085500200060 
ENDSUBENT           59          0                                 1085500299999 
ENDENTRY             2          0                                 1085599999999 
