ENTRY            13126   19880318                             00001312600000001 
SUBENT        13126001   19880318                             00001312600100001 
BIB                 13         18                                 1312600100002 
INSTITUTE  (1USAOHO)                                              1312600100003 
REFERENCE  (J,NP/A,462,445,8702)                                  1312600100004 
AUTHOR     (R.ALARCON,J.RAPAPORT)                                 1312600100005 
TITLE      NEUTRON INELASTIC SCATTERING FROM 40CA AT 21.7 AND     1312600100006 
           25.5 MEV                                               1312600100007 
INC-SOURCE (D-T)                                                  1312600100008 
METHOD     (TOF)                                                  1312600100009 
DETECTOR   (SCIN) NE213 LIQUID SCINTILLATION COUNTERS, 10 CM THICK1312600100010 
           BY 18.8 CM DIAMETER                                    1312600100011 
SAMPLE     NATURAL CALCIUM RIGHT CYLINDER, 2.6 CM DIAMETER BY     1312600100012 
           2.9 CM HIGH, APPROXIMATELY 14 CM FROM NEUTRON SOURCE   1312600100013 
MONITOR    NO INFORMATION AVAILABLE                               1312600100014 
ERR-ANALYS NO INFORMATION AVAILABLE                               1312600100015 
CORRECTION CORRECTION FOR MULTIPLE SCATTERING, FLUX ATTENUATION IN1312600100016 
           THE SAMPLE, ANISOTRY IN THE NEUTRON SOURCE REACTION AND1312600100017 
           FINITE ANGULAR GEOMETRY DUE TO THE SIZE OF THE SOURCE  1312600100018 
STATUS     (APRVD) J. RAPAPORT, 88/4/5.                           1312600100019 
HISTORY    (871221C)                                              1312600100020 
ENDBIB              18          0                                 1312600100021 
COMMON               1          3                                 1312600100022 
EN-RSL-FW                                                         1312600100023 
KEV                                                               1312600100024 
 450.                                                             1312600100025 
ENDCOMMON            3          0                                 1312600100026 
ENDSUBENT           25          0                                 1312600199999 
SUBENT        13126002   19880318                             00001312600200001 
BIB                  1          1                                 1312600200002 
REACTION   (20-CA-0(N,INL)20-CA-40,PAR,DA)                        1312600200003 
ENDBIB               1          0                                 1312600200004 
COMMON               1          3                                 1312600200005 
E-LVL                                                             1312600200006 
MEV                                                               1312600200007 
 3.74                                                             1312600200008 
ENDCOMMON            3          0                                 1312600200009 
DATA                 5         78                                 1312600200010 
EN         E-LVL      ANG-CM     DATA-CM    DATA-ERR              1312600200011 
MEV        MEV        ADEG       MB/SR      MB/SR                 1312600200012 
 21.7       3.74       13.36      3.600      1.47                 1312600200013 
 21.7       3.74       16.44      6.220      1.71                 1312600200014 
 21.7       3.74       19.51      9.030       .594                1312600200015 
 21.7       3.74       22.59      9.32        .413                1312600200016 
 21.7       3.74       25.67      9.83        .586                1312600200017 
 21.7       3.74       28.74      8.94        .407                1312600200018 
 21.7       3.74       31.81      7.92        .524                1312600200019 
 21.7       3.74       34.88      8.06        .276                1312600200020 
 21.7       3.74       37.95      8.32        .501                1312600200021 
 21.7       3.74       41.01      8.19        .369                1312600200022 
 21.7       3.74       44.08      7.50        .495                1312600200023 
 21.7       3.74       47.14      6.70        .370                1312600200024 
 21.7       3.74       50.19      6.03        .502                1312600200025 
 21.7       3.74       53.24      6.89        .349                1312600200026 
 21.7       3.74       56.29      6.64        .451                1312600200027 
 21.7       3.74       59.34      6.25        .330                1312600200028 
 21.7       3.74       62.38      6.18        .439                1312600200029 
 21.7       3.74       65.42      5.67        .303                1312600200030 
 21.7       3.74       68.45      5.02        .426                1312600200031 
 21.7       3.74       71.48      4.77        .317                1312600200032 
 21.7       3.74       74.51      5.08        .425                1312600200033 
 21.7       3.74       77.53      4.83        .338                1312600200034 
 21.7       3.74       80.55      4.28        .311                1312600200035 
 21.7       3.74       83.56      3.43        .282                1312600200036 
 21.7       3.74       86.57      3.10        .269                1312600200037 
 21.7       3.74       89.68      2.69        .279                1312600200038 
 21.7       3.74       92.58      2.15        .240                1312600200039 
 21.7       3.74       96.57      1.44        .289                1312600200040 
 21.7       3.74      101.65      1.83        .375                1312600200041 
 21.7       3.74      106.52      1.36        .242                1312600200042 
 21.7       3.74      111.48      2.01        .237                1312600200043 
 21.7       3.74      116.43      1.72        .195                1312600200044 
 21.7       3.74      121.37      1.32        .256                1312600200045 
 21.7       3.74      126.29      1.51        .171                1312600200046 
 21.7       3.74      131.21      1.05        .181                1312600200047 
 21.7       3.74      136.12      1.37        .202                1312600200048 
 21.7       3.74      143.95       .980       .131                1312600200049 
 21.7       3.74      150.79      1.30        .144                1312600200050 
 21.7       3.74      158.98      1.33        .192                1312600200051 
 25.5       3.74       18.48     11.55        .768                1312600200052 
 25.5       3.74       21.56     14.92       1.11                 1312600200053 
 25.5       3.74       24.63     12.95       0.473                1312600200054 
 25.5       3.74       27.71     13.06        .682                1312600200055 
 25.5       3.74       30.78     11.18        .587                1312600200056 
 25.5       3.74       33.85     11.84        .678                1312600200057 
 25.5       3.74       36.91     10.08        .461                1312600200058 
 25.5       3.74       39.98      7.78        .548                1312600200059 
 25.5       3.74       43.04      8.68        .404                1312600200060 
 25.5       3.74       46.10      7.86        .539                1312600200061 
 25.5       3.74       49.26      5.95        .357                1312600200062 
 25.5       3.74       52.31      6.85        .479                1312600200063 
 25.5       3.74       55.26      5.36        .493                1312600200064 
 25.5       3.74       58.30      4.28        .324                1312600200065 
 25.5       3.74       61.35      5.14        .430                1312600200066 
 25.5       3.74       64.38      4.67        .319                1312600200067 
 25.5       3.74       67.42      4.48        .475                1312600200068 
 25.5       3.74       70.45      2.94        .409                1312600200069 
 25.5       3.74       73.48      3.84        .458                1312600200070 
 25.5       3.74       76.50      4.11        .487                1312600200071 
 25.5       3.74       79.52      2.88        .409                1312600200072 
 25.5       3.74       82.53      3.17        .351                1312600200073 
 25.5       3.74       85.55      2.84        .333                1312600200074 
 25.5       3.74       88.55      2.07        .295                1312600200075 
 25.5       3.74       91.55      1.98        .274                1312600200076 
 25.5       3.74       96.55      1.79       0.231                1312600200077 
 25.5       3.74      101.53      1.30        .198                1312600200078 
 25.5       3.74      106.50      1.25        .210                1312600200079 
 25.5       3.74      111.46      1.07        .189                1312600200080 
 25.5       3.74      116.41      1.39        .161                1312600200081 
 25.5       3.74      121.35      1.11        .148                1312600200082 
 25.5       3.74      126.27       .740       .126                1312600200083 
 25.5       3.74      131.19       .780       .126                1312600200084 
 25.5       3.74      136.10       .630       .0995               1312600200085 
 25.5       3.74      141.00       .600       .0883               1312600200086 
 25.5       3.74      145.89       .320       .0720               1312600200087 
 25.5       3.74      150.78      0.65        .122                1312600200088 
 25.5       3.74      155.66       .540       .126                1312600200089 
 25.5       3.74      159.85      1.23        .258                1312600200090 
ENDDATA             80          0                                 1312600200091 
ENDSUBENT           90          0                                 1312600299999 
ENDENTRY             2          0                                 1312699999999 
