ENTRY            13787   20200825                             147213787  0    1 
SUBENT        13787001   20200825                             147213787  1    1 
BIB                 13         32                                 13787  1    2 
TITLE      239Pu(n,2n)238Pu cross section deduced using a         13787  1    3 
            combination of experiment and theory                  13787  1    4 
AUTHOR     (L.A.Bernstein, J.A.Becker, P.E.Garrett, W.Younes,     13787  1    5 
            D.P.McNabb, D.E.Archer, C.A.McGrath, H.Chen,          13787  1    6 
            W.E.Ormand, M.A.Stoyer, R.O.Nelson, M.B.Chadwick,     13787  1    7 
            G.D.Johns, W.S.Wilburn, M.Devlin, D.M.Drake,          13787  1    8 
            P.G.Young)                                            13787  1    9 
INSTITUTE  (1USALRL,1USALAS)                                      13787  1   10 
REFERENCE  (J,PR/C,65,021601,2002) 239Pu(n,2n)238Pu in figs       13787  1   11 
           (R,UCRL-ID-140308,2000) gamma prod. xs. in tables      13787  1   12 
           (R,UCRL-ID-143328,2001) 239Pu(n,2n) xs. in table       13787  1   13 
           (J,NSTS,2,620,2002)                                    13787  1   14 
FACILITY   (LINAC,1USALAS) LANSCE/WNR facility                    13787  1   15 
INC-SOURCE (SPALL) Ep=800 MeV proton on tungsten                  13787  1   16 
SAMPLE     (94-PU-239,ENR=0.98014)                                13787  1   17 
            0.0277+/-0.0008 and 0.0500+/-0.0003 cm thick          13787  1   18 
METHOD     (TOF) 20.34-m flight path                              13787  1   19 
DETECTOR   (GE-IN) GEANIE spectrometer, consisting of 15 coaxial  13787  1   20 
            Ge detectors (9 Compton suppressed), and 11 planar    13787  1   21 
            Compton suppressed Ge detectors.                      13787  1   22 
           Detector array efficiency measured using set of        13787  1   23 
            calibrated sources.                                   13787  1   24 
MONITOR    Neutron fluence measured using fission chambers        13787  1   25 
            containing 235U and 238U.                             13787  1   26 
CORRECTION Corrected for deadtime and background.                 13787  1   27 
STATUS     (APRVD) Proof-read by Lee Bernstein (2015-10-07)       13787  1   28 
HISTORY    (20020417C)                                            13787  1   29 
           (20050918C) DR Second reference added                  13787  1   30 
           (20140416U) SD: Ref. C,2001TSUKUB,1-> J,NSTS,2.        13787  1   31 
           (20151006A) On. Major update in 002. 003-005 added.    13787  1   32 
           (20151007U) Lee Bernstein: ERR-ANALYS updated          13787  1   33 
           (20200825A) On. 006 added.                             13787  1   34 
ENDBIB              32          0                                 13787  1   35 
NOCOMMON             0          0                                 13787  1   36 
ENDSUBENT           35          0                                 13787  199999 
SUBENT        13787002   20200825                             147213787  2    1 
BIB                  4         11                                 13787  2    2 
REACTION   (94-PU-239(N,2N)94-PU-238,PAR,SIG,G)                   13787  2    3 
ERR-ANALYS (ERR-T) Uncertainty due to                             13787  2    4 
            - number of counts in gamma-ray peak,                 13787  2    5 
            - number of neutrons incident on targets,             13787  2    6 
            - number of atoms in exposed to neutron beam          13787  2    7 
            - detection efficiency and target attenuation         13787  2    8 
           (ERR-1) Uncertainty due to gamma-ray statistics and    13787  2    9 
            peak-fitting                                          13787  2   10 
STATUS     (TABLE) Table 11,12,13 and 14 of UCRL-ID-140308        13787  2   11 
HISTORY    (20151006A) On. Data updated and partly moved to 003.  13787  2   12 
           (20200825U) On. ERR-ANALYS moved from 001.             13787  2   13 
ENDBIB              11          0                                 13787  2   14 
NOCOMMON             0          0                                 13787  2   15 
DATA                 6        200                                 13787  2   16 
E          EN         EN-ERR     DATA       ERR-1      ERR-T      13787  2   17 
KEV        MEV        MEV        B          B          B          13787  2   18 
 918.7       1.3210    0.0180     0.0114     0.0020    0.0021     13787  2   19 
 918.7       1.3650    0.0190     0.0103     0.0021    0.0021     13787  2   20 
 918.7       1.4090    0.0190     0.0050     0.0019    0.0019     13787  2   21 
 918.7       1.4550    0.0210     0.0090     0.0021    0.0021     13787  2   22 
 918.7       1.5040    0.0220     0.0117     0.0020    0.0020     13787  2   23 
 918.7       1.5560    0.0230     0.0090     0.0018    0.0019     13787  2   24 
 918.7       1.6100    0.0240     0.0083     0.0019    0.0019     13787  2   25 
 918.7       1.6670    0.0250     0.0053     0.0018    0.0018     13787  2   26 
 918.7       1.7280    0.0270     0.0050     0.0017    0.0017     13787  2   27 
 918.7       1.7920    0.0280     0.0058     0.0017    0.0017     13787  2   28 
 918.7       1.8580    0.0290     0.0082     0.0018    0.0018     13787  2   29 
 918.7       1.9290    0.0320     0.0064     0.0018    0.0018     13787  2   30 
 918.7       2.0040    0.0330     0.0047     0.0017    0.0017     13787  2   31 
 918.7       2.0840    0.0350     0.0054     0.0017    0.0017     13787  2   32 
 918.7       2.1690    0.0370     0.0048     0.0017    0.0017     13787  2   33 
 918.7       2.2590    0.0400     0.0012     0.0017    0.0017     13787  2   34 
 918.7       2.3540    0.0420     0.0027     0.0017    0.0017     13787  2   35 
 918.7       2.4550    0.0450     0.0010     0.0017    0.0017     13787  2   36 
 918.7       2.5640    0.0480     0.0069     0.0018    0.0018     13787  2   37 
 918.7       2.6800    0.0520     0.0039     0.0019    0.0019     13787  2   38 
 918.7       2.8020    0.0550     0.0046     0.0019    0.0019     13787  2   39 
 918.7       2.9380    0.0600     0.0029     0.0019    0.0019     13787  2   40 
 918.7       3.0780    0.0630     0.0037     0.0017    0.0017     13787  2   41 
 918.7       3.2310    0.0680     0.0020     0.0017    0.0017     13787  2   42 
 918.7       3.3960    0.0740     0.0031     0.0018    0.0018     13787  2   43 
 918.7       3.5740    0.0790     0.0040     0.0017    0.0017     13787  2   44 
 918.7       3.7660    0.0860     0.0059     0.0017    0.0017     13787  2   45 
 918.7       3.9730    0.0930     0.0033     0.0016    0.0016     13787  2   46 
 918.7       4.2000    0.1010     0.0040     0.0016    0.0016     13787  2   47 
 918.7       4.4450    0.1100     0.0046     0.0016    0.0016     13787  2   48 
 918.7       4.7130    0.1190     0.0038     0.0015    0.0015     13787  2   49 
 918.7       5.0010    0.1320     0.0042     0.0015    0.0015     13787  2   50 
 918.7       5.3250    0.1440     0.0055     0.0015    0.0015     13787  2   51 
 918.7       5.6780    0.1590     0.0057     0.0015    0.0015     13787  2   52 
 918.7       6.0640    0.1760     0.0066     0.0015    0.0015     13787  2   53 
 918.7       6.5000    0.1950     0.0058     0.0015    0.0015     13787  2   54 
 918.7       6.9690    0.2150     0.0079     0.0015    0.0015     13787  2   55 
 918.7       7.4980    0.2430     0.0062     0.0015    0.0015     13787  2   56 
 918.7       8.1050    0.2720     0.0096     0.0016    0.0016     13787  2   57 
 918.7       8.7730    0.3060     0.0086     0.0015    0.0015     13787  2   58 
 918.7       9.5200    0.3460     0.0129     0.0017    0.0017     13787  2   59 
 918.7      10.3920    0.3950     0.0136     0.0017    0.0017     13787  2   60 
 918.7      11.3730    0.4530     0.0104     0.0018    0.0018     13787  2   61 
