ENTRY            10639   20160219                             141710639  0    1 
SUBENT        10639001   20160219                             141710639  1    1 
BIB                  7         12                                 10639  1    2 
TITLE      Neutron transmission and capture gamma-ray             10639  1    3 
           measurements of 120Sn + n                              10639  1    4 
AUTHOR     (R.F.Carlton,S.Raman,J.A.Harvey,G.G.Slaughter)         10639  1    5 
REFERENCE  (J,PR/C,14,1439,197610)                                10639  1    6 
           #doi:10.1103/PhysRevC.14.1439                          10639  1    7 
INSTITUTE  (1USAORL,1USAMTS)                                      10639  1    8 
FACILITY   (LINAC,1USAORL) Oak Ridge electron linear accelerator  10639  1    9 
STATUS     (APRVD) Approved by D. Wiarda, 26 June 2000.           10639  1   10 
                   approved by author 18 March 1977.              10639  1   11 
HISTORY    (19761025C)                                            10639  1   12 
           (20000721A) updated to new date formats, lower case.   10639  1   13 
           (20160219A) BP: Added doi, digitized Fig.2.            10639  1   14 
ENDBIB              12          0                                 10639  1   15 
NOCOMMON             0          0                                 10639  1   16 
ENDSUBENT           15          0                                 10639  199999 
SUBENT        10639002   20160219                             141710639  2    1 
BIB                  7         12                                 10639  2    2 
REACTION  1(50-SN-120(N,0),,EN)                                   10639  2    3 
          2(50-SN-120(N,EL),,WID/RED,,G)                          10639  2    4 
ANALYSIS   (AREA) Area analysis of transmission measurements      10639  2    5 
ASSUMED    (ASSUM,50-SN-120(N,G),,WID)                            10639  2    6 
FLAG       (1.) Value obtained from 18-meter data                 10639  2    7 
           (2.) value obtained from 80-meter data                 10639  2    8 
ERR-ANALYS1(DATA-ERR,,0.1) Res.energy uncertainties < 0.1%.       10639  2    9 
          2(DATA-ERR) No information on source of uncertainties.  10639  2   10 
HISTORY    (19780110U) BIB correction                             10639  2   11 
           (19790725A) BIB corrections. Data corrections and      10639  2   12 
            additions.                                            10639  2   13 
STATUS     (TABLE) Table I, page 1441.                            10639  2   14 
ENDBIB              12          0                                 10639  2   15 
COMMON               2          3                                 10639  2   16 
ASSUM      MOMENTUM L                                             10639  2   17 
EV         NO-DIM                                                 10639  2   18 
      0.110         0.                                            10639  2   19 
ENDCOMMON            3          0                                 10639  2   20 
DATA                 4        249                                 10639  2   21 
DATA      1DATA      2DATA-ERR  2FLAG                             10639  2   22 
KEV        MILLI-EV   MILLI-EV   NO-DIM                           10639  2   23 
      0.365       0.06       0.06         1.                      10639  2   24 
      0.427       0.33       0.03         1.                      10639  2   25 
      0.922       0.25       0.04         1.                      10639  2   26 
      0.951       2.69       0.20         1.                      10639  2   27 
      1.286       0.20       0.03         2.                      10639  2   28 
      1.422       0.40       0.07         1.                      10639  2   29 
      1.716       3.20       0.05         1.                      10639  2   30 
      2.839       0.55       0.10         1.                      10639  2   31 
      3.118        11.         1.         1.                      10639  2   32 
      3.290       0.05       0.03         1.                      10639  2   33 
      3.852       1.44       0.03         1.                      10639  2   34 
      4.200       0.56       0.03         2.                      10639  2   35 
      4.332       0.40       0.03         2.                      10639  2   36 
      4.363       5.66       0.28         2.                      10639  2   37 
      5.025       1.00       0.07         2.                      10639  2   38 
      5.072        8.2        0.6         2.                      10639  2   39 
      5.192       0.94       0.09         2.                      10639  2   40 
      6.673       1.88       0.09         2.                      10639  2   41 
      6.813       0.13       0.02         2.                      10639  2   42 
      6.823       0.66       0.02         2.                      10639  2   43 
      6.974       1.79       0.09         2.                      10639  2   44 
      7.116       1.05       0.05         2.                      10639  2   45 
      7.302       4.55       0.22         2.                      10639  2   46 
      7.495       1.32       0.07         2.                      10639  2   47 
      8.160       9.45       0.06         2.                      10639  2   48 
      8.608       1.24       0.07         2.                      10639  2   49 
      8.664       0.74       0.06         2.                      10639  2   50 
      8.943       80.9        0.5         2.                      10639  2   51 
      9.117       0.55        0.4         2.                      10639  2   52 
      9.543      17.51       0.09         2.                      10639  2   53 
      10.32       2.64       0.26         2.                      10639  2   54 
      10.88       6.20       0.62         2.                      10639  2   55 
      11.28       7.84       0.78         2.                      10639  2   56 
      11.48       2.83       0.22         2.                      10639  2   57 
      11.66       1.39       0.11         2.                      10639  2   58 
      11.79       5.50       0.33         2.                      10639  2   59 
      12.35       0.54       0.08         2.                      10639  2   60 
      12.68       0.42       0.03         2.                      10639  2   61 
      12.87       5.69       0.45         2.                      10639  2   62 
      13.05       5.39       0.43         2.                      10639  2   63 
