ENTRY            11541   20200419                             146611541  0    1 
SUBENT        11541001   20200419                             146611541  1    1 
BIB                  7         12                                 11541  1    2 
INSTITUTE  (1USAORL)                                              11541  1    3 
REFERENCE  (J,BAP,3,37(N6),1958)                                  11541  1    4 
           (W,SCHMITT,1958) Tabulated data                        11541  1    5 
AUTHOR     (H.W.Schmitt)                                          11541  1    6 
TITLE      Cross section of the S32(n,alpha)Si29 reaction as a    11541  1    7 
           function of energy.                                    11541  1    8 
INC-SOURCE (P-T)                                                  11541  1    9 
STATUS     (TABLE) Tabulated data from Schmitt, 3/1958            11541  1   10 
HISTORY    (19760715T) Translated from SCISRS                     11541  1   11 
           (19830412A) Converted to reaction formalism            11541  1   12 
           (20200416U) OS. Updated STATUS, ERR-ANALYS, converted  11541  1   13 
            to lower case, minor BIB changes                      11541  1   14 
ENDBIB              12          0                                 11541  1   15 
NOCOMMON             0          0                                 11541  1   16 
ENDSUBENT           15          0                                 11541  199999 
SUBENT        11541002   20200419                             146611541  2    1 
BIB                  5         11                                 11541  2    2 
REACTION  1((16-S-32(N,A)14-SI-29,,SIG)/                          11541  2    3 
           (92-U-238(N,F),,SIG))                                  11541  2    4 
          2(16-S-32(N,A)14-SI-29,,SIG)                            11541  2    5 
DETECTOR   (FISCH)    Back-to-back fission counter                11541  2    6 
ANALYSIS   Measured ratios of (n,alpha) c/s(0-90deg.)/U-238       11541  2    7 
            fission and c/s(90-180 deg.)/U-238 fission. Data      11541  2    8 
            given is obtained by a point to point addition of the 11541  2    9 
            curves drawn through the data points.                 11541  2   10 
MONITOR   2(92-U-238(N,F),,SIG)                                   11541  2   11 
            Based on U238 fission of BNL-325(1965).               11541  2   12 
ERR-ANALYS  (ERR-S) Data error given is statistical error only    11541  2   13 
ENDBIB              11          0                                 11541  2   14 
COMMON               1          3                                 11541  2   15 
ERR-S                                                             11541  2   16 
PER-CENT                                                          11541  2   17 
 12.                                                              11541  2   18 
ENDCOMMON            3          0                                 11541  2   19 
DATA                 5         48                                 11541  2   20 
EN         EN-RSL     DATA      1MONIT     2DATA      2           11541  2   21 
MEV        MEV        NO-DIM     MB         MB                    11541  2   22 
 1.37   +00 8.     -02 0.048      110.         5.3                11541  2   23 
 1.43   +00 8.     -02 0.07       170.        11.9                11541  2   24 
 1.49   +00 8.     -02 0.016      330.         5.3                11541  2   25 
 1.55   +00 8.     -02 0.028      350.         9.8                11541  2   26 
 1.60   +00 8.     -02 0.026      370.         9.6                11541  2   27 
 1.66   +00 8.     -02 0.011      380.         4.2                11541  2   28 
 1.68   +00 8.     -02 0.016      380.         6.1                11541  2   29 
 1.73   +00 7.     -02 0.029      405.        11.7                11541  2   30 
 1.79   +00 7.     -02 0.048      430.        20.6                11541  2   31 
 1.84   +00 7.     -02 0.07       555.        38.8                11541  2   32 
 1.91   +00 7.     -02 0.138      560.        77.3                11541  2   33 
 1.97   +00 7.     -02 0.132      565.        74.6                11541  2   34 
 2.03   +00 7.     -02 0.118      570.        67.3                11541  2   35 
 2.09   +00 7.     -02 0.16       575.        92.0                11541  2   36 
 2.15   +00 7.     -02 0.112      585.        65.5                11541  2   37 
 2.22   +00 6.     -02 0.085      585.        49.7                11541  2   38 
 2.28   +00 6.     -02 0.156      585.        91.3                11541  2   39 
 2.36   +00 6.     -02 0.188      585.       110.0                11541  2   40 
 2.41   +00 6.     -02 0.111      580.        64.4                11541  2   41 
 2.47   +00 6.     -02 0.134      580.        77.7                11541  2   42 
 2.52   +00 5.     -02 0.124      580.        71.9                11541  2   43 
 2.55   +00 5.     -02 0.114      580.        66.1                11541  2   44 
 2.57   +00 5.     -02 0.112      580.        65.0                11541  2   45 
 2.61   +00 5.     -02 0.114      580.        66.1                11541  2   46 
 2.65   +00 5.     -02 0.122      580.        70.8                11541  2   47 
 2.69   +00 5.     -02 0.144      585.        83.5                11541  2   48 
 2.74   +00 5.     -02 0.20       580.       116.0                11541  2   49 
 2.76   +00 5.     -02 0.252      580.       146.2                11541  2   50 
 2.77   +00 5.     -02 0.288      580.       167.0                11541  2   51 
 2.80   +00 5.     -02 0.464      580.       269.1                11541  2   52 
 2.84   +00 5.     -02 0.32       580.       185.6                11541  2   53 
 2.86   +00 5.     -02 0.184      580.       106.7                11541  2   54 
 2.88   +00 5.     -02 0.184      580.       106.7                11541  2   55 
 2.91   +00 5.     -02 0.264      580.       153.1                11541  2   56 
 2.92   +00 5.     -02 0.228      580.       132.2                11541  2   57 
 2.95   +00 5.     -02 0.168      575.        96.6                11541  2   58 
 2.99   +00 5.     -02 0.20       575.       115.0                11541  2   59 
 3.00   +00 5.     -02 0.22       575.       126.5                11541  2   60 
 3.07   +00 5.     -02 0.298      575.       171.3                11541  2   61 
 3.14   +00 5.     -02 0.198      575.       113.9                11541  2   62 
 3.21   +00 5.     -02 0.269      575.       154.7                11541  2   63 
 3.28   +00 5.     -02 0.34       575.       195.5                11541  2   64 
 3.35   +00 5.     -02 0.25       575.       143.7                11541  2   65 
 3.42   +00 5.     -02 0.232      575.       133.4                11541  2   66 
 3.49   +00 5.     -02 0.396      570.       225.7                11541  2   67 
 3.56   +00 5.     -02 0.456      565.       257.6                11541  2   68 
 3.64   +00 5.     -02 0.308      565.       174.0                11541  2   69 
 3.70   +00 5.     -02 0.31       562.       174.2                11541  2   70 
ENDDATA             50          0                                 11541  2   71 
ENDSUBENT           70          0                                 11541  299999 
ENDENTRY             2          0                                 1154199999999 
