ENTRY            11541   19830412                             00001154100000001 
SUBENT        11541001   19830412                             00001154100100001 
BIB                  7         10                                 1154100100002 
INSTITUTE  (1USAORL)                                              1154100100003 
REFERENCE  (J,BAP,3,37(N6),5801)                                  1154100100004 
           (W,SCHMITT,5803) TABULATED DATA                        1154100100005 
AUTHOR     (H.W.SCHMITT)                                          1154100100006 
TITLE      CROSS SECTION OF THE S32(N,ALPHA)SI29 REACTION AS A    1154100100007 
           FUNCTION OF ENERGY.                                    1154100100008 
N-SOURCE   (P-T) T(P,N) SOURCE                                    1154100100009 
STATUS     (SCSRS)                                                1154100100010 
HISTORY    (760715T) TRANSLATED FROM SCISRS                       1154100100011 
           (830412A) CONVERTED TO REACTION FORMALISM              1154100100012 
ENDBIB              10          0                                 1154100100013 
NOCOMMON             0          0                                 1154100100014 
ENDSUBENT           13          0                                 1154100199999 
SUBENT        11541002   19830412                             00001154100200001 
BIB                  5         11                                 1154100200002 
REACTION  1((16-S-32(N,A)14-SI-29,,SIG)/                          1154100200003 
           (92-U-238(N,F),,SIG))                                  1154100200004 
          2(16-S-32(N,A)14-SI-29,,SIG)                            1154100200005 
DETECTOR   (FISCH)    BACK-TO-BACK FISSION COUNTER                1154100200006 
ANALYSIS   MEASURED RATIOS OF (N,ALPHA) C/S(0-90DEG.)/U-238       1154100200007 
            FISSION AND C/S(90-180 DEGR.)/U-238 FISSION. DATA     1154100200008 
            GIVEN IS OBTAINED BY A POINT TO POINT ADDITION OF THE 1154100200009 
            CURVES DRAWN THROUGH THE DATA POINTS.                 1154100200010 
MONITOR   2(92-U-238(N,F),,SIG)                                   1154100200011 
            BASED ON U238 FISSION OF BNL-325(1965).               1154100200012 
ERR-ANALYS  DATA-ERR GIVEN IS STATISTICAL ERROR ONLY              1154100200013 
ENDBIB              11          0                                 1154100200014 
COMMON               1          3                                 1154100200015 
DATA-ERR                                                          1154100200016 
PER-CENT                                                          1154100200017 
 12.                                                              1154100200018 
ENDCOMMON            3          0                                 1154100200019 
DATA                 5         48                                 1154100200020 
EN         EN-RSL     DATA      1MONIT     2DATA      2           1154100200021 
MEV        MEV        NO-DIM     MB         MB                    1154100200022 
 1.37   +00 8.     -02 0.048      110.         5.3                1154100200023 
 1.43   +00 8.     -02 0.07       170.        11.9                1154100200024 
 1.49   +00 8.     -02 0.016      330.         5.3                1154100200025 
 1.55   +00 8.     -02 0.028      350.         9.8                1154100200026 
 1.60   +00 8.     -02 0.026      370.         9.6                1154100200027 
 1.66   +00 8.     -02 0.011      380.         4.2                1154100200028 
 1.68   +00 8.     -02 0.016      380.         6.1                1154100200029 
 1.73   +00 7.     -02 0.029      405.        11.7                1154100200030 
 1.79   +00 7.     -02 0.048      430.        20.6                1154100200031 
 1.84   +00 7.     -02 0.07       555.        38.8                1154100200032 
 1.91   +00 7.     -02 0.138      560.        77.3                1154100200033 
 1.97   +00 7.     -02 0.132      565.        74.6                1154100200034 
 2.03   +00 7.     -02 0.118      570.        67.3                1154100200035 
 2.09   +00 7.     -02 0.16       575.        92.0                1154100200036 
 2.15   +00 7.     -02 0.112      585.        65.5                1154100200037 
 2.22   +00 6.     -02 0.085      585.        49.7                1154100200038 
 2.28   +00 6.     -02 0.156      585.        91.3                1154100200039 
 2.36   +00 6.     -02 0.188      585.       110.0                1154100200040 
 2.41   +00 6.     -02 0.111      580.        64.4                1154100200041 
 2.47   +00 6.     -02 0.134      580.        77.7                1154100200042 
 2.52   +00 5.     -02 0.124      580.        71.9                1154100200043 
 2.55   +00 5.     -02 0.114      580.        66.1                1154100200044 
 2.57   +00 5.     -02 0.112      580.        65.0                1154100200045 
 2.61   +00 5.     -02 0.114      580.        66.1                1154100200046 
 2.65   +00 5.     -02 0.122      580.        70.8                1154100200047 
 2.69   +00 5.     -02 0.144      585.        83.5                1154100200048 
 2.74   +00 5.     -02 0.20       580.       116.0                1154100200049 
 2.76   +00 5.     -02 0.252      580.       146.2                1154100200050 
 2.77   +00 5.     -02 0.288      580.       167.0                1154100200051 
 2.80   +00 5.     -02 0.464      580.       269.1                1154100200052 
 2.84   +00 5.     -02 0.32       580.       185.6                1154100200053 
 2.86   +00 5.     -02 0.184      580.       106.7                1154100200054 
 2.88   +00 5.     -02 0.184      580.       106.7                1154100200055 
 2.91   +00 5.     -02 0.264      580.       153.1                1154100200056 
 2.92   +00 5.     -02 0.228      580.       132.2                1154100200057 
 2.95   +00 5.     -02 0.168      575.        96.6                1154100200058 
 2.99   +00 5.     -02 0.20       575.       115.0                1154100200059 
 3.00   +00 5.     -02 0.22       575.       126.5                1154100200060 
 3.07   +00 5.     -02 0.298      575.       171.3                1154100200061 
 3.14   +00 5.     -02 0.198      575.       113.9                1154100200062 
 3.21   +00 5.     -02 0.269      575.       154.7                1154100200063 
 3.28   +00 5.     -02 0.34       575.       195.5                1154100200064 
 3.35   +00 5.     -02 0.25       575.       143.7                1154100200065 
 3.42   +00 5.     -02 0.232      575.       133.4                1154100200066 
 3.49   +00 5.     -02 0.396      570.       225.7                1154100200067 
 3.56   +00 5.     -02 0.456      565.       257.6                1154100200068 
 3.64   +00 5.     -02 0.308      565.       174.0                1154100200069 
 3.70   +00 5.     -02 0.31       562.       174.2                1154100200070 
ENDDATA             50          0                                 1154100200071 
ENDSUBENT           70          0                                 1154100299999 
ENDENTRY             2          0                                 1154199999999 
