ENTRY            D0519   20081105                             D064D051900000001 
SUBENT        D0519001   20081105                             D064D051900100001 
BIB                  9         14                                 D051900100002 
TITLE      A quantal treatment of octupole coulomb-nuclear        D051900100003 
           interference                                           D051900100004 
AUTHOR     (A.R.Barnett,D.H.Feng,U.B.Goldfarb)                    D051900100005 
INSTITUTE  (2UK MAN)The Schuster Laboratory, University of        D051900100006 
           Manchester, Manchester MI39PL. England                 D051900100007 
REFERENCE  (J,PL/B,48,(4),290,1974)                               D051900100008 
FACILITY   (VDG,1USAMIN)Williams Laboratory of Nuclear Physics,   D051900100009 
           University of Minnesota                                D051900100010 
SAMPLE     100 mu-g/cm2 target of 99.7% enriched 208Pb which      D051900100011 
           was evaporated on a 10 mu-g/cm2 carbon foil.           D051900100012 
DETECTOR   (SOLST)A multiple, solid-state, detector array         D051900100013 
           collected elastic and inelastic data                   D051900100014 
STATUS     (CURVE) Curve from Fig. 1 from reference.              D051900100015 
HISTORY    (20081105C) LV, SD.                                    D051900100016 
ENDBIB              14          0                                 D051900100017 
NOCOMMON             0          0                                 D051900100018 
ENDSUBENT           17          0                                 D051900199999 
SUBENT        D0519002   20081105                             D064D051900200001 
BIB                  1          1                                 D051900200002 
REACTION   (82-PB-208(A,INL)82-PB-208,PAR,DA)                     D051900200003 
ENDBIB               1          0                                 D051900200004 
COMMON               1          3                                 D051900200005 
E-LVL                                                             D051900200006 
MEV                                                               D051900200007 
  2.614                                                           D051900200008 
ENDCOMMON            3          0                                 D051900200009 
DATA                 4         36                                 D051900200010 
EN         ANG-CM     DATA-CM    DATA-ERR                         D051900200011 
MEV        ADEG       MU-B/SR    MU-B/SR                          D051900200012 
 19.000     84.410     38.646     3.6648                          D051900200013 
 19.000     89.427     41.288     4.0093                          D051900200014 
 19.000     110.19     32.268     3.8947                          D051900200015 
 19.000     115.39     29.526     1.6037                          D051900200016 
 19.000     120.70     23.920    0.91640                          D051900200017 
 19.000     125.82     23.584     1.3746                          D051900200018 
 19.000     131.68     18.552    0.91559                          D051900200019 
 19.000     136.25     17.527     1.3746                          D051900200020 
 19.000     140.86     15.701    0.80185                          D051900200021 
 19.000     144.89     14.217    0.91640                          D051900200022 
 19.000     150.63     12.278    0.91721                          D051900200023 
 19.000     154.66     10.680     1.0310                          D051900200024 
 19.000     160.36     10.230    0.80185                          D051900200025 
 19.000     164.93     9.3201    0.68730                          D051900200026 
 19.000     170.04     9.5565    0.57275                          D051900200027 
 21.000     91.588     55.770     5.7141                          D051900200028 
 21.000     101.91     40.088     4.8570                          D051900200029 
 21.000     112.18     28.691     2.8570                          D051900200030 
 21.000     121.82     22.435     3.4285                          D051900200031 
 21.000     126.21     31.878     2.8570                          D051900200032 
 21.000     131.20     37.893     2.8570                          D051900200033 
 21.000     141.80     45.069     3.4285                          D051900200034 
 21.000     151.81     55.672     9.1408                          D051900200035 
 21.000     161.28     63.130     5.4284                          D051900200036 
 21.000     170.81     66.588     6.8569                          D051900200037 
 22.000     70.989     139.17     21.165                          D051900200038 
 22.000     80.853     99.790     8.0084                          D051900200039 
 22.000     91.491     36.389     4.5762                          D051900200040 
 22.000     101.04     31.901     3.4322                          D051900200041 
 22.000     110.97     48.012     4.0042                          D051900200042 
 22.000     121.29     83.005     4.0042                          D051900200043 
 22.000     131.26     156.90     17.161                          D051900200044 
 22.000     140.51     186.73     12.585                          D051900200045 
 22.000     150.60     183.96     12.585                          D051900200046 
 22.000     160.61     190.92     12.585                          D051900200047 
 22.000     170.46     216.19     13.151                          D051900200048 
ENDDATA             38          0                                 D051900200049 
ENDSUBENT           48          0                                 D051900299999 
ENDENTRY             2          0                                 D051999999999 
