ENTRY            D0038   20160518                             D104D0038  0    1 
SUBENT        D0038001   20160518                             D104D0038  1    1 
BIB                 12         23                                 D0038  1    2 
TITLE      Angular distribution for the 3-Li-7(p,n)4-Be-7 reactionD0038  1    3 
           between 4.2 and 26 MeV.                                D0038  1    4 
AUTHOR     (C.H.Poppe,J.D.Anderson,J.C.Davis,S.M.Grimes,C.Wong)   D0038  1    5 
INSTITUTE  (1USALRL)                                              D0038  1    6 
EXP-YEAR   (1976)                                                 D0038  1    7 
REFERENCE  (J,PR/C,14,438,1976) graph.data                        D0038  1    8 
           (W,POPPE,19790507) numerical data sent to H.Liskien.   D0038  1    9 
SAMPLE     Self-supporting metallic Li foils 2.3 or 4.7 mg/cm-sq. D0038  1   10 
FACILITY   (VDGT,1USALRL) between 4.25 and 12 MeV                 D0038  1   11 
           (CYGFF,1USALRL) between 15.2 and 26 MeV                D0038  1   12 
METHOD     (TOF) faraday cup                                      D0038  1   13 
DETECTOR   (SCIN)                                                 D0038  1   14 
PART-DET   (N)                                                    D0038  1   15 
ERR-ANALYS (DATA-ERR) Uncertainties include:                      D0038  1   16 
              * target thickness,                                 D0038  1   17 
              * background,                                       D0038  1   18 
              * peak separation procedure for the                 D0038  1   19 
                cyclograaff runs, integrator                      D0038  1   20 
HISTORY    (19830222C) DG.-                                       D0038  1   21 
           (19840309U) DG.-(aprvd) added.-                        D0038  1   22 
           (20060726A) BIB section upgraded                       D0038  1   23 
           (20160512A) VS. Angular integrated cross sections      D0038  1   24 
                       on Fig 9. added in 004 and 005.            D0038  1   25 
ENDBIB              23          0                                 D0038  1   26 
NOCOMMON             0          0                                 D0038  1   27 
ENDSUBENT           26          0                                 D0038  199999 
SUBENT        D0038002   20160518                             D104D0038  2    1 
BIB                  3          6                                 D0038  2    2 
REACTION   (3-LI-7(P,N)4-BE-7,PAR,DA)                             D0038  2    3 
STATUS     (TABLE) data taken from priv.comm.by H.Poppe 1979/05/07D0038  2    4 
           numerical data sent to Liskien.it corresponded to the  D0038  2    5 
           fig.7 of Phys.Rev.C14,(1976),438.                      D0038  2    6 
           (APRVD) approved by H.Liskien 83/06/24.                D0038  2    7 
HISTORY    (20160512U) VS STATUS moved from 001.                  D0038  2    8 
ENDBIB               6          0                                 D0038  2    9 
COMMON               1          3                                 D0038  2   10 
E-LVL                                                             D0038  2   11 
MEV                                                               D0038  2   12 
 0.                                                               D0038  2   13 
ENDCOMMON            3          0                                 D0038  2   14 
DATA                 4        372                                 D0038  2   15 
EN         ANG-CM     DATA-CM    DATA-ERR                         D0038  2   16 
MEV        ADEG       MB/SR      MB/SR                            D0038  2   17 
 4.25        4.17     27.2       1.90                             D0038  2   18 
 4.25       10.95     28.3       1.98                             D0038  2   19 
 4.25       28.2      30.3       2.1                              D0038  2   20 
 4.25       38.2      35.4       2.5                              D0038  2   21 
 4.25       45.6      27.0       1.9                              D0038  2   22 
 4.25       54.2      26.5       1.86                             D0038  2   23 
 4.25       62.6      26.0       1.8                              D0038  2   24 
 4.25       71.1      21.0       1.48                             D0038  2   25 
 4.25       79.0      13.6       0.96                             D0038  2   26 
 4.25       94.3      19.5       1.36                             D0038  2   27 
 4.25      109.6      17.7       1.25                             D0038  2   28 
 4.25      123.3      14.8       1.04                             D0038  2   29 
 4.25      137.3      15.9       1.1                              D0038  2   30 
 4.25      150.4      19.1       1.3                              D0038  2   31 
 4.25      162.9      24.5       1.72                             D0038  2   32 
 4.5         4.16     33.5       2.35                             D0038  2   33 
 4.5        10.9      34.1       2.4                              D0038  2   34 
 4.5        28.1      35.8       2.5                              D0038  2   35 
 4.5        39.0      38.9       2.72                             D0038  2   36 
 4.5        45.4      30.6       2.14                             D0038  2   37 
 4.5        54.1      29.2       2.05                             D0038  2   38 
 4.5        62.4      29.0       2.0                              D0038  2   39 
 4.5        70.9      23.0       1.62                             D0038  2   40 
 4.5        78.7      16.5       1.15                             D0038  2   41 
 4.5        94.1      20.5       1.4                              D0038  2   42 
 4.5       109.4      19.0       1.3                              D0038  2   43 
 4.5       123.1      17.5       1.2                              D0038  2   44 
 4.5       137.1      23.0       1.6                              D0038  2   45 
 4.5       150.2      29.2       2.0                              D0038  2   46 
 4.5       162.8      36.7       2.6                              D0038  2   47 
 4.75        4.14     42.1       2.95                             D0038  2   48 
 4.75       10.9      43.0       3.01                             D0038  2   49 
 4.75       28.1      41.5       2.9                              D0038  2   50 
 4.75       37.9      43.3       3.03                             D0038  2   51 
 4.75       45.3      34.6       2.4                              D0038  2   52 
 4.75       53.9      30.8       2.16                             D0038  2   53 
 4.75       62.2      30.3       2.12                             D0038  2   54 
 4.75       70.7      24.0       1.68                             D0038  2   55 
 4.75       78.6      18.9       1.32                             D0038  2   56 
 4.75       93.9      22.2       1.55                             D0038  2   57 
 4.75      109.2      21.3       1.49                             D0038  2   58 
 4.75      122.9      20.7       1.45                             D0038  2   59 
 4.75      136.9      29.0       2.03                             D0038  2   60 
 4.75      150.1      36.6       2.56                             D0038  2   61 
 4.75      162.8      48.6       3.40                             D0038  2   62 
 5.00        4.13     48.4       3.39                             D0038  2   63 
 5.00       10.9      48.8       3.4                              D0038  2   64 
 5.00       28.0      43.9       3.1                              D0038  2   65 
 5.00       37.8      43.5       3.05                             D0038  2   66 
 5.00       45.2      34.0       2.4                              D0038  2   67 
 5.00       53.8      30.2       2.1                              D0038  2   68 
 5.00       62.1      30.1       2.1                              D0038  2   69 
 5.00       70.5      26.9       1.9                              D0038  2   70 
 5.00       78.4      20.6       1.4                              D0038  2   71 
 5.00       93.7      24.6       1.7                              D0038  2   72 
 5.00      109.0      24.3       1.7                              D0038  2   73 
 5.00      122.8      25.1       1.8                              D0038  2   74 
 5.00      136.8      33.0       2.3                              D0038  2   75 
 5.00      150.0      43.0       3.0                              D0038  2   76 
 5.00      162.1      59.5       4.2                              D0038  2   77 
 5.5         4.12     39.1       2.73                             D0038  2   78 
 5.5        10.8      38.6       2.70                             D0038  2   79 
 5.5        27.9      33.75      2.36                             D0038  2   80 
 5.5        37.7      30.6       2.14                             D0038  2   81 
 5.5        45.0      24.7       1.72                             D0038  2   82 
 5.5        53.6      22.5       1.58                             D0038  2   83 
 5.5        61.9      22.3       1.57                             D0038  2   84 
 5.5        70.3      19.8       1.39                             D0038  2   85 
 5.5        78.1      18.5       1.30                             D0038  2   86 
 5.5        93.5      23.4       1.64                             D0038  2   87 
 5.5       108.7      23.4       1.63                             D0038  2   88 
 5.5       122.5      23.5       1.65                             D0038  2   89 
 5.5       136.6      29.2       2.05                             D0038  2   90 
 5.5       149.9      33.9       2.37                             D0038  2   91 
 5.5       162.6      47.6       3.33                             D0038  2   92 
 6.0         4.10     28.6       2.0                              D0038  2   93 
 6.0        10.78     27.9       1.95                             D0038  2   94 
 6.0        27.8      23.2       1.62                             D0038  2   95 
 6.0        37.6      20.2       1.41                             D0038  2   96 
 6.0        44.9      15.7       1.10                             D0038  2   97 
 6.0        53.5      13.9       0.97                             D0038  2   98 
 6.0        61.7      13.7       0.96                             D0038  2   99 
 6.0        70.1      12.8       0.90                             D0038  2  100 
 6.0        77.9      13.1       0.92                             D0038  2  101 
 6.0        93.3      17.9       1.25                             D0038  2  102 
 6.0       108.5      20.4       1.43                             D0038  2  103 
 6.0       122.3      19.6       1.37                             D0038  2  104 
 6.0       136.4      21.4       1.50                             D0038  2  105 
 6.0       149.7      22.1       1.54                             D0038  2  106 
 6.0       162.5      29.1       2.04                             D0038  2  107 
 7.0         4.08     13.3       0.93                             D0038  2  108 
 7.0        10.7      12.9       0.90                             D0038  2  109 
 7.0        27.7      11.1       0.78                             D0038  2  110 
 7.0        37.4      10.3       0.72                             D0038  2  111 
 7.0        44.7       8.84      0.62                             D0038  2  112 
 7.0        53.2       8.06      0.56                             D0038  2  113 
 7.0        61.4       8.24      0.57                             D0038  2  114 
 7.0        69.8       8.11      0.56                             D0038  2  115 
 7.0        77.7       8.56      0.60                             D0038  2  116 
 7.0        92.5      11.5       0.81                             D0038  2  117 
 7.0       108.2      12.8       0.90                             D0038  2  118 
 7.0       122.0      12.4       0.87                             D0038  2  119 
 7.0       136.2      12.8       0.90                             D0038  2  120 
 7.0       149.5      13.4       0.94                             D0038  2  121 
 7.0       162.4      17.3       1.21                             D0038  2  122 
 8.0         4.07      8.56      0.60                             D0038  2  123 
 8.0        10.70      8.44      0.59                             D0038  2  124 
 8.0        27.6       7.29      0.51                             D0038  2  125 
 8.0        37.3       6.93      0.48                             D0038  2  126 
 8.0        44.6       6.07      0.42                             D0038  2  127 
 8.0        53.1       5.30      0.37                             D0038  2  128 
 8.0        61.3       5.11      0.36                             D0038  2  129 
 8.0        69.6       4.52      0.32                             D0038  2  130 
 8.0        77.5       4.82      0.34                             D0038  2  131 
 8.0        92.7       6.70      0.47                             D0038  2  132 
 8.0       108.0       7.39      0.52                             D0038  2  133 
 8.0       121.8       6.99      0.49                             D0038  2  134 
 8.0       136.0       7.30      0.51                             D0038  2  135 
 8.0       149.4       7.51      0.53                             D0038  2  136 
 8.0       162.4       9.95      0.70                             D0038  2  137 
 9.0         4.06      5.00      0.35                             D0038  2  138 
 9.0        10.67      5.08      0.355                            D0038  2  139 
 9.0        27.52      4.97      0.35                             D0038  2  140 
 9.0        37.22      4.55      0.32                             D0038  2  141 
 9.0        44.46      4.35      0.30                             D0038  2  142 
 9.0        52.97      4.03      0.28                             D0038  2  143 
 9.0        61.14      3.70      0.26                             D0038  2  144 
 9.0        69.51      3.29      0.23                             D0038  2  145 
 9.0        77.31      3.62      0.25                             D0038  2  146 
 9.0        92.58      4.36      0.30                             D0038  2  147 
 9.0       107.83      5.06      0.35                             D0038  2  148 
 9.0       121.69      5.12      0.36                             D0038  2  149 
 9.0       135.90      5.48      0.38                             D0038  2  150 
 9.0       149.33      6.11      0.43                             D0038  2  151 
 9.0       162.30      8.82      0.62                             D0038  2  152 
10.          4.05      3.70      0.26                             D0038  2  153 
10.         10.65      3.82      0.27                             D0038  2  154 
10.         27.5       3.94      0.28                             D0038  2  155 
10.         37.2       3.66      0.26                             D0038  2  156 
10.         44.4       3.84      0.27                             D0038  2  157 
10.         52.9       3.46      0.24                             D0038  2  158 
10.         61.0       3.18      0.22                             D0038  2  159 
10.         69.4       2.68      0.19                             D0038  2  160 
10.         77.2       2.87      0.20                             D0038  2  161 
10.         92.5       3.44      0.24                             D0038  2  162 
10.        107.7       4.01      0.28                             D0038  2  163 
10.        121.6       3.93      0.28                             D0038  2  164 
10.        135.8       3.71      0.26                             D0038  2  165 
10.        149.3       3.94      0.28                             D0038  2  166 
10.        162.3       5.92      0.41                             D0038  2  167 
11.          4.05      3.15      0.22                             D0038  2  168 
11.         10.64      2.97      0.21                             D0038  2  169 
11.         27.4       3.46      0.24                             D0038  2  170 
11.         37.1       3.52      0.25                             D0038  2  171 
11.         44.3       3.94      0.28                             D0038  2  172 
11.         52.8       3.50      0.25                             D0038  2  173 
11.         60.9       3.35      0.234                            D0038  2  174 
11.         69.3       2.71      0.19                             D0038  2  175 
11.         77.1       2.72      0.19                             D0038  2  176 
11.         92.4       3.25      0.23                             D0038  2  177 
11.        107.6       3.83      0.27                             D0038  2  178 
11.        121.5       3.6       0.25                             D0038  2  179 
11.        135.7       3.21      0.23                             D0038  2  180 
11.        149.2       3.57      0.25                             D0038  2  181 
11.        162.2       5.21      0.36                             D0038  2  182 
12.          4.04      2.77      0.19                             D0038  2  183 
12.         10.63      2.82      0.20                             D0038  2  184 
12.         27.4       2.95      0.21                             D0038  2  185 
12.         37.1       3.26      0.23                             D0038  2  186 
12.         44.3       3.65      0.26                             D0038  2  187 
12.         52.8       3.45      0.24                             D0038  2  188 
12.         60.9       3.18      0.22                             D0038  2  189 
12.         69.2       2.59      0.18                             D0038  2  190 
12.         77.0       2.52      0.18                             D0038  2  191 
12.         92.3       2.81      0.20                             D0038  2  192 
12.        107.5       3.36      0.24                             D0038  2  193 
12.        121.4       3.25      0.23                             D0038  2  194 
12.        135.7       2.86      0.20                             D0038  2  195 
12.        149.2       2.95      0.21                             D0038  2  196 
12.        162.2       4.11      0.29                             D0038  2  197 
15.1         4.03      4.2       3.0                              D0038  2  198 
15.1        10.6       3.35      0.24                             D0038  2  199 
15.1        19.2       2.21      0.16                             D0038  2  200 
15.1        27.3       2.5       0.18                             D0038  2  201 
15.1        37.0       2.7       0.19                             D0038  2  202 
15.1        44.2       2.8       0.20                             D0038  2  203 
15.1        52.6       3.0       0.21                             D0038  2  204 
15.1        60.8       2.4       0.17                             D0038  2  205 
15.1        69.1       1.98      0.14                             D0038  2  206 
15.1        76.9       1.91      0.13                             D0038  2  207 
15.1        92.1       1.89      0.13                             D0038  2  208 
15.1       107.4       2.18      0.16                             D0038  2  209 
15.1       121.3       2.38      0.17                             D0038  2  210 
15.1       135.5       1.88      0.13                             D0038  2  211 
15.1       149.1       1.78      0.12                             D0038  2  212 
15.1       162.1       2.38      0.17                             D0038  2  213 
16.          4.03      4.62      0.41                             D0038  2  214 
16.         10.6       3.54      0.33                             D0038  2  215 
16.         19.2       2.73      0.25                             D0038  2  216 
16.         27.3       2.22      0.2                              D0038  2  217 
16.         37.0       2.36      0.22                             D0038  2  218 
16.         44.2       2.61      0.24                             D0038  2  219 
16.         52.6       2.19      0.21                             D0038  2  220 
16.         60.7       2.59      0.26                             D0038  2  221 
16.         69.1       2.21      0.23                             D0038  2  222 
16.         76.8       1.9       0.2                              D0038  2  223 
16.         92.1       1.77      0.18                             D0038  2  224 
16.        107.3       1.98      0.21                             D0038  2  225 
16.        121.2       1.97      0.22                             D0038  2  226 
16.        135.5       1.64      0.2                              D0038  2  227 
16.        149.0       1.46      0.19                             D0038  2  228 
16.        162.1       1.81      0.2                              D0038  2  229 
17.          4.03      5.51      0.45                             D0038  2  230 
17.         10.6       4.06      0.38                             D0038  2  231 
17.         19.2       3.19      0.29                             D0038  2  232 
17.         27.3       2.24      0.21                             D0038  2  233 
17.         36.9       2.3       0.22                             D0038  2  234 
17.         44.1       2.49      0.25                             D0038  2  235 
17.         52.6       2.42      0.25                             D0038  2  236 
17.         60.7       2.39      0.24                             D0038  2  237 
17.         69.0       2.03      0.21                             D0038  2  238 
17.         76.8       1.81      0.19                             D0038  2  239 
17.         92.1       1.48      0.16                             D0038  2  240 
17.        107.3       1.72      0.18                             D0038  2  241 
17.        121.2       1.74      0.19                             D0038  2  242 
17.        135.5       1.34      0.16                             D0038  2  243 
17.        149.0       1.01      0.15                             D0038  2  244 
17.        162.1       1.63      0.18                             D0038  2  245 
18.          4.03      6.2       0.51                             D0038  2  246 
18.         10.6       4.56      0.41                             D0038  2  247 
18.         19.2       3.42      0.3                              D0038  2  248 
18.         27.3       2.43      0.24                             D0038  2  249 
18.         36.9       2.64      0.27                             D0038  2  250 
18.         44.1       2.68      0.27                             D0038  2  251 
18.         52.6       2.42      0.25                             D0038  2  252 
18.         60.7       2.60      0.27                             D0038  2  253 
18.         69.0       1.96      0.21                             D0038  2  254 
18.         76.8       1.67      0.19                             D0038  2  255 
18.         92.0       1.29      0.16                             D0038  2  256 
18.        107.3       1.45      0.18                             D0038  2  257 
18.        121.2       1.46      0.18                             D0038  2  258 
18.        135.5       1.12      0.15                             D0038  2  259 
18.        149.0       0.81      0.14                             D0038  2  260 
18.        162.1       1.37      0.19                             D0038  2  261 
19.          4.03      7.28      0.7                              D0038  2  262 
19.         10.6       5.62      0.53                             D0038  2  263 
19.         19.2       4.08      0.38                             D0038  2  264 
19.         27.3       2.7       0.26                             D0038  2  265 
19.         36.9       2.42      0.24                             D0038  2  266 
19.         44.1       2.59      0.26                             D0038  2  267 
19.         52.5       2.71      0.26                             D0038  2  268 
19.         60.7       2.39      0.24                             D0038  2  269 
19.         69.0       2.08      0.22                             D0038  2  270 
19.         76.8       1.65      0.18                             D0038  2  271 
19.         92.0       1.32      0.15                             D0038  2  272 
19.        107.3       1.41      0.15                             D0038  2  273 
19.        121.2       1.37      0.15                             D0038  2  274 
19.        135.4       1.06      0.13                             D0038  2  275 
19.        149.0       0.75      0.1                              D0038  2  276 
19.        162.1       1.26      0.14                             D0038  2  277 
20.          4.03      8.22      0.6                              D0038  2  278 
20.         10.6       6.34      0.44                             D0038  2  279 
20.         19.2       4.52      0.32                             D0038  2  280 
20.         27.3       2.87      0.25                             D0038  2  281 
20.         36.9       2.31      0.21                             D0038  2  282 
20.         44.1       2.44      0.21                             D0038  2  283 
20.         52.5       2.61      0.23                             D0038  2  284 
20.         60.6       2.33      0.22                             D0038  2  285 
20.         69.0       2.06      0.21                             D0038  2  286 
20.         76.7       1.56      0.16                             D0038  2  287 
20.         92.0       1.14      0.13                             D0038  2  288 
20.        107.2       1.21      0.13                             D0038  2  289 
20.        121.1       1.21      0.13                             D0038  2  290 
20.        135.4       0.87      0.1                              D0038  2  291 
20.        149.0       0.60      0.075                            D0038  2  292 
20.        162.1       1.05      0.12                             D0038  2  293 
21.          4.02      9.1       0.64                             D0038  2  294 
21.         10.6       7.06      0.52                             D0038  2  295 
21.         19.2       4.94      0.39                             D0038  2  296 
21.         27.3       2.96      0.25                             D0038  2  297 
21.         36.9       2.34      0.21                             D0038  2  298 
21.         44.1       2.35      0.21                             D0038  2  299 
21.         52.5       2.53      0.22                             D0038  2  300 
21.         60.6       2.11      0.2                              D0038  2  301 
21.         69.0       1.94      0.2                              D0038  2  302 
21.         76.7       1.49      0.18                             D0038  2  303 
21.         92.0       1.07      0.13                             D0038  2  304 
21.        107.2       1.09      0.13                             D0038  2  305 
21.        121.1       0.99      0.12                             D0038  2  306 
21.        135.4       0.78      0.09                             D0038  2  307 
21.        149.0       0.53      0.07                             D0038  2  308 
21.        162.1       0.91      0.09                             D0038  2  309 
22.          4.02     10.3       0.75                             D0038  2  310 
22.         10.6       7.90      0.58                             D0038  2  311 
22.         19.2       5.34      0.42                             D0038  2  312 
22.         27.3       3.31      0.28                             D0038  2  313 
22.         36.9       2.34      0.2                              D0038  2  314 
22.         44.1       2.34      0.21                             D0038  2  315 
22.         52.5       2.56      0.23                             D0038  2  316 
22.         60.6       2.20      0.21                             D0038  2  317 
22.         68.9       1.80      0.18                             D0038  2  318 
22.         76.7       1.42      0.15                             D0038  2  319 
22.         91.9       0.89      0.1                              D0038  2  320 
22.        107.2       0.90      0.1                              D0038  2  321 
22.        121.1       0.83      0.09                             D0038  2  322 
22.        135.4       0.62      0.08                             D0038  2  323 
22.        148.9       0.43      0.07                             D0038  2  324 
22.        162.1       0.77      0.09                             D0038  2  325 
23.          4.02     11.5       0.84                             D0038  2  326 
23.         10.6       8.38      0.62                             D0038  2  327 
23.         19.2       5.92      0.48                             D0038  2  328 
23.         27.2       3.48      0.29                             D0038  2  329 
23.         36.9       2.44      0.2                              D0038  2  330 
23.         44.0       2.33      0.19                             D0038  2  331 
23.         52.5       2.44      0.2                              D0038  2  332 
23.         60.6       2.04      0.18                             D0038  2  333 
23.         68.9       1.79      0.17                             D0038  2  334 
23.         76.7       1.30      0.13                             D0038  2  335 
23.         91.9       0.75      0.09                             D0038  2  336 
23.        107.2       0.76      0.09                             D0038  2  337 
23.        121.1       0.70      0.08                             D0038  2  338 
23.        135.4       0.55      0.07                             D0038  2  339 
23.        148.9       0.32      0.05                             D0038  2  340 
23.        162.1       0.60      0.07                             D0038  2  341 
24.          4.02     12.8       0.9                              D0038  2  342 
24.         10.56     10.0       0.71                             D0038  2  343 
24.         19.2       6.44      0.48                             D0038  2  344 
24.         27.2       3.75      0.3                              D0038  2  345 
24.         36.9       2.49      0.22                             D0038  2  346 
24.         44.0       2.30      0.2                              D0038  2  347 
24.         52.5       2.51      0.24                             D0038  2  348 
24.         60.6       2.06      0.2                              D0038  2  349 
24.         68.9       1.64      0.18                             D0038  2  350 
24.         76.7       1.19      0.13                             D0038  2  351 
24.         91.9       0.69      0.08                             D0038  2  352 
24.        107.2       0.64      0.08                             D0038  2  353 
24.        121.0       0.60      0.08                             D0038  2  354 
24.        135.4       0.41      0.05                             D0038  2  355 
24.        148.9       0.27      0.04                             D0038  2  356 
24.        162.1       0.53      0.06                             D0038  2  357 
25.          4.02     15.0       1.15                             D0038  2  358 
25.         10.6      11.33      0.85                             D0038  2  359 
25.         19.1       7.35      0.52                             D0038  2  360 
25.         27.2       4.49      0.32                             D0038  2  361 
25.         36.9       2.60      0.24                             D0038  2  362 
25.         44.0       2.51      0.24                             D0038  2  363 
25.         52.5       2.32      0.22                             D0038  2  364 
25.         60.6       1.93      0.21                             D0038  2  365 
25.         68.9       1.70      0.19                             D0038  2  366 
25.         76.7       1.14      0.15                             D0038  2  367 
25.         91.9       0.70      0.1                              D0038  2  368 
25.        107.1       0.59      0.09                             D0038  2  369 
25.        121.0       0.54      0.08                             D0038  2  370 
25.        135.4       0.42      0.07                             D0038  2  371 
25.        148.9       0.26      0.055                            D0038  2  372 
25.        162.1       0.4       0.07                             D0038  2  373 
26.          4.02     14.98      1.15                             D0038  2  374 
26.         10.6      11.34      0.9                              D0038  2  375 
26.         19.1       7.44      0.55                             D0038  2  376 
26.         27.2       4.3       0.35                             D0038  2  377 
26.         36.8       2.63      0.22                             D0038  2  378 
26.         44.0       2.38      0.22                             D0038  2  379 
26.         52.5       2.31      0.21                             D0038  2  380 
26.         60.6       1.89      0.19                             D0038  2  381 
26.         68.9       1.48      0.16                             D0038  2  382 
26.         76.6       1.07      0.12                             D0038  2  383 
26.         92.0       0.58      0.08                             D0038  2  384 
26.        107.1       0.52      0.08                             D0038  2  385 
26.        121.0       0.43      0.06                             D0038  2  386 
26.        135.3       0.30      0.05                             D0038  2  387 
26.        149.0       0.21      0.04                             D0038  2  388 
26.        162.0       0.39      0.05                             D0038  2  389 
ENDDATA            374          0                                 D0038  2  390 
ENDSUBENT          389          0                                 D0038  299999 
SUBENT        D0038003   20160518                             D104D0038  3    1 
BIB                  3          8                                 D0038  3    2 
REACTION   (3-LI-7(P,N)4-BE-7,PAR,DA)                             D0038  3    3 
           partial (first-excited state neutron group) diff.      D0038  3    4 
           cross-section                                          D0038  3    5 
STATUS     (TABLE) data taken from priv.comm.by H.Poppe 1979/05/07D0038  3    6 
           numerical data sent to Liskien.it corresponded to the  D0038  3    7 
           fig.8 of Phys.Rev.C14,(1976),438.                      D0038  3    8 
           (APRVD) approved by H.Liskien 83/06/24.                D0038  3    9 
HISTORY    (20160512U) VS STATUS moved from 001.                  D0038  3   10 
ENDBIB               8          0                                 D0038  3   11 
COMMON               1          3                                 D0038  3   12 
LVL-NUMB                                                          D0038  3   13 
NO-DIM                                                            D0038  3   14 
 1.                                                               D0038  3   15 
ENDCOMMON            3          0                                 D0038  3   16 
DATA                 4        369                                 D0038  3   17 
EN         ANG-CM     DATA-CM    DATA-ERR                         D0038  3   18 
MEV        ADEG       MB/SR      MB/SR                            D0038  3   19 
 4.25        4.25     2.93       0.206                            D0038  3   20 
 4.25       11.2      3.34       0.233                            D0038  3   21 
 4.25       28.8      3.36       0.24                             D0038  3   22 
 4.25       38.9      2.29       0.16                             D0038  3   23 
 4.25       46.4      2.87       0.20                             D0038  3   24 
 4.25       55.2      2.87       0.20                             D0038  3   25 
 4.25       63.7      3.50       0.25                             D0038  3   26 
 4.25       72.3      2.43       0.17                             D0038  3   27 
 4.25       80.2      1.35       0.10                             D0038  3   28 
 4.25       95.7      3.49       0.24                             D0038  3   29 
 4.25      111.0      3.53       0.25                             D0038  3   30 
 4.25      124.6      1.84       0.13                             D0038  3   31 
 4.25      138.4      2.66       0.19                             D0038  3   32 
 4.5         4.23     3.14       0.22                             D0038  3   33 
 4.5        11.1      3.09       0.21                             D0038  3   34 
 4.5        28.6      3.38       0.24                             D0038  3   35 
 4.5        38.7      4.22       0.29                             D0038  3   36 
 4.5        46.2      2.92       0.20                             D0038  3   37 
 4.5        54.9      2.99       0.21                             D0038  3   38 
 4.5        63.3      3.33       0.23                             D0038  3   39 
 4.5        71.9      2.69       0.19                             D0038  3   40 
 4.5        79.9      1.63       0.11                             D0038  3   41 
 4.5        95.3      3.63       0.25                             D0038  3   42 
 4.5       110.5      3.78       0.26                             D0038  3   43 
 4.5       124.2      3.04       0.21                             D0038  3   44 
 4.5       138.0      3.53       0.25                             D0038  3   45 
 4.5       150.9      4.52       0.32                             D0038  3   46 
 4.5       163.3      9.57       0.67                             D0038  3   47 
 4.75        4.21     2.90       0.2                              D0038  3   48 
 4.75       11.0      3.1        0.22                             D0038  3   49 
 4.75       28.5      3.15       0.22                             D0038  3   50 
 4.75       38.5      4.08       0.29                             D0038  3   51 
 4.75       46.0      2.82       0.20                             D0038  3   52 
 4.75       54.7      2.88       0.20                             D0038  3   53 
 4.75       63.1      3.09       0.22                             D0038  3   54 
 4.75       71.6      2.48       0.17                             D0038  3   55 
 4.75       79.5      1.82       0.13                             D0038  3   56 
