ENTRY            40566   20130313                             417840566  0    1 
SUBENT        40566001   20130313                             417840566  1    1 
BIB                 12         22                                 40566  1    2 
INSTITUTE  (4LATIFL)                                              40566  1    3 
REFERENCE  (J,IZV,43,2131,1979) Issue 10                          40566  1    4 
           (J,BAS,43,(10),97,1979)                                40566  1    5 
           English translation of J,IZV,43,(10),2131,1979         40566  1    6 
AUTHOR     (V.A.Bondarenko,P.T.Prokof'ev)                         40566  1    7 
TITLE      167Er levels excited in the (n,n'g) reaction           40566  1    8 
FACILITY   (REAC,4LATIFL)                                         40566  1    9 
INC-SOURCE (REAC) Prompt neutrons were separated by the filters:  40566  1   10 
METHOD     (FNB)     B4-C(10 mm), Cd(1 mm), Li-6(10 mm)           40566  1   11 
INC-SPECT   Fast neutron spectrum                                 40566  1   12 
SAMPLE      Erbium oxide,mass is 34.grams,enrichment is 95.2  %   40566  1   13 
            of Er-167                                             40566  1   14 
           (68-ER-167,ENR=0.952)                                  40566  1   15 
DETECTOR   (GELI)Volume is 46.cm3, resolution is 3.keV for        40566  1   16 
            Egamma=661.keV, placed at 90 deg relative to neutron  40566  1   17 
            beam.                                                 40566  1   18 
CORRECTION  For self-absorption.                                  40566  1   19 
HISTORY    (19800917C)                                            40566  1   20 
           (19840518A) EN-DUMMY introduced                        40566  1   21 
           (20180313A) M.M. Upper -> lower case correction.       40566  1   22 
            Dates were corrected for 4-digits year.               40566  1   23 
            Ref. BAS,43,(10),97,1979 was added.                   40566  1   24 
ENDBIB              22          0                                 40566  1   25 
COMMON               1          3                                 40566  1   26 
EN-DUMMY                                                          40566  1   27 
MEV                                                               40566  1   28 
 1.0                                                              40566  1   29 
ENDCOMMON            3          0                                 40566  1   30 
ENDSUBENT           29          0                                 40566  199999 
SUBENT        40566002   20130313                             417840566  2    1 
BIB                  4          8                                 40566  2    2 
REACTION   ((68-ER-167(N,INL)68-ER-167,,SPC)//                    40566  2    3 
           (68-ER-167(N,INL)68-ER-167,,SPC))                      40566  2    4 
           Relative to intensity for Egamma=207.8keV taken as 100 40566  2    5 
           in Table, divided by 100. by compiler to obtain NO-DIM 40566  2    6 
           units.                                                 40566  2    7 
ERR-ANALYS (DATA-ERR) Type of error is not explained in article.  40566  2    8 
STATUS     (TABLE) Table of IZV,43,2131,1979                      40566  2    9 
HISTORY    (20180313A) M.M. Reaction was corrected as ratio.      40566  2   10 
ENDBIB               8          0                                 40566  2   11 
COMMON               1          3                                 40566  2   12 
E-DN                                                              40566  2   13 
KEV                                                               40566  2   14 
 207.8                                                            40566  2   15 
ENDCOMMON            3          0                                 40566  2   16 
DATA                 4         89                                 40566  2   17 
E-NM       E-ERR      DATA       DATA-ERR                         40566  2   18 
KEV        KEV        NO-DIM     NO-DIM                           40566  2   19 
 79.30         1.0E-01   4.00E-01   1.2 E-01                      40566  2   20 
 98.63         8.0E-02   5.75E-01   1.10E-01                      40566  2   21 
 105.75        1.0E-01   1.22E-01   2.0 E-02                      40566  2   22 
 116.77        8.0E-02   2.72E-01   2.7 E-02                      40566  2   23 
 127.00        3.0E-01   7.40E-02   1.2 E-02                      40566  2   24 
 131.52        1.0E-01   1.84E-01   1.5 E-02                      40566  2   25 
 148.43        8.0E-02   2.06E-01   1.5 E-02                      40566  2   26 
 153.10        3.0E-01   1.80E-02   5.0 E-03                      40566  2   27 
 160.37        8.0E-02   3.73E-01   2.1 E-02                      40566  2   28 
 166.70        3.0E-01   1.90E-02   5.0 E-03                      40566  2   29 
 177.92        8.0E-02   1.51E-01   1.3 E-02                      40566  2   30 
 189.30        3.0E-01   3.90E-02   4.0 E-03                      40566  2   31 
 203.20        2.0E-01   6.30E-02   5.0 E-03                      40566  2   32 
 207.72        8.0E-02   1.00       5.0 E-02                      40566  2   33 
 215.48        1.5E-01   1.31E-01   8.0 E-03                      40566  2   34 
 232.00        2.0E-01   1.15E-01   7.0 E-03                      40566  2   35 
 238.00        3.0E-01   1.00E-02   3.0 E-03                      40566  2   36 
 241.32        1.5E-01   1.05E-01   7.0 E-03                      40566  2   37 
 256.25        1.5E-01   8.30E-02   6.0 E-03                      40566  2   38 
 265.20        4.0E-01   5.00E-03   3.0 E-03                      40566  2   39 
 276.40        2.0E-01   3.20E-02   5.0 E-03                      40566  2   40 
 292.45        1.4E-01   3.50E-02   4.0 E-03                      40566  2   41 
 303.20        3.0E-01   1.00E-02   3.0 E-03                      40566  2   42 
 309.35        2.4E-01   3.20E-02   4.0 E-03                      40566  2   43 
 315.38        1.6E-01   5.70E-02   5.0 E-03                      40566  2   44 
 321.33        9.0E-02   6.70E-02   6.0 E-03                      40566  2   45 
 332.00        5.0E-01   6.00E-03   3.0 E-03                      40566  2   46 
 338.10        4.0E-01   1.10E-02   3.0 E-03                      40566  2   47 
 342.10        4.0E-01   3.20E-02   6.0 E-03                      40566  2   48 
 346.71        1.5E-01   8.80E-01   3.0 E-02                      40566  2   49 
 350.90        4.0E-01   3.30E-02   6.0 E-03                      40566  2   50 
 358.00        4.0E-01   4.00E-02   4.0 E-03                      40566  2   51 
 363.70        4.0E-01   9.00E-03   3.0 E-03                      40566  2   52 
 366.60        4.0E-01   1.40E-02   3.0 E-03                      40566  2   53 
 370.00        4.0E-01   1.60E-02   4.0 E-03                      40566  2   54 
 375.70        5.0E-01   6.00E-03   3.0 E-03                      40566  2   55 
 382.60        4.0E-01   1.20E-02   3.0 E-03                      40566  2   56 
 386.60        4.0E-01   8.00E-03   3.0 E-03                      40566  2   57 
 388.50        4.0E-01   9.00E-03   3.0 E-03                      40566  2   58 
 398.85        1.0E-01   4.90E-02   5.0 E-03                      40566  2   59 
 402.85        1.4E-01   2.10E-02   4.0 E-03                      40566  2   60 
 415.24        2.2E-01   3.90E-02   5.0 E-03                      40566  2   61 
 422.00        3.0E-01   1.20E-02   3.0 E-03                      40566  2   62 
 430.80        2.0E-01   2.60E-02   4.0 E-03                      40566  2   63 
 444.00        2.0E-01   1.90E-02   4.0 E-03                      40566  2   64 
 453.10        2.0E-01   1.30E-02   3.0 E-03                      40566  2   65 
 456.40        3.0E-01   1.00E-02   3.0 E-03                      40566  2   66 
 462.40        2.0E-01   2.90E-02   4.0 E-03                      40566  2   67 
 469.40        4.0E-01   9.00E-03   3.0 E-03                      40566  2   68 
